time,latitude,longitude,depth,mag,dmin,rms
2017-01-03T02:04:47.930Z,36.0248333,-117.7821667,1.8,1.6,0.01371,0.11
2017-01-03T02:05:36.783Z,38.3919,-118.8809,12.6,2,0.112,0.2105
2017-01-03T02:06:33.530Z,33.9678333,-116.6051667,11.63,0.56,0.03902,0.12
2017-01-03T02:09:14.363Z,64.184,-149.5456,7.6,0.5,,0.65
2017-01-03T02:21:03.750Z,33.464,-116.7131667,9.19,1.8,0.04734,0.08
2017-01-03T02:21:27.510Z,35.8228,-97.4376,6.4,3.5,0.029,0.17
2017-01-03T02:32:36.064Z,59.6576,-153.432,116.9,1.5,,0.15
2017-01-03T02:36:15.596Z,61.7137,-149.6681,28.1,1.8,,0.65
2017-01-03T02:40:14.950Z,38.8758333,-122.9478333,5.42,1.53,0.03083,0.06
2017-01-03T02:47:36.880Z,33.4993333,-116.795,4.86,0.4,0.08164,0.11
2017-01-03T03:17:29.638Z,67.1497,-143.0347,7.7,1.7,,0.42
2017-01-03T03:19:35.711Z,64.0603,-148.9301,120.7,1.1,,0.55
2017-01-03T03:26:34.871Z,38.4048,-118.9277,7.9,1.6,0.137,0.2057
2017-01-03T03:46:23.905Z,38.3948,-118.9294,6.9,1.4,0.352,0.164
2017-01-03T03:49:51.365Z,63.0124,-151.1169,126.4,1.3,,0.29
2017-01-03T03:54:11.690Z,60.3087,-151.3437,62.2,1,,0.26
2017-01-03T03:57:57.186Z,65.1175,-149.0417,12.4,0.4,,0.61
2017-01-03T04:06:11.850Z,47.7653333,-113.6521667,5.28,1.32,0.261,0.18
2017-01-03T04:12:22.315Z,64.1648,-150.0441,17.3,0.8,,0.41
2017-01-03T04:17:24.870Z,45.8536,-66.2167,5,2,0.856,0.5
2017-01-03T04:20:31.037Z,37.0403,-116.1491,4.4,0.3,0.016,0.2096
2017-01-03T04:34:47.600Z,33.691,-116.7885,17.28,0.44,0.06789,0.13
2017-01-03T04:43:48.040Z,61.6025,-151.4003,78.5,1.1,,0.22
2017-01-03T04:48:28.199Z,38.3895,-118.8864,9.2,1.6,0.117,0.2088
2017-01-03T04:52:24.816Z,53.5584,-166.438,84.6,2,,0.16
2017-01-03T04:53:46.080Z,38.5523333,-112.6496667,0.31,0.49,0.1611,0.07
2017-01-03T04:56:19.520Z,33.4813333,-116.9966667,14.53,0.37,0.09662,0.21
2017-01-03T04:57:44.226Z,38.3633,-118.9004,6.4,1.8,0.141,0.1791
2017-01-03T05:05:52.423Z,38.4045,-118.9077,7.9,1.2,0.351,0.1861
2017-01-03T05:10:04.280Z,33.5838333,-116.7001667,2.67,0.19,0.03604,0.1
2017-01-03T05:11:52.300Z,41.153,-122.0396667,13.61,1.24,0.136,0.04
2017-01-03T05:11:52.400Z,41.1535,-122.0378333,10.62,1.23,0.1362,0.08
2017-01-03T05:19:59.734Z,63.502,-151.227,7.6,1.1,,0.59
2017-01-03T05:21:01.650Z,36.1636667,-119.858,19.68,2.4,0.3108,0.17
2017-01-03T05:28:21.373Z,60.1698,-153.2113,132.4,1.6,,0.4
2017-01-03T05:32:31.961Z,38.3421,-118.8384,5.1,0.8,0.277,0.1184
2017-01-03T05:37:08.170Z,46.4686667,-113.2908333,-1.02,0.59,0.112,0.25
2017-01-03T05:42:34.973Z,62.1689,-148.6197,38.2,0.8,,0.4
2017-01-03T05:46:34.921Z,59.0431,-153.6681,6.6,1.3,,0.37
2017-01-03T05:47:39.397Z,61.8104,-147.9745,35.7,1.1,,0.3
2017-01-03T05:48:01.625Z,61.2978,-151.0001,60.3,2.2,,0.49
2017-01-03T05:54:21.965Z,38.3642,-118.902,13.6,1.4,0.332,0.2462
2017-01-03T05:56:06.602Z,38.4003,-118.8989,11.6,1.2,0.343,0.1989
2017-01-03T06:05:47.492Z,59.8286,-153.0257,101.2,1.3,,0.25
2017-01-03T06:10:48.578Z,38.3921,-118.9001,10.7,1.1,0.341,0.2015
2017-01-03T06:24:13.518Z,64.2706,-149.9577,19.4,0.9,,0.57
2017-01-03T06:32:32.610Z,36.0256667,-117.7843333,2.06,0.59,0.01547,0.07
2017-01-03T06:33:15.405Z,58.3746,-136.8693,15.9,1.6,,0.71
2017-01-03T06:36:26.817Z,53.7749,-164.7084,53,2.2,,0.63
2017-01-03T06:52:34.970Z,35.9761667,-117.0023333,3.52,1.61,0.1087,0.16
2017-01-03T06:54:00.807Z,52.1471,-169.8085,38.8,2.8,,0.33
2017-01-03T06:54:52.201Z,65.452,-144.6549,9,1.4,,0.53
2017-01-03T06:56:10.686Z,38.32,-118.931,8.8,1,0.283,0.1225
2017-01-03T07:09:25.080Z,38.3556,-118.9073,5.6,1.8,0.309,0.1917
2017-01-03T07:18:58.727Z,53.5575,-164.5102,13.6,2.2,,0.36
2017-01-03T07:19:29.192Z,64.6868,-148.1798,4.8,0.4,,0.3
2017-01-03T07:19:29.846Z,38.3969,-118.8444,15.9,0.8,0.304,0.1262
2017-01-03T07:22:12.520Z,33.0221667,-116.0041667,1.54,1.07,0.1381,0.24
2017-01-03T07:23:44.687Z,60.9461,-151.9903,86.4,1,,0.29
2017-01-03T07:38:22.829Z,38.365,-118.8996,5,1.4,0.14,0.1697
2017-01-03T07:38:45.773Z,61.0401,-148.331,0,1.4,,0.91
2017-01-03T07:40:57.938Z,63.3261,-151.2498,10,0.5,,0.51
2017-01-03T07:41:01.952Z,63.1697,-147.6793,8.4,1,,0.51
2017-01-03T07:47:43.020Z,38.3595,-118.9302,3.3,0.8,0.351,0.0768
2017-01-03T07:49:27.258Z,38.3717,-118.899,9,1.4,0.332,0.1963
2017-01-03T07:58:22.446Z,53.4877,-167.6088,103.9,1.9,,0.13
2017-01-03T08:05:30.000Z,53.5569,-166.6572,69.6,4,,0.38
2017-01-03T08:14:30.227Z,61.4839,-146.6593,22.3,1.1,,0.53
2017-01-03T08:16:03.584Z,38.3712,-118.9101,5.7,1.6,0.142,0.2195
2017-01-03T08:18:28.630Z,38.8216667,-122.8486667,2.78,0.99,0.04388,0.01
2017-01-03T08:20:13.950Z,53.5614,-166.6872,64.6,2.1,,0.19
2017-01-03T08:26:30.410Z,38.7803333,-122.8571667,1.07,0.98,0.05566,0.23
2017-01-03T08:27:57.158Z,59.8256,-151.241,48.7,1.8,,0.54
2017-01-03T08:28:29.960Z,33.505,-116.7911667,4.78,0.75,0.07519,0.16
2017-01-03T08:30:39.618Z,53.4589,-165.6392,25.6,1.7,,0.22
2017-01-03T08:35:15.030Z,33.9941667,-116.5658333,10.41,0.68,0.0813,0.16
2017-01-03T08:35:54.770Z,37.1726667,-97.7993333,6.08,1.81,0.03753,0.02
2017-01-03T08:59:22.885Z,38.349,-118.9164,11.5,1.5,0.305,0.1392
2017-01-03T09:03:05.809Z,61.1726,-145.9745,23.7,1.5,,0.65
2017-01-03T09:05:32.213Z,59.7727,-151.2518,51.2,1.1,,0.26
2017-01-03T09:09:02.640Z,24.0161,92.0062,36.15,5.5,1.55,0.79
2017-01-03T09:14:13.374Z,38.4318,-118.8558,8.8,1.1,0.327,0.1637
2017-01-03T09:24:51.800Z,19.096,-66.5924,51,2.9,0.75997473,0.37
2017-01-03T09:33:30.120Z,37.6426667,-118.9245,5.42,0.73,0.01923,0.06
2017-01-03T09:34:21.474Z,38.3784,-118.8763,6.6,1.3,0.318,0.2393
2017-01-03T09:48:58.841Z,63.4893,-146.753,11.4,0.8,,0.45
2017-01-03T10:14:39.203Z,63.0461,-150.3988,104.7,1.1,,0.24
2017-01-03T10:16:19.773Z,64.9086,-148.9777,20.1,0.6,,0.47
2017-01-03T10:19:21.765Z,61.7894,-151.0209,71.6,1.5,,0.48
2017-01-03T10:22:49.540Z,33.7211667,-116.768,16.75,0.75,0.04729,0.16
2017-01-03T10:27:27.483Z,61.6754,-151.3101,72.1,1.9,,0.57
2017-01-03T10:30:10.075Z,63.3633,-151.6491,3.2,0.6,,0.41
2017-01-03T10:30:12.027Z,38.3265,-118.8784,14.3,0.9,0.158,0.1395
2017-01-03T10:33:37.829Z,64.7505,-141.264,14.5,2.7,,0.78
2017-01-03T10:34:19.031Z,64.5421,-146.5603,8.9,1.4,,0.81
2017-01-03T10:37:48.090Z,59.8148,-151.8258,64.9,1.2,,0.3
2017-01-03T10:38:07.742Z,38.4164,-118.918,9.7,0.8,0.364,0.15
2017-01-03T10:42:52.057Z,63.3861,-147.2511,27.2,1,,0.55
2017-01-03T10:47:05.700Z,18.287,-67.5179,10,2.8,0.47790373,0.15
2017-01-03T10:49:36.920Z,-8.2569,148.0309,57.37,5,1.429,0.98
2017-01-03T10:50:42.420Z,33.2848333,-116.1998333,10.6,0.89,0.1025,0.22
2017-01-03T10:55:09.560Z,33.2911667,-116.2121667,11.45,1.61,0.1043,0.22
2017-01-03T11:05:14.660Z,36.0235,-117.7806667,2.18,0.93,0.01261,0.07
2017-01-03T11:09:20.670Z,33.46,-116.7206667,8.62,0.94,0.05476,0.14
2017-01-03T11:29:18.168Z,38.3002,-118.7574,6.9,0.8,0.204,0.1639
2017-01-03T11:30:51.920Z,37.4018333,-118.3913333,10.05,1.48,0.0406,0.07
2017-01-03T11:31:24.201Z,42.1164,-118.3532,4.8,1.7,0.381,0.1197
2017-01-03T11:31:41.554Z,38.3852,-118.8615,0,0.6,0.31,0.194
2017-01-03T11:34:52.572Z,38.4073,-118.9192,10.1,1.4,0.361,0.1692
2017-01-03T11:41:29.309Z,59.4135,-151.4031,42.3,1.7,,0.63
2017-01-03T11:46:28.566Z,64.7424,-141.3645,10.8,2,,0.97
2017-01-03T11:48:32.397Z,59.5095,-154.4792,6.3,1.8,,0.65
2017-01-03T11:53:00.956Z,63.0356,-150.6124,110.6,1.3,,0.34
2017-01-03T11:57:29.237Z,52.7907,-168.2236,37.9,2,,0.48
2017-01-03T11:59:41.013Z,38.2977,-118.7573,8.5,1.3,0.204,0.1365
2017-01-03T12:13:43.020Z,38.5684,142.6677,35,4.5,1.635,1.47
2017-01-03T12:33:17.688Z,59.9517,-148.7129,9.5,1.5,,0.5
2017-01-03T12:42:42.208Z,62.5314,-151.0669,7.9,0.9,,0.65
2017-01-03T12:44:20.502Z,63.8393,-147.1624,3.2,1.3,,0.66
2017-01-03T12:46:11.342Z,62.8352,-148.8284,60.8,1.5,,0.56
2017-01-03T12:47:54.170Z,35.9316667,-120.4813333,4.21,0.16,0.02714,0.04
2017-01-03T13:12:22.843Z,38.3752,-118.8951,7.7,1.1,0.331,0.1629
2017-01-03T13:12:52.954Z,61.4203,-146.5966,14.4,1.1,,0.47
2017-01-03T13:21:00.300Z,33.9393333,-117.1911667,11.31,1.68,0.01726,0.19
2017-01-03T13:31:02.782Z,61.7856,-147.3406,37.3,0.9,,0.52
2017-01-03T13:34:52.670Z,34.72,-116.2985,3.27,1.64,0.1132,0.15
2017-01-03T13:41:51.660Z,-19.8942,-70.4438,35.1,5.1,0.422,0.92
2017-01-03T13:42:06.810Z,65.1731,-149.1333,12.4,0.4,,0.65
2017-01-03T13:44:01.070Z,38.3024,-118.7528,6.5,1.1,0.201,0.2173
2017-01-03T13:50:02.240Z,37.0016667,-121.7471667,13.47,1.26,0.06082,0.06
2017-01-03T13:50:32.691Z,38.4082,-118.9157,9.2,1.5,0.127,0.162
2017-01-03T13:52:31.630Z,61.4945,-156.8765,12.7,2.2,,0.56
2017-01-03T13:54:42.732Z,38.3864,-118.8885,9.7,2,0.12,0.2136
2017-01-03T13:56:28.100Z,37.6343333,-118.919,5.34,0.49,0.02026,0.05
2017-01-03T14:04:25.660Z,-7.9595,106.9155,63.62,4.6,3.573,0.81
2017-01-03T14:09:49.140Z,38.3653,-118.8988,11,1.1,0.33,0.1475
2017-01-03T14:10:54.647Z,60.6424,-145.5166,3.9,1.2,,0.59
2017-01-03T14:11:06.049Z,57.2128,-156.8066,91.6,2,,0.27
2017-01-03T14:11:22.270Z,33.6585,-116.7075,15.12,0.28,0.02996,0.13
2017-01-03T14:13:52.091Z,38.6501,-118.7901,9,1.2,0.211,0.1364
2017-01-03T14:18:34.200Z,19.153,-64.8152,38,3,0.95041757,0.11
2017-01-03T14:19:45.790Z,39.2583,72.3344,50.56,4.5,1.59,0.82
2017-01-03T14:21:21.904Z,65.1532,-149.0667,5.7,0.6,,0.48
2017-01-03T14:26:55.707Z,61.6198,-148.1305,12.3,0.7,,0.54
2017-01-03T14:49:55.297Z,60.4628,-143.1786,5.8,1.3,,0.71
2017-01-03T14:58:57.400Z,18.916,-64.7697,48,2.8,0.77614441,0.21
2017-01-03T15:00:15.800Z,18.771,-67.2939,12,2.6,0.34764801,0.2
2017-01-03T15:03:46.503Z,38.3783,-118.9015,4,1.1,0.329,0.2026
2017-01-03T15:04:27.342Z,61.4287,-149.065,37.9,0.9,,0.46
2017-01-03T15:06:01.821Z,59.4066,-152.6939,81.4,1.5,,0.25
2017-01-03T15:11:10.420Z,37.6358333,-118.9155,6.12,1.08,0.0171,0.04
2017-01-03T15:13:10.000Z,18.9402,-64.823,52,2.8,0.76446631,0.18
2017-01-03T15:17:55.862Z,60.4809,-145.4943,14.4,1.2,,0.72
2017-01-03T15:24:47.429Z,38.3752,-118.9128,8.4,1.3,0.329,0.1687
2017-01-03T15:29:13.220Z,34.0323333,-117.5728333,11.17,1.86,0.02919,0.18
2017-01-03T15:30:19.000Z,-30.609,118.455,10,4.5,,0.62
2017-01-03T15:30:50.050Z,37.638,-118.927,5.93,0.91,0.02383,0.04
2017-01-03T15:33:57.241Z,65.1559,-149.0318,8.1,0.5,,0.6
2017-01-03T15:37:02.120Z,37.6373333,-118.9273333,5.44,0.84,0.02449,0.05
2017-01-03T15:38:04.009Z,38.4002,-118.9146,11.3,1.1,0.353,0.1565
2017-01-03T15:41:02.170Z,46.8515,-121.7518333,1.1,0.27,0.02353,0.05
2017-01-03T15:41:43.410Z,-20.0855,-178.1544,574.53,4.6,4.279,0.8
2017-01-03T15:41:57.490Z,31.8771667,-116.2221667,16.56,2.41,0.2656,0.2
2017-01-03T15:49:08.900Z,-7.5108,128.0316,145.09,4.5,3.271,0.72
2017-01-03T15:50:40.558Z,64.8465,-149.749,16.2,0.2,,0.39
2017-01-03T15:54:31.020Z,36.6847,69.5215,10,4.4,0.953,0.67
2017-01-03T16:00:23.267Z,62.2999,-149.1292,47.1,1.1,,0.51
2017-01-03T16:00:54.150Z,32.8488333,-116.1053333,10.99,0.79,0.05725,0.14
2017-01-03T16:09:54.540Z,36.6416667,-121.2621667,3.68,1.03,0.02631,0.07
2017-01-03T16:11:14.360Z,33.4973333,-116.7895,4.86,0.38,0.08068,0.11
2017-01-03T16:22:16.030Z,32.9751667,-115.5411667,5.28,1.92,0.07163,0.19
2017-01-03T16:30:39.949Z,63.2178,-150.5235,121.2,1.1,,0.34
2017-01-03T16:39:37.025Z,61.86,-149.9647,14.4,0.8,,0.59
2017-01-03T16:56:53.956Z,67.3599,-147.0501,2.7,0.9,,0.69
2017-01-03T16:58:56.111Z,61.5031,-150.6607,51.6,1.1,,0.44
2017-01-03T17:04:32.697Z,38.3012,-118.7556,9.5,1.1,0.203,0.1597
2017-01-03T17:04:43.720Z,36.0103333,-120.5731667,0.65,0.7,0.02965,0.07
2017-01-03T17:05:40.622Z,38.2955,-118.7809,0,1,0.221,0.1628
2017-01-03T17:07:13.760Z,-15.071,-178.796,407.39,4.6,4.026,1.03
2017-01-03T17:27:42.990Z,19.3626667,-155.3048333,30.55,1.58,0.02709,0.09
2017-01-03T17:55:47.805Z,60.0929,-153.0372,126.6,2,,0.53
2017-01-03T18:06:28.320Z,36.025,-117.7845,1.96,1.03,0.0156,0.1
2017-01-03T18:11:04.510Z,46.0485,-122.7805,22.48,0.99,0.1027,0.17
2017-01-03T18:13:21.537Z,60.9522,-150.9189,29,1.7,,0.52
2017-01-03T18:25:56.344Z,60.8678,-150.8956,30.1,1,,0.65
2017-01-03T18:32:46.641Z,65.1555,-149.0981,11.3,0.4,,0.51
2017-01-03T18:35:52.822Z,38.2914,-118.7478,9.2,0.6,0.195,0.0651
2017-01-03T18:43:48.180Z,-34.1601,-72.4158,18.73,4.3,0.834,0.77
2017-01-03T18:46:53.402Z,38.387,-118.8901,4.9,1.3,0.332,0.1634
2017-01-03T18:47:15.440Z,38.8058333,-122.7906667,1.24,1.3,0.004203,0.08
2017-01-03T18:48:58.310Z,33.0255,-116.389,7.36,0.89,0.136,0.18
2017-01-03T18:49:53.630Z,23.3202,94.5079,89.66,5.1,0.925,0.99
2017-01-03T18:50:34.776Z,61.7381,-149.9742,39.8,1.6,,0.67
2017-01-03T18:52:48.910Z,33.3641667,-116.3565,10.81,0.45,0.1084,0.11
2017-01-03T18:53:33.690Z,33.5808333,-116.614,13.42,1.14,0.01977,0.19
2017-01-03T19:01:57.704Z,59.9333,-140.7279,2.9,1.6,,0.66
2017-01-03T19:09:22.840Z,34.3565,-116.4546667,8.66,1.04,0.08814,0.14
2017-01-03T19:12:26.254Z,53.1131,-164.0928,83.1,2.3,,0.42
2017-01-03T19:13:14.040Z,37.731,-122.1308333,5.11,1.59,0.01142,0.12
2017-01-03T19:15:43.256Z,52.7426,-169.1805,68,2.4,,0.53
2017-01-03T19:23:11.537Z,63.5333,-151.0675,7.4,0.4,,0.23
2017-01-03T19:27:58.780Z,-23.2717,179.2651,547.14,4.9,5.615,0.93
2017-01-03T19:45:08.228Z,55.8547,-157.5071,19.9,2.8,,0.83
2017-01-03T19:48:29.184Z,59.5182,-152.8248,94.6,1.5,,0.28
2017-01-03T19:51:24.610Z,36.5678333,-121.1001667,10.39,1.8,0.04993,0.06
2017-01-03T19:52:04.670Z,19.465,-155.7563333,14.368,1.08,0.06393,0.07
2017-01-03T19:52:34.886Z,61.3663,-141.0188,15.2,0.8,,0.31
2017-01-03T19:54:14.800Z,18.7497,-65.2265,49,2.8,0.44197112,0.38
2017-01-03T19:57:00.629Z,66.0628,-148.2948,17.3,1,,0.59
2017-01-03T19:59:11.972Z,64.7176,-149.3049,20.9,0.3,,0.49
2017-01-03T20:06:29.431Z,62.4631,-150.9644,9.8,0.9,,0.46
2017-01-03T20:08:24.313Z,38.4023,-118.9297,9,1,0.366,0.1939
2017-01-03T20:10:01.764Z,52.2673,-169.9898,25.6,2.8,,0.52
2017-01-03T20:12:18.886Z,53.7598,-167.0977,13.3,1.2,,0.59
2017-01-03T20:16:38.370Z,-30.2936,-72.2066,34.04,4.3,0.918,1.4
2017-01-03T20:18:47.370Z,37.3258333,-122.104,-0.31,1.3,0.01223,0.03
2017-01-03T20:33:40.887Z,62.9972,-150.2286,85.9,1,,0.19
2017-01-03T20:34:17.370Z,38.4336,-118.8994,8.3,1.5,0.108,0.1567
2017-01-03T20:46:05.416Z,64.7229,-148.8578,16,0.3,,0.35
2017-01-03T21:00:30.290Z,34.163,-116.4288333,11.99,0.85,0.03872,0.15
2017-01-03T21:00:36.336Z,65.1748,-148.9828,14.4,0.4,,0.53
2017-01-03T21:06:39.984Z,38.4318,-118.9041,8.1,1.4,0.358,0.1523
2017-01-03T21:10:47.580Z,34.3591667,-116.452,8.4,1.26,0.08867,0.15
2017-01-03T21:12:06.060Z,34.3596667,-116.4541667,8.15,1.51,0.09021,0.16
2017-01-03T21:12:30.520Z,34.3603333,-116.4531667,6.86,1.79,0.09018,0.17
2017-01-03T21:19:07.760Z,-43.3468,-74.4203,11.47,5.5,0.599,0.9
2017-01-03T21:27:54.480Z,19.0436668,-155.2871704,46.31,2.28,0.1993,0.12
2017-01-03T21:29:57.580Z,33.1183333,-115.64,5.89,1.87,0.05029,0.18
2017-01-03T21:31:07.070Z,45.5821667,-112.4213333,5.94,0.61,0.241,0.1
2017-01-03T21:33:55.691Z,57.0715,-157.7343,6,1.8,,0.8
2017-01-03T21:52:31.410Z,-19.3258,176.0525,17.1,6.9,2.464,0.75
2017-01-03T21:55:38.380Z,-19.4367,175.8427,10,5.7,7.601,1.39
2017-01-03T21:56:01.370Z,33.1228333,-115.636,5.83,1.71,0.04689,0.23
2017-01-03T21:58:01.491Z,60.122,-152.2791,74.1,1.5,,0.42
2017-01-03T22:00:45.987Z,38.3322,-118.8803,12.2,0.8,0.306,0.1178
2017-01-03T22:02:33.970Z,43.1443,25.812,20.36,4.2,1.965,0.91
2017-01-03T22:07:27.290Z,36.7076667,-121.1641667,7.71,1.87,0.0846,0.14
2017-01-03T22:11:23.930Z,38.8345,-122.801,2.03,1.01,0.009192,0.06
2017-01-03T22:14:36.670Z,33.1271667,-115.635,5.41,2.02,0.04641,0.21
2017-01-03T22:16:49.850Z,33.1191667,-115.635,5.93,1.87,0.04606,0.23
2017-01-03T22:20:20.864Z,38.6379,-117.6153,4.2,1.9,0.321,0.1484
2017-01-03T22:28:33.330Z,46.854,-121.9396667,12.06,0.4,0.07554,0.08
2017-01-03T22:33:46.310Z,-18.9796,176.3898,10,4.9,2,1.24
2017-01-03T22:40:12.060Z,-19.1416,176.2009,10,5.8,2.24,1.08
2017-01-03T22:40:21.017Z,62.3631,-149.1078,10.6,0.8,,0.5
2017-01-03T22:55:30.163Z,38.3215,-118.9315,12.5,1.2,0.342,0.0894
2017-01-03T23:03:51.200Z,-19.243,176.1347,10,5.1,2.352,1.03
2017-01-03T23:18:25.496Z,64.5822,-152.6107,8.4,3.2,,0.6
2017-01-03T23:21:09.930Z,49.3768333,-120.5203333,-0.51,1.84,0.5878,0.19
2017-01-03T23:34:11.610Z,-18.9264,176.2604,10,5.6,2.068,1.03
2017-01-03T23:36:16.500Z,17.996,-65.3572,22,2.5,0.31800361,0.28
2017-01-03T23:46:12.340Z,-19.134,176.3595,10,5,2.119,0.78
2017-01-03T23:48:11.182Z,62.0228,-149.7914,45.8,1.3,,0.44
2017-01-03T23:56:05.480Z,-18.9348,176.2175,10,5,2.107,0.9
2017-01-04T00:02:24.961Z,60.0352,-152.9601,96.2,1.5,,0.47
2017-01-04T00:03:52.802Z,38.408,-118.9172,8.4,1.5,0.36,0.1822
2017-01-04T00:09:42.160Z,-18.9329,176.3683,10,5.4,1.989,1.08
2017-01-04T00:10:34.390Z,37.1628,-117.3776,9.3,0.3,0.167,0.1688
2017-01-04T00:18:56.570Z,38.3922,-118.8933,9.2,1.3,0.336,0.1884
2017-01-04T00:19:14.260Z,59.2558,-153.6585,99.7,2.2,,0.51
2017-01-04T00:23:59.321Z,38.3083,-118.9364,8.1,1.1,0.274,0.18
2017-01-04T00:26:02.240Z,63.2724,-150.364,112.8,1.4,,0.34
2017-01-04T00:26:48.900Z,-19.4277,176.1021,10,4.8,2.495,0.81
2017-01-04T00:29:27.506Z,60.4804,-145.061,2.9,2.1,,0.65
2017-01-04T00:36:54.252Z,38.3868,-118.901,10,1.3,0.337,0.1593
2017-01-04T00:46:30.550Z,63.5821,-150.8971,4.7,0.6,,0.39
2017-01-04T00:47:58.103Z,61.3753,-139.8999,9.3,1,,0.46
2017-01-04T00:51:16.617Z,59.7381,-150.7451,36.4,1.7,,0.41
2017-01-04T01:02:10.000Z,18.0312,-65.4024,8,2.9,0.29644404,0.34
2017-01-04T01:02:58.288Z,58.8175,-153.7723,9.8,1.5,,0.53
2017-01-04T01:04:01.340Z,41.9278,82.5093,24.3,4.6,4.867,1.06
2017-01-04T01:06:10.110Z,-17.8683,167.1341,15.33,5.7,2.895,0.93
2017-01-04T01:25:42.011Z,38.4068,-118.8946,13.3,0.9,0.343,0.0342
2017-01-04T01:26:09.350Z,36.6144,70.8755,205.02,4.2,2.395,0.32
2017-01-04T01:26:39.129Z,51.6432,-173.8143,7.4,2.8,,0.47
2017-01-04T01:30:55.278Z,51.6458,-173.8789,3.7,2.8,,0.43
2017-01-04T01:42:57.120Z,38.2772,-118.7971,11.8,0.8,0.214,0.061
2017-01-04T01:54:15.937Z,63.2659,-151.901,1.2,0.8,,0.41
2017-01-04T01:56:06.807Z,38.3576,-118.8982,4.1,1.6,0.144,0.2618
2017-01-04T01:56:40.459Z,38.3558,-118.9038,6.6,1.4,0.308,0.1986
2017-01-04T02:00:36.160Z,33.1275,-115.635,4.67,1.37,0.04646,0.2
2017-01-04T02:04:18.667Z,38.3566,-118.8899,11.5,1,0.32,0.1632
2017-01-04T02:08:38.050Z,61.1928,-139.8962,10.5,0.9,,0.44
2017-01-04T02:11:01.160Z,33.1618333,-115.5738333,11.53,1.46,0.03838,0.28
2017-01-04T02:13:52.690Z,33.1273333,-115.638,5.23,1.88,0.04893,0.21
2017-01-04T02:14:33.650Z,33.1278333,-115.6346667,5.92,1.41,0.04623,0.14
2017-01-04T02:14:49.748Z,58.0166,-137.6034,14.8,2.3,,0.34
2017-01-04T02:16:23.989Z,64.9981,-147.3199,0,1.7,,0.5
2017-01-04T02:20:54.346Z,53.897,-161.8512,25.6,2.5,,0.55
2017-01-04T02:24:11.500Z,37.5683333,-118.7785,7.6,0.66,0.04567,0.02
2017-01-04T02:28:28.960Z,33.1211667,-115.6388333,4.59,1.35,0.04924,0.18
2017-01-04T02:32:35.420Z,33.1205,-115.6353333,5.02,1.51,0.04631,0.21
2017-01-04T02:32:59.160Z,33.1243333,-115.6375,4.46,1.6,0.04822,0.18
2017-01-04T02:33:04.340Z,-19.3649,176.223,10,5,2.368,1.38
2017-01-04T02:33:40.822Z,61.6076,-150.0234,37.3,1.6,,0.5
2017-01-04T02:35:24.440Z,34.3373333,-117.1641667,1.84,2.58,0.1199,0.14
2017-01-04T02:39:40.960Z,-11.5662,113.2858,10,4.8,3.192,1.16
2017-01-04T02:40:25.320Z,33.1538333,-115.5788333,2.68,0.97,0.03264,0.19
2017-01-04T02:42:48.994Z,60.2978,-152.3296,89.4,1.5,,0.43
2017-01-04T02:58:45.839Z,38.4038,-118.9146,9.3,1.5,0.356,0.165
2017-01-04T02:59:22.052Z,61.727,-149.8565,43.8,1,,0.38
2017-01-04T03:00:12.876Z,37.1844,-117.3727,8.7,0.4,0.189,0.126
2017-01-04T03:05:10.340Z,44.76,-111.7443333,11.75,1.04,0.064,0.14
2017-01-04T03:06:53.100Z,34.3223333,-116.441,9.27,0.96,0.05734,0.15
2017-01-04T03:07:21.897Z,38.3983,-118.9273,9.1,1.9,0.354,0.1862
2017-01-04T03:09:15.635Z,38.3976,-118.9249,15,1.4,0.353,0.1165
2017-01-04T03:10:38.291Z,64.2641,-149.7991,0.7,0.6,,0.45
2017-01-04T03:10:51.470Z,-19.1635,176.136,10,5.2,2.302,0.71
2017-01-04T03:12:55.810Z,32.9711667,-115.5298333,3.03,1.32,0.0742,0.19
2017-01-04T03:14:32.993Z,38.4179,-118.8968,10.9,1.6,0.35,0.1667
2017-01-04T03:15:51.135Z,38.4296,-118.9002,6.2,1.6,0.109,0.1229
2017-01-04T03:17:51.277Z,38.4289,-118.8986,10.9,1.1,0.356,0.1685
2017-01-04T03:18:53.864Z,38.4144,-118.9042,14.1,1.2,0.353,0.1535
2017-01-04T03:31:56.007Z,59.2421,-136.2991,4.2,1.6,,0.5
2017-01-04T03:35:04.777Z,37.8843,-118.4815,13.3,1.1,0.184,0.1555
2017-01-04T03:57:24.190Z,33.1168333,-115.6391667,4.43,1.24,0.0497,0.17
2017-01-04T04:01:20.410Z,-18.7867,176.2607,10,5,1.993,0.66
2017-01-04T04:22:17.005Z,64.8596,-148.9696,15.7,0.6,,0.36
2017-01-04T04:22:59.666Z,63.5717,-150.8522,10.7,0.8,,0.51
2017-01-04T04:32:05.130Z,34.3345,-116.7528333,7.3,0.85,0.06321,0.12
2017-01-04T04:33:42.642Z,38.4037,-118.9142,9.7,1.4,0.356,0.1713
2017-01-04T04:35:45.338Z,51.8964,-177.6136,16.9,1.3,,0.47
2017-01-04T04:45:46.780Z,59.6035,-152.8835,92.7,1.4,,0.38
2017-01-04T04:53:50.188Z,62.3866,-151.2081,84.1,1.2,,0.2
