time,latitude,longitude,depth,mag,dmin,rms
2017-05-04T06:35:29.270Z,59.4334,-153.0773,100.8,1.8,,0.33
2017-05-04T06:36:26.370Z,33.4968333,-116.7866667,6.24,0.66,0.07986,0.16
2017-05-04T06:37:51.368Z,38.5466,-119.3865,6.6,0.9,0.453,0.127
2017-05-04T06:38:12.600Z,34.0936667,-118.9906667,15.08,1.32,0.1057,0.18
2017-05-04T06:38:27.869Z,51.722,-178.4888,12.5,2.1,,0.41
2017-05-04T06:38:40.297Z,63.1055,-151.1224,4.1,1.2,,0.73
2017-05-04T06:38:57.456Z,59.8029,-136.722,4.2,1.2,,0.66
2017-05-04T06:48:44.777Z,64.5264,-147.4585,3.9,0.9,,0.37
2017-05-04T06:49:25.390Z,59.8709,-136.6868,0.9,1.3,,0.54
2017-05-04T06:50:28.000Z,38.8066667,-122.8243333,2.48,0.19,0.004377,0.02
2017-05-04T06:50:30.400Z,51.661,-178.4635,6.4,2.6,,1.3
2017-05-04T06:51:03.033Z,59.811,-136.6137,5,1.2,,0.63
2017-05-04T06:52:30.200Z,39.4992,71.3677,10,4,0.7,1.06
2017-05-04T06:53:35.420Z,59.793,-136.72,2.94,3.2,0.351,0.68
2017-05-04T06:54:56.131Z,51.7141,-178.5062,13.9,1.8,,0.77
2017-05-04T06:57:32.305Z,59.7835,-136.5861,5,1.3,,0.76
2017-05-04T07:03:48.460Z,40.6383,-115.1906,10.3,2.4,0.113,0.2614
2017-05-04T07:09:27.398Z,59.8668,-136.7032,7.4,1,,0.66
2017-05-04T07:17:20.290Z,33.5011667,-116.793,5.4,0.36,0.07918,0.13
2017-05-04T07:22:01.394Z,59.856,-136.6015,12.8,1.6,,0.67
2017-05-04T07:26:07.538Z,51.6805,-178.4723,6.7,1.8,,0.44
2017-05-04T07:26:48.203Z,51.7212,-178.5038,9.6,2,,0.23
2017-05-04T07:27:03.300Z,51.6626,-178.4757,11.7,2.9,,1.01
2017-05-04T07:27:17.819Z,59.8057,-136.6815,0.5,1.4,,0.56
2017-05-04T07:29:53.850Z,36.432,-121.01,5.79,1.01,0.1411,0.06
2017-05-04T07:31:39.381Z,51.6372,-178.3725,5.6,1.7,,0.54
2017-05-04T07:32:24.365Z,59.8014,-136.7238,2.3,1.3,,0.51
2017-05-04T07:32:37.390Z,51.6789,-178.4597,10.1,2.5,,0.67
2017-05-04T07:35:27.893Z,59.8196,-136.6976,5,1.3,,0.75
2017-05-04T07:35:32.800Z,36.1286,-97.7984,6.345,2.6,,0.13
2017-05-04T07:36:45.145Z,59.8232,-136.7085,1.8,1.5,,0.52
2017-05-04T07:36:47.240Z,51.6909,-178.4511,10.4,2.5,,0.69
2017-05-04T07:39:27.307Z,63.2236,-151.3438,10.6,1,,0.66
2017-05-04T07:39:43.751Z,51.6397,-178.3462,4.1,1.9,,0.42
2017-05-04T07:40:07.510Z,46.1958333,-122.2003333,4.82,0.29,0.01994,0.08
2017-05-04T07:40:18.350Z,47.5713333,-122.6088333,26.92,0.71,0.1234,0.06
2017-05-04T07:42:53.240Z,47.5736667,-122.6026667,26.05,1.85,0.02609,0.15
2017-05-04T07:43:46.440Z,47.5726667,-122.5981667,25.29,2.28,0.02852,0.2
2017-05-04T07:44:06.560Z,34.2973333,-116.8355,6.82,0.78,0.051,0.16
2017-05-04T07:44:17.843Z,51.6575,-178.4064,4.5,1.9,,0.55
2017-05-04T07:47:33.450Z,59.8333,-136.7512,1.8,2.1,,0.56
2017-05-04T07:49:06.368Z,64.9792,-149.1968,15,1,,0.61
2017-05-04T07:49:36.646Z,59.8563,-136.7414,2.1,1.5,,0.69
2017-05-04T07:51:51.997Z,63.508,-151.1474,6.1,1.4,,0.59
2017-05-04T07:52:46.184Z,59.817,-136.6911,5,1.7,,0.6
2017-05-04T07:55:03.643Z,59.8152,-136.7291,4.9,1.6,,0.6
2017-05-04T07:55:48.490Z,59.7607,-136.7299,5.16,2.7,0.358,0.72
2017-05-04T07:56:57.911Z,59.8046,-136.5433,1.8,2,,0.5
2017-05-04T07:57:24.551Z,53.5805,-167.0754,16.5,1.5,,0.53
2017-05-04T07:57:25.665Z,51.6429,-178.4848,5,2.1,,0.62
2017-05-04T08:03:13.695Z,59.8913,-136.6567,0.3,1.8,,0.65
2017-05-04T08:05:05.001Z,59.8137,-136.7169,0.2,1.3,,0.58
2017-05-04T08:06:09.426Z,59.8761,-136.7241,3.5,1.3,,0.77
2017-05-04T08:10:03.991Z,59.797,-136.6031,1.7,1.4,,0.53
2017-05-04T08:11:50.065Z,59.8069,-136.7089,5,1.6,,0.74
2017-05-04T08:17:18.000Z,43.2735,-110.7445,9.66,1.3,0.118,0.13
2017-05-04T08:23:17.800Z,38.7796669,-122.7225037,1.46,0.44,0.007602,0.01
2017-05-04T08:25:58.907Z,59.797,-136.7962,5,1.6,,0.76
2017-05-04T08:26:58.850Z,33.6213,11.215,10,4.3,2.608,1.41
2017-05-04T08:31:06.614Z,59.7469,-136.7765,14.9,1.6,,0.68
2017-05-04T08:36:43.514Z,39.9943,-117.9004,1,1.3,0.679,0.2381
2017-05-04T08:37:21.096Z,59.8088,-136.7238,13.2,1.2,,0.65
2017-05-04T08:38:40.876Z,59.7936,-136.7727,5,1.6,,0.76
2017-05-04T08:40:20.778Z,59.7889,-136.7021,15.3,1.1,,0.67
2017-05-04T08:42:29.090Z,51.5474,-178.9459,6.6,2.8,,0.69
2017-05-04T08:44:55.250Z,51.6169,-178.4777,6.8,3.2,,1.02
2017-05-04T08:45:07.425Z,59.7836,-136.6418,2.4,1,,0.54
2017-05-04T08:46:53.890Z,33.5741667,-116.7963333,5.23,0.54,0.03321,0.11
2017-05-04T08:47:17.964Z,60.0209,-152.8271,88.9,2.3,,0.56
2017-05-04T08:47:48.603Z,59.8056,-136.6875,0.4,1.2,,0.61
2017-05-04T08:50:18.220Z,59.8212,-136.7014,5,1.3,,0.83
2017-05-04T08:58:14.850Z,42.0232,20.2193,7.27,4,0.726,0.86
2017-05-04T08:59:21.090Z,34.2215,-117.4321667,13.38,0.83,0.04347,0.14
2017-05-04T08:59:43.281Z,59.7934,-136.711,16.2,1.4,,0.65
2017-05-04T09:00:14.300Z,37.661,-121.7436667,9.45,1.43,0.04023,0.14
2017-05-04T09:00:51.773Z,59.8083,-136.7039,7.4,1.1,,0.75
2017-05-04T09:00:52.411Z,51.6715,-178.2971,0.7,1.8,,0.5
2017-05-04T09:05:52.420Z,38.7543333,-122.7016667,0.94,1.43,0.009034,0.06
2017-05-04T09:07:01.120Z,51.5695,-178.5075,15.37,2.6,0.26,0.3
2017-05-04T09:10:46.885Z,51.6486,-178.4403,5,1.9,,0.68
2017-05-04T09:13:10.297Z,59.9002,-136.7274,15.3,1.1,,0.62
2017-05-04T09:17:19.430Z,59.8694,-136.7275,9.4,1.2,,0.64
2017-05-04T09:21:58.830Z,17.8296,-66.3141,3,2.81,0.22,0.35
2017-05-04T09:23:50.256Z,38.3924,-118.8834,12.8,0.6,0.329,0.0725
2017-05-04T09:23:55.737Z,59.7985,-136.7117,12.2,1.2,,0.66
2017-05-04T09:24:22.268Z,61.5519,-146.4616,18,2,,0.59
2017-05-04T09:25:36.398Z,59.7942,-136.7181,4.9,1.4,,0.75
2017-05-04T09:29:35.470Z,38.8071671,-122.8228302,2.49,0.56,0.005242,0.03
2017-05-04T09:33:37.410Z,38.7515,-122.7096667,1.95,0.12,0.01086,0.06
2017-05-04T09:33:44.320Z,38.8141667,-122.7861667,1.31,0.3,0.004377,0.04
2017-05-04T09:34:51.282Z,51.66,-178.3075,0,1.8,,0.39
2017-05-04T09:47:19.685Z,58.1984,-155.3768,0.2,1.1,,0.6
2017-05-04T09:48:44.190Z,59.8883,-136.7015,6.69,2.6,0.267,0.65
2017-05-04T09:49:27.364Z,39.878,-120.4759,6.7,0.3,0.09,0.1399
2017-05-04T09:49:55.510Z,34.2396667,-117.6315,4.54,0.47,0.02241,0.13
2017-05-04T09:52:33.115Z,59.8117,-136.6942,1.8,1.2,,0.65
2017-05-04T10:00:27.590Z,59.7841,-136.578,0.8,1.6,,0.54
2017-05-04T10:11:19.682Z,59.7905,-136.5924,2.7,1.7,,0.75
2017-05-04T10:13:24.060Z,37.6653333,-121.7618333,4.96,1.46,0.02314,0.1
2017-05-04T10:15:00.969Z,63.005,-150.9471,115.5,1.4,,0.38
2017-05-04T10:19:05.029Z,38.3789,-118.8573,0,0.6,0.305,0.1228
2017-05-04T10:22:37.750Z,38.7949982,-122.7825012,0.84,0.88,0.004606,0.02
2017-05-04T10:22:41.500Z,39.5955,-121.9991667,25.99,1.93,0.265,0.08
2017-05-04T10:28:12.355Z,51.6389,-178.4642,5.5,1.9,,0.75
2017-05-04T10:31:02.518Z,51.7133,-178.4178,8.4,1.8,,0.59
2017-05-04T10:33:42.026Z,51.6415,-178.3908,3.7,2.4,,0.57
2017-05-04T10:38:14.766Z,51.6614,-178.4679,8.6,2.2,,0.43
2017-05-04T10:40:36.829Z,51.657,-178.4517,6.4,2,,0.45
2017-05-04T10:46:06.833Z,59.5213,-153.3786,117.6,1.9,,0.44
2017-05-04T10:51:36.948Z,59.8008,-136.6889,4.9,1.2,,0.52
2017-05-04T10:52:41.886Z,63.0807,-151.3113,7.8,1.1,,0.64
2017-05-04T10:52:56.117Z,59.3452,-137.2802,9.7,1.7,,0.86
2017-05-04T10:55:01.439Z,51.7335,-178.4954,15.8,2.1,,0.54
2017-05-04T10:56:05.940Z,33.4803333,-116.5101667,13.97,0.24,0.07824,0.13
2017-05-04T10:59:13.179Z,59.8154,-136.7275,5,1.1,,0.65
2017-05-04T11:02:00.130Z,33.9691667,-117.0578333,17.88,0.62,0.1155,0.2
2017-05-04T11:04:12.625Z,59.8091,-136.7326,4.3,1.1,,0.78
2017-05-04T11:05:27.000Z,33.4983333,-116.7933333,4.43,1.03,0.08164,0.15
2017-05-04T11:08:21.290Z,59.7734,-136.6429,8.57,2.6,0.349,0.78
2017-05-04T11:10:02.790Z,39.509,71.4795,10,4.9,0.748,1.35
2017-05-04T11:18:43.518Z,59.8006,-136.6227,0.3,1.2,,0.66
2017-05-04T11:20:51.990Z,47.5763333,-122.5916667,24.85,2.46,0.03397,0.18
2017-05-04T11:26:19.543Z,60.4127,-152.2226,90.5,1.5,,0.31
2017-05-04T11:32:31.353Z,59.818,-136.7782,3.8,2,,0.6
2017-05-04T11:32:38.035Z,61.6739,-148.0612,0.1,1.4,,0.65
2017-05-04T11:37:09.603Z,59.8358,-136.6725,3.6,1.3,,0.63
2017-05-04T11:37:13.660Z,36.0383333,-117.5761667,2.57,0.66,0.1045,0.08
2017-05-04T11:43:43.850Z,38.8373337,-122.8278351,1.75,1.14,0.006106,0.01
2017-05-04T11:44:56.069Z,59.789,-136.645,3.3,1.1,,0.55
2017-05-04T11:46:02.700Z,33.5048333,-116.7943333,5.36,0.31,0.07693,0.1
2017-05-04T11:49:48.408Z,36.9601,-117.4922,11.8,0.3,0.107,0.1682
2017-05-04T11:50:30.627Z,59.8112,-136.6847,3.1,1.2,,0.59
2017-05-04T11:55:20.028Z,59.7988,-136.7424,14.8,1.1,,0.53
2017-05-04T11:56:22.680Z,47.5846667,-122.585,23.09,1.31,0.03965,0.09
2017-05-04T11:58:50.571Z,59.8038,-136.6956,2.2,1,,0.82
2017-05-04T11:59:06.636Z,53.6237,-167.569,25.5,1.5,,0.85
2017-05-04T11:59:43.038Z,62.0236,-150.7776,63.1,1.6,,0.4
2017-05-04T12:00:34.928Z,59.7968,-136.6403,1.5,1,,0.81
2017-05-04T12:01:16.100Z,38.8429985,-122.8433304,1.71,0.18,0.007544,0.01
2017-05-04T12:02:18.269Z,61.5316,-146.4866,28.6,1.5,,0.53
2017-05-04T12:09:52.304Z,51.7623,-178.628,27.7,2.3,,0.8
2017-05-04T12:10:13.352Z,38.0545,-118.7915,9,0.4,0.012,0.0631
2017-05-04T12:11:17.148Z,59.7945,-136.7383,5,1.2,,0.72
2017-05-04T12:11:17.162Z,38.0524,-118.7989,9.6,0.4,0.018,0.0553
2017-05-04T12:16:10.458Z,59.8057,-136.7707,7.1,1.2,,0.75
2017-05-04T12:16:22.440Z,62.5818,-151.8036,3.3,1.2,,0.82
2017-05-04T12:17:46.065Z,59.8177,-136.723,3.3,1.2,,0.67
2017-05-04T12:19:01.775Z,59.8722,-136.7015,0.5,1.6,,0.59
2017-05-04T12:21:14.600Z,33.4923333,-116.7938333,4.37,0.24,0.08684,0.07
2017-05-04T12:22:55.374Z,62.5337,-149.6479,10.3,1.3,,0.43
2017-05-04T12:24:02.485Z,59.8219,-136.6798,5,1.1,,0.77
2017-05-04T12:27:44.058Z,59.7939,-136.7505,5,1.2,,0.66
2017-05-04T12:29:37.638Z,62.2429,-152.4133,124.1,1.6,,0.33
2017-05-04T12:33:21.951Z,59.7994,-136.5935,5,1.3,,0.68
2017-05-04T12:33:24.470Z,38.3852,-118.9031,14.7,0.5,0.336,0.1219
2017-05-04T12:36:39.213Z,37.0165,-117.6602,6.6,0.1,0.217,0.1362
2017-05-04T12:44:00.540Z,59.7774,-136.6731,9.46,2.9,0.359,1.14
2017-05-04T12:48:08.940Z,39.0348333,-123.4246667,-0.48,1.55,0.1038,0.12
2017-05-04T12:50:13.670Z,51.6782,-178.4819,7.6,1.8,,0.49
2017-05-04T12:51:32.126Z,63.2721,-151.2712,3,1,,0.51
2017-05-04T12:51:51.585Z,59.7966,-136.6188,2.9,1.3,,0.7
2017-05-04T12:53:39.545Z,59.8504,-136.6649,1.4,1.2,,0.69
2017-05-04T12:58:35.813Z,59.8016,-136.7067,1.7,1.9,,0.66
2017-05-04T13:00:49.626Z,61.2459,-151.8925,89.7,1.7,,0.53
2017-05-04T13:02:05.080Z,59.8054,-136.6869,13.7,1.4,,0.77
2017-05-04T13:03:40.221Z,59.784,-136.7141,5,1.2,,0.76
2017-05-04T13:06:12.760Z,59.5163,-152.8246,79.7,1.7,,0.43
2017-05-04T13:08:22.508Z,61.7099,-148.0665,9.1,1.9,,0.72
2017-05-04T13:11:29.879Z,51.6565,-178.2363,1.4,1.6,,0.23
2017-05-04T13:12:51.819Z,59.7793,-136.7151,5,1.2,,0.73
2017-05-04T13:17:16.120Z,47.5736667,-122.5971667,25.1,1.81,0.02951,0.2
2017-05-04T13:17:36.820Z,33.4901667,-116.7898333,4.44,0.84,0.08692,0.15
2017-05-04T13:17:39.737Z,59.8645,-136.6411,2.7,1.3,,0.65
2017-05-04T13:19:04.619Z,59.8443,-136.711,0.5,1.4,,0.7
2017-05-04T13:21:21.003Z,59.778,-136.6762,5,1.2,,0.51
2017-05-04T13:23:28.207Z,59.772,-136.6126,0,1.2,,0.59
2017-05-04T13:24:27.591Z,59.8928,-136.8399,1.7,1.7,,0.85
2017-05-04T13:28:08.360Z,59.8732,-136.6511,5,1.2,,0.68
2017-05-04T13:31:18.411Z,59.8088,-136.723,5,1.1,,0.6
2017-05-04T13:34:47.919Z,59.82,-136.6863,7.6,2.1,,0.6
2017-05-04T13:36:11.030Z,33.5078333,-116.5206667,10.82,0.33,0.06937,0.12
2017-05-04T13:41:53.631Z,62.8195,-150.6622,95.6,1.3,,0.84
2017-05-04T13:43:14.103Z,59.8292,-136.7062,4.7,1.2,,0.71
2017-05-04T13:44:58.425Z,59.8912,-136.6828,4.6,1.8,,0.6
2017-05-04T13:45:49.840Z,47.586,-122.5295,21.73,0.37,0.1789,0.04
2017-05-04T13:54:22.110Z,59.8108,-136.7153,7.7,1.2,,0.69
2017-05-04T13:56:18.317Z,59.8705,-136.6928,4.3,1.5,,0.54
2017-05-04T13:57:23.706Z,59.7941,-136.6686,4.7,1.2,,0.72
2017-05-04T13:59:27.950Z,-6.2296,151.97,54.59,4.2,2.034,1.02
2017-05-04T14:05:48.730Z,59.8475,-136.7519,3.1,1.6,,0.65
2017-05-04T14:10:18.182Z,60.6887,-151.8622,80.9,2.1,,0.56
2017-05-04T14:12:02.300Z,36.724,-98.7589,6.521,2.5,,0.48
2017-05-04T14:12:06.384Z,59.8294,-136.6935,1.7,1,,0.72
2017-05-04T14:19:37.998Z,59.8181,-136.7271,4.6,1.5,,0.55
2017-05-04T14:19:47.901Z,64.8615,-150.974,17.6,1.4,,0.62
2017-05-04T14:23:47.542Z,59.8204,-136.7905,12.2,1.1,,0.72
2017-05-04T14:24:21.520Z,39.4321667,-122.1001667,26.91,2.36,0.1803,0.1
2017-05-04T14:25:43.014Z,59.8411,-136.6895,6.8,2.3,,0.64
2017-05-04T14:27:34.590Z,43.4219,-127.0213,10,4.2,2.041,1.24
2017-05-04T14:27:56.187Z,59.7974,-136.7691,1.4,1.2,,0.61
2017-05-04T14:35:20.441Z,61.6454,-150.0088,46.6,1.2,,0.45
2017-05-04T14:36:21.763Z,59.8058,-136.6407,0,1.8,,0.6
2017-05-04T14:38:37.200Z,33.0398333,-116.438,3.44,1.17,0.1401,0.22
2017-05-04T14:39:17.030Z,59.8029,-136.7489,4.6,1.1,,0.71
2017-05-04T14:42:02.356Z,64.3333,-149.6925,13.7,0.6,,0.68
2017-05-04T14:43:45.157Z,59.7859,-136.6154,5,1.1,,0.78
2017-05-04T14:46:38.677Z,59.7871,-136.5914,2.1,1.4,,0.59
2017-05-04T14:53:47.219Z,59.8673,-136.7258,5,1.1,,0.71
2017-05-04T14:59:45.460Z,33.5165,-116.49,15.74,0.26,0.05334,0.14
2017-05-04T15:01:57.100Z,36.2841,-97.5096,8.167,2.7,,0.34
2017-05-04T15:09:37.051Z,59.7831,-136.7557,5,1,,0.82
2017-05-04T15:14:36.620Z,59.8119,-136.5797,11.63,2.8,0.365,1.01
2017-05-04T15:17:26.810Z,59.7987,-136.5301,10,2.6,0.354,1.11
2017-05-04T15:17:59.855Z,61.7884,-150.4193,45.7,1.6,,0.54
2017-05-04T15:19:07.070Z,47.5903333,-122.5713333,24.31,1.78,0.03571,0.19
2017-05-04T15:20:06.700Z,36.0031667,-120.883,8.7,1.41,0.02224,0.07
2017-05-04T15:20:31.326Z,63.222,-151.1146,0.1,1,,0.81
2017-05-04T15:26:17.044Z,59.8105,-136.6267,5,1.3,,0.82
2017-05-04T15:28:21.667Z,59.8019,-136.6487,5.7,1.4,,0.6
2017-05-04T15:29:01.630Z,36.0356667,-117.7706667,1.11,0.79,0.01132,0.16
2017-05-04T15:31:22.098Z,59.8088,-136.6848,2.6,1.2,,0.54
2017-05-04T15:32:36.530Z,59.7795,-136.5468,2.31,2.7,0.338,0.78
2017-05-04T15:33:20.380Z,36.0081667,-117.803,1.85,0.69,0.03501,0.09
2017-05-04T15:33:51.192Z,51.6587,-178.4676,6.7,2.1,,0.65
2017-05-04T15:38:07.490Z,59.845,-136.6984,9.3,1.1,,0.64
2017-05-04T15:41:52.169Z,60.4537,-152.0674,84.5,1.7,,0.44
2017-05-04T15:45:56.905Z,59.9128,-136.8071,7.1,1.4,,0.7
2017-05-04T15:47:05.530Z,72.6594,3.0043,10,4.6,6.466,1.09
2017-05-04T15:48:52.306Z,59.8379,-136.7022,4.7,1.1,,0.75
2017-05-04T15:50:22.908Z,59.7639,-136.7311,9.9,1.1,,0.57
2017-05-04T15:53:22.085Z,59.799,-136.5818,1.7,1,,0.7
2017-05-04T15:55:00.014Z,59.7967,-136.597,5,1.4,,0.64
2017-05-04T16:00:11.800Z,-4.8456,129.5014,213.42,4.5,3.343,1.1
2017-05-04T16:01:34.856Z,59.8799,-136.7514,4.6,1.8,,0.72
2017-05-04T16:05:07.702Z,60.8329,-153.1636,4,1,,0.67
2017-05-04T16:05:26.391Z,51.706,-178.4589,11.5,1.8,,0.46
2017-05-04T16:07:41.673Z,59.8406,-136.7258,0.5,1.1,,0.82
2017-05-04T16:13:30.490Z,61.4859,-146.3159,30.4,1.2,,0.47
2017-05-04T16:16:51.100Z,36.7233,71.401,189.25,4.3,0.773,0.79
2017-05-04T16:18:57.374Z,59.8518,-136.7378,3.5,1.2,,0.65
2017-05-04T16:19:32.450Z,37.6353333,-118.848,5.05,0.23,0.009975,0.08
2017-05-04T16:27:23.480Z,18.763,-64.4281,52,2.22,0.9683,0.11
2017-05-04T16:27:25.235Z,40.1229,-119.6405,19.7,0.4,0.228,0.1154
2017-05-04T16:29:41.850Z,36.683,-121.0223333,14.26,1.12,0.0375,0.03
2017-05-04T16:31:58.247Z,63.692,-149.4007,6.2,1.1,,0.64
2017-05-04T16:33:33.480Z,59.809,-136.695,8.07,2.9,0.341,0.83
2017-05-04T16:35:17.710Z,-5.3856,146.8797,263.87,4.2,3.355,1.04
2017-05-04T16:35:47.244Z,63.7232,-148.3969,89.6,1.2,,0.4
2017-05-04T16:36:31.375Z,59.78,-136.5626,1.4,1.2,,0.52
2017-05-04T16:41:25.452Z,54.8597,-161.2721,48.1,2.1,,0.57
2017-05-04T16:45:43.930Z,38.8085,-122.8121667,1.8,0.43,0.01319,0.03
2017-05-04T16:46:29.115Z,59.7883,-136.6427,5,1.1,,0.67
2017-05-04T16:50:52.021Z,65.039,-148.8037,14.2,1,,0.52
2017-05-04T16:51:24.750Z,51.5175,-178.5086,17.78,2.3,0.304,0.3
2017-05-04T16:52:01.640Z,59.8674,-136.7202,4.05,2.6,0.282,0.94
2017-05-04T16:52:03.330Z,18.1882,144.9735,277.79,4,4.573,1.05
2017-05-04T16:53:59.089Z,63.819,-150.5685,18,0.7,,0.7
2017-05-04T16:58:51.470Z,5.7968,123.9625,530.74,4.1,2.044,0.64
2017-05-04T17:00:41.040Z,33.4965,-116.7898333,5.46,0.68,0.08153,0.09
2017-05-04T17:07:34.021Z,59.8557,-136.6672,2.2,1.2,,0.48
2017-05-04T17:08:32.253Z,51.6979,-178.4656,9.2,2.4,,0.36
2017-05-04T17:08:38.520Z,63.2505,-151.2679,4.5,0.9,,0.31
2017-05-04T17:08:45.390Z,59.8832,-136.6984,6.55,2.6,0.273,0.48
2017-05-04T17:13:47.900Z,59.8133,-136.6317,3.7,1.1,,0.61
2017-05-04T17:21:37.216Z,59.8003,-136.7218,12,1.4,,0.79
2017-05-04T17:21:50.706Z,61.4575,-152.1396,108,3.8,,0.64
2017-05-04T17:23:45.645Z,59.7774,-136.5348,0.3,1.7,,0.66
2017-05-04T17:25:12.530Z,33.4918333,-116.7906667,4.57,0.87,0.08585,0.09
2017-05-04T17:28:31.162Z,59.7908,-136.6848,3.7,1.2,,0.63
2017-05-04T17:29:16.260Z,38.8213333,-122.8073333,2.56,0.24,0.00297,0.03
2017-05-04T17:29:33.628Z,61.4483,-150.0968,52,1.9,,0.46
2017-05-04T17:32:29.400Z,45.9101667,-112.2411667,-2,0.91,0.171,0.14
2017-05-04T17:42:58.172Z,60.0765,-159.712,0.8,2.6,,0.82
2017-05-04T17:43:15.841Z,65.4425,-150.0603,10,0.8,,0.6
2017-05-04T17:47:08.898Z,66.2839,-147.031,9,1.2,,0.59
2017-05-04T17:56:21.989Z,65.9222,-151.0027,15.6,1.1,,0.68
2017-05-04T17:59:10.205Z,59.77,-136.6118,3.3,1,,0.23
2017-05-04T18:03:01.320Z,59.5392,-153.5041,109.8,1.9,,0.46
2017-05-04T18:06:27.550Z,59.8291,-136.7716,6.2,2.6,0.308,0.75
2017-05-04T18:07:39.712Z,51.7674,-178.4846,18.9,2,,0.41
2017-05-04T18:08:19.300Z,38.4533333,-113.0651667,3.85,1.67,0.08725,0.08
2017-05-04T18:08:26.853Z,38.4025,-118.8346,0,0.2,0.3,0.2043
2017-05-04T18:09:20.370Z,33.671,-116.7726667,14.74,0.33,0.06312,0.06
2017-05-04T18:11:27.839Z,53.6712,-164.2347,38.5,2,,0.56
2017-05-04T18:14:26.611Z,59.778,-136.6294,12.7,1.1,,0.64
2017-05-04T18:15:32.585Z,60.167,-151.1808,64,1.4,,0.43
2017-05-04T18:17:45.890Z,59.7978,-136.6503,5.1,2.8,0.36,0.73
2017-05-04T18:19:57.150Z,33.6108333,-116.6753333,15.17,0.44,0.03714,0.14
2017-05-04T18:20:31.093Z,59.8936,-136.8589,5.3,1.2,,0.66
2017-05-04T18:23:17.640Z,39.5607,71.4131,10,4.6,0.675,1.4
2017-05-04T18:26:10.560Z,62.4006,-151.3675,84.5,1.7,,0.48
2017-05-04T18:28:32.226Z,59.7849,-136.7113,5.2,1.2,,0.62
2017-05-04T18:29:37.321Z,59.8335,-136.6405,3.2,1.2,,0.62
2017-05-04T18:36:07.302Z,59.8074,-136.738,8,1.5,,0.69
2017-05-04T18:36:50.322Z,59.8927,-136.7178,4.2,1.1,,0.57
2017-05-04T18:41:13.905Z,59.875,-136.7912,5.1,1.6,,0.7
2017-05-04T18:43:17.230Z,39.606,-121.5708333,-0.37,2.2,0.05788,0.08
2017-05-04T18:49:49.612Z,60.0369,-152.8352,108.7,1.8,,0.34
2017-05-04T18:53:32.470Z,59.799,-136.7075,8.04,3.3,0.347,0.55
2017-05-04T18:55:38.010Z,37.3233333,-122.1015,-0.31,1.65,0.01274,0.1
2017-05-04T19:00:37.528Z,59.8148,-136.6893,5,1.2,,0.61
2017-05-04T19:00:56.160Z,38.1201667,-122.1746667,-0.06,0.98,0.02025,0.04
2017-05-04T19:03:43.911Z,59.7881,-136.5851,5,1.1,,0.72
2017-05-04T19:05:55.862Z,59.8393,-136.6643,11.4,1.2,,0.52
2017-05-04T19:06:35.850Z,47.5801667,-122.5836667,24.58,2.06,0.0368,0.16
2017-05-04T19:07:16.270Z,34.049,-117.3491667,-0.41,1.2,0.05129,0.22
2017-05-04T19:08:52.580Z,34.9928333,-118.194,-0.8,1.14,0.1172,0.24
2017-05-04T19:11:58.903Z,59.7966,-136.6503,3.4,1,,0.68
2017-05-04T19:14:23.260Z,59.8015,-136.7091,4.5,1.2,,0.59
2017-05-04T19:15:50.321Z,59.6515,-153.3289,111.4,2.4,,0.47
2017-05-04T19:20:22.290Z,43.6546,147.0231,43.37,4.1,3.236,1.1
2017-05-04T19:25:46.350Z,59.7741,-136.5201,7.77,2.9,0.329,0.61
2017-05-04T19:32:03.129Z,59.8765,-136.7917,5.4,2,,0.7
2017-05-04T19:34:08.590Z,59.8063,-136.7103,5,1,,0.66
2017-05-04T19:37:37.007Z,61.7516,-151.2686,78.7,1.4,,0.25
2017-05-04T19:37:54.656Z,38.5446,-119.3939,6.6,0.9,0.457,0.1157
2017-05-04T19:38:36.107Z,59.8073,-136.7237,5.1,1.2,,0.36
2017-05-04T19:39:08.310Z,33.7161667,-116.7511667,16.3,0.92,0.03124,0.1
2017-05-04T19:40:05.760Z,38.8059998,-122.8180008,2.76,0.43,0.00919,0.02
2017-05-04T19:43:29.598Z,61.3657,-151.2333,68.1,1.7,,0.43
2017-05-04T19:45:06.220Z,38.8048325,-122.7686691,0.44,0.61,0.01261,0.01
2017-05-04T19:51:22.717Z,59.7999,-136.6031,5.3,1.2,,0.47
2017-05-04T19:55:23.631Z,59.8058,-136.6949,2.8,1.3,,0.7
2017-05-04T20:00:24.500Z,51.5404,-178.5462,16.24,2.9,0.272,0.39
2017-05-04T20:03:41.163Z,59.8048,-136.6722,1.5,1.4,,0.65
2017-05-04T20:05:27.820Z,59.8504,-136.6877,1.3,1.1,,0.55
2017-05-04T20:06:20.220Z,51.4609,-178.5348,10,2.6,0.348,0.78
2017-05-04T20:08:04.446Z,64.6998,-151.4134,10,1.8,,0.92
2017-05-04T20:08:17.764Z,59.878,-136.662,1.4,1.2,,0.68
2017-05-04T20:09:25.386Z,59.8104,-136.6876,1.5,1.1,,0.53
2017-05-04T20:12:56.700Z,35.8016667,-117.5433333,0.05,0.35,0.04622,0.08
2017-05-04T20:13:56.893Z,36.7372,-115.8184,3.6,0.7,0.138,0.1591
2017-05-04T20:15:58.690Z,36.5491667,-121.1125,8.52,0.81,0.06561,0.06
2017-05-04T20:19:25.650Z,36.6858333,-121.0385,13.05,2.15,0.04036,0.1
