time,latitude,longitude,depth,mag,dmin,rms
2017-10-09T07:19:31.834Z,51.1326,-175.8168,18.5,2.1,,0.49
2017-10-09T07:21:37.930Z,40.2657,-121.0447,0,0.8,0.428,0.305
2017-10-09T07:21:48.880Z,36.4926667,-89.5608333,9.09,1.47,0.04867,0.04
2017-10-09T07:32:24.682Z,67.0463,-157.6583,14.4,1.1,,0.63
2017-10-09T07:42:25.940Z,33.9845,-116.9233333,4.61,0.68,0.06591,0.12
2017-10-09T07:58:15.520Z,37.5321667,-118.8923333,0.58,0.62,0.07655,0.11
2017-10-09T07:58:22.670Z,33.502,-116.7946667,4.67,0.41,0.01138,0.08
2017-10-09T08:05:02.610Z,-11.2168,165.0849,10,4.8,5.354,0.58
2017-10-09T08:09:21.240Z,44.7756667,-111.0761667,9.97,0.24,0.02978,0.13
2017-10-09T08:13:13.295Z,60.3374,-141.3735,15,1.4,,0.48
2017-10-09T08:13:30.330Z,40.3341667,-124.3313333,16.18,2.47,0.03459,0.09
2017-10-09T08:13:38.750Z,33.5145,-116.7918333,6.44,0.6,0.0682,0.13
2017-10-09T08:22:03.030Z,33.493,-116.7928333,4.84,0.67,0.02031,0.14
2017-10-09T08:26:44.340Z,48.319,-122.1155,12.89,0.87,0.1046,0.09
2017-10-09T08:40:41.410Z,38.2814,-118.6659,0,0.1,0.13,0.129
2017-10-09T08:42:14.740Z,46.1923333,-122.1723333,-1.78,0.48,0.01487,0.03
2017-10-09T08:47:48.630Z,16.3877,-95.0583,10,4.1,1.182,0.99
2017-10-09T08:54:04.905Z,38.267,-118.7065,6.9,0.3,0.159,0.1136
2017-10-09T08:54:46.552Z,38.2684,-118.7163,7.2,0.4,0.167,0.0814
2017-10-09T08:55:52.922Z,38.2673,-118.6919,8.2,0.3,0.148,0.0599
2017-10-09T08:58:01.863Z,38.2797,-118.7356,0,0.2,0.184,0.0602
2017-10-09T09:05:08.670Z,-7.3574,95.7764,10,5.1,4.914,1.14
2017-10-09T09:09:11.740Z,38.2445,22.8003,10,4.2,2.76,0.77
2017-10-09T09:09:40.160Z,38.2752,-118.6944,6.4,0.5,0.151,0.0322
2017-10-09T09:10:59.290Z,40.3351667,-124.3331667,17.58,2.75,0.1403,0.08
2017-10-09T09:13:44.151Z,38.2741,-118.6923,6.9,0.3,0.149,0.0585
2017-10-09T09:15:29.080Z,35.4083333,-118.4491667,1.3,2.48,0.1191,0.16
2017-10-09T09:16:48.480Z,37.599,-118.9265,1.38,0.94,0.01583,0.03
2017-10-09T09:20:16.507Z,38.2878,-118.6472,0,0.2,0.118,0.0967
2017-10-09T09:21:05.681Z,38.2737,-118.6959,6.7,0.1,0.152,0.091
2017-10-09T09:22:34.040Z,15.436,-94.6603,10,4.4,1.414,1.32
2017-10-09T09:37:07.830Z,33.488,-116.7921667,4.45,0.8,0.02525,0.13
2017-10-09T09:37:57.111Z,38.2757,-118.719,7,0.6,0.17,0.0777
2017-10-09T09:38:26.650Z,40.3278333,-124.325,15.81,2.18,0.1407,0.12
2017-10-09T09:39:27.689Z,38.2584,-118.7123,7.5,0.6,0.163,0.1537
2017-10-09T09:50:18.980Z,47.1823333,-121.8441667,15.58,0.72,0.03927,0.11
2017-10-09T09:54:06.180Z,37.4981667,-118.8463333,-1.59,0.95,0.09272,0.03
2017-10-09T10:07:08.848Z,38.2397,-118.6768,11.8,0.7,0.136,0.0272
2017-10-09T10:07:46.914Z,38.3695,-118.9069,7.9,1.4,0.141,0.1275
2017-10-09T10:17:52.000Z,36.2875,-97.5118,8.363,2.7,,0.27
2017-10-09T10:20:06.390Z,46.189,-122.182,1.89,0.58,0.01242,0.18
2017-10-09T10:21:10.958Z,38.2552,-118.7139,8.8,1.4,0.164,0.1501
2017-10-09T10:23:53.659Z,38.2706,-118.7327,5,0.5,0.18,0.057
2017-10-09T10:27:31.612Z,57.8428,-156.2207,124.5,2.5,,0.25
2017-10-09T10:27:33.520Z,38.2399,-118.6842,11.9,0.1,0.142,0.0532
2017-10-09T10:29:14.669Z,61.1054,-151.5061,67.5,1.8,,0.5
2017-10-09T10:29:44.338Z,38.2514,-118.7111,7.9,1.2,0.162,0.2032
2017-10-09T10:36:02.367Z,38.2545,-118.7185,7.2,0.3,0.168,0.0942
2017-10-09T10:38:27.190Z,38.249,-118.7148,9.2,0.4,0.165,0.1072
2017-10-09T10:40:26.850Z,33.4343333,-119.1006667,10.94,2.86,0.07497,0.27
2017-10-09T10:40:27.510Z,45.7206667,-112.124,5.88,0.47,0.208,0.08
2017-10-09T10:42:42.150Z,38.7783333,-122.7446667,0.9,1.52,0.007906,0.09
2017-10-09T10:43:09.320Z,38.7803333,-122.7418333,1.18,1.06,0.004934,0.1
2017-10-09T10:43:13.266Z,38.2675,-118.7189,6.3,0.8,0.169,0.1233
2017-10-09T10:43:37.013Z,38.2657,-118.715,7.5,1.1,0.166,0.0811
2017-10-09T10:44:03.891Z,38.2404,-118.6931,11,1.1,0.148,0.0951
2017-10-09T10:44:04.190Z,33.4923333,-116.7895,4.46,0.84,0.02194,0.15
2017-10-09T10:44:41.159Z,38.2517,-118.7158,10.1,1.6,0.166,0.1347
2017-10-09T10:45:25.078Z,38.2556,-118.7121,6.7,1.2,0.163,0.2363
2017-10-09T10:45:55.153Z,38.2583,-118.7103,8.3,1.4,0.162,0.1652
2017-10-09T10:50:40.761Z,38.2618,-118.7097,9.1,0.4,0.161,0.0835
2017-10-09T10:52:18.400Z,42.6045,-111.4553333,1.77,1.19,0.01937,0.12
2017-10-09T10:55:08.660Z,38.2539,-118.6772,9.9,0.2,0.136,0.1194
2017-10-09T10:55:26.830Z,38.2489,-118.7128,8.5,1.5,0.163,0.1627
2017-10-09T11:03:50.520Z,33.512,-116.7968333,4.42,0.22,0.07286,0.12
2017-10-09T11:06:20.459Z,63.0904,-151.4797,0.9,1.1,,0.53
2017-10-09T11:07:14.060Z,37.6358333,-118.9473333,5.57,1.13,0.02113,0.04
2017-10-09T11:10:25.649Z,38.2451,-118.7033,10.3,1.5,0.156,0.1997
2017-10-09T11:24:17.350Z,40.8425,-121.19,11.72,1.82,0.1215,0.05
2017-10-09T11:24:19.885Z,38.2659,-118.7142,9.1,0.8,0.165,0.0959
2017-10-09T11:24:45.180Z,46.89,-112.5318333,12.92,1.16,0.033,0.15
2017-10-09T11:26:05.857Z,64.523,-147.1599,5.4,0.5,,0.5
2017-10-09T11:33:02.085Z,38.2634,-118.7162,6.8,1.2,0.167,0.1938
2017-10-09T11:37:01.237Z,57.4508,-155.4698,66,1.6,,0.25
2017-10-09T11:40:32.870Z,38.8238333,-122.755,0.08,1.52,0.0134,0.06
2017-10-09T11:43:57.557Z,38.2528,-118.7185,8.8,1.6,0.168,0.1972
2017-10-09T11:44:43.474Z,38.2559,-118.7088,9.3,1.8,0.16,0.163
2017-10-09T11:47:29.550Z,60.5904,-137.3892,14.5,1.3,,0.32
2017-10-09T11:50:12.946Z,38.2517,-118.715,7.9,1.8,0.165,0.1562
2017-10-09T11:50:32.400Z,37.4678333,-118.8438333,7.67,1.11,0.09919,0.02
2017-10-09T11:53:16.820Z,38.2529,-118.7166,8.4,1.9,0.166,0.2108
2017-10-09T11:56:35.634Z,38.2716,-118.7155,6.4,0.4,0.167,0.0735
2017-10-09T11:57:04.454Z,39.4051,-119.8987,7.3,0.9,0.092,0.1513
2017-10-09T11:57:39.180Z,34.022,-117.0673333,13.78,1.01,0.08807,0.16
2017-10-09T11:57:47.302Z,61.2584,-149.362,30.7,1.3,,0.43
2017-10-09T11:59:09.010Z,37.5776667,-119.0073333,1.45,0.95,0.03621,0.04
2017-10-09T12:00:04.380Z,37.2816667,-97.963,4.6,2.12,0.03202,0.04
2017-10-09T12:01:12.832Z,38.2628,-118.7072,5.7,0.9,0.159,0.1263
2017-10-09T12:04:34.015Z,63.1054,-149.5949,78,1.8,,0.59
2017-10-09T12:13:03.160Z,38.2501,-118.7122,8.3,1.4,0.163,0.1619
2017-10-09T12:13:35.401Z,38.2507,-118.7121,9.6,1.1,0.163,0.2246
2017-10-09T12:15:30.915Z,38.261,-118.72,5.5,0.6,0.169,0.2167
2017-10-09T12:17:22.633Z,38.2435,-118.7033,10,0.4,0.156,0.0997
2017-10-09T12:20:02.713Z,38.2606,-118.7212,7.8,0.5,0.17,0.1294
2017-10-09T12:20:34.160Z,35.4083333,-118.4498333,0.59,2.01,0.1192,0.18
2017-10-09T12:20:48.615Z,63.0768,-151.4696,0.1,1.3,,0.62
2017-10-09T12:21:55.668Z,38.2544,-118.7261,7.7,1.4,0.174,0.198
2017-10-09T12:22:36.270Z,35.4073333,-118.4581667,1.15,2,0.1197,0.19
2017-10-09T12:25:45.087Z,38.2459,-118.675,10.8,0.2,0.134,0.183
2017-10-09T12:25:45.262Z,38.2612,-118.7073,8.4,0.3,0.159,0.1167
2017-10-09T12:37:36.498Z,38.2536,-118.7201,7.7,1.6,0.169,0.1566
2017-10-09T12:38:36.442Z,38.2547,-118.7145,7.4,2.3,0.165,0.1951
2017-10-09T12:40:07.083Z,38.2569,-118.7203,8.5,1,0.169,0.2126
2017-10-09T12:43:46.435Z,38.2581,-118.7104,9.3,0.9,0.162,0.1974
2017-10-09T12:45:31.403Z,38.2527,-118.7097,11.4,0.8,0.161,0.161
2017-10-09T12:47:06.835Z,38.2667,-118.7133,7.7,0.6,0.165,0.0553
2017-10-09T12:51:53.471Z,38.2522,-118.7174,8.2,2,0.167,0.172
2017-10-09T12:53:55.140Z,53.3693,-163.5321,2.48,2.6,1.268,0.2
2017-10-09T12:54:41.820Z,38.2703,-118.7174,0,0.3,0.168,0.0999
2017-10-09T12:55:49.420Z,33.7135,-116.8285,15.88,0.54,0.08372,0.08
2017-10-09T12:59:30.420Z,36.495,-121.0753333,4.34,1.4,0.07611,0.05
2017-10-09T12:59:32.710Z,46.1971667,-122.6286667,15.71,0.79,0.09375,0.16
2017-10-09T13:06:38.897Z,38.2555,-118.7206,6.3,1.5,0.17,0.1943
2017-10-09T13:09:40.880Z,-9.9928,152.1918,10,4.9,4.995,1.06
2017-10-09T13:15:18.677Z,38.2512,-118.7161,9.9,0.5,0.166,0.0513
2017-10-09T13:16:00.930Z,37.5058333,-118.8486667,0.58,0.89,0.08547,0.17
2017-10-09T13:17:27.040Z,38.811,-122.807,2.27,1.52,0.009627,0.08
2017-10-09T13:17:44.647Z,58.1663,-155.3759,1,1.3,,0.32
2017-10-09T13:20:33.998Z,64.7449,-146.7569,8.8,0.7,,0.65
2017-10-09T13:33:29.450Z,38.8343315,-122.7891693,1.1,1.04,0.01295,0.03
2017-10-09T13:35:25.957Z,38.2572,-118.7203,7.1,1.5,0.169,0.1663
2017-10-09T13:37:32.486Z,38.2771,-118.7033,5.7,1.3,0.158,0.1306
2017-10-09T13:40:49.749Z,38.2541,-118.7146,9.1,1.6,0.165,0.1934
2017-10-09T13:45:30.216Z,38.2519,-118.7058,11.8,1,0.158,0.1821
2017-10-09T13:47:31.090Z,33.5031667,-116.783,4.46,0.57,0.07287,0.21
2017-10-09T13:49:55.655Z,38.2574,-118.7105,8.5,0.6,0.162,0.1998
2017-10-09T13:54:48.160Z,36.5431667,-89.6161667,8.72,2.52,0.03971,0.12
2017-10-09T13:55:34.031Z,64.482,-146.8891,2.5,1.1,,0.61
2017-10-09T13:56:23.440Z,37.2183333,-121.6128333,3.37,1.17,0.05584,0.06
2017-10-09T14:01:55.689Z,38.2735,-118.7166,5.9,1.4,0.168,0.1166
2017-10-09T14:07:05.130Z,33.5043333,-116.7913333,5.13,1.59,0.011,0.19
2017-10-09T14:07:21.490Z,36.0075,-117.8011667,1.67,1.02,0.02572,0.05
2017-10-09T14:07:31.930Z,38.2761,-118.7158,0,1.5,0.167,
2017-10-09T14:07:32.080Z,43.7218333,-111.0806667,3.51,0.95,0.092,0.13
2017-10-09T14:09:55.370Z,37.5123333,-118.8328333,0.92,2.5,0.07761,0.04
2017-10-09T14:10:43.259Z,38.2542,-118.6975,10.5,1.4,0.151,0.0367
2017-10-09T14:17:26.105Z,38.2542,-118.7101,9.1,1.3,0.161,0.1866
2017-10-09T14:18:48.993Z,38.2545,-118.713,7.2,2,0.164,0.1808
2017-10-09T14:19:46.690Z,33.4903333,-116.7903333,5.01,1.49,0.02352,0.2
2017-10-09T14:19:51.710Z,-21.5491,-66.9362,222.1,4.3,1.809,0.42
2017-10-09T14:21:59.610Z,46.6888333,-122.3666667,9.7,1.29,0.3149,0.15
2017-10-09T14:24:45.357Z,38.2662,-118.7119,10.6,1.3,0.163,0.179
2017-10-09T14:26:51.547Z,38.2546,-118.7125,10.1,0.6,0.163,0.1787
2017-10-09T14:27:49.582Z,63.5424,-147.4076,7.9,0.9,,0.75
2017-10-09T14:28:13.880Z,33.3935,-116.338,4.36,1.03,0.07092,0.15
2017-10-09T14:29:32.813Z,38.2556,-118.7099,9.4,1.5,0.161,0.1855
2017-10-09T14:31:09.682Z,38.2672,-118.7213,6.3,0.5,0.171,0.1079
2017-10-09T14:33:09.205Z,38.2642,-118.7075,10,1.3,0.16,0.1955
2017-10-09T14:34:35.746Z,38.2678,-118.72,7.7,1.2,0.17,0.1772
2017-10-09T14:34:52.367Z,59.7142,-152.3103,72.3,2,,0.42
2017-10-09T14:36:44.580Z,37.5146667,-118.8323333,1.14,1.7,0.07527,0.04
2017-10-09T14:39:44.713Z,38.2502,-118.7112,7.7,2.9,0.162,0.1833
2017-10-09T14:42:17.615Z,38.25,-118.7095,9.4,2,0.161,0.2054
2017-10-09T14:44:20.810Z,33.504,-116.7953333,4.68,0.58,0.0781,0.13
2017-10-09T14:46:00.079Z,38.2664,-118.7416,4.6,1.5,0.187,0.2459
2017-10-09T14:47:19.200Z,38.3005,141.6589,48.96,4.8,0.809,0.57
2017-10-09T14:52:31.246Z,38.257,-118.7106,8.7,1.3,0.162,0.1574
2017-10-09T14:53:26.607Z,38.2627,-118.7125,7.8,1.3,0.164,0.1651
2017-10-09T14:54:04.064Z,58.3304,-154.9022,106.3,2.2,,0.32
2017-10-09T14:58:29.370Z,46.9063,-112.5019,15.53,2.9,0.007,0.63
2017-10-09T15:00:51.869Z,38.2597,-118.7161,8.8,1.4,0.166,0.1687
2017-10-09T15:05:17.839Z,63.0528,-147.9296,5.8,1.6,,0.65
2017-10-09T15:08:31.940Z,38.8325,-122.7866667,1.18,0.48,0.01289,0.01
2017-10-09T15:09:05.276Z,38.2518,-118.713,7.6,2.3,0.164,0.1884
2017-10-09T15:16:12.156Z,38.2636,-118.7304,5.1,1.1,0.178,0.1561
2017-10-09T15:23:07.860Z,36.6753333,-121.3006667,3.77,2.66,0.05882,0.05
2017-10-09T15:26:35.883Z,62.1956,-145.6647,19.5,1.4,,0.68
2017-10-09T15:29:02.695Z,38.2581,-118.7099,9.5,1.8,0.161,0.219
2017-10-09T15:30:54.556Z,38.2551,-118.7075,8,0.3,0.159,0.1325
2017-10-09T15:32:22.410Z,19.4503326,-155.6049957,1.91,1.71,0.002599,0.19
2017-10-09T15:34:12.498Z,38.2568,-118.7063,9.5,0.8,0.158,0.1672
2017-10-09T15:36:25.295Z,38.257,-118.7152,9.3,1.9,0.165,0.2037
2017-10-09T15:40:10.207Z,38.258,-118.703,9,0.2,0.156,0.1546
2017-10-09T15:40:45.118Z,62.1843,-145.6579,21.1,1.2,,0.5
2017-10-09T15:41:07.603Z,38.2564,-118.7006,9.4,1.1,0.154,0.1552
2017-10-09T15:41:48.257Z,62.1904,-145.6508,22.9,1.1,,0.3
2017-10-09T15:42:24.550Z,19.3999996,-155.614502,10.13,1.84,0.01266,0.23
2017-10-09T15:44:11.133Z,38.2639,-118.7156,8.9,0.5,0.166,0.0878
2017-10-09T15:44:53.064Z,38.237,-118.6614,11.8,1,0.124,0.1664
2017-10-09T15:45:57.315Z,38.2657,-118.7166,8.3,1.2,0.167,0.1392
2017-10-09T15:47:40.696Z,38.2724,-118.6972,11.2,1.5,0.153,0.1451
2017-10-09T15:48:28.341Z,38.2625,-118.7192,7.9,1.3,0.169,0.1496
2017-10-09T15:48:54.719Z,62.1862,-145.6605,18.2,1.5,,0.64
2017-10-09T15:50:55.684Z,38.2482,-118.686,10.6,0.3,0.142,0.0369
2017-10-09T15:53:51.938Z,38.257,-118.705,9.7,0.7,0.157,0.0548
2017-10-09T15:54:22.662Z,38.2127,-118.6509,13.7,0.2,0.121,0.0053
2017-10-09T15:54:50.900Z,-39.0736,174.8498,227.04,4.6,0.559,0.58
2017-10-09T15:55:01.733Z,38.2528,-118.6978,9.6,0.1,0.152,0.0554
2017-10-09T15:57:55.617Z,38.2608,-118.7196,8.3,1.3,0.169,0.1571
2017-10-09T16:00:39.536Z,38.2546,-118.7083,9.2,1.5,0.16,0.1084
2017-10-09T16:00:47.283Z,38.2571,-118.7109,10.2,1.5,0.162,0.1801
2017-10-09T16:02:01.168Z,38.2653,-118.7366,5.6,0.3,0.183,0.0306
2017-10-09T16:02:17.699Z,38.2575,-118.7191,8.9,0.3,0.169,0.0863
2017-10-09T16:03:19.589Z,38.2631,-118.6769,9.4,0.5,0.136,0.0639
2017-10-09T16:11:22.803Z,58.9921,-136.4378,9.6,2.1,,0.62
2017-10-09T16:12:45.971Z,38.2588,-118.7081,8.4,1.7,0.16,0.1655
2017-10-09T16:14:45.527Z,38.26,-118.7114,9.6,1.1,0.163,0.0886
2017-10-09T16:15:38.202Z,52.3656,-169.0388,18.4,2.3,,0.52
2017-10-09T16:17:14.657Z,38.2593,-118.712,8.5,1.4,0.163,0.145
2017-10-09T16:23:09.991Z,38.257,-118.7205,9.8,0.6,0.17,0.0649
2017-10-09T16:29:16.915Z,38.26,-118.7058,10.1,1.5,0.158,0.2106
2017-10-09T16:31:17.449Z,38.2586,-118.7073,10.1,1.6,0.159,0.2225
2017-10-09T16:31:18.960Z,59.9755,-141.1172,5.5,2,,0.59
2017-10-09T16:33:43.364Z,62.7562,-150.3968,82.1,2,,0.49
2017-10-09T16:34:38.300Z,47.0656667,-122.1593333,3.56,1.06,0.08187,0.2
2017-10-09T16:38:26.887Z,60.1418,-139.9603,6.4,1.5,,0.6
2017-10-09T16:40:35.872Z,38.2643,-118.7077,8.3,0.5,0.16,0.1072
2017-10-09T16:46:06.724Z,38.2403,-118.6976,11.8,0.4,0.152,0.0835
2017-10-09T16:46:49.880Z,38.0766667,-119.1053333,8.47,1.3,0.06399,0.13
2017-10-09T16:49:18.400Z,-24.7258,-179.6187,497.87,4.4,4.746,0.42
2017-10-09T16:50:04.910Z,38.2588,-118.7181,6.7,0.7,0.168,0.1051
2017-10-09T16:53:36.490Z,-8.3764,123.3838,33.36,4.5,1.162,1.19
2017-10-09T16:55:24.580Z,38.2562,-118.7156,9.9,1,0.166,0.1329
2017-10-09T16:59:01.833Z,38.2638,-118.7133,9.2,1.7,0.164,0.2089
2017-10-09T17:04:20.654Z,38.256,-118.7183,7.4,1.3,0.168,0.1786
2017-10-09T17:10:48.102Z,38.2542,-118.7171,8.8,0.3,0.167,0.0656
2017-10-09T17:11:13.318Z,38.2553,-118.7085,10.1,0.7,0.16,0.0807
2017-10-09T17:11:25.389Z,38.2562,-118.715,8.2,1.1,0.165,0.1688
2017-10-09T17:14:03.873Z,68.8232,-146.2221,2.9,1.2,,0.41
2017-10-09T17:15:13.138Z,38.2582,-118.7108,9.7,1,0.162,0.1416
2017-10-09T17:17:00.400Z,38.2597,-118.7122,8.2,1,0.163,0.15
2017-10-09T17:18:21.279Z,38.2512,-118.7145,8.3,2.3,0.165,0.2063
2017-10-09T17:20:20.093Z,38.2628,-118.7092,9.7,0.7,0.161,0.0727
2017-10-09T17:21:16.932Z,38.2618,-118.7189,6.6,1,0.169,0.1525
2017-10-09T17:22:21.043Z,60.0123,-141.0808,11.2,2.1,,0.58
2017-10-09T17:23:27.657Z,38.2679,-118.7083,8,0.2,0.161,0.056
2017-10-09T17:24:54.388Z,38.26,-118.7141,7.1,0.8,0.165,0.1045
2017-10-09T17:26:46.936Z,38.2568,-118.715,8.7,1.1,0.165,0.1652
2017-10-09T17:27:32.369Z,38.2618,-118.7143,5.1,1,0.165,0.1673
2017-10-09T17:35:04.138Z,64.5944,-151.2456,8.3,1.2,,0.69
2017-10-09T17:35:25.602Z,38.2575,-118.7132,7.2,0.8,0.164,0.1194
2017-10-09T17:37:17.813Z,38.2551,-118.7167,10.4,1.4,0.167,0.1626
2017-10-09T17:46:51.469Z,68.4994,-147.0872,10.9,1.1,,0.57
2017-10-09T17:52:22.241Z,38.2627,-118.7059,10.1,1.9,0.158,0.1613
2017-10-09T17:52:37.590Z,33.507,-116.794,5.23,0.81,0.007539,0.12
2017-10-09T17:53:53.320Z,-19.049,-178.5655,508.41,4.2,3.463,0.58
2017-10-09T17:57:34.602Z,38.258,-118.7112,9.1,1.9,0.162,0.1651
2017-10-09T18:06:56.220Z,51.562,-177.4168,30.62,2.9,0.228,1.11
2017-10-09T18:06:59.603Z,38.2547,-118.7027,8.8,0.4,0.156,0.1092
2017-10-09T18:09:45.531Z,38.2567,-118.7174,9.5,0.3,0.167,0.11
2017-10-09T18:11:36.096Z,38.2621,-118.7309,7,0.3,0.178,0.0503
2017-10-09T18:13:39.299Z,38.2771,-118.7484,0,0.3,0.193,0.0688
2017-10-09T18:15:04.890Z,-33.1165,-179.0859,35,4.6,3.984,0.74
2017-10-09T18:17:02.330Z,36.7566667,-121.6046667,-0.2,0.99,0.03253,0.07
2017-10-09T18:18:09.700Z,33.8055,-116.8886667,11.57,1.89,0.06601,0.16
2017-10-09T18:19:40.430Z,-8.0609,123.4896,35,4.1,1.364,1.34
2017-10-09T18:24:17.460Z,37.5165,-118.8853333,1.88,0.9,0.08593,0.09
2017-10-09T18:28:58.371Z,38.2566,-118.7162,8.9,1.2,0.166,0.1799
2017-10-09T18:30:34.130Z,37.4366667,-118.5541667,11.65,0.87,0.08367,0.06
2017-10-09T18:34:30.966Z,38.2516,-118.7131,11,0.2,0.164,0.0897
2017-10-09T18:38:09.190Z,46.1923333,-122.1608333,0.22,0.25,0.02271,0.25
2017-10-09T18:44:59.053Z,38.2634,-118.7182,7.1,0.2,0.168,0.1646
2017-10-09T18:47:09.996Z,63.079,-151.4743,1.4,1.5,,0.79
2017-10-09T18:47:22.400Z,38.7851667,-122.752,0.09,1.51,0.01209,0.12
2017-10-09T18:53:01.231Z,38.251,-118.7085,11,0.5,0.16,0.0452
2017-10-09T19:01:11.942Z,38.2649,-118.7279,7.8,0.1,0.176,0.0617
2017-10-09T19:06:34.400Z,35.4058333,-118.4575,1.93,1.66,0.1182,0.12
2017-10-09T19:07:18.430Z,-15.1889,-178.1184,8.29,4.5,4.466,0.7
2017-10-09T19:13:19.262Z,38.2574,-118.7086,9.3,1.8,0.16,0.1621
2017-10-09T19:13:50.127Z,38.2499,-118.7105,9.6,0.8,0.162,0.1132
2017-10-09T19:15:38.526Z,38.2259,-118.6774,14.4,0.1,0.138,0.0783
2017-10-09T19:17:45.957Z,38.2608,-118.7109,7.4,1,0.162,0.1459
2017-10-09T19:23:14.203Z,38.2563,-118.711,8.8,1.5,0.162,0.1647
2017-10-09T19:28:49.856Z,38.24,-118.6598,12.9,0.1,0.122,0.0808
2017-10-09T19:31:02.250Z,48.3163333,-122.106,9.5,0.91,0.1077,0.06
2017-10-09T19:32:39.030Z,12.9368,92.4082,32.5,4.5,1.314,0.93
2017-10-09T19:38:17.120Z,37.6405,-118.895,10.36,0.12,0.004151,0.06
2017-10-09T19:38:59.650Z,36.6743333,-121.2958333,2.8,1.87,0.06513,0.04
2017-10-09T19:48:17.307Z,38.2632,-118.7098,9.3,1.3,0.162,0.1551
2017-10-09T19:51:27.810Z,45.309,-121.6766667,7.55,0.83,0.02249,0.15
2017-10-09T19:55:37.830Z,-11.177,66.7696,10,4.5,6.632,1.02
2017-10-09T19:55:39.468Z,38.2579,-118.7042,8.8,0.3,0.157,0.0196
2017-10-09T19:57:14.690Z,38.8741667,-122.8283333,2.08,0.47,0.01395,0.03
2017-10-09T19:57:43.060Z,36.007,-117.808,1.61,0.86,0.02447,0.06
2017-10-09T20:01:09.940Z,35.7273333,-121.0865,7.4,1.02,0.07089,0.04
2017-10-09T20:02:25.190Z,45.3081667,-121.677,7.51,1.08,0.02317,0.13
2017-10-09T20:05:07.815Z,38.2562,-118.7118,9.4,1.2,0.163,0.1786
2017-10-09T20:07:19.531Z,38.252,-118.6922,12.8,0.1,0.147,0.0749
2017-10-09T20:19:24.765Z,38.242,-118.6736,14,0.2,0.133,0.0755
2017-10-09T20:27:14.677Z,38.2715,-118.7271,9.1,0.4,0.176,0.1148
2017-10-09T20:27:42.800Z,37.1363333,-121.5311667,8.09,1.26,0.07781,0.04
2017-10-09T20:29:17.380Z,45.3158333,-121.6816667,7.25,0.69,0.02262,0.07
2017-10-09T20:30:06.630Z,17.4265,145.7812,184.55,4.3,3.915,0.67
2017-10-09T20:31:44.240Z,37.5346667,-118.8451667,0.55,0.72,0.05672,0.07
2017-10-09T20:33:56.899Z,64.9451,-133.5126,24.4,2.7,,0.43
2017-10-09T20:35:44.840Z,38.117,-122.1673333,-0.03,1,0.06843,0.09
2017-10-09T20:40:16.604Z,54.0666,-164.6937,25.6,2.1,,0.3
2017-10-09T20:43:39.886Z,38.258,-118.7136,9.3,1.3,0.164,0.1788
2017-10-09T20:47:55.420Z,37.5936667,-118.8066667,3.67,0.4,0.01819,0.03
2017-10-09T20:48:31.466Z,38.26,-118.7082,9.6,1.1,0.16,0.0852
2017-10-09T20:53:23.969Z,62.828,-150.9228,92.2,2.1,,0.62
2017-10-09T20:57:07.173Z,38.2543,-118.7138,10.9,0.7,0.164,0.0742
2017-10-09T20:58:20.392Z,64.0662,-147.2404,13.6,2.3,,0.74
2017-10-09T20:59:09.250Z,45.3096667,-121.6756667,7.69,0.67,0.02152,0.15
2017-10-09T21:02:41.470Z,45.0696667,-111.7226667,3.5,0.91,0.278,0.07
2017-10-09T21:07:26.011Z,57.3357,-154.822,49.5,1.6,,0.27
2017-10-09T21:12:09.750Z,61.2527,-146.7971,16.1,1.4,,0.4
2017-10-09T21:13:14.698Z,38.2555,-118.7068,11,0.5,0.159,0.1388
2017-10-09T21:20:24.982Z,60.4331,-150.5477,31.6,1.4,,0.19
2017-10-09T21:21:35.290Z,33.6758333,-116.7193333,14.65,0.66,0.0355,0.07
2017-10-09T21:24:48.990Z,34.235,-117.0548333,2.73,1.44,0.1144,0.14
2017-10-09T21:29:27.970Z,37.315,-121.69,3.41,1.34,0.04622,0.04
2017-10-09T21:49:20.937Z,67.4473,-142.2113,1.7,0.8,,0.64
2017-10-09T21:53:27.380Z,33.9761667,-116.8478333,13.62,1.24,0.06759,0.16
2017-10-09T21:53:36.140Z,33.1446667,-116.6323333,3.62,0.86,0.05576,0.13
2017-10-09T22:11:31.386Z,58.0833,-154.2814,59.6,1.5,,0.28
2017-10-09T22:12:24.587Z,60.781,-147.8615,14.8,1.3,,0.51
2017-10-09T22:23:47.570Z,-8.3204,123.4094,10,5,1.2,1.06
2017-10-09T22:35:43.480Z,33.5105,-116.7921667,6.22,0.93,0.007087,0.13
2017-10-09T22:39:10.050Z,46.2006667,-122.176,2.71,0.56,0.01036,0.18
2017-10-09T22:41:15.904Z,53.4706,-167.2618,13.8,1.7,,0.47
2017-10-09T22:45:39.162Z,60.5628,-142.9117,2.3,1.7,,0.74
2017-10-09T22:46:14.160Z,37.4946667,-118.8403333,4.64,0.91,0.09465,0.02
2017-10-09T22:50:07.655Z,61.565,-141.0902,17.2,1.4,,0.44
2017-10-09T22:52:06.750Z,53.3976,-167.1648,95.89,4.1,0.432,0.62
2017-10-09T22:55:52.600Z,-30.0098,-71.3647,51.33,4.4,0.142,0.93
2017-10-09T23:06:11.680Z,48.0866667,-121.9216667,-0.69,1.8,0.1088,0.13
