time,latitude,longitude,depth,mag,dmin,rms
2017-07-03T13:58:36.029Z,62.8494,-150.1213,78.5,1.2,,0.46
2017-07-03T14:01:12.630Z,40.9418333,-121.6241667,-0.97,1.65,0.1762,0.17
2017-07-03T14:01:50.354Z,38.7845,-119.6368,6.2,0.8,0.32,0.1884
2017-07-03T14:03:41.120Z,18.1196,-66.6423,19,2.13,0.0848,0.11
2017-07-03T14:11:58.090Z,48.6013333,-121.3848333,3.02,2.06,0.1063,0.11
2017-07-03T14:12:55.480Z,18.7691,-64.4485,28,2.47,0.9532,0.12
2017-07-03T14:20:36.790Z,37.5423333,-118.8183333,-0.94,0.56,0.04837,0.02
2017-07-03T14:21:58.953Z,64.5407,-149.3381,14.1,1.3,,0.61
2017-07-03T14:26:18.840Z,44.7881667,-111.0365,7.7,0.27,0.03603,0.18
2017-07-03T14:30:19.760Z,35.9656667,-120.5153333,3.15,0.59,0.01439,0.05
2017-07-03T14:34:14.140Z,35.87,-120.0141667,9.19,1.66,0.1655,0.12
2017-07-03T14:36:48.340Z,44.9668333,-111.6291667,11.98,0.99,0.196,0.14
2017-07-03T14:37:42.370Z,37.5515,-118.89,2.28,1.31,0.06181,0.03
2017-07-03T14:40:22.430Z,37.5455,-118.888,2.98,0.61,0.06454,0.05
2017-07-03T14:40:57.460Z,-21.347,-67.9677,168.65,4.4,1.267,0.51
2017-07-03T14:42:32.260Z,35.8493333,-120.011,11.07,2.86,0.1526,0.14
2017-07-03T14:44:09.790Z,35.8476667,-120.0128333,14.45,1.55,0.1503,0.07
2017-07-03T14:46:36.075Z,61.5281,-146.411,25.4,1.9,,0.53
2017-07-03T14:51:31.362Z,62.5553,-149.7581,64.1,1.7,,0.38
2017-07-03T15:14:43.540Z,-29.9647,-177.485,35,4.4,0.814,0.14
2017-07-03T15:25:52.186Z,55.5637,-158.7101,36.1,2.1,,0.33
2017-07-03T15:26:29.140Z,40.5785,-111.5793333,11.3,0.79,0.04584,0.21
2017-07-03T15:37:25.364Z,66.9686,-144.0045,9,0.6,,0.38
2017-07-03T15:42:11.700Z,63.2967,-151.2493,10,0.2,,0.71
2017-07-03T15:45:50.310Z,44.9056667,-112.7231667,1.91,1.48,0.119,0.16
2017-07-03T15:50:09.010Z,37.2363333,-118.583,7.1,1.88,0.099,0.04
2017-07-03T15:55:22.780Z,-0.1022,123.4212,139.75,4.2,1.137,0.83
2017-07-03T16:04:49.030Z,32.7188333,-115.4216667,7.45,2.16,0.0888,0.26
2017-07-03T16:09:34.470Z,38.8086667,-122.8153333,1.9,1.52,0.01082,0.04
2017-07-03T16:09:39.850Z,32.7471667,-115.4281667,11.56,1.75,0.06008,0.21
2017-07-03T16:12:12.160Z,51.9266,177.9689,164.35,2.7,0.34,0.37
2017-07-03T16:13:05.490Z,38.7393333,-122.7106667,0.37,0.69,0.001555,0.03
2017-07-03T16:14:58.620Z,19.4396,-64.8743,18,3.95,1.2035,0.38
2017-07-03T16:15:28.750Z,51.611,-178.1405,71.9,1.7,,0.44
2017-07-03T16:16:00.260Z,38.8011667,-122.8126667,2.74,0.56,0.01502,0.04
2017-07-03T16:21:46.190Z,19.3861667,-155.4226667,9.824,1.87,0.03551,0.1
2017-07-03T16:22:37.910Z,37.5318333,-119.004,2.03,0.9,0.0789,0.04
2017-07-03T16:35:55.030Z,48.5966667,-121.3695,-1.09,3.09,0.1095,0.13
2017-07-03T16:44:00.100Z,-9.4306,118.3006,100.81,4,3.968,0.94
2017-07-03T16:45:33.000Z,-39.0514,-73.5143,12.12,4.3,0.83,0.87
2017-07-03T16:48:01.830Z,38.8453333,-122.8218333,0.96,0.52,0.009388,0.03
2017-07-03T16:54:27.760Z,37.5731667,-118.9396667,-0.89,1.38,0.04343,0.04
2017-07-03T16:55:15.260Z,35.868,-119.9595,13.82,2.14,0.185,0.07
2017-07-03T16:58:10.840Z,62.2304,-153.3189,2.1,1,,0.47
2017-07-03T17:04:55.370Z,18.0788,-67.4608,16,2.63,0.3062,1.05
2017-07-03T17:09:56.745Z,60.5535,-140.587,26.3,0.7,,0.17
2017-07-03T17:13:01.187Z,37.8776,-118.6943,6.2,0.4,0.092,0.1596
2017-07-03T17:14:59.640Z,34.0065,-117.282,13.69,2.91,0.0439,0.18
2017-07-03T17:20:17.700Z,38.8103333,-122.8219986,3.14,0.88,0.005797,0.03
2017-07-03T17:20:52.634Z,39.5817,-119.9069,6.1,0.5,0.049,0.0939
2017-07-03T17:22:59.040Z,35.8585,-119.9931667,9.81,2.48,0.1694,0.13
2017-07-03T17:23:31.670Z,27.1806,127.2352,126.22,4.3,0.987,0.85
2017-07-03T17:25:08.840Z,-17.4628,176.775,37.82,4.5,1.25,1.24
2017-07-03T17:26:48.571Z,61.9767,-150.8251,53.7,1.7,,0.57
2017-07-03T17:27:25.723Z,66.3312,-149.8806,12.6,0.5,,0.45
2017-07-03T17:29:40.380Z,37.5573333,-118.85,-1.41,0.9,0.03662,0.03
2017-07-03T17:31:49.820Z,33.5966667,-116.8118333,7.84,0.7,0.04479,0.11
2017-07-03T17:45:40.573Z,59.7759,-153.016,104.6,1.4,,0.25
2017-07-03T17:53:34.980Z,19.206,-155.4498333,34.329,1.58,0.06272,0.06
2017-07-03T17:57:35.550Z,18.0386,-67.5138,13,2.27,0.3476,0.31
2017-07-03T17:57:51.150Z,38.8153343,-122.8225021,3.11,0.66,0.0083,0
2017-07-03T17:58:07.126Z,55.9733,-161.58,185.3,2.4,,0.35
2017-07-03T17:59:10.000Z,37.5798333,-118.8475,-0.62,0.69,0.0178,0.03
2017-07-03T18:02:25.560Z,18.8701667,-155.3008333,13.008,1.86,0.3222,0.14
2017-07-03T18:03:24.560Z,41.1516,20.8914,10,4.2,0.524,0.73
2017-07-03T18:04:48.200Z,37.1278333,-121.5255,8.26,2.36,0.06968,0.05
2017-07-03T18:12:20.840Z,46.5895,-123.4356667,-0.22,1.38,0.09821,0.03
2017-07-03T18:21:34.940Z,33.9338333,-116.8495,3.28,1.02,0.05796,0.19
2017-07-03T18:21:53.200Z,37.5396667,-118.8213333,1.26,0.86,0.05065,0.06
2017-07-03T18:22:04.140Z,34.4126667,-117.6776667,5.5,0.85,0.03057,0.11
2017-07-03T18:25:17.157Z,63.3499,-145.1548,8.5,0.8,,0.78
2017-07-03T18:26:46.092Z,61.6061,-149.9666,47.3,1,,0.33
2017-07-03T18:28:32.130Z,18.8696667,-155.2865,10.522,1.6,0.3292,0.13
2017-07-03T18:30:12.770Z,41.1174,20.8171,10,4.2,0.493,0.76
2017-07-03T18:30:55.490Z,37.5313333,-118.8335,-1.79,0.88,0.0587,0.06
2017-07-03T18:32:14.186Z,58.3416,-152.7881,50.2,1.6,,0.33
2017-07-03T18:37:38.258Z,60.263,-141.1658,13.7,0.8,,0.33
2017-07-03T18:41:29.630Z,37.5416667,-118.83,-1.08,0.8,0.04828,0.03
2017-07-03T18:42:42.370Z,37.5388333,-118.8335,0.61,1.84,0.05122,0.04
2017-07-03T18:44:22.244Z,60.9723,-152.3398,103.8,1.2,,0.24
2017-07-03T18:44:47.410Z,46.815,-121.9853333,-0.39,0.89,0.09843,0.07
2017-07-03T18:45:03.160Z,53.391,-161.7498,10,3.2,1.746,0.75
2017-07-03T18:45:30.074Z,41.862,-119.6325,9.2,1.1,0.152,0.1089
2017-07-03T18:48:38.290Z,37.5885,-118.9548333,-0.78,0.55,0.02883,0.06
2017-07-03T18:49:08.124Z,58.1679,-155.3738,2.5,1,,0.21
2017-07-03T18:59:42.910Z,37.513,-118.992,3.72,0.66,0.09987,0.06
2017-07-03T19:00:51.010Z,18.0181,-67.1376,21,1.52,0.0303,0.08
2017-07-03T19:01:55.110Z,37.5666667,-118.8515,-0.64,0.67,0.02933,0.12
2017-07-03T19:03:40.751Z,61.3129,-151.4429,74.9,1.8,,0.48
2017-07-03T19:04:34.410Z,36.1761667,-117.8481667,2.5,2.08,0.05872,0.12
2017-07-03T19:08:48.290Z,44.7521667,-110.9953333,4.63,0.94,0.01053,0.12
2017-07-03T19:08:55.857Z,63.5787,-151.686,9.3,0.9,,0.56
2017-07-03T19:13:41.830Z,35.0383333,-118.1103333,-0.9,1.59,0.1865,0.21
2017-07-03T19:20:21.849Z,52.6326,-169.4419,9.3,1.8,,0.55
2017-07-03T19:23:34.200Z,33.3568333,-116.346,7.85,1.01,0.1066,0.21
2017-07-03T19:23:47.400Z,37.659,-118.8673333,1.72,0.3,0.02758,0.05
2017-07-03T19:23:53.150Z,33.3573333,-116.347,6.84,1.07,0.1066,0.26
2017-07-03T19:27:01.320Z,44.1933333,-122.745,-0.43,1.57,0.11,0.36
2017-07-03T19:29:32.490Z,37.5631667,-118.8568333,-1.16,0.91,0.0347,0.06
2017-07-03T19:29:54.440Z,37.5431667,-118.8428333,-1.26,0.97,0.04803,0.11
2017-07-03T19:29:59.270Z,37.3661667,-121.7603333,2.75,0.82,0.009548,0.05
2017-07-03T19:30:11.960Z,33.4888333,-116.7925,4.04,1.6,0.08921,0.19
2017-07-03T19:30:14.800Z,37.1366667,-121.5306667,7.92,1,0.07765,0.03
2017-07-03T19:34:03.010Z,51.6298,-175.8323,52.5,1.2,,0.19
2017-07-03T19:35:03.840Z,37.5718333,-118.8761667,0.51,0.11,0.04156,0.06
2017-07-03T19:41:32.651Z,58.8075,-157.2607,14,1.6,,0.65
2017-07-03T19:42:27.181Z,53.175,-166.9317,50.6,2,,0.37
2017-07-03T19:43:55.430Z,18.522,-64.796,7,2.03,0.5317,0.08
2017-07-03T19:46:51.200Z,33.3593333,-116.3498333,12.63,0.83,0.0356,0.2
2017-07-03T19:49:50.914Z,61.6371,-149.7731,37.9,1.8,,0.42
2017-07-03T19:51:03.810Z,37.5376667,-118.8336667,0.25,1.09,0.05239,0.07
2017-07-03T19:53:56.820Z,38.1098333,-122.1755,-0.14,1.11,0.05882,0.11
2017-07-03T19:54:01.620Z,50.0846,-179.0954,35,2.3,,0.65
2017-07-03T19:59:09.265Z,51.7455,-178.5928,13.6,1.5,,0.67
2017-07-03T20:06:11.600Z,37.5655,-118.8368333,0.79,1.16,0.02524,0.04
2017-07-03T20:07:01.980Z,14.7437,-93.7674,10,4.6,1.092,0.99
2017-07-03T20:08:32.060Z,14.6333,-93.8484,10,4.6,1.226,0.99
2017-07-03T20:10:36.330Z,38.8131667,-122.7913333,3.15,0.72,0.006047,0.03
2017-07-03T20:10:41.570Z,38.8131667,-122.7911667,3.1,1.61,0.006115,0.03
2017-07-03T20:12:00.554Z,63.5609,-151.872,11.3,0.9,,0.55
2017-07-03T20:19:37.670Z,37.6118333,-122.4496667,6.24,0.86,0.03775,0.09
2017-07-03T20:27:12.997Z,61.861,-149.2324,14,0.7,,0.31
2017-07-03T20:27:35.137Z,39.9346,-119.5593,13.2,0.9,0.204,0.1587
2017-07-03T20:29:11.220Z,35.7363333,-118.0371667,6.67,0.62,0.15,0.1
2017-07-03T20:42:50.430Z,37.5938333,-118.9568333,0.05,0.48,0.02336,0.05
2017-07-03T20:44:04.202Z,60.0653,-151.5441,71.3,1.1,,0.19
2017-07-03T20:48:42.200Z,38.8246651,-122.8544998,1.96,0.58,0.01529,0.03
2017-07-03T20:50:05.170Z,44.7826667,-111.0365,8.84,1.01,0.0318,0.14
2017-07-03T20:59:03.355Z,59.2397,-152.0291,55,1.2,,0.27
2017-07-03T21:14:32.350Z,19.3746667,-155.2571667,29.646,2.73,0.006695,0.11
2017-07-03T21:15:40.829Z,59.8563,-152.9311,100,1.3,,0.28
2017-07-03T21:26:26.430Z,-3.9042,129.9452,38.3,4.5,2.499,0.97
2017-07-03T21:34:15.590Z,41.1192,20.8797,10,2.9,0.5,0.47
2017-07-03T21:38:30.110Z,-3.9564,129.9612,34.14,4.6,2.505,0.68
2017-07-03T21:40:38.910Z,33.2175,-115.5685,3.01,1.48,0.05618,0.21
2017-07-03T21:41:28.400Z,61.6054,-150.0134,44.8,1.5,,0.28
2017-07-03T21:43:05.910Z,33.4956667,-116.7868333,5.63,0.79,0.08093,0.15
2017-07-03T21:45:57.180Z,-3.9276,129.9849,35,4.1,2.472,0.97
2017-07-03T21:57:24.209Z,51.6798,-178.4132,22.6,1.5,,0.49
2017-07-03T22:02:04.690Z,40.6046667,-111.5806667,11.17,0.53,0.0456,0.17
2017-07-03T22:09:08.360Z,33.4888333,-116.7905,5.19,1.34,0.08835,0.19
2017-07-03T22:09:43.827Z,37.0947,-117.0559,8.6,0.1,0.116,0.1722
2017-07-03T22:15:10.884Z,63.3661,-145.1537,7.5,1,,0.71
2017-07-03T22:25:52.581Z,59.7065,-136.7728,10.6,1,,0.78
2017-07-03T22:38:53.050Z,33.718,-116.751,16.08,1.56,0.03145,0.06
2017-07-03T22:47:42.750Z,19.8573333,-155.234,9.069,1.39,0.1042,0.09
2017-07-03T22:49:44.810Z,38.8300018,-122.7471695,1.41,1.17,0.01127,0.04
2017-07-03T22:55:43.383Z,62.032,-150.5254,16,0.9,,0.52
2017-07-03T22:56:22.137Z,53.398,-167.3859,23,1,,0.3
2017-07-03T23:00:12.090Z,34.8981667,-116.4925,8.94,2.02,0.1293,0.17
2017-07-03T23:01:51.650Z,37.5641667,-118.935,-2.3,1.2,0.05036,0.03
2017-07-03T23:06:00.480Z,64.9897,-147.3911,0,1.2,,0.41
2017-07-03T23:11:33.483Z,39.4727,-120.3524,0,0.8,0.124,0.1271
2017-07-03T23:18:43.870Z,37.5503333,-118.8878333,2.26,1.31,0.06122,0.02
2017-07-03T23:19:03.110Z,37.5518333,-118.8911667,1.74,1.32,0.06233,0.05
2017-07-03T23:20:11.590Z,37.5575,-118.8808333,2.25,1.33,0.05238,0.06
2017-07-03T23:22:38.311Z,38.3901,-118.8727,14.8,0.5,0.32,0.0745
2017-07-03T23:24:57.810Z,37.5523333,-118.8866667,2.48,1.73,0.05922,0.03
2017-07-03T23:28:48.260Z,47.6936667,-122.8045,18.32,0.19,0.1304,0.03
2017-07-03T23:36:02.410Z,37.55,-118.887,2.63,1.38,0.06093,0.03
2017-07-03T23:37:02.770Z,35.0465,-117.6673333,-0.79,1.61,0.1143,0.2
2017-07-03T23:38:18.059Z,51.6998,-178.4678,4.9,1.5,,0.39
2017-07-03T23:40:06.179Z,57.3742,-154.993,51.7,1.3,,0.16
2017-07-03T23:44:58.930Z,38.8358345,-122.7969971,2.12,0.89,0.005797,0.04
2017-07-03T23:50:47.700Z,51.5858,-178.5379,14.98,2.6,0.236,0.45
2017-07-03T23:51:21.530Z,38.8376656,-122.7986679,1.96,0.89,0.01681,0.03
2017-07-03T23:59:06.230Z,47.499,-122.715,21.61,0.86,0.03564,0.12
2017-07-04T00:03:55.980Z,38.7999992,-122.8126678,2.74,1.07,0.01565,0.03
2017-07-04T00:12:01.407Z,63.1182,-149.6113,88.1,0.8,,0.36
2017-07-04T00:12:14.791Z,61.5669,-146.1736,30.2,1.2,,0.64
2017-07-04T00:14:55.060Z,44.7836667,-111.0173333,8.86,0.79,0.0256,0.17
2017-07-04T00:15:03.630Z,57.4468,-132.9236,0,2.2,,1.07
2017-07-04T00:15:04.580Z,44.7755,-111.0195,6.54,0.25,0.01875,0.16
2017-07-04T00:16:50.890Z,37.5446667,-119.0123333,2.78,0.32,0.06457,0.02
2017-07-04T00:22:41.898Z,59.8075,-136.5533,5.8,0.9,,0.75
2017-07-04T00:26:43.205Z,59.9944,-152.7949,88.5,1.1,,0.19
2017-07-04T00:28:49.602Z,58.7502,-153.7697,2.8,1.1,,0.64
2017-07-04T00:29:52.994Z,38.3592,-118.913,6.7,0.5,0.314,0.1173
2017-07-04T00:37:17.440Z,-11.3262,163.1356,10,5.4,3.654,0.8
2017-07-04T00:39:50.930Z,33.7113333,-116.7363333,16.87,1.33,0.01848,0.18
2017-07-04T00:42:14.020Z,33.5001667,-116.7863333,5.77,0.27,0.07688,0.13
2017-07-04T00:51:39.030Z,37.5706667,-118.9388333,-0.97,1.94,0.0454,0.04
2017-07-04T01:05:50.130Z,53.2752,-164.1371,17.5,1.9,,0.45
2017-07-04T01:11:20.020Z,33.4951667,-116.7838333,4.74,0.65,0.08011,0.16
2017-07-04T01:13:07.790Z,40.9315,-121.6318333,-0.96,1.67,0.1733,0.1
2017-07-04T01:17:27.780Z,40.5558333,-123.8385,25.61,1.74,0.13,0.11
2017-07-04T01:17:52.075Z,51.7221,-178.4697,14,1.5,,0.48
2017-07-04T01:19:39.835Z,63.2737,-151.1012,4.5,0.9,,0.53
2017-07-04T01:23:13.710Z,35.5653333,-118.5425,2.55,1.5,0.1121,0.16
2017-07-04T01:23:47.400Z,37.5648333,-118.8386667,-0.11,1.11,0.02627,0.05
2017-07-04T01:31:43.410Z,37.566,-118.94,-1.43,0.51,0.05004,0.03
2017-07-04T01:37:37.060Z,36.0205,-117.7753333,1.89,0.69,0.009422,0.1
2017-07-04T02:06:32.400Z,-34.8701,-108.5337,10,4.8,28.124,0.92
2017-07-04T02:19:17.015Z,60.5395,-152.1739,86.2,1.1,,0.37
2017-07-04T02:23:08.770Z,52.3966,-173.2618,242,3.5,,0.43
2017-07-04T02:25:25.850Z,-19.4305,-69.6384,89.57,4.9,0.481,0.75
2017-07-04T02:33:58.440Z,33.7408333,-116.002,2.3,1.08,0.1097,0.21
2017-07-04T02:35:39.464Z,65.1704,-149.0371,10,0.5,,0.58
2017-07-04T02:39:14.390Z,-4.7518,146.9136,126.78,4.2,2.728,0.9
2017-07-04T02:40:50.390Z,37.5393333,-118.8341667,0.42,2.51,0.05076,0.05
2017-07-04T02:44:25.460Z,33.4225,-116.614,9.11,0.27,0.07268,0.11
2017-07-04T02:45:23.022Z,60.6452,-152.6665,117.3,1.3,,0.31
2017-07-04T02:47:02.760Z,51.7628,-178.4609,8,1.5,,0.68
2017-07-04T03:03:30.880Z,38.8079987,-122.82267,2.72,0.46,0.005158,0.03
2017-07-04T03:04:17.150Z,41.5508333,-121.8825,-0.43,1.75,0.05957,0.19
2017-07-04T03:13:53.120Z,53.4451,-163.5996,4.12,3.8,1.204,0.69
2017-07-04T03:13:58.440Z,59.8619,-136.7941,2.5,1.2,,0.66
2017-07-04T03:21:32.110Z,37.5653333,-118.8398333,-0.34,0.8,0.02608,0.05
2017-07-04T03:21:49.420Z,32.3456667,-115.2015,18.69,3.03,0.1144,0.28
2017-07-04T03:23:48.540Z,37.5756667,-118.8483333,-0.7,0.6,0.02095,0.02
2017-07-04T03:34:37.530Z,44.4391,101.4049,13.29,4.5,4.853,0.49
2017-07-04T03:37:12.440Z,51.2911,-174.5951,23.4,2.5,,0.79
2017-07-04T03:37:26.600Z,37.5673333,-118.947,-1.47,0.4,0.05072,0.03
2017-07-04T03:42:35.193Z,38.3591,-118.2873,9.5,0.1,0.051,0.0428
2017-07-04T03:42:55.520Z,34.7735,-118.9268333,15.63,0.92,0.05936,0.13
2017-07-04T03:52:31.370Z,35.9913333,-120.5566667,3.67,0.42,0.0243,0.06
2017-07-04T03:57:06.710Z,37.5726667,-118.9403333,-0.94,1.45,0.04412,0.04
2017-07-04T04:03:50.940Z,33.7453333,-116.0033333,2.08,1.11,0.09062,0.18
2017-07-04T04:06:03.584Z,57.3095,-156.0951,70.8,1.4,,0.32
2017-07-04T04:06:33.596Z,52.887,-167.5301,43.4,1.4,,0.61
2017-07-04T04:11:02.600Z,37.5641667,-118.9015,-1.12,1.08,0.0491,0.06
2017-07-04T04:20:34.830Z,-23.9698,-66.8912,196.85,4.4,1.557,0.88
2017-07-04T04:21:13.780Z,33.5133333,-116.5526667,13.87,0.59,0.04537,0.12
2017-07-04T04:25:26.010Z,39.5543,73.1511,24.14,4.2,1.866,0.82
2017-07-04T04:26:31.286Z,59.8282,-136.7239,5,1.3,,0.55
2017-07-04T04:27:39.170Z,36.0771667,-117.8558333,2.92,0.88,0.04034,0.1
2017-07-04T04:32:21.930Z,37.5723333,-118.8615,-0.33,0.24,0.03121,0.05
2017-07-04T04:34:29.466Z,58.2111,-155.1438,1.7,0.3,,0.07
2017-07-04T04:40:25.290Z,-17.7716,-178.6351,602.4,4.2,3.156,0.64
2017-07-04T04:40:49.570Z,37.5711667,-118.9401667,-0.97,2.03,0.0454,0.04
2017-07-04T04:43:36.720Z,37.536,-118.8336667,-1.44,0.97,0.05405,0.05
2017-07-04T04:46:02.780Z,37.5725,-118.9396667,-0.92,1.7,0.04403,0.04
2017-07-04T04:51:13.484Z,62.8871,-151.2529,11.1,0.8,,0.47
2017-07-04T04:55:31.300Z,6.0507,125.8556,74.44,4.7,1.049,0.69
2017-07-04T04:55:41.020Z,37.5218333,-118.8343333,1.15,0.76,0.0682,0.04
2017-07-04T05:01:06.320Z,37.582,-118.9433333,0.62,0.22,0.0374,0.06
2017-07-04T05:02:39.150Z,36.0203333,-117.775,1.86,0.84,0.009275,0.14
2017-07-04T05:04:44.810Z,36.5755,-121.0801667,9.6,1.09,0.03282,0.05
2017-07-04T05:11:22.480Z,-49.6936,117.5008,10,4.7,16.753,0.42
2017-07-04T05:15:17.040Z,45.9283333,-121.9391667,9.1,1.27,0.2623,0.18
2017-07-04T05:15:32.750Z,35.5321667,-120.8238333,2.46,0.55,0.06758,0.1
2017-07-04T05:18:38.361Z,62.1846,-147.9379,38.9,0.7,,0.45
2017-07-04T05:24:26.195Z,60.5299,-145.0312,4.7,1.3,,0.53
2017-07-04T05:24:40.120Z,51.9778,-170.486,42.97,3.7,0.921,1.42
2017-07-04T05:25:39.750Z,37.5788333,-118.9381667,-0.32,0.91,0.03787,0.05
2017-07-04T05:25:41.950Z,37.547,-119.012,2.36,1.09,0.06283,0.17
2017-07-04T05:27:19.060Z,38.7999992,-122.7549973,1.53,0.38,0.022,0.01
2017-07-04T05:33:53.593Z,63.0238,-150.8549,111.2,1.3,,0.27
2017-07-04T05:36:43.750Z,38.8151667,-122.821,3.35,0.28,0.01185,0.01
2017-07-04T05:42:12.735Z,65.4411,-144.7357,3.1,0.8,,0.67
2017-07-04T05:47:17.990Z,18.2338,-66.926,39,1.67,0.17,0.31
2017-07-04T05:48:12.510Z,51.4883,-176.798,37.6,1.9,,0.43
2017-07-04T05:57:39.750Z,18.7866,-64.318,29,2.6,1.0769,0.11
2017-07-04T05:58:55.117Z,60.4039,-143.081,9.2,3,,0.77
2017-07-04T05:59:15.830Z,33.058,-115.5838333,9.14,1.33,0.01975,0.26
2017-07-04T06:02:45.532Z,37.5164,-116.9716,7,0.5,0.315,0.2221
2017-07-04T06:03:42.010Z,-49.7165,117.5365,10,4.6,16.776,0.7
2017-07-04T06:05:26.210Z,36.0225,-117.7745,1.39,0.98,0.007964,0.11
2017-07-04T06:06:22.210Z,37.5575,-118.8478333,-1.17,0.46,0.03572,0.02
2017-07-04T06:07:26.778Z,60.4161,-143.1192,12.9,0.6,,0.36
2017-07-04T06:12:17.100Z,60.1663,-153.3224,147.8,1.7,,0.51
2017-07-04T06:13:20.350Z,37.6295,-119.0598333,-0.32,0.23,0.02232,0.03
2017-07-04T06:14:54.503Z,65.9599,-143.9105,3.1,0.9,,0.53
2017-07-04T06:16:39.586Z,60.1566,-141.3794,0,1.4,,0.66
2017-07-04T06:17:27.280Z,33.8218333,-116.9716667,12.38,0.88,0.1161,0.13
2017-07-04T06:17:40.330Z,19.2478333,-155.0595,43.958,2.82,0.07585,0.09
2017-07-04T06:19:52.780Z,-19.6627,-178.1926,602.32,4.2,4.037,0.73
2017-07-04T06:24:30.560Z,-14.7536,167.4498,132.73,4.7,6.506,0.72
2017-07-04T06:25:17.774Z,59.6082,-153.4411,119.7,1.3,,0.19
2017-07-04T06:25:37.600Z,37.541,-118.8433333,-1.41,0.78,0.05023,0.03
2017-07-04T06:26:49.560Z,41.3466,142.6436,41.79,4.4,0.77,0.7
2017-07-04T06:27:50.286Z,63.1405,-150.8771,131.9,1.9,,0.54
2017-07-04T06:28:56.883Z,51.357,-179.155,23.2,1.9,,0.72
2017-07-04T06:31:52.450Z,37.5271667,-118.8313333,-2.07,1.51,0.06278,0.07
2017-07-04T06:40:28.684Z,57.472,-156.0306,90.4,1.8,,0.47
2017-07-04T06:40:53.578Z,60.1402,-141.5042,0,1.1,,0.93
2017-07-04T06:41:44.590Z,37.5776667,-119.0238333,0.35,0.73,0.03222,0.02
2017-07-04T06:45:22.950Z,18.2291,-64.7851,21,2.21,0.5035,0.04
2017-07-04T06:49:45.120Z,33.9648333,-116.9426667,19.19,0.65,0.05358,0.19
2017-07-04T06:49:54.010Z,33.9561667,-116.9316667,17.31,1.24,0.05345,0.17
2017-07-04T06:55:38.291Z,62.1117,-145.1748,14.9,1,,0.61
2017-07-04T06:58:33.937Z,59.901,-148.5678,3.7,1.3,,0.64
2017-07-04T07:04:04.807Z,53.4592,-165.048,46.6,1.5,,0.32
2017-07-04T07:08:12.800Z,-7.4508,128.5379,157.03,4.4,2.786,1.16
2017-07-04T07:08:50.780Z,38.7898331,-122.758667,0,0.56,0.01837,0.02
2017-07-04T07:17:24.680Z,40.4125,-123.7836667,24.51,1.76,0.03148,0.07
2017-07-04T07:21:00.812Z,63.4201,-151.3716,5.5,0.5,,0.5
2017-07-04T07:25:10.290Z,37.6031667,-118.9666667,0.15,0.65,0.01497,0.03
2017-07-04T07:27:03.090Z,37.5746667,-118.9408333,-0.69,0.99,0.04253,0.05
2017-07-04T07:34:11.750Z,34.0106667,-116.6081667,10.21,2.39,0.04317,0.14
2017-07-04T07:35:49.280Z,-49.7107,117.4911,10,4.3,16.77,0.92
2017-07-04T07:36:17.280Z,35.7858,-96.9955,5.61,2.6,0.177,0.12
2017-07-04T07:37:12.499Z,60.1766,-141.2556,0,1.6,,0.66
2017-07-04T07:40:55.600Z,37.5593333,-118.8958333,-2.1,0.97,0.0549,0.03
2017-07-04T07:43:07.100Z,33.5068333,-116.7928333,9.68,0.16,0.07459,0.19
2017-07-04T07:43:20.097Z,61.0005,-150.0982,38.1,1.3,,0.46
2017-07-04T07:47:14.925Z,60.0471,-152.7664,105.1,1.5,,0.37
2017-07-04T07:48:24.990Z,-24.0815,-66.8545,208.49,4.5,1.655,0.78
2017-07-04T07:49:50.670Z,37.5776667,-119.0185,-0.03,0.3,0.033,0.03
2017-07-04T07:54:03.329Z,53.3844,-163.5483,13.2,1.9,,0.43
2017-07-04T07:54:57.080Z,33.52,-116.5123333,12.93,0.37,0.04052,0.14
2017-07-04T07:55:08.260Z,34.03,-117.1315,15.17,0.81,0.1399,0.22
2017-07-04T08:05:46.370Z,51.8915,-166.9814,23.33,3.1,1.577,0.61
2017-07-04T08:06:47.007Z,63.5312,-150.7267,0.4,1.3,,0.9
2017-07-04T08:12:02.140Z,-6.0594,101.8877,10,4.7,1.994,0.81
2017-07-04T08:13:42.650Z,32.7063333,-115.3938333,8.98,1.54,0.08599,0.22
2017-07-04T08:15:24.740Z,-14.0914,166.7191,130.06,4.2,6.83,1.16
2017-07-04T08:24:51.719Z,55.9577,-159.5212,106.7,2,,0.17
2017-07-04T08:31:37.850Z,37.6091667,-118.9666667,0.02,0.18,0.009648,0.02
2017-07-04T08:32:44.720Z,37.5691667,-118.8501667,-1.12,0.29,0.02671,0.02
2017-07-04T08:34:59.586Z,59.8093,-152.5671,88.8,1.1,,0.28
2017-07-04T08:35:38.710Z,33.5061667,-116.7948333,5.33,0.44,0.07615,0.12
2017-07-04T08:43:26.150Z,19.1868324,-155.4726715,35.71,2.03,0.03281,0.16
2017-07-04T08:43:58.380Z,33.0573333,-115.5723333,8.12,1.25,0.02065,0.24
2017-07-04T08:49:16.563Z,62.9067,-150.9551,119.7,1.1,,0.5
2017-07-04T08:55:04.078Z,60.7317,-152.255,97.1,2.1,,0.5
2017-07-04T09:05:16.115Z,63.5567,-150.7386,10.9,2.2,,0.68
2017-07-04T09:07:20.780Z,-24.1627,179.8869,539.08,4.2,5.425,0.75
