time,latitude,longitude,depth,mag,dmin,rms
2017-11-08T01:00:39.750Z,63.4783,-147.3612,8.5,0.9,,0.65
2017-11-08T01:03:06.802Z,57.1593,-154.1945,48.2,1.8,,0.33
2017-11-08T01:13:09.610Z,37.5935,-118.966,1.73,1.11,0.02409,0.04
2017-11-08T01:13:44.320Z,36.0238333,-117.7703333,1.6,1.92,0.05174,0.09
2017-11-08T01:22:26.120Z,45.9093333,-111.5851667,3.27,1.39,0.217,0.09
2017-11-08T01:29:34.279Z,63.9847,-148.7186,7.2,1.7,,0.39
2017-11-08T01:29:34.469Z,63.9981,-148.7593,0,1.9,,0.48
2017-11-08T01:32:08.818Z,64.5444,-149.3375,18.9,0.5,,0.44
2017-11-08T01:37:35.216Z,36.6563,-116.2696,7,0.4,0.057,0.1331
2017-11-08T01:49:02.330Z,33.486,-116.7936667,4.15,1.8,0.02689,0.22
2017-11-08T01:54:20.080Z,37.3616667,-118.4986667,6.81,0.5,0.05217,0.03
2017-11-08T02:00:05.950Z,33.0256667,-116.4293333,3.02,0.81,0.1334,0.22
2017-11-08T02:01:44.400Z,35.2331,-97.7431,7.218,2,,0.54
2017-11-08T02:04:25.033Z,61.6658,-151.127,66.5,1.4,,0.33
2017-11-08T02:19:48.140Z,36.5563333,-121.0616667,7.74,1.91,0.02838,0.06
2017-11-08T02:26:48.681Z,51.5238,-176.5557,45.6,1.9,,0.22
2017-11-08T02:29:07.440Z,35.9285,-117.9553333,2.71,0.8,0.09492,0.06
2017-11-08T02:30:41.030Z,-7.6427,-74.7169,142.09,4.2,1.996,0.75
2017-11-08T02:33:26.774Z,38.4079,-118.9039,14.6,0.7,0.35,0.1555
2017-11-08T02:47:45.225Z,62.8737,-148.5083,58.9,1.1,,0.45
2017-11-08T02:49:23.148Z,60.8566,-148.6286,19.5,1.4,,0.66
2017-11-08T02:52:18.560Z,33.4923333,-116.4866667,11.02,0.84,0.05962,0.18
2017-11-08T02:55:51.470Z,38.3909,-119.3095,7.4,1.1,0.111,0.1788
2017-11-08T03:15:26.028Z,61.3309,-151.0682,60.4,1.3,,0.34
2017-11-08T03:17:52.560Z,37.2758333,-97.6216667,4.46,1.64,0.03466,0.02
2017-11-08T03:18:00.370Z,37.2748333,-97.6241667,4.04,2.55,0.0331,0.03
2017-11-08T03:18:56.610Z,33.6683333,-116.7368333,14.09,1.1,0.04672,0.19
2017-11-08T03:20:30.808Z,61.2848,-146.7382,14.9,1.1,,0.6
2017-11-08T03:28:57.950Z,37.6581667,-119.3758333,7.99,1.46,0.2368,0.08
2017-11-08T03:31:23.184Z,37.2106,-117.8671,7.1,0.9,0.178,0.1631
2017-11-08T03:34:35.770Z,33.5138333,-116.7963333,5.03,0.29,0.003659,0.13
2017-11-08T03:38:14.412Z,60.1712,-151.0202,46,1.9,,0.37
2017-11-08T03:38:29.743Z,63.1102,-151.5195,10.8,2.5,,0.48
2017-11-08T03:56:35.304Z,61.9292,-147.8702,36.1,1.1,,0.43
2017-11-08T04:01:02.180Z,19.5238333,-155.7216667,12.928,1.15,0.02637,0.09
2017-11-08T04:02:44.160Z,37.6095,-118.8178333,3.11,0.39,0.0214,0.03
2017-11-08T04:08:13.380Z,37.0883333,-121.8873333,7.3,1.65,0.08822,0.05
2017-11-08T04:12:16.897Z,60.9614,-152.4308,110.5,1.4,,0.43
2017-11-08T04:13:00.830Z,46.9438333,-112.5661667,13.46,1.32,0.063,0.1
2017-11-08T04:17:56.470Z,38.7875,-122.7591667,1.93,1.56,0.01753,0.06
2017-11-08T04:32:38.065Z,38.4006,-118.9159,12.8,1.1,0.354,0.1623
2017-11-08T04:33:36.605Z,38.4029,-118.9121,13.2,1.3,0.127,0.167
2017-11-08T04:33:43.747Z,37.4329,-114.5881,1.4,0.9,0.369,0.2522
2017-11-08T04:49:20.560Z,38.7546667,-122.73,1.83,0.63,0.007998,0.05
2017-11-08T04:50:39.531Z,61.5556,-146.5208,27.2,1.4,,0.46
2017-11-08T04:50:52.090Z,24.1007,91.2708,29.92,4.9,1.553,0.72
2017-11-08T04:59:59.893Z,40.7237,-119.3483,6.9,0.8,0.092,0.2449
2017-11-08T05:00:56.369Z,59.658,-152.8231,90.7,1.6,,0.38
2017-11-08T05:01:54.740Z,37.6073333,-118.8543333,6.16,0.51,0.0135,0.05
2017-11-08T05:09:49.185Z,63.5602,-147.4262,8.7,1.1,,0.64
2017-11-08T05:13:34.401Z,52.3873,-173.7392,184.5,2.8,,0.46
2017-11-08T05:17:08.370Z,33.2236667,-116.7503333,10.39,2.7,0.01417,0.21
2017-11-08T05:44:11.660Z,36.6131667,-121.1055,6.87,1.12,0.06335,0.09
2017-11-08T05:55:49.400Z,35.6842,-97.4293,4.702,2.2,,0.29
2017-11-08T06:07:58.993Z,59.5861,-152.4748,87.4,1.6,,0.56
2017-11-08T06:26:50.024Z,58.4453,-153.9898,86.3,1.7,,0.44
2017-11-08T06:29:31.642Z,37.0395,-115.2068,7.1,1,0.388,0.1545
2017-11-08T06:32:14.070Z,35.2335,-97.7549,5,2.5,0.133,0.3
2017-11-08T06:35:07.090Z,33.4933333,-116.7925,4.04,0.89,0.02009,0.18
2017-11-08T06:37:06.009Z,64.6885,-148.2572,15.6,0.5,,0.51
2017-11-08T06:43:34.320Z,60.4435,-143.2012,12,1.5,,0.37
2017-11-08T06:46:32.080Z,38.8395004,-122.786499,0.5,0.61,0.008474,0.01
2017-11-08T06:49:11.318Z,64.862,-148.6552,16.8,3.7,,0.79
2017-11-08T06:51:27.917Z,37.2572,-114.5555,0,0.5,0.422,0.126
2017-11-08T06:56:49.294Z,65.1188,-148.6924,22,0.6,,0.47
2017-11-08T06:57:43.586Z,64.9276,-148.6711,23.3,0.6,,0.25
2017-11-08T07:00:06.861Z,64.8674,-148.6769,10.6,0.7,,0.28
2017-11-08T07:04:19.907Z,64.8665,-148.6765,10.9,0.5,,0.35
2017-11-08T07:12:56.610Z,42.5846667,-111.4158333,6.04,1.04,0.2945,0.1
2017-11-08T07:23:21.810Z,6.2792,125.9819,120.42,5,0.881,0.96
2017-11-08T07:24:16.763Z,51.9917,179.5819,188.6,2.7,,0.27
2017-11-08T07:27:53.240Z,38.7885,-122.7501667,2.5,1.01,0.01175,0.05
2017-11-08T07:32:03.586Z,64.8541,-148.6274,19.5,0.5,,0.47
2017-11-08T07:32:23.960Z,38.822834,-122.8436661,1.99,0.57,0.006752,0.01
2017-11-08T07:32:27.450Z,37.6003333,-118.8183333,4.3,0.6,0.01338,0.05
2017-11-08T07:35:11.460Z,-21.8611,-179.4282,582.59,5.7,4.732,1.02
2017-11-08T07:36:53.793Z,59.5382,-150.3382,29.7,1.6,,0.45
2017-11-08T07:40:20.402Z,64.8866,-148.6484,23.5,0.5,,0.37
2017-11-08T07:43:02.017Z,36.8356,-117.5752,0.9,0.9,0.232,0.1438
2017-11-08T07:44:55.170Z,33.2253333,-116.7385,11.35,0.96,0.02003,0.19
2017-11-08T07:47:32.210Z,38.8318329,-122.8473358,1.4,0.76,0.008592,0.01
2017-11-08T07:54:42.340Z,-21.6729,168.5309,10.99,5,0.503,1.41
2017-11-08T08:00:36.648Z,36.6454,-115.1295,5.3,0.2,0.143,0.0941
2017-11-08T08:00:47.962Z,60.0031,-141.0885,6.6,1.4,,0.62
2017-11-08T08:04:07.210Z,33.4906667,-116.7866667,4.77,0.3,0.02448,0.12
2017-11-08T08:04:41.500Z,37.6035,-118.8203333,3.36,2.97,0.01515,0.04
2017-11-08T08:07:19.690Z,37.6053333,-118.8186667,3.75,2.51,0.01739,0.03
2017-11-08T08:08:53.680Z,37.5981667,-118.8135,3.89,0.78,0.01482,0.03
2017-11-08T08:10:51.200Z,62.9374,-148.6216,12.1,1.1,,0.47
2017-11-08T08:12:07.710Z,37.6038333,-118.8223333,3.78,0.89,0.0148,0.04
2017-11-08T08:14:21.330Z,37.6041667,-118.8211667,3.77,1.04,0.01546,0.03
2017-11-08T08:16:27.400Z,33.5001667,-116.7928333,5.21,0.63,0.0137,0.19
2017-11-08T08:20:41.330Z,37.6155,-118.8348333,1.35,0.17,0.0147,0.04
2017-11-08T08:22:02.845Z,59.421,-150.9075,35,1.8,,0.49
2017-11-08T08:28:15.370Z,37.6046667,-118.8411667,2.8,0.6,0.01747,0.04
2017-11-08T08:28:27.440Z,37.6086667,-118.8333333,3,0.69,0.01891,0.07
2017-11-08T08:36:35.650Z,37.6028333,-118.8218333,3.67,1.2,0.01403,0.04
2017-11-08T08:37:43.650Z,37.6015,-118.8181667,3.72,0.57,0.01438,0.04
2017-11-08T08:38:37.980Z,37.6083333,-118.8196667,2.74,0.43,0.01975,0.03
2017-11-08T08:39:25.480Z,37.6105,-118.8305,1.46,0.19,0.02014,0.03
2017-11-08T08:40:23.070Z,37.602,-118.8213333,3.41,0.81,0.01345,0.04
2017-11-08T08:44:32.180Z,36.8321667,-121.4068333,9.26,2.31,0.01912,0.07
2017-11-08T08:45:00.198Z,60.0937,-151.4523,44.1,1.5,,0.43
2017-11-08T08:48:43.363Z,59.0428,-150.2057,4.6,2,,0.49
2017-11-08T08:49:23.388Z,37.5424,-117.7837,0,0.6,0.23,0.049
2017-11-08T08:50:46.020Z,37.6066667,-118.8225,3.72,1.18,0.01742,0.03
2017-11-08T08:53:49.360Z,37.6091667,-118.8211667,2.47,0.58,0.02012,0.03
2017-11-08T08:54:15.120Z,37.6061667,-118.8238333,3.52,0.52,0.01665,0.05
2017-11-08T08:57:00.400Z,37.6341667,-118.8715,2.09,0.17,0.0166,0.04
2017-11-08T08:57:50.010Z,19.4603333,-155.6036667,2.352,1.23,0.008507,0.13
2017-11-08T09:00:04.874Z,38.3978,-118.3596,4,1.2,0.034,0.2008
2017-11-08T09:04:07.370Z,60.1643,-141.3184,0,1.6,,0.38
2017-11-08T09:05:03.390Z,33.9476667,-117.232,10.69,0.71,0.04923,0.19
2017-11-08T09:10:56.510Z,37.6026667,-118.8218333,3.72,0.7,0.01388,0.06
2017-11-08T09:12:58.800Z,37.6101667,-118.8335,2.32,0.43,0.02009,0.07
2017-11-08T09:16:47.020Z,37.6026667,-118.8215,3.54,1.15,0.01399,0.03
2017-11-08T09:16:48.217Z,64.8552,-148.6866,9.3,0.4,,0.34
2017-11-08T09:17:47.061Z,60.2484,-152.7628,111.3,1.6,,0.33
2017-11-08T09:18:06.770Z,37.6103333,-118.8188333,1.94,0.26,0.02185,0.05
2017-11-08T09:24:28.510Z,37.6038333,-118.8251667,3.17,0.52,0.01413,0.05
2017-11-08T09:33:01.130Z,36.6523,-116.2662,6.9,1,0.059,0.1536
2017-11-08T09:36:57.720Z,36.7835,-121.1505,9.05,1.49,0.1679,0.08
2017-11-08T09:39:02.050Z,37.6063333,-118.823,3.99,2.06,0.01699,0.03
2017-11-08T09:49:09.500Z,33.487,-116.7891667,4.93,0.32,0.02697,0.16
2017-11-08T09:51:55.110Z,37.6045,-118.8221667,3.79,1.62,0.01546,0.04
2017-11-08T10:08:50.230Z,37.6093333,-118.8256667,3.6,0.78,0.01947,0.04
2017-11-08T10:11:24.320Z,37.6141667,-118.8345,3.31,0.7,0.01604,0.06
2017-11-08T10:13:47.750Z,37.6055,-118.8208333,3.77,0.78,0.01679,0.05
2017-11-08T10:25:07.300Z,37.6018333,-118.8198333,4.05,0.82,0.0139,0.03
2017-11-08T10:29:00.790Z,-17.9578,-178.3736,569.01,4.5,3.41,0.84
2017-11-08T10:35:03.420Z,33.5118333,-116.7941667,4.87,0.33,0.005194,0.14
2017-11-08T10:42:00.380Z,37.6043333,-118.8368333,2.54,0.33,0.01554,0.08
2017-11-08T10:46:09.100Z,58.6686,-154.9615,1.8,1.4,,0.41
2017-11-08T10:47:30.185Z,65.0524,-151.1774,13.7,2.2,,0.54
2017-11-08T10:47:40.330Z,37.6043333,-118.8166667,3.18,0.45,0.01737,0.03
2017-11-08T10:57:26.780Z,37.6021667,-118.8226667,3.44,0.91,0.01315,0.04
2017-11-08T10:57:48.310Z,37.6018333,-118.8215,3.54,1.23,0.01325,0.04
2017-11-08T11:00:21.150Z,32.651,-115.8661667,7.99,0.72,0.04746,0.18
2017-11-08T11:02:38.400Z,37.6086667,-118.8236667,3.87,0.79,0.0191,0.03
2017-11-08T11:17:58.549Z,64.7705,-149.1648,25.1,0.3,,0.4
2017-11-08T11:24:25.720Z,37.6046667,-118.8273333,2.66,0.61,0.01468,0.07
2017-11-08T11:26:06.770Z,37.6065,-118.8221667,3.54,0.37,0.01734,0.02
2017-11-08T11:28:53.370Z,37.6058333,-118.8235,3.91,0.98,0.0164,0.03
2017-11-08T11:31:11.726Z,62.8023,-150.5815,83.5,2.9,,0.53
2017-11-08T11:33:23.500Z,46.8725,-112.5243333,14.02,1.31,0.123,0.14
2017-11-08T11:47:16.080Z,36.2772,-97.5123,5,3.7,0.207,0.11
2017-11-08T11:50:18.300Z,-23.978,-69.2682,84.82,4.1,0.788,0.55
2017-11-08T11:52:18.957Z,64.7371,-148.501,8.6,0.8,,0.35
2017-11-08T11:59:41.849Z,68.8864,-147.4692,0.4,1.1,,0.48
2017-11-08T11:59:44.480Z,37.5991667,-118.8165,3.36,0.5,0.01355,0.04
2017-11-08T12:07:53.660Z,37.6008333,-118.8195,2.82,0.64,0.01321,0.04
2017-11-08T12:14:17.490Z,19.412,-155.6145,2.992,0.64,0.01541,0.13
2017-11-08T12:21:39.470Z,45.838,-111.663,3.06,0.93,0.15,0.06
2017-11-08T12:28:55.599Z,60.8152,-159.2453,19.2,2,,0.73
2017-11-08T12:29:50.170Z,-22.1474,-68.6711,137.04,4.1,0.513,1.04
2017-11-08T12:32:08.930Z,37.6043333,-118.82,3.87,0.65,0.01601,0.04
2017-11-08T12:36:42.020Z,37.6038333,-118.7993333,3.5,0.28,0.02737,0.03
2017-11-08T12:39:24.810Z,37.6051667,-118.8186667,3.95,0.6,0.01724,0.02
2017-11-08T12:41:05.410Z,37.6071667,-118.8163333,3.86,0.32,0.01989,0.04
2017-11-08T12:45:36.280Z,37.6076667,-118.8165,3.62,0.47,0.02026,0.03
2017-11-08T12:47:20.480Z,51.5386,-178.1405,12.3,1.9,,0.49
2017-11-08T12:48:43.858Z,60.4309,-152.0944,80.8,1.9,,0.59
2017-11-08T12:54:41.349Z,59.7942,-152.2542,72.4,1.4,,0.25
2017-11-08T12:54:43.366Z,62.9022,-151.2368,103.7,1.4,,0.38
2017-11-08T12:55:52.800Z,33.4898333,-116.7908333,4.81,0.59,0.02384,0.15
2017-11-08T12:59:13.500Z,18.9133,-63.8351,96,3.74,2.4505,0.46
2017-11-08T13:01:15.640Z,36.4441667,-121.0068333,-0.55,1.5,0.02181,0.09
2017-11-08T13:04:22.690Z,51.2396,-178.4174,32.2,2.6,,0.3
2017-11-08T13:04:56.244Z,62.2038,-149.6713,55.6,1.1,,0.61
2017-11-08T13:10:14.780Z,39.7835,-120.6016667,10.99,2.8,0.1005,0.08
2017-11-08T13:18:15.320Z,38.8061676,-122.7858353,-0.27,1.19,0.007613,0.05
2017-11-08T13:20:56.881Z,64.8734,-148.6577,11.6,0.5,,0.43
2017-11-08T13:25:11.990Z,31.8098333,-116.2666667,22.46,2.97,0.3335,0.26
2017-11-08T13:27:49.850Z,37.6043333,-118.8191667,3.46,1.43,0.01632,0.03
2017-11-08T13:33:43.740Z,40.4706667,-74.149,4.34,1.37,0.3509,0.17
2017-11-08T13:38:02.316Z,64.8571,-148.6402,10.4,0.2,,0.49
2017-11-08T13:40:13.040Z,34.2088333,-117.6176667,9.88,1.33,0.04519,0.19
2017-11-08T13:51:58.140Z,33.5058333,-116.7963333,4.7,0.32,0.007333,0.08
2017-11-08T13:54:33.730Z,37.6031667,-118.809,4.44,0.39,0.02067,0.02
2017-11-08T14:01:19.022Z,51.6937,-178.4991,21,2,,0.53
2017-11-08T14:03:59.780Z,37.6028333,-118.8143333,3.77,0.54,0.01735,0.05
2017-11-08T14:09:55.170Z,37.6013333,-118.8225,3.42,0.61,0.01245,0.06
2017-11-08T14:23:30.330Z,19.394,-155.2778333,2.563,1.18,,0.09
2017-11-08T14:34:01.910Z,33.5041667,-116.7941667,5.54,0.57,0.009676,0.14
2017-11-08T14:38:54.421Z,58.9348,-154.3837,109.6,1.6,,0.33
2017-11-08T14:41:07.523Z,61.078,-152.3768,121,1.4,,0.27
2017-11-08T14:54:01.850Z,33.4981667,-116.7911667,4.67,0.24,0.01619,0.12
2017-11-08T14:55:26.280Z,34.3243333,-116.4598333,5.39,1.08,0.07187,0.08
2017-11-08T15:07:45.342Z,60.1094,-152.1622,72.9,1.3,,0.35
2017-11-08T15:08:30.550Z,33.4965,-116.7865,5.22,0.44,0.01961,0.16
2017-11-08T15:13:15.115Z,51.662,-178.4812,12,2,,0.49
2017-11-08T15:20:11.785Z,61.0184,-146.5496,10.6,0.9,,0.38
2017-11-08T15:28:28.240Z,15.0101,-94.1685,48.04,4.5,2.18,0.82
2017-11-08T15:29:23.321Z,37.3747,-117.1147,4.1,0.3,0.138,0.1414
2017-11-08T15:33:08.012Z,59.9211,-152.2382,78.5,1.4,,0.35
2017-11-08T15:36:56.418Z,63.0798,-151.5124,8.2,0.9,,0.49
2017-11-08T15:40:30.170Z,38.8243332,-122.8151703,4.47,0.74,0.00409,0.03
2017-11-08T15:50:09.460Z,37.6105,-118.8221667,3.18,0.27,0.02117,0.02
2017-11-08T15:53:41.404Z,61.5954,-146.4494,28.1,1.3,,0.56
2017-11-08T15:56:38.099Z,62.1066,-145.1344,15.6,1.1,,0.56
2017-11-08T15:58:45.000Z,33.2261667,-116.7403333,11.86,0.7,0.01828,0.18
2017-11-08T16:09:15.100Z,36.706,-121.3368333,-0.57,2.05,0.09661,0.06
2017-11-08T16:10:43.995Z,64.8689,-148.6858,16.1,0.3,,0.77
2017-11-08T16:31:58.910Z,38.8231667,-122.7785,0.21,0.23,0.009909,0.02
2017-11-08T16:35:43.839Z,59.8506,-150.7792,41.7,1.2,,0.16
2017-11-08T16:37:57.070Z,37.609,-118.832,2.54,0.54,0.01908,0.08
2017-11-08T16:43:10.150Z,33.5676667,-116.6478333,4.94,0.19,0.01446,0.07
2017-11-08T16:49:38.990Z,37.611,-118.8255,2.27,0.24,0.02091,0.01
2017-11-08T16:54:31.090Z,33.4898333,-116.7935,4.64,1.03,0.02319,0.17
2017-11-08T16:59:01.790Z,33.4931667,-116.7908333,4.31,0.61,0.02074,0.16
2017-11-08T17:05:09.310Z,37.6021667,-118.8193333,3.51,1.09,0.01439,0.04
2017-11-08T17:05:09.440Z,37.6053333,-118.8303333,3.08,1.18,0.01531,0.05
2017-11-08T17:06:05.358Z,51.4351,-179.5263,61,2.5,,0.45
2017-11-08T17:08:45.893Z,53.5512,-163.5163,15.9,2.4,,0.54
2017-11-08T17:13:18.139Z,37.3652,-117.1141,0,0.3,0.134,0.1458
2017-11-08T17:18:47.227Z,59.4651,-153.0354,90.4,1.6,,0.34
2017-11-08T17:23:19.570Z,37.5416667,-118.8373333,3.92,0.76,0.04872,0.02
2017-11-08T17:23:24.860Z,33.4931667,-116.7911667,4.97,0.34,0.02063,0.11
2017-11-08T17:33:35.150Z,37.6298333,-119.0053333,1.28,0.79,0.01714,0.02
2017-11-08T17:36:12.100Z,37.6041667,-118.8191667,4.26,0.52,0.01617,0.04
2017-11-08T17:43:01.455Z,63.059,-151.4449,2,1.1,,0.35
2017-11-08T17:47:01.718Z,58.1067,-153.2256,46.6,1.5,,0.2
2017-11-08T17:52:05.450Z,34.6856667,-120.2308333,2.53,2.15,0.06411,0.2
2017-11-08T17:57:51.830Z,45.6396667,-122.7161667,14.85,1.66,0.0455,0.13
2017-11-08T17:58:11.550Z,61.2847,-151.6023,76.7,1.3,,0.27
2017-11-08T17:59:26.324Z,51.6447,-178.4082,9.5,2.6,,0.66
2017-11-08T18:00:16.330Z,33.8206667,-117.482,-0.66,1.04,0.03097,0.27
2017-11-08T18:05:53.240Z,37.616,-118.8126667,2.38,0.71,0.02864,0.06
2017-11-08T18:11:11.950Z,37.6606667,-118.8565,2.14,0.74,0.02796,0.06
2017-11-08T18:11:54.171Z,61.4376,-146.5179,20.1,1.2,,0.55
2017-11-08T18:14:25.810Z,18.0603,-67.0046,18,1.88,0.0991,0.18
2017-11-08T18:24:42.430Z,34.22,141.6032,12.43,4.6,1.855,0.79
2017-11-08T18:29:29.225Z,59.3357,-152.9974,74.3,1.8,,0.39
2017-11-08T18:30:44.850Z,33.4993333,-116.7921667,4.72,0.33,0.01469,0.05
2017-11-08T18:40:25.880Z,42.617,-111.4581667,6.34,1.52,0.3026,0.3
2017-11-08T18:43:03.730Z,33.4935,-116.7903333,4.41,0.2,0.0206,0.08
2017-11-08T18:43:19.240Z,38.8371658,-122.8058319,0.64,1.12,0.01414,0.04
2017-11-08T18:43:27.580Z,38.836834,-122.8075027,0.83,1.02,0.01357,0.02
2017-11-08T18:57:56.490Z,33.2733333,-116.3316667,11.77,1.24,0.06098,0.16
2017-11-08T19:12:09.030Z,38.8378334,-122.7836685,1.63,0.76,0.00741,0.02
2017-11-08T19:15:25.628Z,58.182,-155.3393,1,0.3,,0.26
2017-11-08T19:17:08.520Z,-6.5114,104.6158,50.21,5,2.701,0.96
2017-11-08T19:18:56.330Z,37.6088333,-118.819,3.91,0.67,0.02042,0.04
2017-11-08T19:19:35.920Z,37.6033333,-118.817,4.01,0.53,0.0164,0.05
2017-11-08T19:24:46.784Z,61.4166,-146.5082,13.2,2,,0.68
2017-11-08T19:32:18.580Z,38.8198318,-122.7608337,1.74,0.92,0.01277,0.03
2017-11-08T19:33:16.074Z,60.571,-151.8332,79.1,1.6,,0.31
2017-11-08T19:34:15.640Z,-33.2463,-70.4738,102.57,4,0.172,0.88
2017-11-08T19:34:51.420Z,37.987,-122.4528333,-0.02,1.33,0.02283,0.13
2017-11-08T19:40:03.825Z,66.7059,-135.8717,15.1,1.6,,0.59
2017-11-08T19:45:43.020Z,38.8203316,-122.7621689,1.71,1.19,0.01179,0.03
2017-11-08T19:49:47.260Z,33.1931667,-115.9993333,7,1.32,0.1462,0.21
2017-11-08T19:50:33.410Z,36.7028333,-121.339,0.68,2.18,0.09385,0.05
2017-11-08T19:50:39.523Z,62.5144,-150.8725,68.8,1.2,,0.68
2017-11-08T20:07:11.930Z,-21.6961,168.4769,10,4.7,0.467,0.54
2017-11-08T20:08:05.060Z,35.0266667,-118.1386667,-1.01,1.4,0.165,0.13
2017-11-08T20:13:11.980Z,-13.5172,-77.0969,25.63,4.7,1.54,1.2
2017-11-08T20:18:43.270Z,68.8123,-147.6262,1,1.6,,0.35
2017-11-08T20:23:21.445Z,63.2466,-151.0326,3.5,1.2,,0.6
2017-11-08T20:26:52.723Z,61.7415,-149.6544,36.2,1.1,,0.41
2017-11-08T20:34:39.915Z,58.9168,-154.523,115.2,1.9,,0.44
2017-11-08T20:39:18.020Z,37.6108333,-118.8281667,1.63,0.54,0.02031,0.02
2017-11-08T20:40:07.510Z,-24.3384,-67.023,172.34,4.8,1.74,0.87
2017-11-08T20:42:00.463Z,63.2775,-151.1891,6.4,1.1,,0.6
2017-11-08T20:46:49.917Z,59.793,-136.6221,3.7,1.5,,0.57
2017-11-08T20:46:53.410Z,37.6098333,-118.8231667,2.76,0.26,0.02033,0.01
2017-11-08T20:51:02.274Z,68.8152,-147.6865,1,1.7,,0.33
2017-11-08T20:56:44.760Z,37.603,-118.8333333,2.81,0.65,0.01338,0.05
2017-11-08T21:12:04.460Z,37.6026667,-118.8013333,4.12,0.17,0.02542,0.04
2017-11-08T21:12:31.339Z,38.3256,-118.7621,9.5,0.6,0.215,0.142
2017-11-08T21:15:19.160Z,34.3216667,-117.103,8.95,1.29,0.1409,0.16
2017-11-08T21:18:35.394Z,62.8205,-149.8559,5.7,1,,0.59
2017-11-08T21:19:58.230Z,37.6085,-118.8226667,2.64,0.43,0.01914,0.02
2017-11-08T21:25:50.000Z,37.5621667,-118.844,2.93,0.78,0.03022,0.03
2017-11-08T21:28:22.430Z,38.7838326,-122.7211685,2.42,1.11,0.009138,0.01
2017-11-08T21:36:19.400Z,42.5375,-111.3833333,6.62,1.03,0.3089,0.12
2017-11-08T21:36:25.490Z,60.0691,-152.863,107.3,1.7,,0.35
2017-11-08T21:43:13.860Z,33.5123333,-116.4925,14.33,0.63,0.05689,0.14
2017-11-08T21:54:17.560Z,-8.32,115.5201,10,4.9,1.361,1.38
2017-11-08T21:55:51.254Z,62.2433,-148.9154,11.6,1.6,,0.53
2017-11-08T22:00:49.610Z,33.4911667,-116.7923333,4.82,1.4,0.02218,0.12
2017-11-08T22:02:30.194Z,63.2746,-151.44,3.1,1.3,,0.45
2017-11-08T22:05:31.300Z,37.4545,-118.7995,0.93,1,0.07022,0.03
2017-11-08T22:10:54.688Z,63.1075,-151.4881,8.1,2.3,,0.5
2017-11-08T22:15:21.798Z,64.8076,-149.2335,22,0.7,,0.63
2017-11-08T22:19:04.520Z,37.6303333,-118.7873333,9.6,0.96,0.03868,0.05
2017-11-08T22:21:25.350Z,37.603,-118.8178333,3.68,1.19,0.01575,0.04
2017-11-08T22:24:31.770Z,37.6683333,-118.857,1.9,0.61,0.03465,0.07
2017-11-08T22:26:10.510Z,34.702,-116.3021667,4.07,1.29,0.1257,0.12
2017-11-08T22:52:55.440Z,37.667,-118.8568333,1.35,0.3,0.03342,0.03
2017-11-08T22:54:58.413Z,60.2444,-140.8153,14.4,1,,0.42
2017-11-08T23:01:58.070Z,46.9005,-112.5173333,10.86,1.19,0.11,0.09
2017-11-08T23:05:33.260Z,37.542,-118.8326667,4.67,1.95,0.04803,0.03
2017-11-08T23:07:10.048Z,60.0763,-140.7731,3.3,1.3,,0.63
2017-11-08T23:09:45.670Z,33.5066667,-116.7946667,5.35,0.37,0.00741,0.08
2017-11-08T23:11:26.920Z,33.5118333,-116.7925,4.97,0.51,0.07057,0.12
2017-11-08T23:14:08.829Z,59.7009,-152.6183,90.6,1.6,,0.21
2017-11-08T23:14:40.520Z,31.6653333,-115.9883333,10.48,2.67,0.3241,0.11
2017-11-08T23:16:59.750Z,19.3516667,-155.4938333,9.946,2.14,,0.11
2017-11-08T23:21:19.090Z,36.0325,-120.597,3.12,0.78,0.03624,0.06
2017-11-08T23:21:35.260Z,-14.4931,167.4107,179.09,4.8,6.251,0.79
2017-11-08T23:24:03.590Z,36.035,-120.5938333,3.76,1.12,0.03379,0.05
2017-11-08T23:27:10.676Z,61.2127,-151.9798,97.4,1.6,,0.36
2017-11-08T23:32:19.960Z,37.6611667,-118.8561667,0.52,0.39,0.02822,0.02
2017-11-08T23:40:30.680Z,38.8180008,-122.7751694,0.65,0.76,0.006402,0.07
2017-11-08T23:47:46.885Z,65.0008,-147.354,0,1.2,,0.31
2017-11-08T23:57:10.380Z,37.5401667,-118.8725,4.54,1.37,0.06055,0.03
2017-11-08T23:57:54.650Z,36.2839,-97.5152,2.32,2.8,0.21,0.17
2017-11-09T00:00:43.554Z,60.5389,-143.058,9.3,0.7,,0.4
2017-11-09T00:01:43.800Z,52.1716,-171.0549,47.54,4.9,0.964,0.72
2017-11-09T00:08:13.287Z,51.334,-178.221,45.6,2,,0.32
2017-11-09T00:12:35.480Z,37.6596667,-118.8583333,1.29,0.77,0.02806,0.05
2017-11-09T00:13:54.690Z,37.526,-118.8453333,2.27,0.52,0.09388,0.07
2017-11-09T00:15:45.719Z,61.2571,-150.4007,15.9,0.8,,0.47
2017-11-09T00:26:12.200Z,45.866,-122.4381667,-0.93,1.27,0.0678,0.15
2017-11-09T00:29:03.290Z,2.2392,127.5041,118.69,4.6,1.464,0.61
2017-11-09T00:29:17.895Z,61.8915,-146.871,41.2,1.1,,0.55
2017-11-09T00:33:57.260Z,37.6685,-118.8685,-0.6,0.61,0.03255,0.08
