time,latitude,longitude,depth,mag,dmin,rms
2017-09-05T07:07:18.690Z,38.8163338,-122.8040009,2.87,1,0.008498,0.02
2017-09-05T07:19:47.620Z,38.8361664,-122.7848358,1.65,0.88,0.01297,0.03
2017-09-05T07:22:35.908Z,65.8065,-145.6943,8.2,1.5,,0.52
2017-09-05T07:22:53.817Z,61.4412,-150.8512,63.1,1.4,,0.22
2017-09-05T07:28:58.510Z,33.4985,-116.7961667,4.46,0.32,0.08288,0.07
2017-09-05T07:37:11.564Z,39.7704,-120.6469,14.5,0.4,0.053,0.0941
2017-09-05T07:40:34.040Z,19.9193,-64.0931,78,3.72,2.3345,0.32
2017-09-05T07:47:48.674Z,38.8285,-118.8215,3.3,1.1,0.362,0.1378
2017-09-05T08:01:52.131Z,63.4375,-147.1804,24.4,0.8,,0.47
2017-09-05T08:02:18.770Z,37.5108333,-118.8923333,2.35,1.76,0.09367,0.06
2017-09-05T08:05:07.688Z,61.9436,-147.5084,40.5,1,,0.33
2017-09-05T08:07:55.980Z,38.8134995,-122.8296661,1.25,0.69,0.00464,0.01
2017-09-05T08:11:07.650Z,38.7716675,-122.7488327,0.53,0.88,0.01326,0.03
2017-09-05T08:12:20.570Z,42.59,-111.4463,4.4,3.4,0.309,0.58
2017-09-05T08:13:14.830Z,42.5806,-111.4515,2.9,4.3,0.318,0.53
2017-09-05T08:23:40.630Z,51.7186,178.3739,125.62,2.6,0.245,0.44
2017-09-05T08:23:59.124Z,55.7332,-152.9205,11.8,4.4,,0.67
2017-09-05T08:26:26.550Z,37.5546667,-118.8641667,-1.99,0.95,0.04497,0.03
2017-09-05T08:35:31.070Z,33.5105,-116.7961667,5.03,0.34,0.07359,0.11
2017-09-05T08:37:29.930Z,58.3537,-137.0892,0,2.4,,0.67
2017-09-05T08:41:40.470Z,38.8330002,-122.8088303,0.76,0.45,0.00964,0.01
2017-09-05T08:59:33.467Z,63.4642,-151.3342,3.4,0.7,,0.28
2017-09-05T09:04:53.460Z,46.8835,-112.5046667,11.29,1.34,0.03,0.2
2017-09-05T09:06:17.810Z,46.9251667,-112.5381667,12.27,1.91,0.03,0.18
2017-09-05T09:07:18.572Z,37.3782,-117.8706,10.8,0.5,0.082,0.1679
2017-09-05T09:14:00.830Z,37.5215,-118.8981667,2.7,0.67,0.0877,0.07
2017-09-05T09:16:19.080Z,37.467,-118.8241667,2.12,0.55,0.1229,0.04
2017-09-05T09:20:46.940Z,46.8706667,-112.5315,12.1,1.65,0.048,0.22
2017-09-05T09:22:03.754Z,62.3997,-151.0119,74.9,1.6,,0.28
2017-09-05T09:27:45.586Z,66.6954,-147.2831,16.1,0.5,,0.63
2017-09-05T09:34:07.754Z,51.5833,-177.7386,25.4,1.7,,0.3
2017-09-05T09:36:40.520Z,38.8139992,-122.8191681,1.99,0.91,0.009349,0.04
2017-09-05T09:36:57.310Z,36.5928333,-121.1945,4.71,1.41,0.01825,0.07
2017-09-05T09:44:40.459Z,66.3064,-157.5364,4.8,0.7,,0.33
2017-09-05T09:47:09.040Z,38.821167,-122.7941666,2.07,1.07,0.01262,0.03
2017-09-05T09:47:10.120Z,42.6444,-111.4727,5.97,3.5,0.295,0.29
2017-09-05T09:51:59.340Z,43.613,-127.4817,10,4.3,2.416,1.26
2017-09-05T09:52:39.330Z,46.8635,-112.5343333,10.88,1.12,0.056,0.17
2017-09-05T09:53:21.800Z,38.8203316,-122.800499,2.44,1.12,0.008081,0.02
2017-09-05T09:59:50.510Z,37.9405,-122.1771667,10.16,0.88,0.05708,0.05
2017-09-05T10:00:56.914Z,61.0098,-149.0738,27.2,1.1,,0.28
2017-09-05T10:01:37.840Z,42.6423333,-111.456,7.33,1.95,0.2895,0.24
2017-09-05T10:02:01.740Z,42.5817,-111.4332,2.1,3.2,0.306,0.25
2017-09-05T10:07:40.880Z,33.7865,-116.9318333,10.77,0.77,0.09739,0.24
2017-09-05T10:21:37.316Z,60.2744,-150.9881,57,1.4,,0.25
2017-09-05T10:23:31.910Z,37.5088333,-118.8913333,-0.88,1.17,0.09495,0.05
2017-09-05T10:29:05.240Z,36.006,-120.889,8.01,0.86,0.01882,0.07
2017-09-05T10:29:39.350Z,33.3275,-116.7743333,9.37,2.01,0.07838,0.2
2017-09-05T10:33:28.910Z,36.086,-117.8558333,1.94,0.4,0.08297,0.07
2017-09-05T10:39:39.040Z,37.5573333,-118.8331667,-0.7,0.36,0.0328,0.02
2017-09-05T10:41:23.740Z,36.0848333,-117.8556667,2.03,1.05,0.03269,0.11
2017-09-05T10:44:15.900Z,35.8431667,-118.251,4.08,0.96,0.1474,0.14
2017-09-05T10:47:57.120Z,42.5761667,-111.427,3.5,1.44,0.3063,0.18
2017-09-05T10:49:40.400Z,63.5193,-146.932,6.9,0.9,,0.45
2017-09-05T10:53:09.776Z,37.752,-118.1453,0.6,1,0.341,0.123
2017-09-05T10:53:54.590Z,42.5818333,-111.4416667,6.27,1.91,0.3115,0.09
2017-09-05T10:53:58.280Z,46.0313333,-122.4165,11.58,1.06,0.09887,0.14
2017-09-05T10:56:19.890Z,3.5047,-31.1761,10,4.9,13.617,1.12
2017-09-05T11:13:39.740Z,36.085,-117.8553333,2.25,2.43,0.03251,0.09
2017-09-05T11:21:20.710Z,19.3763333,-155.5025,10.359,1.5,0.04295,0.11
2017-09-05T11:21:29.960Z,58.4755,-137.0092,0,2.1,,0.69
2017-09-05T11:24:23.956Z,63.3259,-145.475,6.5,0.9,,0.81
2017-09-05T11:26:47.230Z,33.3135,-116.3896667,8.78,1.57,0.05071,0.21
2017-09-05T11:28:31.830Z,8.2411,-82.8614,24.57,4.5,0.33,1.09
2017-09-05T11:29:19.250Z,19.379,-155.2831667,2.562,2.03,0.007617,0.07
2017-09-05T11:31:33.050Z,33.1778333,-116.025,8.9,1.04,0.1071,0.17
2017-09-05T11:38:20.480Z,42.6062,-111.4454,5.24,2.9,0.3,0.37
2017-09-05T11:38:54.520Z,35.9726667,-117.8701667,1.9,0.25,0.03866,0.09
2017-09-05T11:54:20.900Z,64.7183,-149.0724,15.8,0.9,,0.43
2017-09-05T11:55:19.360Z,36.5583333,-121.1561667,7.43,1.12,0.03192,0.08
2017-09-05T11:58:27.377Z,38.7795,-119.604,6.5,0.4,0.114,0.0586
2017-09-05T11:59:18.170Z,51.3623,-178.5774,66.3,2.5,,0.46
2017-09-05T11:59:47.300Z,42.585,-111.4375,9.22,1.96,0.3071,0.13
2017-09-05T12:02:25.600Z,33.8455,-117.0968333,14.78,0.76,0.07093,0.15
2017-09-05T12:02:57.290Z,18.2876,-67.0118,35,2.06,0.1341,0.74
2017-09-05T12:03:09.650Z,38.7965012,-122.7809982,3.13,1.12,0.006344,0.01
2017-09-05T12:03:12.570Z,42.586,-111.423,10.08,2.12,0.2979,0.13
2017-09-05T12:06:01.200Z,42.5781667,-111.4271667,3.5,2.24,0.3051,0.15
2017-09-05T12:15:47.530Z,42.6345,-111.4523333,6.8,1.82,0.2906,0.17
2017-09-05T12:18:16.533Z,64.8813,-146.745,6,0.9,,0.37
2017-09-05T12:19:10.520Z,42.5941667,-111.4445,4.93,1.46,0.3061,0.14
2017-09-05T12:26:28.160Z,42.5875,-111.4216667,6.17,2.42,0.2962,0.11
2017-09-05T12:26:48.485Z,64.8107,-146.1526,11.5,0.5,,0.65
2017-09-05T12:27:14.270Z,46.9246667,-112.5221667,11.21,1.04,0.021,0.16
2017-09-05T12:28:24.610Z,53.5226,-162.8529,9.66,4.1,1.24,0.86
2017-09-05T12:32:37.455Z,59.0679,-153.8039,98.5,1.7,,0.29
2017-09-05T12:34:39.352Z,61.1733,-152.2469,3.1,0.5,,0.16
2017-09-05T12:35:18.850Z,42.5633333,-111.427,3.5,1.47,0.3144,0.14
2017-09-05T12:38:43.640Z,36.4626667,-92.8195,0.22,2.05,0.1096,0.08
2017-09-05T12:52:27.710Z,36.0988333,-117.8986667,5.45,0.73,0.0401,0.21
2017-09-05T12:53:25.830Z,35.7771667,-117.533,9.91,0.72,0.06505,0.15
2017-09-05T12:53:41.375Z,57.7803,-153.5766,37,1.6,,0.2
2017-09-05T12:53:45.840Z,33.5008333,-116.7971667,4.12,1.58,0.08153,0.19
2017-09-05T13:14:43.177Z,63.5033,-149.0212,7.9,0.6,,0.32
2017-09-05T13:18:52.870Z,17.941,-65.7538,17,2.1,0.2224,0.08
2017-09-05T13:21:58.990Z,59.76,-151.9489,58.7,1.6,,0.33
2017-09-05T13:24:54.280Z,38.8185005,-122.8321686,1.54,0.89,0.005122,0.07
2017-09-05T13:35:20.090Z,60.9323,-147.0472,25.9,2.6,,0.63
2017-09-05T13:38:27.870Z,36.0818333,-117.8536667,1.77,1.65,0.03569,0.16
2017-09-05T13:42:38.860Z,33.4986667,-116.7923333,4.44,0.43,0.08089,0.11
2017-09-05T13:45:33.240Z,33.7231667,-116.8323333,16.22,0.98,0.08433,0.19
2017-09-05T13:56:02.580Z,64.4765,-149.4334,8,0.3,,0.06
2017-09-05T14:00:19.260Z,32.7565,-115.8603333,3.58,1.1,0.1085,0.19
2017-09-05T14:05:06.140Z,42.599,-111.4603333,3.5,2.09,0.3132,0.21
2017-09-05T14:05:34.330Z,33.7965,-116.1656667,8.16,0.59,0.1288,0.18
2017-09-05T14:06:23.550Z,33.6761667,-116.7263333,14.91,1.01,0.03635,0.17
2017-09-05T14:11:09.200Z,40.1156,-119.6544,0,0.6,0.455,0.1271
2017-09-05T14:11:13.221Z,62.6265,-149.9076,63.3,1.4,,0.5
2017-09-05T14:13:56.080Z,42.5721667,-111.4383333,6.12,1.82,0.3153,0.14
2017-09-05T14:18:11.950Z,37.9291667,-121.9913333,12.23,1.77,0.04979,0.05
2017-09-05T14:18:29.810Z,60.775,-151.6199,80,1.4,,0.18
2017-09-05T14:18:56.780Z,36.732,-122.03,8.59,1.49,0.1601,0.15
2017-09-05T14:24:13.780Z,40.21,-121.107,14.3,1.73,0.2375,0.06
2017-09-05T14:26:02.170Z,42.5593333,-111.3961667,8.91,1.7,0.3,0.09
2017-09-05T14:29:17.895Z,60.9327,-147.0407,24.8,2.5,,0.55
2017-09-05T14:29:20.760Z,38.8196667,-122.7951667,3.15,0.38,0.01168,0.06
2017-09-05T14:30:34.416Z,52.3613,-169.046,23.3,2,,0.23
2017-09-05T14:38:11.340Z,38.7835007,-122.7659988,-0.36,0.48,0.01276,0.01
2017-09-05T14:42:26.936Z,63.5587,-147.3349,8.9,0.8,,0.55
2017-09-05T14:45:25.000Z,42.6083333,-111.4426667,7.32,2.26,0.2972,0.13
2017-09-05T14:46:41.690Z,42.6237,-111.499,9.51,2.7,0.319,0.82
2017-09-05T14:46:41.859Z,54.5247,-160.9627,14.3,2.2,,0.44
2017-09-05T14:48:13.318Z,60.3312,-143.0215,6,2.2,,0.57
2017-09-05T14:49:19.410Z,33.6925,-116.069,3.24,0.84,0.04231,0.15
2017-09-05T14:55:44.025Z,60.1574,-152.4254,90.5,1.5,,0.27
2017-09-05T14:57:55.540Z,58.5392,-154.3603,11.3,1,,0.57
2017-09-05T14:59:22.690Z,35.5243333,-121.0561667,-0.24,0.57,0.08202,0.06
2017-09-05T15:00:17.840Z,37.2584,-118.2033,4.9,0.4,0.121,0.1847
2017-09-05T15:12:55.130Z,33.3325,-116.2898333,8.3,0.94,0.1244,0.26
2017-09-05T15:16:54.280Z,42.5873333,-111.4123333,3.5,2.13,0.2908,0.15
2017-09-05T15:19:34.680Z,37.576,-118.8056667,4.74,1.64,0.0233,0.04
2017-09-05T15:20:10.908Z,60.3297,-143.0497,11.8,3,,0.77
2017-09-05T15:21:24.790Z,9.9525,126.6009,10,4.7,9.152,0.54
2017-09-05T15:21:28.770Z,-55.9628,-122.2697,10,4.9,27.497,0.74
2017-09-05T15:23:22.180Z,36.5338333,-121.1211667,3.64,2.34,0.05856,0.07
2017-09-05T15:27:51.626Z,60.9418,-147.0398,26.9,1.4,,0.32
2017-09-05T15:48:09.530Z,44.3418333,-124.4218333,25.72,2.82,0.235,0.21
2017-09-05T15:48:29.475Z,58.8665,-158.6983,10.5,2.2,,0.64
2017-09-05T15:49:47.180Z,42.6031667,-111.4355,9.13,2.14,0.2955,0.09
2017-09-05T15:53:22.745Z,38.3322,-119.3456,12.9,1.1,0.076,0.1504
2017-09-05T15:57:41.497Z,38.4039,-118.9028,9.4,0.7,0.12,0.0797
2017-09-05T16:01:58.840Z,46.8281667,-112.4871667,0.03,1.34,0.085,0.13
2017-09-05T16:03:40.420Z,33.499,-116.7943333,4.68,1.13,0.08158,0.17
2017-09-05T16:04:24.070Z,37.572,-118.8363333,1.14,1.44,0.01889,0.06
2017-09-05T16:07:08.614Z,63.1945,-148.9404,82,1.5,,0.34
2017-09-05T16:08:34.650Z,49.0186,-125.4713,33.44,3.8,0.06,0.27
2017-09-05T16:24:16.290Z,42.5715,-111.409,3.5,1.72,0.2989,0.18
2017-09-05T16:30:32.970Z,54.4167,-163.0739,60.07,2.6,0.483,0.4
2017-09-05T16:30:46.330Z,33.5133333,-116.7846667,9.09,0.41,0.06528,0.21
2017-09-05T16:41:02.920Z,48.1946667,-123.9348333,37.66,1.66,0.182,0.41
2017-09-05T16:41:19.811Z,63.2648,-151.8231,1.8,1.5,,0.25
2017-09-05T16:42:10.810Z,17.913,-65.75,8,2.02,0.2495,0.09
2017-09-05T16:42:15.380Z,36.744,-121.3365,8.86,1.71,0.09114,0.05
2017-09-05T16:43:20.490Z,-3.7693,138.9951,69.07,4.2,6.787,1.24
2017-09-05T16:45:30.123Z,39.6155,-120.121,4.4,0.8,0.018,0.1528
2017-09-05T16:58:02.950Z,36.0825,-117.854,1.97,0.88,0.03501,0.09
2017-09-05T17:01:25.880Z,33.8213333,-117.4845,-0.58,1.35,0.03311,0.25
2017-09-05T17:08:21.520Z,46.2883333,-122.5748333,-0.96,0.98,0.1623,0.11
2017-09-05T17:09:02.900Z,-55.8409,-26.179,10,4.7,6.126,0.96
2017-09-05T17:09:52.040Z,35.8973333,-116.9261667,5.4,1.64,0.08188,0.14
2017-09-05T17:13:37.540Z,36.0066667,-120.8866667,8.06,0.9,0.01828,0.06
2017-09-05T17:15:12.440Z,37.5473333,-118.8316667,2.75,0.54,0.04267,0.04
2017-09-05T17:23:59.170Z,29.2329,139.7207,444.14,4.1,3.043,0.75
2017-09-05T17:26:58.350Z,-8.0381,107.0476,28.99,4.3,1.331,0.54
2017-09-05T17:33:42.830Z,37.3581667,-121.7223333,6.28,1.89,0.03988,0.04
2017-09-05T17:33:43.040Z,35.9891667,-117.677,2.04,1.07,0.0465,0.17
2017-09-05T17:36:18.649Z,51.648,-178.3863,10.1,2,,0.29
2017-09-05T17:49:04.550Z,38.8066673,-122.7961655,2.77,0.54,0.001463,0.01
2017-09-05T17:51:59.650Z,-55.8715,-26.0768,10,4.9,6.188,0.93
2017-09-05T17:55:09.560Z,-18.3695,-174.0297,10,4.4,3.951,0.99
2017-09-05T17:58:38.110Z,46.5388333,-113.0265,5,0.86,0.307,0.12
2017-09-05T18:01:15.550Z,37.5891667,-119.0056667,1.92,0.39,0.02424,0.03
2017-09-05T18:03:48.170Z,37.589,-119.0065,1.99,0.18,0.02453,0.03
2017-09-05T18:06:36.970Z,7.8519,93.2674,51.55,4.9,3.814,1.03
2017-09-05T18:06:46.950Z,33.6781667,-116.7545,15.75,0.78,0.04705,0.17
2017-09-05T18:12:14.910Z,33.659,-116.7596667,13.85,1.38,0.06439,0.21
2017-09-05T18:15:22.456Z,38.496,-118.3385,3.9,0.4,0.061,0.0579
2017-09-05T18:16:46.970Z,34.423,-116.4718333,4.95,1.55,0.1295,0.14
2017-09-05T18:23:08.330Z,37.5785,-119.006,1.2,1.25,0.03482,0.05
2017-09-05T18:25:13.818Z,61.7592,-149.6957,40.1,1.5,,0.34
2017-09-05T18:33:02.760Z,36.9821667,-97.9066667,6.48,1.82,0.05174,0.03
2017-09-05T18:41:55.370Z,-55.8515,-25.9604,10,4.9,6.249,0.88
2017-09-05T18:42:19.090Z,33.6606667,-116.7613333,14.62,1.36,0.0639,0.17
2017-09-05T18:43:13.080Z,-55.8136,-25.8962,10,4.6,18.672,0.42
2017-09-05T18:43:14.226Z,53.1442,-166.6901,25.6,2,,0.3
2017-09-05T18:43:31.150Z,45.1385,-122.4641667,-0.69,1.4,0.06815,0.5
2017-09-05T18:47:37.870Z,37.5531667,-118.8365,3.2,0.8,0.03726,0.04
2017-09-05T18:50:09.304Z,38.6398,-119.786,6,1.1,0.06,0.1377
2017-09-05T18:50:34.820Z,36.0058333,-120.8888333,8.05,0.92,0.01899,0.07
2017-09-05T18:51:38.980Z,33.959,-118.7821667,14.02,1.54,0.04974,0.18
2017-09-05T18:53:16.260Z,60.9199,-151.6113,76.5,1.2,,0.15
2017-09-05T18:54:39.080Z,-6.665,130.2238,99.83,5,1.688,0.85
2017-09-05T18:55:47.410Z,22.086,121.6396,10,4.2,0.893,0.67
2017-09-05T19:06:31.180Z,36.7495,-121.601,-0.2,1.43,0.03244,0.21
2017-09-05T19:07:17.850Z,34.9911667,-118.1955,-0.83,1.3,0.1153,0.18
2017-09-05T19:09:35.330Z,-14.6117,167.2314,194.3,4.2,6.539,1.27
2017-09-05T19:12:35.110Z,37.5615,-118.9388333,1.22,0.57,0.05387,0.1
2017-09-05T19:12:39.193Z,63.2212,-150.7258,131.7,1.7,,0.48
2017-09-05T19:17:09.000Z,33.8395,-117.1035,16.57,1.34,0.07111,0.16
2017-09-05T19:17:36.440Z,14.8967,-94.1545,31.44,4.5,2.074,1.3
2017-09-05T19:21:07.613Z,64.8537,-155.4066,7.7,1.1,,0.67
2017-09-05T19:21:45.800Z,35.5531667,-118.532,1.02,1.36,0.1191,0.16
2017-09-05T19:23:59.740Z,42.5984,-111.4778,10,2.5,0.324,0.81
2017-09-05T19:24:05.282Z,54.4513,-161.4755,12.7,2.1,,0.26
2017-09-05T19:33:46.237Z,63.1244,-149.7568,86,1.2,,0.56
2017-09-05T19:37:21.832Z,53.2087,-166.6958,22.9,1.6,,0.22
2017-09-05T19:38:37.870Z,37.5903333,-119.0031667,2.07,0.2,0.02283,0.03
2017-09-05T19:41:00.820Z,37.2843333,-97.9663333,4.66,1.67,0.02842,0.04
2017-09-05T19:44:00.940Z,33.5118333,-116.7928333,5.07,0.74,0.07075,0.14
2017-09-05T19:49:14.200Z,32.7368333,-115.4841667,14.91,1.16,0.07521,0.22
2017-09-05T19:52:00.450Z,55.8307,-160.8217,161.07,2.8,0.52,1.09
2017-09-05T19:58:36.020Z,33.5093333,-116.7968333,5.98,0.39,0.07483,0.14
2017-09-05T19:59:08.300Z,51.949,-166.4023,25.03,3.7,1.728,1.27
2017-09-05T20:00:24.630Z,46.8535,-121.9525,10.33,1.48,0.08324,0.09
2017-09-05T20:02:09.360Z,37.4216667,-121.816,2.91,2.5,0.0309,0.17
2017-09-05T20:05:39.510Z,46.895,-112.525,12.69,1.19,0.026,0.14
2017-09-05T20:07:49.290Z,37.5968333,-118.9575,0.99,0.64,0.02033,0.05
2017-09-05T20:10:14.550Z,37.596,-118.9586667,1.03,1.04,0.0211,0.04
2017-09-05T20:17:12.130Z,42.5778,-111.4581,10,2.6,0.323,1.15
2017-09-05T20:18:06.800Z,37.4211667,-121.823,0.92,1,0.0292,0.12
2017-09-05T20:24:08.330Z,45.3653333,-122.8068333,-0.7,1.61,0.2814,0.13
2017-09-05T20:32:03.170Z,38.845665,-122.7588348,1.45,0.94,0.009026,0.02
2017-09-05T20:37:45.540Z,36.8913333,-121.6233333,-0.13,1.04,0.02607,0.1
2017-09-05T20:40:49.530Z,-15.3365,-174.6808,256.26,4.2,3.148,0.59
2017-09-05T20:40:55.880Z,53.1244,-168.628,102.43,3.1,0.205,0.59
2017-09-05T20:44:51.820Z,58.3537,-137.1391,0,2.3,,0.96
2017-09-05T20:51:06.050Z,-20.5162,-178.1367,568.4,4.5,4.536,1.06
2017-09-05T20:52:15.350Z,35.8063333,-117.5403333,-0.8,0.49,0.04741,0.14
2017-09-05T20:54:15.420Z,42.5855,-111.4174,10,4.3,0.294,0.39
2017-09-05T20:55:23.120Z,-0.2628,122.2612,10,4.3,0.927,1.3
2017-09-05T21:00:00.220Z,37.9401667,-122.1818333,10.57,1.04,0.0555,0.06
2017-09-05T21:01:11.250Z,38.789,-122.7623333,1.41,2.5,0.01845,0.06
2017-09-05T21:02:21.900Z,37.5506667,-118.828,4.16,0.87,0.0393,0.03
2017-09-05T21:03:56.919Z,39.1183,-118.0539,8.8,0.5,0.079,0.2016
2017-09-05T21:06:10.190Z,37.5868333,-119.0061667,1.78,0.54,0.0266,0.03
2017-09-05T21:06:45.734Z,39.1209,-118.0651,8.2,0.4,0.078,0.1963
2017-09-05T21:09:41.300Z,38.7943333,-122.7616667,0.98,1.2,0.02055,0.08
2017-09-05T21:09:44.150Z,37.5788333,-119.0048333,1.51,1.18,0.03438,0.06
2017-09-05T21:12:26.630Z,33.4908333,-116.7903333,4.68,0.67,0.08656,0.12
2017-09-05T21:13:27.025Z,59.7824,-153.0873,103.4,1.6,,0.34
2017-09-05T21:14:37.210Z,46.6373333,-120.5261667,-0.75,1.71,0.2268,0.35
2017-09-05T21:18:09.130Z,37.5865,-119.0038333,1.82,0.42,0.02669,0.04
2017-09-05T21:23:12.530Z,34.2876667,-117.0991667,4.88,1.05,0.1252,0.22
2017-09-05T21:23:18.360Z,42.5959,-111.4373,6.3,4.3,0.3,0.38
2017-09-05T21:30:05.858Z,59.9097,-151.5468,54,1.6,,0.18
2017-09-05T21:37:42.200Z,32.8313,-100.924,1.49,2.5,0.041,0.4
2017-09-05T21:41:41.640Z,37.5416667,-118.8843333,1.49,0.63,0.06524,0.05
2017-09-05T21:43:18.990Z,42.5906,-111.4393,11.57,3,0.304,0.36
2017-09-05T21:48:07.005Z,53.5117,-167.4087,25,1.3,,0.5
2017-09-05T22:01:45.960Z,37.4171667,-121.8191667,1.69,1.16,0.03397,0.06
2017-09-05T22:09:14.273Z,57.1644,-155.2513,5.4,1.4,,0.41
2017-09-05T22:09:37.710Z,37.5411667,-118.887,1.15,0.89,0.06705,0.05
2017-09-05T22:15:30.620Z,33.1968333,-116.3796667,10.71,0.91,0.0778,0.16
2017-09-05T22:16:28.530Z,33.0683333,-114.9845,-0.12,1.45,0.096,0.25
2017-09-05T22:20:35.160Z,32.6746,59.1001,10,4.7,3.132,0.56
2017-09-05T22:23:32.461Z,60.0658,-152.5488,97.9,1.6,,0.27
2017-09-05T22:32:47.700Z,42.582,-111.4313,5.17,3.8,0.305,0.36
2017-09-05T22:34:08.076Z,58.4454,-155.7264,151.4,2,,0.4
2017-09-05T22:36:51.090Z,35.5921667,-84.826,5.38,1.89,0.2393,0.13
2017-09-05T22:40:58.850Z,29.5021,69.9891,25.67,4.6,4.993,0.89
2017-09-05T22:43:20.436Z,57.0479,-157.6061,8.2,1.9,,0.24
2017-09-05T22:46:59.300Z,42.5576,-111.411,11.56,3,0.309,0.45
2017-09-05T23:00:16.470Z,42.5602,-111.4162,5.72,3.8,0.31,0.26
2017-09-05T23:01:10.940Z,47.6145,-122.5273333,18.54,0.68,0.1884,0.17
2017-09-05T23:05:49.582Z,64.9914,-147.3701,0,1,,0.33
2017-09-05T23:13:26.136Z,64.8335,-147.6219,15.2,0.5,,0.29
2017-09-05T23:14:52.070Z,37.5716667,-118.8515,0.51,0.59,0.02554,0.08
2017-09-05T23:15:07.761Z,63.1319,-150.6335,117.3,2,,0.34
2017-09-05T23:20:24.710Z,38.8126667,-122.8155,2.94,1.58,0.01134,0.07
2017-09-05T23:20:28.360Z,35.049,-117.6673333,-0.82,1.59,0.1168,0.18
2017-09-05T23:27:31.500Z,35.4301667,-118.4985,3.11,1.21,0.1524,0.12
2017-09-05T23:36:09.069Z,59.8542,-152.4718,83.4,1.9,,0.3
2017-09-05T23:38:15.780Z,32.9076667,-116.9453333,-0.2,1.45,0.08552,0.31
2017-09-05T23:39:27.095Z,64.0026,-148.7474,0,1.9,,0.49
2017-09-05T23:39:39.810Z,37.9421667,-122.182,11.42,1.22,0.05369,0.04
2017-09-05T23:44:48.200Z,37.6051667,-118.9581667,1.05,0.21,0.01199,0.02
2017-09-05T23:45:43.301Z,53.9597,-164.0995,41.6,2,,0.36
2017-09-05T23:51:51.919Z,64.4014,-154.2185,7.6,1.3,,0.64
2017-09-05T23:52:11.510Z,37.5526667,-119.0168333,2.76,0.96,0.056,0.04
2017-09-05T23:53:40.800Z,37.6323333,-118.9093333,5.32,0.35,0.008073,0.03
2017-09-06T00:01:03.170Z,34.1991667,-117.008,7.39,2.57,0.05772,0.14
2017-09-06T00:04:20.740Z,47.1631667,-121.764,17.92,0.78,0.04623,0.07
2017-09-06T00:10:16.170Z,42.5869,-72.2372,5,1.7,0.078,0.78
2017-09-06T00:10:55.750Z,10.2437,93.1611,83.98,5,1.461,0.95
2017-09-06T00:15:02.384Z,38.3822,-118.9026,5.2,0.9,0.333,0.1318
2017-09-06T00:23:53.160Z,34.2858333,-117.0321667,3.17,1.68,0.0952,0.19
2017-09-06T00:34:03.940Z,37.5625,-118.8718333,1.38,0.28,0.04367,0.03
2017-09-06T00:37:09.600Z,42.5635,-111.4095,10.46,2.7,0.304,0.25
2017-09-06T00:47:09.560Z,37.6375,-121.6556667,4.44,1.03,0.05118,0.09
2017-09-06T00:50:27.600Z,46.8888333,-112.5313333,13.99,1.1,0.033,0.11
2017-09-06T00:53:13.480Z,37.52,-118.823,2.44,0.96,0.07007,0.06
2017-09-06T00:54:16.310Z,37.6021667,-118.8756667,3.14,0.41,0.0196,0.03
2017-09-06T00:54:47.160Z,47.1651667,-121.8073333,21.72,0.59,0.03949,0.13
2017-09-06T00:55:13.150Z,37.6,-118.9758333,-0.35,1.47,0.02133,0.05
2017-09-06T01:00:15.480Z,42.5682,-111.4088,7.02,2.8,0.301,0.26
2017-09-06T01:08:42.380Z,42.5394,-111.4145,13.46,2.9,0.323,0.35
2017-09-06T01:10:00.890Z,39.713,-122.8111667,2.11,1.24,0.1216,0.04
2017-09-06T01:13:49.972Z,60.2934,-140.284,6.9,1.3,,0.35
2017-09-06T01:24:38.320Z,37.5935,-121.9736667,8.45,2.07,0.01613,0.11
2017-09-06T01:32:35.490Z,37.4158333,-121.8423333,3.34,1.16,0.03381,0.04
2017-09-06T01:33:07.481Z,64.9418,-151.7621,17,1.8,,0.64
2017-09-06T01:40:40.350Z,59.7219,-136.7406,10,2.5,0.416,1.19
2017-09-06T01:45:13.960Z,41.1918,47.8809,10,4.2,2.605,1.15
2017-09-06T01:52:01.960Z,19.3706667,-155.2205,2.995,1.47,0.005652,0.08
2017-09-06T01:52:33.220Z,37.6023333,-118.9755,-0.27,1.07,0.01934,0.04
2017-09-06T01:52:39.580Z,-5.7524,151.7211,37.62,4.5,1.467,0.77
2017-09-06T01:55:46.733Z,61.4342,-148.8057,33.7,1.6,,0.41
2017-09-06T01:59:37.450Z,37.4668333,-118.8003333,1.41,0.84,0.06595,0.05
2017-09-06T02:03:44.490Z,37.5976667,-118.9753333,-0.27,1.05,0.02302,0.04
2017-09-06T02:04:12.840Z,37.598,-118.9743333,-0.44,1.34,0.02232,0.05
2017-09-06T02:22:10.440Z,42.5868,-111.4189,6.7,3.2,0.295,0.25
2017-09-06T02:24:54.906Z,54.8862,-160.0334,16.5,1.9,,0.26
2017-09-06T02:26:41.550Z,42.6041,-111.4448,7.18,3,0.3,0.3
2017-09-06T02:28:04.310Z,33.535,-116.7203333,2.85,0.63,0.03347,0.15
2017-09-06T02:36:16.520Z,42.5747,-111.4624,2.74,2.6,0.328,0.53
2017-09-06T02:37:33.480Z,33.0683333,-115.583,10.35,1.76,0.03,0.23
2017-09-06T02:38:44.540Z,42.5512,-111.4017,3.41,2.8,0.308,0.57
