time,latitude,longitude,depth,mag,dmin,rms
2017-02-04T14:11:18.860Z,35.9545,-118.435,3,1.69,0.2381,0.14
2017-02-04T14:11:46.460Z,64.694,-150.2584,9.4,0.2,,0.55
2017-02-04T14:11:53.985Z,58.9471,-152.8564,61.8,1.6,,0.37
2017-02-04T14:13:32.900Z,36.9968,-117.6711,3,0.6,0.237,0.1789
2017-02-04T14:16:32.700Z,39.6226667,-111.2665,7.95,1.71,0.3289,0.15
2017-02-04T14:45:43.979Z,62.0055,-149.5432,25,1.7,,0.7
2017-02-04T14:51:16.130Z,19.406,-155.2781667,1.458,0.59,0.006541,0.07
2017-02-04T14:53:21.750Z,33.5975,-116.6218333,13.28,0.24,0.02157,0.07
2017-02-04T14:55:59.630Z,38.3801,-118.9237,8.8,0.9,0.336,0.0819
2017-02-04T14:58:14.876Z,65.4218,-144.7555,15.4,1,,0.47
2017-02-04T15:00:43.856Z,61.4036,-144.248,16.5,0.7,,0.43
2017-02-04T15:01:24.020Z,64.2596,-146.9929,14.5,2.5,,0.74
2017-02-04T15:07:15.450Z,33.6046667,-116.806,8.68,0.24,0.04307,0.08
2017-02-04T15:15:05.234Z,61.0317,-152.4365,111.9,1.8,,0.49
2017-02-04T15:21:54.223Z,38.405,-118.9046,8.1,0.9,0.349,0.1719
2017-02-04T15:41:22.831Z,38.3968,-118.9325,13.7,1,0.144,0.1358
2017-02-04T15:42:40.930Z,36.5971667,-121.1331667,11.64,1,0.05092,0.08
2017-02-04T15:51:56.430Z,34.1388333,-116.9055,9.56,1.07,0.05173,0.21
2017-02-04T15:52:48.980Z,33.0301667,-116.4308333,5.76,1.01,0.138,0.21
2017-02-04T15:57:48.910Z,34.4275,-119.284,7.75,1.74,0.0328,0.19
2017-02-04T15:59:50.814Z,60.1054,-153.0658,119.7,1.5,,0.32
2017-02-04T16:02:12.964Z,53.9357,-163.9426,19.9,2.2,,0.67
2017-02-04T16:13:03.040Z,33.8975,-116.2026667,8.92,0.81,0.03701,0.1
2017-02-04T16:17:07.030Z,34.0078333,-117.209,12.71,1.16,0.08483,0.17
2017-02-04T16:18:46.830Z,38.8216667,-122.797,2.61,1.36,0.01036,0.04
2017-02-04T16:31:54.990Z,38.8310013,-122.8010025,-0.14,0.34,0.01039,0.21
2017-02-04T16:34:25.940Z,60.8883,-146.9138,8.6,1.9,,0.58
2017-02-04T16:35:01.000Z,18.0105,-67.1445,12,1.7,0.03323767,0.44
2017-02-04T16:46:14.219Z,39.6014,-119.7684,7.6,0.5,0.058,0.0608
2017-02-04T16:51:47.030Z,33.493,-116.7915,4.84,0.97,0.08523,0.17
2017-02-04T16:53:18.677Z,58.5809,-153.0597,72.4,2.1,,0.54
2017-02-04T16:53:46.353Z,64.6387,-149.5757,23.3,0.5,,0.48
2017-02-04T17:05:08.465Z,57.2113,-156.1076,83.6,1.6,,0.39
2017-02-04T17:10:19.170Z,36.065,-117.8671667,3.49,0.73,0.05341,0.06
2017-02-04T17:12:10.328Z,61.2442,-151.9166,83.5,1.1,,0.45
2017-02-04T17:25:58.811Z,61.6418,-151.77,77.2,1.2,,0.64
2017-02-04T17:34:36.580Z,31.3529,49.4858,40.98,4.2,8.563,0.79
2017-02-04T17:37:30.292Z,54.5069,-162.504,41.4,2.4,,0.35
2017-02-04T17:39:21.030Z,46.6338333,-112.0331667,2.37,0.91,0.159,0.08
2017-02-04T17:57:32.520Z,34.0321667,-117.2393333,15.3,1,0.08835,0.15
2017-02-04T17:57:55.817Z,61.492,-140.8331,1.8,1,,0.4
2017-02-04T17:59:01.470Z,33.897,-116.215,7.46,1.03,0.04475,0.14
2017-02-04T18:02:34.980Z,5.7475,124.7237,53.85,4.8,1.564,0.68
2017-02-04T18:04:58.832Z,63.4685,-146.2547,10.5,1.1,,0.7
2017-02-04T18:13:54.180Z,36.0861667,-117.6555,4.34,1.21,0.1066,0.22
2017-02-04T18:23:52.091Z,37.0537,-117.636,16.6,0.4,0.18,0.1145
2017-02-04T18:31:21.723Z,39.6007,-119.7699,7.5,0.4,0.058,0.0551
2017-02-04T18:31:46.930Z,-16.0259,168.1214,169.45,4.9,5.426,0.75
2017-02-04T18:31:56.930Z,33.8996667,-116.2126667,8.45,0.82,0.04157,0.16
2017-02-04T18:33:03.400Z,38.8171654,-122.8000031,2.35,0.63,0.009891,0.02
2017-02-04T18:33:28.210Z,38.8144989,-122.8071671,2.1,1.1,0.009169,0.02
2017-02-04T18:34:33.910Z,37.618,-122.4765,8.74,1.14,0.01905,0.15
2017-02-04T18:39:30.630Z,38.8105011,-122.7914963,2.75,0.61,0.003904,0.01
2017-02-04T18:40:22.935Z,61.3074,-150.5015,16.1,1.5,,0.69
2017-02-04T18:49:14.377Z,64.5475,-149.8896,19.1,0.5,,0.55
2017-02-04T18:52:33.960Z,-23.3512,-175.3005,10,4.7,6.573,0.77
2017-02-04T18:55:40.797Z,38.7313,-119.6048,7.8,0.7,0.262,0.1257
2017-02-04T19:03:25.955Z,60.4713,-152.2516,87.3,1.4,,0.53
2017-02-04T19:11:25.614Z,61.4281,-147.5718,13.6,0.9,,0.48
2017-02-04T19:13:21.003Z,39.6008,-119.7751,8.8,0.5,0.059,0.0923
2017-02-04T19:17:08.430Z,-20.3324,-178.4609,580.01,4.7,4.183,0.98
2017-02-04T19:17:36.140Z,-5.751,152.5399,10,4.2,1.523,0.62
2017-02-04T19:18:01.735Z,65.1491,-149.0272,6.4,0.4,,0.54
2017-02-04T19:23:24.256Z,63.2571,-151.7786,5.8,0.6,,0.49
2017-02-04T19:25:14.740Z,-33.1052,-69.6361,9.01,4.1,0.602,0.83
2017-02-04T19:27:40.445Z,38.3716,-118.9018,8.8,1,0.323,0.1859
2017-02-04T19:30:41.792Z,39.5971,-119.7685,7.3,0.3,0.054,0.1039
2017-02-04T19:40:51.260Z,38.8133333,-122.82,2.96,1.19,0.008444,0.04
2017-02-04T19:48:49.816Z,62.8225,-148.5315,56.9,1.1,,0.39
2017-02-04T20:01:41.348Z,38.4192,-118.8988,3.1,2.2,0.111,0.1307
2017-02-04T20:04:23.912Z,63.5544,-147.9339,9.3,1.4,,0.52
2017-02-04T20:08:22.638Z,64.1591,-150.0628,21.1,0.5,,0.61
2017-02-04T20:09:41.431Z,68.9912,-144.903,14.6,1.6,,0.42
2017-02-04T20:11:08.665Z,60.4105,-151.4051,64.6,1.6,,0.46
2017-02-04T20:33:25.890Z,37.3758333,-118.4355,11.81,0.7,0.05364,0.05
2017-02-04T20:33:49.258Z,62.0667,-148.8295,34.9,0.7,,0.37
2017-02-04T20:44:05.810Z,44.7896667,-113.0178333,3.59,2.39,0.126,0.24
2017-02-04T20:51:20.432Z,65.1231,-149.8325,10.7,0.3,,0.76
2017-02-04T21:00:29.142Z,39.6035,-119.7812,9.1,1.2,0.047,0.1957
2017-02-04T21:01:35.100Z,36.5096667,-121.0638333,6.79,1.81,0.01068,0.08
2017-02-04T21:05:05.835Z,39.7587,-120.7223,15.3,1.1,0.312,0.1468
2017-02-04T21:07:30.100Z,53.5033,-165.3026,45.2,3.2,,0.39
2017-02-04T21:11:03.552Z,62.9187,-149.63,76.5,2.6,,0.54
2017-02-04T21:17:57.170Z,38.8373337,-122.7845001,1.33,0.85,0.008229,0.01
2017-02-04T21:21:24.330Z,39.2531667,-122.877,6.6,1.43,0.1314,0.07
2017-02-04T21:30:47.490Z,46.4591667,-112.3215,10.2,0.21,0.135,0.08
2017-02-04T21:31:17.870Z,39.6051,-119.7813,6.1,1.1,0.048,0.1572
2017-02-04T21:35:40.276Z,38.4034,-118.934,9,0.8,0.361,0.1337
2017-02-04T21:40:24.900Z,18.8269,-65.1828,59,3.2,0.52461613,0.37
2017-02-04T21:42:14.883Z,39.6001,-119.7888,7.3,0.8,0.04,0.1729
2017-02-04T21:57:00.546Z,62.8792,-150.5056,92.1,1.1,,0.34
2017-02-04T22:05:02.010Z,-30.2046,-177.5827,10,4.9,1.002,0.68
2017-02-04T22:12:50.240Z,38.8341667,-122.7816667,1.71,1.01,0.009374,0.06
2017-02-04T22:13:21.139Z,64.6425,-150.6544,6.1,0.6,,0.48
2017-02-04T22:14:57.750Z,49.3983333,-120.522,-0.51,2.06,0.5911,0.28
2017-02-04T22:26:55.000Z,39.5132,73.5147,10,4.2,2.535,1.36
2017-02-04T22:28:12.230Z,32.647,-115.7361667,3.26,1.47,0.008577,0.2
2017-02-04T22:28:36.870Z,32.6508333,-115.7365,3.31,1.55,0.008668,0.22
2017-02-04T22:28:43.640Z,36.6991667,-121.3365,3.95,0.99,0.06038,0.05
2017-02-04T22:30:46.949Z,60.2696,-152.4646,103,1.3,,0.28
2017-02-04T22:37:44.029Z,63.9908,-148.7221,0,1.7,,0.5
2017-02-04T22:38:48.186Z,59.6988,-152.7009,91.8,2.5,,0.55
2017-02-04T22:44:59.778Z,60.5642,-141.2755,35.2,1.2,,0.41
2017-02-04T22:45:47.819Z,59.5575,-152.4777,73.5,1.4,,0.35
2017-02-04T22:46:55.313Z,61.6578,-146.5468,31.1,1,,0.27
2017-02-04T22:48:02.558Z,58.7288,-153.5859,11.8,1.3,,0.8
2017-02-04T22:50:23.596Z,63.4604,-147.9773,13.3,0.7,,0.53
2017-02-04T22:56:48.570Z,40.8248333,-112.491,-3.13,1.08,0.06229,0.18
2017-02-04T23:00:12.511Z,61.6078,-141.4446,17,1.4,,0.3
2017-02-04T23:01:49.523Z,62.617,-149.6828,67.9,1.6,,0.36
2017-02-04T23:07:57.178Z,64.6749,-150.5362,22.5,0.7,,0.84
2017-02-04T23:08:44.335Z,38.5272,-118.2298,8.6,0.8,0.25,0.1937
2017-02-04T23:19:46.868Z,57.6434,-155.8758,9.1,1.8,,0.52
2017-02-04T23:23:46.730Z,44.6893333,-112.766,3.96,0.9,0.15,0.06
2017-02-04T23:24:49.000Z,35.9665,-120.5246667,6.81,0.63,0.01596,0.04
2017-02-04T23:30:58.432Z,38.2987,-118.5061,9.6,1.1,0.048,0.2269
2017-02-04T23:32:14.570Z,19.3026667,-155.2133333,7.15,1.46,0.02385,0.09
2017-02-04T23:42:47.301Z,41.9113,-119.6487,7.6,1.4,0.116,0.174
2017-02-04T23:47:05.990Z,36.6571667,-121.2741667,2.8,2.53,0.009291,0.05
2017-02-04T23:53:18.650Z,33.695,-116.7528333,14.15,0.69,0.03604,0.12
2017-02-04T23:59:35.733Z,64.9988,-147.3131,0,1.5,,0.45
2017-02-05T00:07:32.620Z,58.6403,-155.0573,132.5,2.1,,0.6
2017-02-05T00:09:48.500Z,38.7943333,-122.7193333,1.64,0.42,0.01754,0.08
2017-02-05T00:13:33.990Z,40.6531,19.6669,12.12,4,0.225,1.06
2017-02-05T00:13:39.830Z,38.7911667,-122.7358333,1.39,0.16,0.007949,0.04
2017-02-05T00:16:53.890Z,40.2206,142.3591,57.11,4.2,1.138,0.86
2017-02-05T00:28:52.300Z,17.773,-68.7764,125,3.7,1.3753207,0.56
2017-02-05T00:36:27.410Z,38.8111667,-122.8245,1.78,0.24,0.01662,0.01
2017-02-05T01:01:34.448Z,41.8697,-119.6,4.1,0.8,0.167,0.1345
2017-02-05T01:06:31.560Z,47.5195,-115.827,1.32,1.21,0.539,0.28
2017-02-05T01:08:01.214Z,38.4076,-118.9174,7.8,0.7,0.36,0.16
2017-02-05T01:10:45.399Z,37.9851,-118.7523,7.3,0.9,0.081,0.1039
2017-02-05T01:14:25.547Z,36.7068,-116.3098,7.3,0.2,0.066,0.1699
2017-02-05T01:19:56.920Z,19.3071667,-156.4146667,27.191,2.08,0.5027,0.16
2017-02-05T01:46:22.020Z,36.0466667,-117.873,3.19,0.64,0.04133,0.06
2017-02-05T02:14:19.238Z,38.3826,-118.9114,11.6,0.6,0.336,0.0956
2017-02-05T02:16:25.284Z,38.3862,-118.9081,12.8,0.6,0.132,0.1572
2017-02-05T02:17:31.050Z,34.177,-117.0436667,4.19,1.03,0.08365,0.13
2017-02-05T02:22:09.200Z,76.1609,-120.7898,10,4.2,4.371,0.86
2017-02-05T02:22:25.160Z,38.794,-122.7308333,1.07,1.03,0.01169,0.08
2017-02-05T02:28:17.671Z,38.3575,-118.8978,7.1,1.2,0.144,0.1803
2017-02-05T02:32:43.429Z,38.3809,-118.9084,8.4,1.7,0.136,0.1751
2017-02-05T02:33:09.410Z,33.9756667,-117.754,7.83,1.47,0.06533,0.21
2017-02-05T02:34:48.080Z,45.3761667,-112.5695,6.45,0.2,0.023,0.06
2017-02-05T02:36:22.770Z,44.634,-112.5013333,2.63,0.91,0.087,0.13
2017-02-05T02:36:24.090Z,37.7898333,-122.198,6.97,1.44,0.01892,0.1
2017-02-05T02:40:39.087Z,60.801,-146.9371,12,1,,0.49
2017-02-05T02:50:46.300Z,33.765,-116.0306667,1.1,0.86,0.1147,0.18
2017-02-05T02:51:10.000Z,33.756,-116.0121667,2.97,0.78,0.1023,0.24
2017-02-05T02:51:46.193Z,38.2948,-116.382,5.5,0.9,0.627,0.1491
2017-02-05T02:52:17.730Z,33.447,-116.6438333,6.96,0.34,0.04842,0.1
2017-02-05T02:53:38.700Z,19.3951667,-155.255,12.793,1.77,0.01022,0.09
2017-02-05T02:54:35.136Z,38.165,-118.7171,7.6,0.7,0.113,0.0983
2017-02-05T03:00:18.344Z,38.3721,-118.8809,9.1,0.8,0.319,0.0621
2017-02-05T03:02:02.420Z,37.0521667,-97.853,6.79,1.81,0.07107,0.03
2017-02-05T03:06:13.581Z,60.4419,-151.704,77.1,1.2,,0.35
2017-02-05T03:06:58.386Z,64.9079,-145.6984,11.6,0.8,,0.59
2017-02-05T03:07:08.651Z,37.0707,-117.6267,12.1,0.1,0.163,0.1106
2017-02-05T03:13:07.065Z,38.4344,-118.9034,6.9,0.8,0.356,0.1901
2017-02-05T03:23:52.900Z,52.7185,-166.668,4.1,2.5,,0.29
2017-02-05T03:27:37.290Z,33.672,-116.7065,13.05,0.78,0.03958,0.2
2017-02-05T03:29:21.550Z,32.9611667,-116.255,10.15,0.97,0.1567,0.2
2017-02-05T03:41:38.450Z,37.053,-97.8546667,6.07,2.17,0.07249,0.03
2017-02-05T03:42:50.356Z,54.272,-161.1339,25.5,2.3,,0.63
2017-02-05T03:49:07.200Z,19.4345,-155.5973333,1.862,0.78,0.01797,0.15
2017-02-05T03:55:15.480Z,34.1948333,-117.5026667,3.67,0.36,0.01262,0.13
2017-02-05T04:13:48.978Z,38.3713,-118.8927,12.8,0.7,0.32,0.0442
2017-02-05T04:23:07.051Z,59.7997,-153.0885,99.7,1.3,,0.36
2017-02-05T04:23:45.560Z,33.45,-116.7205,12.56,0.47,0.06093,0.15
2017-02-05T04:38:56.730Z,-6.061,130.7246,124.89,4.3,1.992,1.26
2017-02-05T04:41:59.000Z,38.8193321,-122.8588333,2.31,0.83,0.008343,0.04
2017-02-05T04:42:26.400Z,33.923,-116.776,8.1,0.58,0.09094,0.13
2017-02-05T04:45:44.870Z,61.9895,-141.8928,5.9,0.8,,0.79
2017-02-05T04:47:09.350Z,37.5748333,-118.8436667,3.57,0.56,0.01907,0.03
2017-02-05T04:48:27.680Z,31.4618,-103.4518,5.43,2.4,0.878,0.49
2017-02-05T05:24:06.789Z,63.1169,-150.8416,114,1.1,,0.3
2017-02-05T05:54:58.267Z,62.0924,-148.1347,26.4,1.7,,0.64
2017-02-05T06:13:11.793Z,37.0562,-117.6339,14.6,0.3,0.177,0.1304
2017-02-05T06:16:23.900Z,19.1236,-67.5828,41,3,0.74111011,0.44
2017-02-05T06:18:40.880Z,19.3698333,-155.2228333,2.535,1.22,0.007966,0.09
2017-02-05T06:24:39.627Z,64.684,-149.1577,27,0.2,,0.43
2017-02-05T06:51:52.458Z,38.0818,-119.2454,8,1.1,0.059,0.173
2017-02-05T06:51:58.446Z,59.4242,-152.8349,88.6,1.9,,0.4
2017-02-05T07:02:24.830Z,34.0238333,-116.3203333,7.53,1.73,0.07347,0.19
2017-02-05T07:05:41.092Z,38.3864,-118.8959,12.6,1.1,0.335,0.1089
2017-02-05T07:11:20.650Z,-36.924,-96.0016,10,5.2,18.019,0.92
2017-02-05T07:14:10.150Z,37.0528333,-97.8556667,5.93,1.63,0.07326,0.02
2017-02-05T07:24:38.738Z,60.6775,-147.452,4.3,1.3,,0.62
2017-02-05T07:25:03.400Z,36.4558333,-89.5501667,8.94,1.11,0.059,0.02
2017-02-05T07:36:44.920Z,36.3068333,-119.9993333,14.31,2.06,0.2129,0.15
2017-02-05T07:37:23.910Z,33.8568333,-116.848,15,0.46,0.04809,0.07
2017-02-05T07:38:13.534Z,65.2148,-149.0409,17.3,0.3,,0.56
2017-02-05T07:38:51.899Z,63.2927,-151.8144,10,0.6,,0.56
2017-02-05T07:52:37.510Z,34.0243333,-116.3175,8.73,0.95,0.07503,0.17
2017-02-05T08:02:13.570Z,19.4956667,-155.4206667,1.75,0.96,0.03278,0.09
2017-02-05T08:09:01.030Z,32.3621667,-115.3755,15.3,3.29,0.08262,0.29
2017-02-05T08:15:41.190Z,44.8185,-111.5311667,13.83,1.27,0.073,0.16
2017-02-05T08:21:01.380Z,64.766,-147.4507,3,0.6,,0.32
2017-02-05T08:22:54.743Z,64.9034,-147.9401,8.6,0.6,,0.43
2017-02-05T08:25:14.976Z,61.2914,-150.49,44.5,2.4,,0.41
2017-02-05T08:26:04.362Z,63.4472,-146.2073,9.4,1.1,,0.55
2017-02-05T08:33:55.541Z,58.2236,-155.9341,6.8,1,,0.78
2017-02-05T08:39:06.052Z,64.6679,-150.4851,5.4,0.5,,0.57
2017-02-05T08:39:32.929Z,64.6679,-150.4851,5.9,0.7,,0.58
2017-02-05T08:40:27.100Z,33.494,-116.4933333,12.71,1.26,0.06366,0.19
2017-02-05T08:40:46.210Z,34.858,-118.9745,3.27,1.28,0.08273,0.14
2017-02-05T08:45:55.920Z,37.053,-97.8551667,6.5,2.17,0.07289,0.02
2017-02-05T08:55:10.631Z,60.1232,-141.0438,2.4,1,,0.64
2017-02-05T08:55:40.150Z,-28.2587,-67.4424,118.29,4.4,2.062,0.93
2017-02-05T08:59:28.300Z,18.2931,-67.3983,6,2.6,0.1176793,0.49
2017-02-05T09:22:44.440Z,33.153,-116.5433333,15.51,0.72,0.08502,0.14
2017-02-05T09:25:17.241Z,64.8446,-148.7087,19.6,0.1,,0.37
2017-02-05T09:29:08.860Z,-30.1195,-179.4957,319.09,4,8.96,0.77
2017-02-05T09:30:41.572Z,61.1388,-147.7401,0,1.1,,0.98
2017-02-05T09:35:58.470Z,-45.4707,166.3252,10.17,4.8,0.582,1.1
2017-02-05T09:37:26.420Z,35.3533333,-117.5428333,1.62,2.2,0.1697,0.14
2017-02-05T09:43:47.900Z,-20.095,-177.5856,525.76,4.1,4.744,0.44
2017-02-05T09:44:19.590Z,37.6275,-118.8691667,6.87,0.26,0.009822,0.06
2017-02-05T09:44:42.880Z,33.0103333,-116.2701667,3.29,1.46,0.174,0.21
2017-02-05T09:46:24.466Z,63.3017,-151.1648,11.6,0.5,,0.58
2017-02-05T09:54:40.800Z,-5.0291,39.2566,14.98,4.5,2.915,0.58
2017-02-05T09:55:47.730Z,38.8209991,-122.836998,2.11,0.89,0.0176,0.01
2017-02-05T09:59:12.346Z,55.5849,-159.7828,60.9,2.1,,0.18
2017-02-05T10:00:37.130Z,33.3008333,-115.6666667,9.41,1.37,0.07599,0.25
2017-02-05T10:04:17.816Z,63.4886,-150.8595,13.1,0.7,,0.61
2017-02-05T10:05:49.473Z,60.6454,-151.8624,87.4,1.1,,0.43
2017-02-05T10:06:16.263Z,63.2948,-151.1434,8.8,1.8,,0.6
2017-02-05T10:19:02.967Z,53.1664,-166.6399,25.6,2.4,,0.17
2017-02-05T10:23:23.030Z,53.6632,-163.4866,31.41,3,1.196,1.02
2017-02-05T10:31:24.990Z,37.623,-118.8773333,5.2,0.23,0.0121,0.06
2017-02-05T10:34:51.560Z,36.1973,31.1277,59.52,4.4,1.126,0.67
2017-02-05T10:37:18.890Z,41.873,-119.6091,2.6,1.6,0.16,0.0751
2017-02-05T10:39:01.302Z,62.1947,-152.1375,104.9,1.1,,0.32
2017-02-05T10:39:36.310Z,33.9768333,-117.7451667,6.84,0.77,0.06261,0.15
2017-02-05T10:39:40.220Z,39.2718,54.9189,25.89,4.1,7.895,1.27
2017-02-05T10:50:09.080Z,-4.278,153.558,129.32,4.2,1.393,0.6
2017-02-05T10:55:20.890Z,58.9835,-153.0101,66.4,1.4,,0.34
2017-02-05T10:55:35.150Z,34.1366667,-116.9011667,8.24,0.88,0.05176,0.17
2017-02-05T11:02:21.468Z,59.8488,-151.2148,48.9,1,,0.72
2017-02-05T11:05:06.850Z,61.5788,-150.1885,50.3,0.9,,0.37
2017-02-05T11:05:32.180Z,44.6595,-110.4561667,2.29,0.73,0.06624,0.22
2017-02-05T11:05:33.970Z,-42.7363,172.7954,24.52,4.5,0.29,1
2017-02-05T11:05:54.021Z,64.7364,-149.2483,19.6,0.5,,0.66
2017-02-05T11:10:36.400Z,33.6603333,-116.7593333,14.61,1.09,0.06316,0.13
2017-02-05T11:10:41.980Z,33.6595,-116.7571667,14.05,0.91,0.06278,0.19
2017-02-05T11:14:13.160Z,0.2861,121.9483,195.54,4.6,1.425,0.7
2017-02-05T11:20:01.967Z,63.3346,-151.1989,8.1,0.4,,0.66
2017-02-05T11:22:02.080Z,38.7675,-122.7026667,1.48,0.89,0.002732,0.1
2017-02-05T11:22:13.680Z,44.6601667,-110.4565,3.12,1.43,0.06557,0.15
2017-02-05T11:23:10.830Z,44.6575,-110.4575,2.06,1.34,0.06731,0.15
2017-02-05T11:26:31.450Z,-14.1242,167.3264,235.31,4.4,7.948,0.39
2017-02-05T11:28:20.489Z,60.6609,-147.5588,14.8,1.2,,0.59
2017-02-05T11:30:45.280Z,33.4503333,-116.711,12.71,0.31,0.05512,0.1
2017-02-05T11:37:54.200Z,33.693,-116.7771667,15.19,0.54,0.05556,0.15
2017-02-05T11:38:16.568Z,61.6534,-149.5256,27.7,1.7,,0.61
2017-02-05T11:51:03.520Z,61.7146,-148.1937,3.9,1.4,,0.6
2017-02-05T11:56:16.780Z,37.5128333,-118.834,7.93,0.87,0.07716,0.04
2017-02-05T12:00:00.429Z,61.507,-149.8562,35.1,2.8,,0.58
2017-02-05T12:06:00.233Z,61.7107,-151.0783,72.8,1.1,,0.25
2017-02-05T12:06:13.740Z,36.047,-117.855,1.36,0.97,0.04856,0.12
2017-02-05T12:06:20.070Z,33.4958333,-116.7901667,4.59,0.47,0.08224,0.13
2017-02-05T12:09:51.630Z,38.8436661,-122.8310013,1.9,1.12,0.006162,0.03
2017-02-05T12:15:01.900Z,37.5328333,-118.858,3.2,0.34,0.06154,0.05
2017-02-05T12:17:20.050Z,39.2009,54.9033,26.87,4.2,7.895,0.85
2017-02-05T12:19:20.180Z,35.5083333,-118.3191667,1.62,1.01,0.1486,0.14
2017-02-05T12:21:30.170Z,33.725,-116.7676667,16.01,0.63,0.04668,0.11
2017-02-05T12:21:57.410Z,33.725,-116.7611667,15.47,0.92,0.04153,0.15
2017-02-05T12:23:35.112Z,63.5608,-151.0878,9.2,1.6,,0.56
2017-02-05T12:30:32.035Z,63.0564,-151.4329,10.7,0.7,,0.72
2017-02-05T12:31:49.287Z,38.9846,-115.6587,0,1.3,0.638,0.1503
2017-02-05T12:35:55.554Z,59.9546,-152.2999,75.4,1.1,,0.27
2017-02-05T12:42:16.120Z,64.6018,-150.7001,0.5,0.5,,0.57
2017-02-05T12:49:47.050Z,37.2713333,-118.3165,12.57,1.57,0.09559,0.05
2017-02-05T12:51:09.705Z,59.8768,-152.1191,66,1,,0.18
2017-02-05T13:10:41.210Z,36.656,-121.278,3.15,1.61,0.01109,0.07
2017-02-05T13:12:05.360Z,-4.9317,148.0879,10,4.1,4.538,0.82
2017-02-05T13:16:30.420Z,39.0719,54.824,17.93,4.3,7.858,1
2017-02-05T13:17:06.039Z,64.672,-150.4342,9.4,0.3,,0.57
2017-02-05T13:19:57.530Z,34.0266667,-116.7493333,17.9,0.98,0.04927,0.2
2017-02-05T13:28:38.710Z,18.2382,-63.1462,37.51,3.6,0.198,0.32
2017-02-05T13:32:18.950Z,35.9915,-91.285,9.15,2.03,0.132,0.07
2017-02-05T13:46:25.700Z,39.258,54.8155,10,5.2,7.818,0.83
2017-02-05T13:49:42.590Z,13.0793,143.4281,203.01,4.4,1.49,0.67
2017-02-05T14:02:29.900Z,38.8018341,-122.7720032,1.23,0.88,0.01327,0.02
2017-02-05T14:07:26.140Z,38.8263333,-122.8571667,6.67,0.45,0.001231,0.15
2017-02-05T14:09:46.681Z,59.9101,-153.5506,134.1,2.9,,0.59
2017-02-05T14:15:16.897Z,54.7766,-160.6297,13.2,2.3,,0.58
2017-02-05T14:16:08.276Z,61.398,-140.3137,0.1,1.4,,0.65
2017-02-05T14:44:48.361Z,61.4083,-140.2776,0.2,2.5,,0.68
2017-02-05T14:44:58.642Z,62.9236,-149.6996,73.4,1.8,,0.57
2017-02-05T14:52:17.180Z,35.9898333,-91.297,3.11,2.15,0.1408,0.12
2017-02-05T14:54:21.210Z,58.2557,-154.1516,77.2,1.3,,0.19
2017-02-05T15:03:41.250Z,37.5975,-118.7875,5.01,2.03,0.03388,0.04
2017-02-05T15:07:55.660Z,6.7542,127.0796,74.34,4.2,1.522,0.71
2017-02-05T15:13:54.848Z,63.208,-150.759,132.7,1.8,,0.46
2017-02-05T15:15:07.406Z,62.8312,-149.4228,67.8,1.7,,0.43
2017-02-05T15:23:55.190Z,19.3986664,-155.2830048,0.04,2.04,0.009426,0.34
2017-02-05T15:28:40.210Z,33.507,-116.7858333,7.4,0.36,0.07096,0.19
2017-02-05T15:42:03.640Z,46.6715,-122.3786667,9.69,0.96,0.2439,0.26
2017-02-05T15:51:31.466Z,65.1431,-149.0021,10,0.4,,0.46
2017-02-05T15:52:01.245Z,60.977,-150.2077,36.8,1.3,,0.38
2017-02-05T15:54:36.820Z,37.864,-121.8206667,4.34,1.75,0.05535,0.17
2017-02-05T15:59:09.040Z,39.2982,54.7342,10,5,7.749,0.58
2017-02-05T16:19:08.810Z,39.2449,54.8893,10,4.3,7.877,1.19
2017-02-05T16:20:02.870Z,19.2138333,-155.4461667,39.321,1.99,0.05166,0.1
2017-02-05T16:28:40.080Z,36.5058333,-121.0593333,6.07,1.28,0.01477,0.04
2017-02-05T16:43:05.314Z,59.8677,-152.1427,66.6,1.9,,0.44
2017-02-05T16:45:13.285Z,61.7048,-148.1905,4,0.7,,0.44
2017-02-05T16:51:02.091Z,61.4002,-140.3238,6.8,1.1,,0.42
2017-02-05T16:52:38.301Z,61.4089,-140.3134,10,0.5,,0.22
2017-02-05T16:53:00.158Z,58.8413,-149.6143,3.1,2.1,,0.48
2017-02-05T17:29:41.820Z,34.1535,-116.4153333,11,1.12,0.08658,0.19
2017-02-05T17:34:26.320Z,34.1371667,-116.9008333,8.06,1.19,0.05233,0.18
2017-02-05T17:54:40.286Z,66.3241,-162.3021,6.7,3.4,,0.83
2017-02-05T17:54:49.460Z,37.617,-122.4505,6.16,0.67,0.02792,0.12
2017-02-05T18:05:27.457Z,59.7825,-152.8786,12.9,1.3,,0.48
2017-02-05T18:05:58.320Z,34.1546667,-116.9043333,9.85,0.63,0.06634,0.06
2017-02-05T18:09:25.594Z,63.2782,-151.1526,1.7,1.3,,0.63
2017-02-05T18:09:41.090Z,36.6807,-97.6585,3.23,2.7,0.234,0.14
2017-02-05T18:09:51.327Z,54.7496,-163.1884,91,2.2,,0.22
2017-02-05T18:13:38.071Z,63.1244,-151.4532,6.8,1.2,,0.43
2017-02-05T18:23:32.671Z,38.0941,-116.7562,1.2,1.8,0.368,0.223
2017-02-05T18:34:55.830Z,38.8415,-122.8288333,2.18,1.05,0.005954,0.05
