time,latitude,longitude,depth,mag,dmin,rms
2017-08-03T09:50:18.410Z,36.2475,-120.4333333,6.39,1.61,0.07323,0.07
2017-08-03T09:52:19.640Z,-17.5753,-172.4916,10,5,2.856,1.31
2017-08-03T09:55:27.495Z,65.262,-149.9215,6.8,1.3,,0.57
2017-08-03T09:57:08.410Z,44.7883333,-111.0283333,10.85,2.9,0.03302,0.12
2017-08-03T09:59:08.540Z,33.4921667,-116.7921667,4.16,0.85,0.08623,0.18
2017-08-03T10:01:12.656Z,58.3808,-152.7371,43.3,1.6,,0.53
2017-08-03T10:06:33.110Z,36.3616667,-92.9966667,4.57,2.12,0.01391,0.09
2017-08-03T10:21:28.130Z,37.5725,-118.9146667,-2.18,0.2,0.03954,0.03
2017-08-03T10:21:32.887Z,58.2044,-142.2011,8.6,2.2,,0.4
2017-08-03T10:24:19.230Z,18.861,-155.2548333,11.384,1.62,0.3525,0.12
2017-08-03T10:27:36.210Z,36.3655,-92.9963333,4.7,1.74,0.01012,0.1
2017-08-03T10:29:57.330Z,36.3625,-92.9958333,5.19,1.18,0.01314,0.06
2017-08-03T10:31:14.860Z,36.3385,-92.9961667,4.46,0.98,0.03703,0.01
2017-08-03T10:32:42.260Z,36.3623333,-92.9963333,4.47,1.77,0.01326,0.1
2017-08-03T10:32:42.310Z,44.7933333,-111.025,11.05,2.3,0.03655,0.12
2017-08-03T10:33:27.942Z,64.6838,-149.2116,16.9,0.8,,0.33
2017-08-03T10:35:03.790Z,44.782,-111.024,8.18,0.46,0.02599,0.15
2017-08-03T10:35:38.630Z,44.7908333,-111.0248333,11.17,1.27,0.03419,0.1
2017-08-03T10:51:04.020Z,44.6575,-113.8616667,3.03,1.02,0.302,0.17
2017-08-03T10:56:13.530Z,44.779,-111.0115,8.81,1.29,0.02003,0.15
2017-08-03T11:05:40.800Z,35.8352,-97.391,6.034,3.1,,0.18
2017-08-03T11:05:50.760Z,44.787,-111.0193333,9.47,1.56,0.02922,0.16
2017-08-03T11:06:19.570Z,44.7915,-111.0176667,10.5,1.85,0.0332,0.14
2017-08-03T11:08:27.160Z,37.5141667,-118.8078333,0.34,0.87,0.07346,0.05
2017-08-03T11:08:47.260Z,37.5621667,-118.8866667,3.24,0.71,0.05352,0.03
2017-08-03T11:12:18.480Z,63.2611,-149.7315,88.2,0.7,,0.47
2017-08-03T11:14:11.370Z,38.826,-122.78,1.37,0.26,0.009056,0.01
2017-08-03T11:14:21.840Z,32.9395,-115.553,7.99,1.45,0.03848,0.21
2017-08-03T11:16:57.420Z,36.4976667,-121.077,3.93,1.75,0.07499,0.07
2017-08-03T11:27:55.741Z,51.8862,178.4563,111.6,2.4,,0.29
2017-08-03T11:30:05.780Z,-23.1035,-114.5819,10,4.7,6.169,0.74
2017-08-03T11:33:15.560Z,37.5433333,-118.8341667,-0.45,0.33,0.04679,0.01
2017-08-03T11:36:28.950Z,37.5485,-118.8356667,3.6,0.49,0.04178,0.04
2017-08-03T11:38:12.790Z,36.0281667,-117.8166667,1.08,1.34,0.04178,0.18
2017-08-03T11:48:38.410Z,36.1426667,-117.6025,-0.03,1.26,0.07297,0.16
2017-08-03T11:48:40.090Z,37.6311667,-119.0443333,0.6,0.26,0.01002,0.05
2017-08-03T11:48:52.890Z,0.3633,127.097,56.87,4.2,0.487,0.61
2017-08-03T11:51:56.160Z,37.5273333,-118.874,3.67,0.59,0.07204,0.05
2017-08-03T11:53:13.313Z,62.8534,-150.9019,89,2.6,,0.53
2017-08-03T11:59:40.770Z,44.7826667,-111.0668333,3.97,0.42,0.03131,0.09
2017-08-03T12:01:59.070Z,33.4913333,-116.7911667,4.19,0.28,0.0865,0.08
2017-08-03T12:03:49.350Z,59.5816,-150.009,14.9,1.9,,0.69
2017-08-03T12:04:07.390Z,33.542,-116.7873333,7.71,0.94,0.04786,0.18
2017-08-03T12:04:53.361Z,38.321,-118.9285,7.1,1.8,0.187,0.1423
2017-08-03T12:05:46.726Z,64.6467,-149.7507,17.3,0.4,,0.39
2017-08-03T12:06:24.180Z,37.6305,-119.046,1.28,0.42,0.01132,0.06
2017-08-03T12:08:13.540Z,44.7731667,-110.995,6.79,0.14,0.01596,0.11
2017-08-03T12:09:47.010Z,36.0318333,-117.8168333,1.87,0.19,0.04232,0.09
2017-08-03T12:20:33.940Z,33.4518333,-116.6125,11.36,0.34,0.04361,0.1
2017-08-03T12:23:13.570Z,44.8196667,-111.0413333,5.09,0.17,0.052,0.12
2017-08-03T12:24:10.550Z,44.8058333,-111.0523333,5.83,0.39,0.03975,0.07
2017-08-03T12:24:59.640Z,59.8325,-152.725,84.6,1.5,,0.33
2017-08-03T12:25:13.140Z,19.4118333,-155.2171667,17.187,1.1,0.02022,0.29
2017-08-03T12:28:18.250Z,37.5476667,-118.8196667,3.34,0.56,0.04295,0.03
2017-08-03T12:30:33.292Z,64.4726,-149.4548,9.2,0.4,,0.61
2017-08-03T12:31:39.640Z,37.6686667,-112.9378333,2.58,1.16,0.1395,0.09
2017-08-03T12:31:44.390Z,46.5686667,-121.8313333,-0.11,1.17,0.1826,0.12
2017-08-03T12:33:22.050Z,37.5621667,-118.9243333,1.08,0.29,0.05037,0.09
2017-08-03T12:40:40.550Z,44.7971667,-111.0763333,7.16,1.62,0.0215,0.11
2017-08-03T12:41:56.830Z,38.8160019,-122.8151703,2.32,0.55,0.008387,0.02
2017-08-03T12:42:29.753Z,63.8219,-149.0232,10.2,0.7,,0.4
2017-08-03T12:45:12.693Z,53.8136,-165.7638,85.3,1.8,,0.27
2017-08-03T12:55:33.190Z,44.7966667,-111.0651667,6.92,0.36,0.02943,0.13
2017-08-03T12:57:12.330Z,32.5645,-115.6503333,9.99,1.28,0.1062,0.13
2017-08-03T13:01:25.280Z,44.7956667,-111.0276667,8.27,0.59,0.03943,0.09
2017-08-03T13:08:32.190Z,-19.8491,-175.7646,278.67,4.2,5.561,0.96
2017-08-03T13:16:23.370Z,19.395,-155.2788333,13.537,0.92,0.01515,0.06
2017-08-03T13:16:33.990Z,19.4805,-155.5983333,2.067,2.2,0.004729,0.18
2017-08-03T13:17:21.430Z,37.126,-97.6155,4.64,2.3,0.01036,0.07
2017-08-03T13:20:08.900Z,33.98,-116.924,7.79,0.79,0.0702,0.13
2017-08-03T13:22:31.400Z,37.6675,-118.8758333,0.28,0.34,0.02689,0.02
2017-08-03T13:24:42.130Z,37.5243333,-118.8226667,2.36,0.47,0.06578,0.03
2017-08-03T13:26:52.190Z,37.6685,-118.8818333,2.24,0.51,0.02336,0.05
2017-08-03T13:27:30.573Z,59.7633,-136.559,3.7,1.1,,0.45
2017-08-03T13:38:23.650Z,44.7841667,-111.0206667,8.69,0.52,0.0269,0.14
2017-08-03T13:45:05.102Z,64.8624,-151.4297,14.3,0.9,,0.48
2017-08-03T13:47:20.660Z,-23.6895,-115.2532,10,4.5,6.293,0.82
2017-08-03T13:48:57.180Z,44.7241667,-111.2338333,5.31,1.78,0.01524,0.2
2017-08-03T13:50:33.594Z,51.613,-178.4101,13.2,1.8,,0.52
2017-08-03T13:51:13.680Z,33.9775,-116.9151667,16.75,1.02,0.07436,0.21
2017-08-03T13:54:20.460Z,19.4805,-155.9536667,11.457,3.44,0.0351,0.18
2017-08-03T13:54:29.900Z,19.3780003,-155.3054962,3.75,2.14,0.01614,0.32
2017-08-03T13:54:52.580Z,44.7701667,-110.9933333,6.23,0.47,0.01417,0.07
2017-08-03T13:56:16.010Z,59.668,-152.1212,78.2,2,,0.45
2017-08-03T14:02:50.260Z,34.2156667,-117.4466667,10.18,0.69,0.02799,0.14
2017-08-03T14:03:41.040Z,44.7775,-111.0018333,8.07,0.27,0.01843,0.13
2017-08-03T14:08:02.988Z,62.9244,-151.3002,99.8,1.2,,0.73
2017-08-03T14:15:10.930Z,37.5601667,-118.8776667,0.47,0.1,0.04875,0.05
2017-08-03T14:18:17.150Z,37.4976667,-118.8946667,-0.97,1.55,0.1059,0.05
2017-08-03T14:21:27.780Z,44.7971667,-111.0641667,7.77,1.28,0.03016,0.09
2017-08-03T14:24:37.800Z,53.3345,-164.2281,21.64,2.7,1.159,0.25
2017-08-03T14:27:11.030Z,53.3004,-164.1954,3.29,3,1.196,0.22
2017-08-03T14:35:55.680Z,44.7883333,-111.0131667,9.32,0.74,0.02943,0.1
2017-08-03T14:37:17.990Z,61.1396,-150.6636,50.9,2.1,,0.55
2017-08-03T14:38:14.810Z,37.5543333,-118.8356667,0.93,1.61,0.03601,0.05
2017-08-03T14:49:56.587Z,63.4275,-147.6354,9.8,1.7,,0.56
2017-08-03T14:50:09.400Z,35.8639,-96.6759,6.432,3.5,,0.31
2017-08-03T14:56:26.790Z,38.8408318,-122.8261642,1.41,0.83,0.007617,0.03
2017-08-03T15:07:07.010Z,44.7861667,-111.03,7.36,0.14,0.03176,0.1
2017-08-03T15:13:33.920Z,59.0454,-154.0824,108,2.2,,0.45
2017-08-03T15:15:22.680Z,44.7798333,-111.0093333,8.13,0.39,0.02063,0.13
2017-08-03T15:18:02.720Z,46.8483333,-121.7628333,1.23,0.36,0.02082,0.06
2017-08-03T15:18:03.630Z,37.1293,-97.6108,3.49,2.3,0.009,0.29
2017-08-03T15:18:43.940Z,44.7901667,-111.0308333,7.6,0.52,0.03549,0.1
2017-08-03T15:19:22.610Z,33.9785,-116.9198333,17.29,0.88,0.0724,0.13
2017-08-03T15:19:38.540Z,43.7366667,-121.2438333,1.68,0.86,0.05174,0.17
2017-08-03T15:20:35.560Z,37.5851667,-118.9505,-0.69,0.61,0.03273,0.02
2017-08-03T15:21:46.660Z,36.0078333,-117.8021667,1.45,0.37,0.02586,0.09
2017-08-03T15:27:21.660Z,21.5903,143.0685,314.94,4.2,5.539,0.72
2017-08-03T15:35:58.080Z,47.6941667,-121.9935,19.28,0.96,0.1871,0.11
2017-08-03T15:45:17.068Z,60.7674,-151.8893,81.8,1.6,,0.41
2017-08-03T15:46:33.180Z,37.5981667,-118.9651667,-0.45,0.58,0.0194,0.04
2017-08-03T15:53:38.410Z,43.7406667,-121.2341667,4.39,0.89,0.05751,0.08
2017-08-03T15:58:37.030Z,37.5968333,-118.8106667,6.56,0.19,0.01615,0.02
2017-08-03T16:04:35.850Z,44.7843333,-111.0213333,9.16,0.28,0.02724,0.14
2017-08-03T16:11:21.940Z,44.781,-111.0121667,8.54,0.17,0.02209,0.1
2017-08-03T16:11:46.400Z,35.6733,-97.4071,5.427,3.5,,0.35
2017-08-03T16:13:02.390Z,44.7893333,-111.0131667,10.59,1.59,0.03041,0.12
2017-08-03T16:14:23.470Z,-8.1608,108.9879,63.18,5,1.54,1.18
2017-08-03T16:19:45.840Z,37.6035,-118.936,0.96,0.33,0.01856,0.02
2017-08-03T16:19:46.380Z,44.7888333,-111.0208333,10.33,2.02,0.0313,0.11
2017-08-03T16:19:52.200Z,33.495,-116.7923333,4.82,0.75,0.08392,0.13
2017-08-03T16:28:32.010Z,37.583,-118.928,0.03,0.47,0.03076,0.03
2017-08-03T16:29:12.090Z,35.6208333,-117.581,9.19,0.9,0.1027,0.13
2017-08-03T16:29:43.345Z,67.6671,-143.268,7,0.7,,0.28
2017-08-03T16:38:21.010Z,18.7771,-64.481,36,2.99,1.269,0.24
2017-08-03T16:47:26.950Z,36.093,-120.6641667,6.39,0.98,0.05123,0.06
2017-08-03T16:48:05.950Z,44.7828333,-111.0076667,7.32,1.13,0.02353,0.12
2017-08-03T17:13:48.016Z,64.4414,-150.9835,10.2,1.4,,0.45
2017-08-03T17:16:11.220Z,33.1993333,-115.5808333,3.45,1.6,0.03643,0.23
2017-08-03T17:17:50.720Z,37.502,-118.8735,1.85,0.78,0.09469,0.03
2017-08-03T17:18:15.434Z,65.5175,-166.7158,4,1.3,,0.4
2017-08-03T17:19:36.220Z,38.8351669,-122.7743301,2.21,1,0.005821,0.03
2017-08-03T17:24:57.029Z,37.7596,-116.0784,0,0.2,0.556,0.2651
2017-08-03T17:31:30.890Z,55.1595,-162.8372,112.31,2.7,0.451,0.38
2017-08-03T17:37:36.530Z,17.911,-65.5071,37,2.39,0.1917,0.1
2017-08-03T17:40:19.670Z,35.5318333,-120.8311667,6.3,1.54,0.06161,0.06
2017-08-03T17:40:57.320Z,44.767,-111.0266667,6.98,0.15,0.0165,0.14
2017-08-03T17:42:33.726Z,62.342,-149.1341,3.6,1.1,,0.51
2017-08-03T17:47:19.020Z,35.8918333,-117.917,5.6,0.78,0.0503,0.08
2017-08-03T17:49:34.611Z,60.1795,-153.0675,119.8,1.8,,0.41
2017-08-03T17:50:32.930Z,44.7855,-111.0108333,9.11,0.94,0.02638,0.02
2017-08-03T17:59:31.240Z,44.7723333,-111.0143333,7.98,0.47,0.01425,0.14
2017-08-03T17:59:52.870Z,36.009,-117.806,1.03,0.11,0.02656,0.1
2017-08-03T18:04:34.120Z,53.331,-164.0574,10,2.5,1.185,0.38
2017-08-03T18:05:35.277Z,63.016,-149.7222,82.9,1.5,,0.54
2017-08-03T18:09:22.140Z,-2.8915,129.5141,10,4.1,2.731,0.65
2017-08-03T18:10:20.230Z,37.4798333,-118.8368333,0.09,0.92,0.1102,0.12
2017-08-03T18:11:48.010Z,33.2775,-115.6466667,0.05,0.91,0.09626,0.23
2017-08-03T18:12:29.460Z,44.7908333,-111.0203333,10.19,1.07,0.03308,0.08
2017-08-03T18:13:56.240Z,35.4516667,-118.4108333,1.65,1.28,0.1602,0.16
2017-08-03T18:15:51.490Z,36.7205,-116.3232,7.7,1.3,0.076,0.1217
2017-08-03T18:16:04.544Z,36.7246,-116.3161,6.7,0.8,0.081,0.1236
2017-08-03T18:18:57.470Z,44.8021667,-111.0588333,6.11,1.75,0.03446,0.12
2017-08-03T18:20:01.190Z,44.7981667,-111.0645,7.96,1.81,0.02997,0.1
2017-08-03T18:33:27.570Z,33.9281667,-117.831,14.29,2.01,0.02312,0.18
2017-08-03T18:34:15.540Z,44.8045,-111.0581667,5.83,0.83,0.0354,0.08
2017-08-03T18:38:52.330Z,44.8016667,-111.071,8.14,2.75,0.02586,0.11
2017-08-03T18:39:02.590Z,37.5088348,-118.7843323,-1.51,1.21,0.05414,0.03
2017-08-03T18:39:48.400Z,35.06,-118.3378333,-1.01,1.24,0.06931,0.21
2017-08-03T18:43:47.160Z,37.6028333,-118.9668333,-0.41,0.58,0.01533,0.01
2017-08-03T18:53:10.280Z,44.8023333,-111.0536667,8.07,0.42,0.03812,0.11
2017-08-03T18:58:21.920Z,19.5616,-75.5071,10,3.9,0.52,1.09
2017-08-03T19:00:10.450Z,33.7196667,-116.8263333,16.78,0.44,0.08753,0.09
2017-08-03T19:03:02.820Z,44.7911667,-111.0155,7.45,0.26,0.03252,0.09
2017-08-03T19:07:54.380Z,37.614,-118.456,6.43,1.33,0.0666,0.06
2017-08-03T19:10:51.885Z,51.7449,-179.5691,124.6,2.3,,0.25
2017-08-03T19:11:06.210Z,33.6636667,-117.1418333,-0.54,1.04,0.07355,0.21
2017-08-03T19:14:29.150Z,37.5891667,-118.94,0.02,0.54,0.03017,0.01
2017-08-03T19:17:59.971Z,61.4717,-150.7309,57.1,1.6,,0.31
2017-08-03T19:18:27.830Z,37.567,-118.8428333,1.33,0.49,0.02544,0.05
2017-08-03T19:22:32.486Z,39.8002,-120.5801,14.9,0.6,0.077,0.0992
2017-08-03T19:23:42.360Z,36.073,-117.703,1.38,0.26,0.06943,0.08
2017-08-03T19:29:03.760Z,37.5769997,-118.9209976,-0.05,2.03,0.03534,0.04
2017-08-03T19:32:15.700Z,37.5715,-118.8368333,1.49,0.52,0.01949,0.01
2017-08-03T19:33:10.260Z,33.935,-117.8286667,13.35,1,0.0223,0.15
2017-08-03T19:48:55.176Z,62.9943,-148.0404,14.1,0.7,,0.3
2017-08-03T19:52:07.280Z,37.5716667,-118.859,-1.68,0.56,0.03,0.07
2017-08-03T19:56:54.306Z,51.3451,-178.9399,10.2,2.3,,0.67
2017-08-03T20:11:36.990Z,37.5265007,-118.8209991,1.77,2.35,0.06374,0.04
2017-08-03T20:19:15.020Z,35.9168333,-117.7098333,3.93,0.15,0.05735,0.05
2017-08-03T20:27:50.930Z,37.5428333,-118.8353333,1.33,0.81,0.04737,0.14
2017-08-03T20:31:29.590Z,19.4091667,-155.6175,2.922,1.23,0.01147,0.13
2017-08-03T20:39:53.070Z,47.3688333,-117.9023333,-0.53,2.29,0.5497,0.24
2017-08-03T20:40:56.660Z,19.4058333,-155.641,3.672,1.42,0.01302,0.05
2017-08-03T20:41:40.136Z,60.2147,-141.0044,8.3,1.5,,0.51
2017-08-03T20:44:13.423Z,61.8422,-150.9774,72,1.9,,0.5
2017-08-03T21:13:50.333Z,53.607,-167.3119,21.3,1.6,,0.4
2017-08-03T21:14:01.570Z,37.5931664,-118.4994965,8.24,2.01,0.04518,0.07
2017-08-03T21:15:42.210Z,49.4663333,-120.6218333,-1.5,2.13,0.9256,0.47
2017-08-03T21:20:13.780Z,44.7803333,-111.0291667,7.98,0.5,0.02664,0.12
2017-08-03T21:24:09.880Z,44.7995,-111.055,6.31,0.72,0.03682,0.05
2017-08-03T21:25:01.990Z,40.3998333,-120.004,10.48,3.56,0.2757,0.08
2017-08-03T21:28:39.530Z,38.8081665,-122.8215027,0.1,0.56,0.006037,0.01
2017-08-03T21:31:07.260Z,37.5748333,-118.921,-0.18,1.9,0.03749,0.03
2017-08-03T21:38:11.590Z,19.0971,-66.933,10,3,0.6543,0.3
2017-08-03T21:44:21.630Z,37.531,-118.835,-1.5,0.84,0.05911,0.03
2017-08-03T21:49:35.510Z,37.6146667,-118.9686667,0.21,0.47,0.007487,0.04
2017-08-03T21:53:52.150Z,33.983,-116.9276667,7.52,0.58,0.06672,0.13
2017-08-03T21:56:47.940Z,37.3243333,-122.1048333,-0.31,0.95,0.01373,0.04
2017-08-03T22:01:04.180Z,35.6636,-97.1703,5.45,2.6,0.135,0.57
2017-08-03T22:10:44.750Z,-5.3529,146.8377,150.61,4.1,4.038,0.6
2017-08-03T22:17:01.530Z,37.5595,-118.8741667,0.57,0.53,0.04701,0.09
2017-08-03T22:20:56.103Z,62.2859,-151.1816,88.3,1.6,,0.44
2017-08-03T22:23:44.276Z,61.7821,-149.5687,33.6,1.7,,0.48
2017-08-03T22:25:52.140Z,34.1725,-117.3511667,7.25,0.74,0.03582,0.13
2017-08-03T22:31:08.708Z,53.5551,-167.2202,6.7,1.9,,0.6
2017-08-03T22:31:48.760Z,37.5755,-118.887,1.36,0.64,0.0429,0.04
2017-08-03T22:55:52.860Z,37.4563333,-121.7875,7.78,1.26,0.01186,0.03
2017-08-03T22:56:49.250Z,37.4851667,-118.8195,-2.4,0.92,0.07787,0.04
2017-08-03T22:57:23.200Z,37.6785,-118.884,3.17,0.82,0.01973,0.04
2017-08-03T22:58:48.096Z,53.3458,-167.8007,71.9,2.1,,0.26
2017-08-03T22:59:18.510Z,35.9365,-117.6573333,3.39,1.02,0.0127,0.11
2017-08-03T23:00:49.480Z,44.785,-111.0163333,9.28,0.47,0.02667,0.07
2017-08-03T23:07:13.353Z,64.6625,-149.3278,17.3,0.3,,0.49
2017-08-03T23:12:32.593Z,63.2528,-151.0613,8.9,0.7,,0.37
2017-08-03T23:14:01.080Z,37.5876667,-118.9243333,0.78,0.49,0.02544,0.01
2017-08-03T23:17:22.410Z,-10.6215,-78.1232,58.2,4.8,1.849,0.74
2017-08-03T23:34:24.820Z,44.8103333,-111.0585,4.98,0.73,0.03699,0.09
2017-08-03T23:36:48.270Z,37.4971667,-118.784,1.52,0.97,0.05048,0.04
2017-08-03T23:40:38.400Z,38.084,-118.8356667,5.43,1.51,0.3096,0.09
2017-08-03T23:43:27.820Z,-19.9136,-173.2977,10,5.4,6.145,0.85
2017-08-03T23:43:34.500Z,-45.6497,-77.5511,12.97,4.3,3.686,0.84
2017-08-03T23:47:24.220Z,36.0251667,-117.7631667,0.84,0.28,0.001697,0.07
2017-08-03T23:52:30.880Z,37.6608333,-118.8918333,3.23,0.79,0.01255,0.08
2017-08-03T23:53:33.670Z,37.6718333,-118.8855,2.68,1.12,0.02012,0.05
2017-08-03T23:56:48.260Z,36.7212,-116.3163,7.5,0.1,0.078,0.0836
2017-08-03T23:58:36.350Z,44.7776667,-110.9933333,6.85,0.99,0.02049,0.1
2017-08-04T00:01:17.050Z,37.579,-118.9211667,0.79,1.14,0.03338,0.04
2017-08-04T00:02:11.370Z,37.5723333,-118.8425,1.13,1.77,0.02062,0.03
2017-08-04T00:11:53.230Z,46.013,-122.5848333,20.04,0.83,0.1407,0.07
2017-08-04T00:11:56.588Z,60.2297,-141.2131,11.9,0.5,,0.2
2017-08-04T00:15:37.169Z,61.7202,-148.2018,4,0.9,,0.59
2017-08-04T00:22:54.150Z,60.0903,-152.4357,78,2.2,,0.53
2017-08-04T00:28:38.171Z,36.7183,-116.3205,7.8,0.1,0.075,0.1284
2017-08-04T00:29:04.141Z,53.9183,-166.559,12.4,1,,0.46
2017-08-04T00:32:22.210Z,37.6648333,-118.8895,2.09,0.27,0.01629,0.04
2017-08-04T00:36:46.500Z,37.6625,-118.8928333,2.01,0.39,0.01278,0.03
2017-08-04T00:37:26.714Z,39.5511,-121.086,12.9,0.8,0.32,0.2007
2017-08-04T00:38:57.740Z,63.3452,-145.6288,9.4,1.4,,0.56
2017-08-04T00:40:14.830Z,35.945,-83.5611667,10.33,2.7,0.1069,0.12
2017-08-04T00:40:27.800Z,37.5366667,-118.879,2.89,1.77,0.0664,0.04
2017-08-04T00:42:55.900Z,-8.2214,108.0846,88.91,4,1.465,0.76
2017-08-04T00:44:13.720Z,37.5643333,-118.841,1.06,0.95,0.02733,0.04
2017-08-04T00:45:52.276Z,64.9722,-147.3829,0,1.3,,0.4
2017-08-04T00:46:31.660Z,-19.6878,-176.5918,303.03,4.3,5.43,0.51
2017-08-04T00:46:46.910Z,37.6686667,-118.887,2.56,1.27,0.02028,0.06
2017-08-04T00:47:59.040Z,33.648,-116.708,15.96,0.36,0.03533,0.11
2017-08-04T00:52:38.580Z,44.7641667,-111.0206667,6.52,0.95,0.01141,0.11
2017-08-04T00:52:51.438Z,36.7201,-116.3192,7.8,0.3,0.077,0.1016
2017-08-04T01:03:25.598Z,60.4926,-142.9988,0.9,1,,0.39
2017-08-04T01:04:33.510Z,33.495,-116.7913333,4.7,0.39,0.08347,0.08
2017-08-04T01:10:03.662Z,36.7454,-116.207,2.7,0.4,0.018,0.1541
2017-08-04T01:19:01.980Z,33.4088333,-116.6143333,4.65,0.35,0.0722,0.13
2017-08-04T01:20:33.260Z,34.4158333,-119.124,16.26,2.17,0.02381,0.32
2017-08-04T01:29:52.290Z,37.5963333,-118.9601667,0.82,0.21,0.02075,0.02
2017-08-04T01:31:32.730Z,44.798,-111.081,6.97,1.15,0.01825,0.12
2017-08-04T01:38:38.963Z,63.177,-150.7061,126,1.3,,0.24
2017-08-04T01:44:13.400Z,37.6195,-118.8791667,6.44,0.76,0.01288,0.04
2017-08-04T01:46:30.666Z,37.9621,-118.7283,8.2,0.8,0.109,0.1222
2017-08-04T01:49:54.620Z,54.2655,-165.2032,25,1.6,,0.29
2017-08-04T01:50:15.270Z,46.8623333,-121.7271667,-2.11,1.13,0.009204,0.09
2017-08-04T01:50:52.180Z,37.6146667,-118.884,7.26,0.38,0.01726,0.04
2017-08-04T01:51:09.700Z,46.8651667,-121.7298333,-1.39,0.52,0.005915,0.05
2017-08-04T01:52:09.120Z,33.0081667,-116.1863333,7.07,1.15,0.1926,0.18
2017-08-04T01:54:57.170Z,37.6138333,-118.9053333,7.91,0.46,0.008086,0.11
2017-08-04T01:55:01.480Z,52.6147,-162.5921,10,3.3,2.208,0.32
2017-08-04T01:58:37.453Z,38.4287,-118.2018,6,0.6,0.037,0.1498
2017-08-04T02:00:26.250Z,44.7905,-111.0228333,10.88,2.11,0.03335,0.11
2017-08-04T02:13:49.786Z,61.0401,-148.7048,0,1.4,,0.92
2017-08-04T02:17:00.220Z,37.5525,-118.8311667,2.43,1.76,0.0375,0.03
2017-08-04T02:18:20.167Z,60.2877,-153.2596,154.2,1.9,,0.61
2017-08-04T02:18:45.340Z,46.4131667,-122.3501667,21.11,0.86,0.108,0.05
2017-08-04T02:31:07.580Z,37.5745,-118.8513333,-0.22,0.46,0.02349,0.02
2017-08-04T02:43:48.300Z,37.5161667,-118.8988333,0.64,1.97,0.09223,0.05
2017-08-04T03:07:24.710Z,33.5083333,-116.7951667,4.2,0.48,0.07467,0.13
2017-08-04T03:20:45.250Z,37.6295,-118.8681667,4.25,0.36,0.01128,0.05
2017-08-04T03:29:22.490Z,37.5333333,-118.8091667,1.93,0.84,0.05877,0.03
2017-08-04T03:31:41.740Z,19.8056667,-155.3933333,22.871,1.8,0.09555,0.11
2017-08-04T03:32:38.090Z,37.599,-118.9353333,0.27,0.4,0.02061,0.04
2017-08-04T03:47:56.810Z,37.5761667,-118.92,-0.21,0.52,0.03608,0.04
2017-08-04T03:58:58.200Z,37.5338333,-118.8838333,1.72,0.95,0.07098,0.04
2017-08-04T04:00:31.940Z,18.245,-65.865,13,2.58,0.028,0.06
2017-08-04T04:00:51.710Z,38.774334,-122.7443314,1.32,0.49,0.01069,0.01
2017-08-04T04:05:07.120Z,37.3811667,-118.5005,9.45,0.41,0.05729,0.09
2017-08-04T04:09:14.108Z,60.1243,-150.8349,40.7,1.4,,0.24
2017-08-04T04:12:30.961Z,53.9197,-166.5574,11,1.2,,0.49
2017-08-04T04:16:19.670Z,37.5851667,-118.9346667,0.44,1.01,0.03099,0.04
2017-08-04T04:16:35.568Z,63.6038,-150.6692,12.8,0.8,,0.54
2017-08-04T04:20:05.780Z,33.3283333,-116.7636667,12.87,0.36,0.0922,0.15
2017-08-04T04:20:16.680Z,42.2446667,-111.6073333,12.03,1.18,0.1824,0.08
2017-08-04T04:29:05.343Z,60.1337,-152.4338,77.8,1.6,,0.43
2017-08-04T04:31:32.390Z,41.2523333,-121.5868333,8.69,2.28,0.1062,0.06
2017-08-04T04:31:59.760Z,37.524,-118.8336667,-1.82,0.68,0.06601,0.04
2017-08-04T04:32:14.143Z,61.4482,-149.9757,38.8,1.6,,0.49
2017-08-04T04:32:22.010Z,46.857,-112.5311667,15.8,1.05,0.061,0.12
2017-08-04T04:34:26.480Z,60.915,-150.8982,24.5,1.8,,0.62
2017-08-04T04:34:47.610Z,37.5771667,-118.9215,0.47,0.3,0.03523,0.04
2017-08-04T04:38:02.310Z,37.1456667,-97.635,5.28,1.71,0.01638,0.02
2017-08-04T04:39:57.750Z,33.8111667,-117.5561667,5.01,1.42,0.0468,0.18
2017-08-04T04:40:15.150Z,38.7941667,-122.807,2.9,1.28,0.006591,0.04
2017-08-04T04:40:22.600Z,33.4933333,-116.792,4.72,1.23,0.08517,0.2
2017-08-04T04:44:46.860Z,37.5901667,-118.9365,0.71,0.21,0.02764,0.05
2017-08-04T04:47:28.650Z,37.5571667,-118.8248333,1.34,0.77,0.03298,0.03
2017-08-04T04:55:47.810Z,44.7888333,-111.0181667,10.05,1.49,0.03072,0.12
2017-08-04T04:55:54.674Z,60.2362,-140.6125,11.5,0.7,,0.28
2017-08-04T04:57:24.644Z,64.5345,-149.3428,15,0.2,,0.42
2017-08-04T05:00:48.595Z,37.382,-114.6931,7.1,1.8,0.286,0.1834
2017-08-04T05:02:03.640Z,18.0413,-66.4616,16,3.01,0.1446,0.3
2017-08-04T05:02:23.620Z,44.784,-111.0075,6.47,0.24,0.02469,0.09
2017-08-04T05:02:34.350Z,46.8554,-112.5402,10.27,2.9,0.064,0.5
2017-08-04T05:03:46.495Z,63.2986,-145.4249,2,1.1,,0.7
2017-08-04T05:04:02.087Z,59.4888,-152.6931,79,1.6,,0.43
2017-08-04T05:07:26.790Z,34.1883333,-117.5085,4.73,0.64,0.02012,0.1
