time,latitude,longitude,depth,mag,dmin,rms
2017-04-03T22:08:56.190Z,33.682,-117.1238333,-0.54,1.11,0.06108,0.35
2017-04-03T22:13:51.950Z,-49.6576,117.6539,10,4.5,16.719,0.49
2017-04-03T22:19:45.490Z,33.7155,-116.7725,14.95,1.67,0.04881,0.18
2017-04-03T22:29:52.343Z,61.6053,-150.2642,54.9,2.2,,0.46
2017-04-03T22:34:47.703Z,41.879,-119.6538,8.6,1.2,0.129,0.0028
2017-04-03T22:35:11.725Z,41.865,-119.6751,5.4,1.2,0.127,0.1309
2017-04-03T22:35:36.872Z,60.8876,-150.4982,46.7,1.9,,0.46
2017-04-03T22:38:55.923Z,61.4598,-146.5247,2.9,1.8,,0.78
2017-04-03T22:51:02.320Z,46.7836667,-121.8873333,7.67,0.34,0.04709,0.1
2017-04-03T22:52:54.769Z,64.3119,-150.0283,17.7,0.8,,0.34
2017-04-03T22:57:51.760Z,-21.2169,-68.8778,115.14,4.3,0.594,0.54
2017-04-03T23:00:36.628Z,61.015,-151.5349,73.5,1.8,,0.46
2017-04-03T23:04:14.921Z,61.5566,-148.0236,2.5,2.3,,0.62
2017-04-03T23:12:20.903Z,61.5131,-151.9351,9.9,1.3,,0.42
2017-04-03T23:12:26.536Z,64.9883,-147.2959,0,1.7,,0.55
2017-04-03T23:16:22.840Z,-22.5758,25.1258,15.91,4,2.466,1.28
2017-04-03T23:24:43.444Z,38.3573,-118.8436,7.4,1.2,0.286,0.0806
2017-04-03T23:27:52.310Z,-10.3712,161.6323,67.79,4.4,1.901,0.54
2017-04-03T23:33:09.812Z,63.044,-151.4889,1.8,1.4,,0.39
2017-04-03T23:33:41.420Z,38.8306656,-122.8463364,1.19,1.12,0.0088,0.02
2017-04-03T23:43:46.281Z,61.2547,-151.5012,70.7,1.7,,0.45
2017-04-03T23:51:30.301Z,61.7893,-146.8302,27.5,2.7,,0.52
2017-04-04T00:01:11.509Z,41.8617,-119.6327,4.4,1.2,0.152,0.1658
2017-04-04T00:05:57.890Z,37.5811667,-118.8665,4.34,0.65,0.03099,0.06
2017-04-04T00:06:42.240Z,37.5811667,-118.8636667,5.21,0.71,0.02884,0.04
2017-04-04T00:12:51.550Z,31.9637,60.1287,10,4.5,6.176,0.91
2017-04-04T00:15:37.330Z,37.5785,-118.8565,4.96,0.1,0.02462,0.03
2017-04-04T00:26:18.420Z,5.2509,126.8627,92.59,4.3,2.212,0.75
2017-04-04T00:57:48.000Z,38.764,-122.7365,1.06,0.8,0.009411,0.06
2017-04-04T01:25:33.811Z,62.3123,-151.3911,83.9,1.6,,0.36
2017-04-04T01:29:08.476Z,51.484,-176.0532,36.7,1.4,,0.2
2017-04-04T01:34:51.970Z,37.572,-118.8585,5.93,0.61,0.02948,0.03
2017-04-04T01:42:08.126Z,53.6959,-165.2291,50.9,2.1,,0.19
2017-04-04T01:44:36.760Z,33.1628333,-115.6571667,2.86,2.3,0.03538,0.24
2017-04-04T01:46:54.980Z,33.1635,-115.657,3.37,1.9,0.03489,0.22
2017-04-04T01:47:36.490Z,33.1675,-115.6523333,3.46,2.09,0.02943,0.14
2017-04-04T02:01:40.060Z,33.1651667,-115.6545,3.13,2.12,0.03222,0.23
2017-04-04T02:07:18.341Z,62.1574,-150.6414,10.3,1.3,,0.44
2017-04-04T02:07:52.800Z,35.6723,-97.395,5,2.5,,0.27
2017-04-04T02:14:02.158Z,54.6202,-162.7668,67.1,2.5,,0.57
2017-04-04T02:17:09.905Z,51.9172,-179.4641,13.1,1.6,,0.62
2017-04-04T02:23:45.166Z,51.4867,-176.066,14,1.2,,0.13
2017-04-04T02:26:03.640Z,33.7006667,-116.7283333,17.66,0.44,0.01578,0.17
2017-04-04T02:46:24.770Z,49.1541667,-119.4316667,-0.68,2.23,0.7991,0.38
2017-04-04T02:50:43.220Z,33.4931667,-116.7868333,5.41,0.4,0.08308,0.08
2017-04-04T02:55:44.875Z,67.3008,-165.1919,19.7,2.2,,0.85
2017-04-04T02:59:17.848Z,60.9515,-150.8639,47.3,1.5,,0.35
2017-04-04T03:15:16.036Z,52.2902,-173.1687,4.9,2.3,,0.84
2017-04-04T03:20:21.629Z,61.6443,-141.3845,4,1.4,,0.48
2017-04-04T03:20:48.980Z,47.7976667,-122.7426667,19.78,1.12,0.08144,0.19
2017-04-04T03:24:43.958Z,62.6341,-151.4315,85,1.3,,0.52
2017-04-04T03:31:51.427Z,41.8967,-119.6406,11.2,2,0.128,0.1643
2017-04-04T03:46:18.130Z,44.8305,-111.4823333,14.09,1.27,0.037,0.12
2017-04-04T03:47:45.487Z,51.8065,-176.7125,24.1,1.4,,0.43
2017-04-04T03:49:17.545Z,51.7949,-176.6774,22.5,1.6,,0.55
2017-04-04T03:50:20.287Z,61.322,-150.1444,51.1,1.3,,0.36
2017-04-04T03:57:42.029Z,62.3195,-151.3353,81.1,1.9,,0.28
2017-04-04T04:04:19.320Z,38.8035011,-122.7823334,0.06,1.15,0.009828,0.04
2017-04-04T04:05:33.300Z,18.1037,-68.6912,117,3.4,0.50305656,0.44
2017-04-04T04:06:19.040Z,54.4765,-161.7608,13.2,2.5,,0.75
2017-04-04T04:09:26.799Z,51.5182,-178.0641,13.2,1.3,,0.7
2017-04-04T04:19:39.510Z,33.7146667,-116.8203333,15.36,1.61,0.0875,0.16
2017-04-04T04:20:42.320Z,38.8098333,-122.8205,3.07,0.61,0.006848,0.04
2017-04-04T04:22:53.490Z,33.1588333,-115.6566667,2.47,1.12,0.03748,0.24
2017-04-04T04:23:31.990Z,33.1705,-115.6551667,3,1.33,0.0301,0.17
2017-04-04T04:25:16.240Z,33.173,-115.6495,3.82,1.49,0.02474,0.19
2017-04-04T04:25:48.640Z,33.1733333,-115.6488333,3.16,1.55,0.0241,0.18
2017-04-04T04:26:20.990Z,38.8396683,-122.8261642,1.7,0.43,0.00736,0.01
2017-04-04T04:32:58.230Z,33.1721667,-115.6561667,2.92,1.37,0.03022,0.16
2017-04-04T04:36:08.774Z,62.2985,-149.2053,52.9,1.5,,0.45
2017-04-04T04:40:08.280Z,34.0873333,-116.8111667,7.11,0.52,0.05213,0.17
2017-04-04T05:05:09.180Z,38.8276667,-122.81,1.62,0.44,0.004266,0.02
2017-04-04T05:10:47.350Z,41.3343333,-122.1851667,2.36,1.25,0.07669,0.09
2017-04-04T05:12:01.853Z,60.3242,-152.004,76.8,1.7,,0.35
2017-04-04T05:16:47.201Z,61.6649,-151.6487,81.1,1.7,,0.41
2017-04-04T05:17:39.720Z,40.6781667,-122.423,24.94,2.24,0.07916,0.1
2017-04-04T05:20:48.700Z,34.4436667,-117.9418333,9.77,0.51,0.01239,0.18
2017-04-04T05:28:28.080Z,38.8205,-122.7641667,1.65,1.14,0.01092,0.04
2017-04-04T05:35:18.227Z,38.3936,-118.8803,9.4,1.2,0.11,0.0985
2017-04-04T05:36:57.500Z,38.8068333,-122.8196667,3.08,1.5,0.007704,0.05
2017-04-04T05:37:47.400Z,51.2779,-179.2432,19.3,2.3,,0.57
2017-04-04T05:37:50.138Z,51.444,-176.7305,38,2.2,,0.27
2017-04-04T05:40:40.157Z,38.3651,-118.9145,5,1.3,0.149,0.1367
2017-04-04T05:42:48.300Z,19.3325,-155.142,6.507,1.89,0.04797,0.08
2017-04-04T05:43:59.250Z,38.8103333,-122.8231659,2.45,0.85,0.00492,0.01
2017-04-04T06:07:29.780Z,38.1325,-112.4038333,1.83,1.29,0.1956,0.29
2017-04-04T06:08:30.230Z,38.8028336,-122.8176651,3.32,0.59,0.01083,0.02
2017-04-04T06:12:38.100Z,38.8053322,-122.817337,2.62,0.85,0.009902,0.02
2017-04-04T06:15:54.860Z,41.8636,-119.6292,9.5,1.5,0.153,0.1436
2017-04-04T06:17:58.290Z,38.8193333,-122.819,2.04,0.15,0.008066,0.02
2017-04-04T06:20:32.000Z,44.7303333,-111.7645,11.4,0.78,0.07,0.11
2017-04-04T06:21:24.750Z,40.2463333,-121.4555,5.49,1.78,0.254,0.03
2017-04-04T06:24:10.412Z,58.606,-137.0452,4.5,1.8,,0.62
2017-04-04T06:25:27.748Z,58.2184,-155.0844,4.7,1.1,,0.23
2017-04-04T06:28:03.458Z,62.0558,-148.3208,29.8,1.6,,0.52
2017-04-04T06:37:12.576Z,60.6611,-152.5844,105.3,1.8,,0.39
2017-04-04T06:40:14.160Z,38.8043327,-122.8180008,2.93,0.39,0.009837,0.01
2017-04-04T06:42:09.877Z,62.1808,-149.3874,46.4,1.8,,0.32
2017-04-04T06:47:13.992Z,60.064,-152.8118,92.7,2.2,,0.45
2017-04-04T06:59:11.678Z,53.3883,-165.8612,22.6,2.1,,0.3
2017-04-04T07:07:31.730Z,33.6813333,-116.7165,15.06,1.82,0.02982,0.17
2017-04-04T07:14:37.350Z,38.8095016,-122.8215027,2.64,0.43,0.00603,0.01
2017-04-04T07:31:01.335Z,52.0746,-173.5592,1,1.9,,0.45
2017-04-04T07:35:50.520Z,51.1162,179.189,19.67,2.7,0.27,0.65
2017-04-04T07:38:15.909Z,61.3197,-151.4873,77,1.4,,0.22
2017-04-04T07:38:21.158Z,51.5503,-178.3722,46,1.8,,0.37
2017-04-04T07:51:56.703Z,63.6242,-150.7743,16,1.6,,0.57
2017-04-04T07:57:09.279Z,65.1422,-149.0042,10,0.7,,0.64
2017-04-04T08:09:52.298Z,62.6745,-149.9875,15.9,1.2,,0.72
2017-04-04T08:13:00.115Z,51.7277,179.5297,75.6,1.7,,0.13
2017-04-04T08:22:32.184Z,61.217,-148.8291,23.4,1.4,,0.39
2017-04-04T08:31:33.220Z,35.9983333,-117.7911667,1.52,1.43,0.02135,0.1
2017-04-04T08:47:54.910Z,33.1785,-115.6411667,2.52,1.06,0.01626,0.18
2017-04-04T08:53:30.820Z,-36.3419,-72.0466,83.74,4.2,0.77,0.55
2017-04-04T09:01:42.482Z,53.8762,-164.2571,25.6,2.3,,0.52
2017-04-04T09:12:55.790Z,63.6097,-150.6924,13.1,1.3,,0.54
2017-04-04T09:20:56.285Z,61.7757,-151.0075,73.7,2.3,,0.47
2017-04-04T09:32:23.529Z,37.0315,-115.9802,12.5,0.3,0.041,0.2006
2017-04-04T09:43:58.706Z,63.0281,-150.6011,96.5,1.4,,0.48
2017-04-04T09:44:56.776Z,61.2403,-147.4641,20,1.3,,0.24
2017-04-04T09:47:38.130Z,33.3493333,-116.2315,9.81,1,0.1158,0.17
2017-04-04T09:50:22.990Z,47.8563333,-122.5103333,24.25,2.08,0.1377,0.26
2017-04-04T09:50:52.065Z,51.3168,-176.4667,23.1,2.9,,0.71
2017-04-04T09:52:57.738Z,62.2174,-148.5549,30.8,1.5,,0.47
2017-04-04T09:53:20.406Z,51.3291,-176.4101,41.5,3,,0.44
2017-04-04T09:54:38.733Z,51.2521,-176.4428,25.6,1.9,,0.27
2017-04-04T09:56:17.654Z,51.307,-176.4074,5.8,1.1,,0.25
2017-04-04T09:57:39.908Z,51.2736,-176.416,18.5,1.4,,0.42
2017-04-04T10:00:18.550Z,31.7394,60.1705,10,4.3,0.36,1.15
2017-04-04T10:00:37.626Z,51.3172,-176.44,19.1,2.1,,0.44
2017-04-04T10:04:14.720Z,38.7900009,-122.7678299,0.64,0.72,0.01602,0.02
2017-04-04T10:09:13.727Z,51.2287,-176.3954,20.3,1.6,,0.27
2017-04-04T10:15:08.650Z,33.9981667,-116.7301667,11.2,0.42,0.07428,0.09
2017-04-04T10:19:49.687Z,51.2781,-176.4401,25.6,1.6,,0.16
2017-04-04T10:29:46.808Z,39.6221,-120.6324,1.2,1.2,0.322,0.2398
2017-04-04T10:39:31.990Z,36.8768333,-121.615,6.25,1.85,0.02597,0.12
2017-04-04T10:42:34.410Z,36.8775,-121.6145,6.21,1.99,0.02637,0.13
2017-04-04T10:43:13.580Z,12.361,144.1905,26.82,5.3,1.388,1.03
2017-04-04T10:47:29.266Z,51.3124,-176.4172,25.6,1.9,,0.17
2017-04-04T10:49:09.240Z,51.3558,-176.514,48.62,5.3,0.537,0.78
2017-04-04T10:51:06.230Z,33.935,-116.8185,6.59,0.58,0.1003,0.15
2017-04-04T10:52:07.387Z,51.2847,-176.4364,21.8,2.6,,0.23
2017-04-04T10:53:07.182Z,51.1441,-176.3759,17.4,2.4,,0.28
2017-04-04T10:53:54.171Z,51.3624,-176.4728,34.5,2.8,,0.41
2017-04-04T10:54:55.222Z,51.3262,-176.4261,19.1,2.6,,0.41
2017-04-04T10:56:05.887Z,51.3958,-176.4609,52.3,3.2,,0.45
2017-04-04T10:58:09.051Z,51.2706,-176.4466,21.3,3.2,,0.43
2017-04-04T10:58:54.380Z,19.4835,-155.6468333,7.655,2.24,0.04692,0.11
2017-04-04T10:59:49.758Z,51.2353,-176.4417,20.8,1.8,,0.36
2017-04-04T11:00:55.261Z,51.2397,-176.4068,20.7,2.5,,0.38
2017-04-04T11:02:30.533Z,51.2298,-176.3926,17.6,1.9,,0.27
2017-04-04T11:02:41.988Z,69.1042,-144.6424,8.3,1.6,,0.55
2017-04-04T11:05:22.432Z,51.2711,-176.4061,18.4,1.8,,0.26
2017-04-04T11:06:09.931Z,61.7111,-147.3896,35.9,1.3,,0.39
2017-04-04T11:06:19.793Z,51.2457,-176.3968,18.2,2.3,,0.42
2017-04-04T11:06:54.813Z,51.2344,-176.3688,15.7,2.9,,0.35
2017-04-04T11:08:02.688Z,51.3255,-176.4212,23.5,2.5,,0.18
2017-04-04T11:09:12.420Z,36.0075,-117.7975,1.67,0.91,0.0266,0.1
2017-04-04T11:09:42.494Z,51.2835,-176.4637,21.1,1.4,,0.17
2017-04-04T11:10:13.920Z,37.5621667,-118.8651667,4.45,0.79,0.03993,0.05
2017-04-04T11:11:41.192Z,51.23,-176.4072,19.5,2.6,,0.37
2017-04-04T11:12:45.470Z,51.2388,-176.4078,19.1,1.7,,0.32
2017-04-04T11:13:16.361Z,51.3007,-176.4297,32.8,2.6,,0.13
2017-04-04T11:13:56.460Z,36.0055,-117.8003333,1.72,1.13,0.02398,0.07
2017-04-04T11:14:28.330Z,34.0328333,-116.6316667,11.54,0.39,0.01466,0.16
2017-04-04T11:14:29.288Z,51.3061,-176.4495,20.1,1.7,,0.29
2017-04-04T11:16:06.180Z,51.2133,-176.3757,25.6,3.4,,0.61
2017-04-04T11:18:33.260Z,35.6667,-97.3918,7.31,2.2,0.088,0.27
2017-04-04T11:23:55.094Z,51.2539,-176.409,16.1,2.4,,0.52
2017-04-04T11:27:28.423Z,51.3027,-176.451,7.9,2.5,,0.35
2017-04-04T11:30:00.770Z,38.8171654,-122.7983322,3.12,0.89,0.009484,0.03
2017-04-04T11:33:55.930Z,33.68,-116.7301667,14.51,0.83,0.03383,0.09
2017-04-04T11:40:25.079Z,51.2605,-176.4148,13.4,1.3,,0.37
2017-04-04T11:41:05.766Z,51.2384,-176.4259,18.6,2.4,,0.44
2017-04-04T11:43:11.724Z,60.5115,-152.4383,89.2,1.6,,0.28
2017-04-04T11:43:51.065Z,51.2633,-176.4003,22.8,1.7,,0.34
2017-04-04T11:46:52.277Z,51.2172,-176.3642,19.5,1.5,,0.46
2017-04-04T11:50:53.970Z,38.8393326,-122.8281631,1.22,0.65,0.005768,0.01
2017-04-04T11:56:56.963Z,51.2021,-176.3898,7.5,1.4,,0.51
2017-04-04T11:57:52.333Z,61.5689,-149.7418,40.4,1.1,,0.37
2017-04-04T11:59:29.836Z,51.1819,-176.3454,15.3,1.5,,0.51
2017-04-04T12:02:13.650Z,33.4765,-116.4931667,7.01,0.22,0.07325,0.15
2017-04-04T12:04:28.486Z,51.2753,-176.388,20.4,1.8,,0.39
2017-04-04T12:08:46.260Z,51.2969,-176.397,14.5,1.6,,0.31
2017-04-04T12:11:23.121Z,51.1807,-176.3623,15.3,1.5,,0.21
2017-04-04T12:12:59.312Z,51.2353,-176.4016,19.2,1.8,,0.52
2017-04-04T12:13:44.073Z,61.8945,-148.6051,39.1,1.8,,0.57
2017-04-04T12:14:09.790Z,37.4198333,-121.7631667,8.53,2.82,0.04248,0.13
2017-04-04T12:15:44.043Z,51.2933,-176.399,19.4,2.3,,0.57
2017-04-04T12:15:55.808Z,57.6172,-155.1654,59,1.7,,0.34
2017-04-04T12:17:55.221Z,51.2519,-176.4265,19.4,1.5,,0.21
2017-04-04T12:20:14.169Z,51.2895,-176.3892,19.8,1.4,,0.38
2017-04-04T12:23:19.867Z,51.2448,-176.4183,21.3,1.6,,0.17
2017-04-04T12:25:54.602Z,51.2715,-176.4017,21.2,1.5,,0.23
2017-04-04T12:27:46.286Z,59.6932,-152.6957,92.8,1.8,,0.29
2017-04-04T12:31:04.530Z,37.9775,-118.7283333,7.07,2.52,0.08989,0.05
2017-04-04T12:31:27.427Z,51.2621,-176.4263,20.7,1.9,,0.2
2017-04-04T12:32:55.269Z,51.1925,-176.3804,20.2,2.1,,0.16
2017-04-04T12:34:01.570Z,51.2619,-176.4025,20.5,1.8,,0.34
2017-04-04T12:34:12.950Z,19.77,-155.5813333,19.026,1.66,0.0476,0.11
2017-04-04T12:38:07.771Z,51.161,-176.3176,21.3,1.6,,0.36
2017-04-04T12:38:24.355Z,63.2642,-150.3572,113,1.6,,0.46
2017-04-04T12:41:10.099Z,37.9689,-118.7437,6.7,1.4,0.099,0.2007
2017-04-04T12:42:26.170Z,51.4121,-176.4831,45.96,5.2,0.487,1.01
2017-04-04T12:44:52.242Z,51.2473,-176.3956,19.4,2.9,,0.3
2017-04-04T12:46:05.108Z,51.3151,-176.3895,43.9,2.6,,0.47
2017-04-04T12:47:28.067Z,58.9236,-152.6899,58.8,2,,0.36
2017-04-04T12:47:44.254Z,51.2607,-176.4547,20.6,2.1,,0.33
2017-04-04T12:48:53.292Z,51.2419,-176.3566,17.5,1.8,,0.61
2017-04-04T12:49:40.211Z,51.3051,-176.4779,17.4,1.7,,0.61
2017-04-04T12:50:42.933Z,51.2375,-176.3638,19.9,1.6,,0.34
2017-04-04T12:53:04.064Z,51.2073,-176.3752,21.3,2.4,,0.39
2017-04-04T12:53:34.604Z,51.3116,-176.3954,22,3,,0.58
2017-04-04T12:55:11.620Z,38.7956667,-122.7835,3.55,0.83,0.004253,0.05
2017-04-04T12:55:59.613Z,51.2133,-176.3985,14.8,1.8,,0.39
2017-04-04T12:57:06.291Z,51.2242,-176.3762,9.5,1.8,,0.28
2017-04-04T12:58:48.880Z,13.6183,121.0218,35,5.1,8.748,1.09
2017-04-04T13:00:08.270Z,13.706,121.2699,11.74,4.7,0.509,0.55
2017-04-04T13:00:47.149Z,51.1616,-176.3393,23.8,1.8,,0.37
2017-04-04T13:01:22.152Z,38.4712,-118.2425,3.5,0.6,0.078,0.1378
2017-04-04T13:01:49.670Z,-20.3202,-70.2296,35.96,4.2,0.104,0.59
2017-04-04T13:01:53.421Z,51.2355,-176.3649,13.4,2.1,,0.22
2017-04-04T13:02:24.630Z,51.2901,-176.4062,25.6,2.7,,0.46
2017-04-04T13:03:41.160Z,44.7823333,-111.0948333,7.85,1.67,0.01614,0.15
2017-04-04T13:04:01.254Z,51.2726,-176.3897,24.8,2,,0.36
2017-04-04T13:05:23.092Z,51.2414,-176.375,19.9,1.6,,0.36
2017-04-04T13:07:46.729Z,51.2731,-176.3851,25.3,2.2,,0.22
2017-04-04T13:09:18.770Z,51.3541,-176.4519,26.3,2.1,,0.36
2017-04-04T13:11:21.160Z,51.3045,-176.424,30.4,4.6,,0.95
2017-04-04T13:12:24.140Z,51.2881,-176.4211,11.1,2.8,,0.47
2017-04-04T13:16:20.786Z,51.2766,-176.4504,30.2,1.9,,0.64
2017-04-04T13:17:30.599Z,60.7402,-152.0158,88.6,1.6,,0.4
2017-04-04T13:18:01.340Z,51.199,-176.4097,11.4,2.2,,0.17
2017-04-04T13:18:16.956Z,51.1775,-176.3841,12.5,2.1,,0.48
2017-04-04T13:18:37.515Z,38.3309,-118.9341,4.5,1.1,0.294,0.167
2017-04-04T13:21:26.640Z,51.2513,-176.4406,20.8,2,,0.29
2017-04-04T13:22:36.120Z,-6.2425,154.8635,148.46,4.9,3.373,0.68
2017-04-04T13:22:51.403Z,38.4065,-118.9077,9.6,0.9,0.122,0.1123
2017-04-04T13:24:21.395Z,51.0507,-176.2427,20,1.5,,0.52
2017-04-04T13:27:48.799Z,51.3001,-176.4299,25,1.6,,0.27
2017-04-04T13:30:53.072Z,51.2705,-176.3867,21.7,1.7,,0.49
2017-04-04T13:33:45.025Z,51.2778,-176.3655,43.7,1.8,,0.34
2017-04-04T13:34:33.460Z,35.6773333,-84.2501667,18.7,0.87,0.04341,0.05
2017-04-04T13:34:33.475Z,51.2007,-176.3757,25.5,1.8,,0.19
2017-04-04T13:37:55.154Z,51.2274,-176.3891,19,2.4,,0.51
2017-04-04T13:39:34.910Z,51.258,-176.4226,20.4,2,,0.32
2017-04-04T13:42:53.584Z,51.1786,-176.3326,14,1.6,,0.31
2017-04-04T13:43:54.130Z,37.9741667,-118.7253333,5.79,2.67,0.0939,0.07
2017-04-04T13:46:04.950Z,37.98,-118.7301667,6.81,1.43,0.2767,0.09
2017-04-04T13:47:11.510Z,-19.1491,-177.4561,567.84,4.4,4.486,0.87
2017-04-04T13:50:42.372Z,51.2658,-176.4091,18.9,1.6,,0.35
2017-04-04T13:51:35.785Z,51.2584,-176.4127,10.3,1.4,,0.22
2017-04-04T13:53:18.980Z,-55.6164,-30.0013,19.22,5.6,3.971,0.54
2017-04-04T13:54:17.425Z,61.5067,-146.5725,39.6,1.2,,0.27
2017-04-04T14:02:21.005Z,51.2469,-176.4308,20,1.6,,0.3
2017-04-04T14:02:58.180Z,-14.5217,167.4675,88.99,4.1,6.225,0.85
2017-04-04T14:10:10.390Z,13.5308,120.8862,91.35,4.6,8.627,0.84
2017-04-04T14:10:18.023Z,51.2321,-176.3331,40.6,1.6,,0.39
2017-04-04T14:11:49.100Z,51.2674,-176.383,21.2,1.6,,0.23
2017-04-04T14:12:53.220Z,51.298,-176.3672,22.6,2.6,,0.65
2017-04-04T14:13:16.500Z,51.1737,-176.3278,19.8,4,,0.8
2017-04-04T14:14:29.790Z,-24.5836,-179.8537,518.89,4.1,4.95,0.74
2017-04-04T14:17:00.007Z,59.6099,-138.9588,17.5,1.4,,0.4
2017-04-04T14:18:24.734Z,51.2435,-176.3957,7.6,1.4,,0.23
2017-04-04T14:19:28.960Z,38.7511667,-122.7111667,1.75,1.35,0.01043,0.07
2017-04-04T14:23:14.885Z,51.2607,-176.4254,21.4,1.5,,0.33
2017-04-04T14:25:09.053Z,57.9652,-155.1103,82.3,1.6,,0.37
2017-04-04T14:25:34.956Z,39.7461,-120.6566,12.4,1,0.258,0.2199
2017-04-04T14:28:03.008Z,51.2043,-176.3729,19.6,1.8,,0.15
2017-04-04T14:30:36.680Z,51.2205,-176.3799,11.8,1.6,,0.28
2017-04-04T14:31:36.220Z,38.7603333,-122.7318333,2.33,0.77,0.0125,0.08
2017-04-04T14:32:33.086Z,51.2967,-176.4318,21,1.6,,0.3
2017-04-04T14:33:53.370Z,61.4107,-150.4298,11.6,1.8,,0.76
2017-04-04T14:34:24.950Z,19.4055004,-155.2806702,1.46,1.78,0.006503,0.14
2017-04-04T14:34:47.070Z,44.7513333,-110.8375,5.03,0.93,0.03814,0.07
2017-04-04T14:40:27.167Z,51.295,-176.4083,10.1,1.4,,0.28
2017-04-04T14:40:48.480Z,18.5369,146.5297,80.66,4.5,3.36,0.88
2017-04-04T14:44:30.880Z,13.5589,121.0359,89.72,4.8,8.696,0.76
2017-04-04T14:47:10.731Z,51.2694,-176.4137,20,1.8,,0.44
2017-04-04T14:53:25.947Z,51.2376,-176.4035,20.7,1.8,,0.31
2017-04-04T14:58:26.350Z,-16.9569,-178.8417,547.4,4.2,3.067,0.67
2017-04-04T14:59:45.980Z,38.8146667,-122.8161697,2.28,0.3,0.009932,0.01
2017-04-04T15:04:08.288Z,51.2214,-176.3636,21,1.5,,0.39
2017-04-04T15:05:07.309Z,65.8668,-135.0816,16.6,1.7,,0.78
2017-04-04T15:06:32.416Z,51.3668,-176.4613,41.4,2.4,,0.33
2017-04-04T15:07:31.850Z,47.266,85.0456,25.33,5.1,1.942,0.58
2017-04-04T15:09:05.280Z,10.3052,-72.6116,10,4.1,1.514,1.01
2017-04-04T15:13:57.030Z,13.6465,121.0395,96.84,5.2,8.78,0.77
2017-04-04T15:15:08.960Z,51.3146,-176.4355,35,2.9,0.589,0.17
2017-04-04T15:15:57.930Z,39.9993333,-123.4083333,6.19,1.69,0.1537,0.07
2017-04-04T15:20:49.340Z,51.4245,-176.3946,44.21,4.7,0.492,0.79
2017-04-04T15:23:19.300Z,38.8103333,-122.8155,3.24,0.69,0.01079,0.06
2017-04-04T15:23:22.210Z,38.8098333,-122.817,2.85,0.7,0.009563,0.03
2017-04-04T15:27:10.262Z,51.2266,-176.388,16.8,2.1,,0.39
2017-04-04T15:28:49.945Z,51.1922,-176.4377,21.9,2,,0.55
2017-04-04T15:31:47.475Z,51.2794,-176.4746,38,1.5,,0.48
2017-04-04T15:38:14.880Z,51.2348,-176.4059,19.6,1.6,,0.33
2017-04-04T15:39:45.373Z,51.2936,-176.3803,19.8,1.6,,0.29
2017-04-04T15:41:28.683Z,61.6978,-148.1815,29.5,2,,0.6
2017-04-04T15:43:46.266Z,53.182,-166.0574,21,2.1,,0.33
2017-04-04T15:44:38.800Z,51.3277,-176.384,41.5,2.6,,0.27
2017-04-04T15:49:30.066Z,51.2422,-176.3986,19.6,1.6,,0.45
2017-04-04T15:53:18.550Z,51.1633,-176.4298,41.66,4.3,0.737,1.02
2017-04-04T15:55:28.850Z,51.2068,-176.3526,41.6,3,,0.69
2017-04-04T15:58:13.940Z,51.2334,-176.3759,25.88,2.5,0.677,0.28
2017-04-04T15:59:19.560Z,37.0658333,-97.7143333,5.33,1.9,0.04581,0.03
2017-04-04T15:59:20.473Z,57.4472,-154.681,46.5,2,,0.26
2017-04-04T16:03:06.600Z,36.8568,-97.8243,5.042,2.6,,0.25
2017-04-04T16:05:21.823Z,51.2168,-176.459,38.5,1.9,,0.42
2017-04-04T16:06:20.408Z,51.1947,-176.3638,38.3,2.4,,0.28
2017-04-04T16:06:25.936Z,61.0754,-151.0697,60.6,1.4,,0.36
2017-04-04T16:07:21.679Z,51.2041,-176.3656,19.6,1.9,,0.17
2017-04-04T16:14:52.010Z,53.5736,-162.8079,23.6,3.7,,1.13
2017-04-04T16:17:53.280Z,38.7818336,-122.7456665,0.49,1.06,0.007128,0.03
2017-04-04T16:24:11.810Z,38.8163338,-122.8314972,1.24,0.43,0.007313,0.01
2017-04-04T16:24:50.769Z,51.2398,-176.3918,49,1.8,,0.39
2017-04-04T16:25:52.994Z,51.3005,-176.4462,44.8,1.8,,0.27
2017-04-04T16:27:13.551Z,61.246,-149.3007,30.1,1.2,,0.37
2017-04-04T16:29:30.146Z,61.3502,-151.107,62.2,1.4,,0.13
2017-04-04T16:33:28.570Z,51.7917,-173.5557,41.42,3.2,1.579,1.03
2017-04-04T16:35:59.297Z,51.2793,-176.455,40.5,2.3,,0.35
2017-04-04T16:37:07.127Z,64.8254,-147.6633,12.7,0.4,,0.31
2017-04-04T16:38:29.146Z,51.2818,-176.417,5.1,1.8,,0.33
2017-04-04T16:46:03.076Z,51.2227,-176.4311,16.5,1.5,,0.4
2017-04-04T16:49:11.300Z,13.6509,120.9236,89.59,5.1,8.752,0.95
2017-04-04T16:53:12.490Z,53.6479,-162.7999,25.17,2.8,1.264,0.31
2017-04-04T16:55:25.380Z,37.613,-118.8528333,6.19,0.47,0.01002,0.04
2017-04-04T17:01:31.930Z,40.6953333,-111.6266667,7.55,0.6,0.09408,0.1
2017-04-04T17:01:41.650Z,51.2229,-176.351,25.5,2.1,,0.31
