time,latitude,longitude,depth,mag,dmin,rms
2017-06-09T09:38:45.950Z,38.8098335,-122.8174973,2.69,0.98,0.009177,0.02
2017-06-09T09:38:56.030Z,33.6395,-116.7106667,13.15,0.16,0.04249,0.11
2017-06-09T09:39:05.310Z,37.5385,-118.8381667,-1.95,0.64,0.05194,0.03
2017-06-09T09:54:55.140Z,33.6473333,-116.7106667,14.07,0.33,0.06373,0.14
2017-06-09T10:04:23.330Z,37.5795,-118.8033333,-1.11,0.39,0.02302,0.04
2017-06-09T10:06:04.340Z,40.019,-123.4061667,5.75,1.68,0.1357,0.19
2017-06-09T10:07:44.607Z,66.5971,-151.9921,0,1.6,,0.78
2017-06-09T10:19:10.330Z,37.5786667,-118.8513333,-0.79,0.27,0.02098,0.02
2017-06-09T10:20:04.000Z,35.8136667,-119.8668333,7.43,1.89,0.1688,0.13
2017-06-09T10:22:03.410Z,33.9801667,-116.9146667,4.75,0.85,0.07194,0.18
2017-06-09T10:23:59.590Z,18.5698,-64.9888,81,1.73,0.3938,0.07
2017-06-09T10:24:06.120Z,36.0128333,-117.81,2,0.22,0.03029,0.07
2017-06-09T10:25:30.070Z,64.7295,-149.0201,13.5,0.5,,0.49
2017-06-09T10:32:53.200Z,37.5595,-118.8523333,-1.83,0.77,0.03563,0.06
2017-06-09T10:33:16.650Z,36.0048333,-117.8736667,2.68,1.68,0.01387,0.11
2017-06-09T10:34:25.980Z,33.6465,-116.7056667,14.39,0.8,0.06489,0.14
2017-06-09T10:36:04.070Z,38.8393326,-122.8378296,1.25,0.23,0.001974,0.01
2017-06-09T10:36:49.128Z,60.4145,-152.2224,80.9,1.7,,0.68
2017-06-09T10:38:51.870Z,33.6451667,-116.7128333,14.61,0.84,0.04025,0.11
2017-06-09T10:41:38.340Z,36.0066667,-117.8736667,2.96,0.4,0.01361,0.06
2017-06-09T10:43:43.191Z,61.2518,-141.6632,0,1.8,,0.69
2017-06-09T10:46:47.160Z,37.2188,-114.512,1.1,1.2,0.468,0.1436
2017-06-09T10:49:02.740Z,38.8181648,-122.7991638,2.45,0.43,0.009996,0.02
2017-06-09T10:51:46.590Z,36.0088333,-117.8103333,2.14,0.19,0.02632,0.06
2017-06-09T10:52:23.140Z,36.0101667,-117.8131667,2.2,0.46,0.02784,0.07
2017-06-09T10:58:57.392Z,38.789,-119.635,6.7,1.3,0.324,0.1525
2017-06-09T11:02:06.330Z,33.6421667,-116.7083333,13.59,1.12,0.06711,0.13
2017-06-09T11:04:56.130Z,33.6455,-116.705,14.2,0.15,0.03496,0.06
2017-06-09T11:05:37.410Z,33.6451667,-116.7093333,14.36,0.24,0.03793,0.07
2017-06-09T11:24:27.142Z,53.2133,-166.9015,38.5,1.5,,0.28
2017-06-09T11:28:05.380Z,37.5583333,-118.8336667,-0.11,0.87,0.03185,0.05
2017-06-09T11:28:36.830Z,37.5585,-118.8288333,0.57,0.92,0.03147,0.05
2017-06-09T11:35:22.170Z,33.6416667,-116.7151667,14.18,1.17,0.04391,0.11
2017-06-09T11:38:49.958Z,39.3353,-119.9087,11,0.6,0.108,0.1216
2017-06-09T11:46:44.810Z,19.2106667,-155.4743347,33.77,1.85,0.04415,0.16
2017-06-09T11:58:52.430Z,33.3578333,-116.2488333,7.08,0.88,0.1038,0.21
2017-06-09T12:00:48.250Z,33.6438333,-116.711,14.16,0.87,0.06682,0.14
2017-06-09T12:12:37.250Z,19.2906667,-155.2065,9.022,2.49,0.01954,0.11
2017-06-09T12:12:50.290Z,19.2908333,-155.2035,7.252,2.89,0.02214,0.12
2017-06-09T12:15:45.160Z,42.4904,13.2803,10,4.1,0.105,0.88
2017-06-09T12:23:51.490Z,36.6015,-97.7469,3.08,2.8,0.213,0.53
2017-06-09T12:25:29.530Z,35.6684,-98.0174,5,3,0.165,0.54
2017-06-09T12:30:17.341Z,57.7414,-156.3213,132,1.9,,0.43
2017-06-09T12:34:05.160Z,37.5686667,-118.8545,2.76,0.79,0.02935,0.12
2017-06-09T12:36:00.880Z,37.5533333,-118.8431667,1.2,0.76,0.03829,0.15
2017-06-09T12:39:22.290Z,41.1265,-112.0911667,3.65,0.96,0.1512,0.12
2017-06-09T12:40:31.662Z,38.0826,-116.0981,11.1,1.5,0.878,0.0397
2017-06-09T12:53:20.360Z,33.6443333,-116.706,13.79,0.87,0.06701,0.14
2017-06-09T12:58:22.270Z,5.4859,125.1386,10,5.2,1.633,1.4
2017-06-09T13:01:09.302Z,64.7429,-148.9061,17.2,0.6,,0.63
2017-06-09T13:17:45.460Z,28.0901,104.9566,30.39,4.6,4.526,0.93
2017-06-09T13:18:04.150Z,18.3793,-67.6283,15,2.53,0.1492,0.14
2017-06-09T13:21:02.160Z,37.551,-118.8066667,1.3,0.35,0.04285,0.04
2017-06-09T13:31:48.370Z,34.5443333,-118.1485,9.65,1.28,0.01489,0.07
2017-06-09T13:32:50.580Z,-5.8129,127.7866,398.14,4,4.099,0.4
2017-06-09T13:42:24.630Z,37.551,-118.7978333,4.23,0.3,0.04621,0.05
2017-06-09T13:42:33.988Z,63.5094,-151.1321,11.4,0.4,,0.72
2017-06-09T13:49:47.340Z,34.036,-117.2398333,18.39,2.39,0.01583,0.16
2017-06-09T13:54:10.192Z,60.1083,-153.2388,130,1.4,,0.29
2017-06-09T13:55:44.010Z,38.8370018,-122.7853317,1.5,1.13,0.004159,0.03
2017-06-09T13:56:10.851Z,61.3177,-146.7369,21.4,1.2,,0.44
2017-06-09T14:06:43.400Z,33.6411667,-116.71,14.14,0.18,0.04095,0.06
2017-06-09T14:06:48.750Z,33.6391667,-116.7051667,13.82,0.36,0.03955,0.09
2017-06-09T14:10:05.180Z,33.7965,-115.9945,3.65,1.28,0.141,0.14
2017-06-09T14:20:40.280Z,18.0565,-67.1563,11,1.76,0.0685,0.06
2017-06-09T14:24:07.340Z,38.7521667,-122.7318344,0.31,0.95,0.009942,0.05
2017-06-09T14:30:06.970Z,37.6676667,-119.4583333,16.73,1.59,0.3359,0.23
2017-06-09T14:36:06.495Z,61.3976,-146.0111,34.6,1.1,,0.24
2017-06-09T14:36:26.290Z,32.9925,130.0692,11.87,4.7,0.69,0.78
2017-06-09T14:48:47.680Z,35.0043333,-118.4796667,7.55,0.57,0.1142,0.11
2017-06-09T14:50:55.354Z,60.5316,-152.6552,3.2,1.5,,0.65
2017-06-09T14:53:46.737Z,38.3939,-118.3415,7.1,0.3,0.021,0.0948
2017-06-09T14:53:57.920Z,18.1638,-67.383,22,2.34,0.2407,0.05
2017-06-09T15:26:51.950Z,33.6381667,-116.7165,14.33,2.07,0.04699,0.14
2017-06-09T15:33:24.871Z,61.1726,-147.7671,19.6,2,,0.83
2017-06-09T15:34:42.310Z,-1.3391,120.6289,46.1,4.9,2.162,0.89
2017-06-09T15:35:34.520Z,37.568,-118.8373333,0.09,1.17,0.02294,0.05
2017-06-09T15:38:09.000Z,38.8409996,-122.8320007,1.6,0.56,0.003634,0.01
2017-06-09T16:00:01.720Z,18.8103,-64.6146,35,2.3,0.8361,0.14
2017-06-09T16:00:17.697Z,38.4047,-118.8978,1.2,0.5,0.344,0.1372
2017-06-09T16:11:10.212Z,65.8062,-150.0044,2.6,0.8,,0.27
2017-06-09T16:16:17.290Z,33.6428333,-116.7108333,14.24,0.69,0.04037,0.08
2017-06-09T16:24:08.878Z,61.2367,-147.5105,6.4,1.6,,0.81
2017-06-09T16:28:00.420Z,39.85,-120.7438333,5.18,1.65,0.09901,0.06
2017-06-09T16:36:46.800Z,33.6406667,-116.7133333,14.23,1.13,0.04336,0.11
2017-06-09T16:47:04.400Z,38.8321648,-122.8464966,1.6,0.28,0.009326,0.01
2017-06-09T16:58:27.212Z,59.7943,-136.385,0,1.9,,0.71
2017-06-09T16:58:49.390Z,52.7315,160.9798,27.79,4.4,1.442,0.53
2017-06-09T17:04:37.790Z,36.8755,-121.448,10.69,1.91,0.04649,0.07
2017-06-09T17:13:51.900Z,58.7879,-137.3555,1.2,2.8,0.867,0.74
2017-06-09T17:16:32.960Z,-23.1273,-176.7811,176.78,4.7,7.219,1.04
2017-06-09T17:20:07.370Z,18.6395,-64.9365,14,2.01,0.4796,0.27
2017-06-09T17:30:17.080Z,33.9098333,-116.6881667,14.53,1,0.1185,0.14
2017-06-09T17:31:15.729Z,62.338,-149.5182,46.7,1.4,,0.25
2017-06-09T17:31:19.940Z,46.9001667,-121.8981667,-2.19,1.34,0.0568,0.09
2017-06-09T17:36:51.470Z,38.822834,-122.8085022,1.68,0.3,0.02072,0.03
2017-06-09T17:38:23.710Z,37.6198333,-118.997,-0.33,0.44,0.007274,0.02
2017-06-09T17:39:25.332Z,64.5992,-149.4784,23.5,0.7,,0.38
2017-06-09T17:39:27.160Z,37.5743333,-118.8396667,-0.49,0.88,0.01777,0.03
2017-06-09T17:39:41.580Z,37.5726667,-118.8505,-0.47,1.21,0.02427,0.11
2017-06-09T17:50:48.498Z,59.146,-153.5366,95.9,1.2,,0.21
2017-06-09T17:52:29.610Z,33.8308333,-116.7616667,15.68,0.97,0.02985,0.14
2017-06-09T18:08:02.060Z,37.507,-118.8283333,6.51,0.55,0.08288,0.02
2017-06-09T18:10:04.993Z,59.8697,-136.701,0,1.7,,0.74
2017-06-09T18:11:05.940Z,35.057,-118.3456667,-0.97,1.21,0.06633,0.09
2017-06-09T18:13:33.760Z,33.6398333,-116.7126667,14.16,1.15,0.04349,0.12
2017-06-09T18:25:55.722Z,63.1103,-150.8137,134.4,1.5,,0.37
2017-06-09T18:31:51.230Z,47.1728333,-121.944,-1.06,1.31,0.03416,0.07
2017-06-09T18:36:05.420Z,37.4111667,-118.5336667,6.17,1.15,0.06252,0.03
2017-06-09T18:41:28.180Z,37.5743333,-118.849,-0.87,0.52,0.02225,0.04
2017-06-09T18:55:33.530Z,33.8801667,-116.8001667,15.38,0.91,0.1509,0.11
2017-06-09T19:05:18.830Z,46.005,-112.4678333,-2,1.39,0.062,0.09
2017-06-09T19:05:54.117Z,68.8227,-143.5125,0,2.2,,0.67
2017-06-09T19:07:37.080Z,34.9911667,-118.206,-0.82,1.43,0.1113,0.27
2017-06-09T19:15:00.090Z,34.4216667,-120.0073333,1.91,1.94,0.1085,0.24
2017-06-09T19:17:57.800Z,33.6565,-116.7261667,14.25,0.5,0.04539,0.08
2017-06-09T19:20:28.520Z,17.8988,-65.6451,10,2.49,0.2189,0.28
2017-06-09T19:27:01.207Z,60.3353,-152.8683,14.5,1.3,,0.56
2017-06-09T19:34:14.350Z,40.219,142.6463,26.51,4.7,1.333,1.27
2017-06-09T19:39:36.180Z,61.8699,-150.1414,46.13,2.7,0.117,0.53
2017-06-09T19:43:07.086Z,52.9482,-175.8646,42,2,,0.73
2017-06-09T19:49:29.840Z,33.5011667,-116.7878333,5.78,0.57,0.09438,0.1
2017-06-09T19:53:50.828Z,62.2748,-150.037,16.4,1.3,,0.35
2017-06-09T19:55:21.420Z,33.6413333,-116.712,14.33,1.37,0.04209,0.12
2017-06-09T19:56:23.610Z,38.8091667,-122.8013333,0.92,1.5,0.004861,0.05
2017-06-09T20:02:00.060Z,33.643,-116.7095,14.48,0.56,0.03942,0.1
2017-06-09T20:02:19.220Z,33.6456667,-116.7065,15.15,0.81,0.03579,0.11
2017-06-09T20:03:56.000Z,38.6175,-122.8165,5.05,1.18,0.104,0.13
2017-06-09T20:05:50.200Z,38.7919998,-122.7626648,-0.86,1.17,0.02138,0.04
2017-06-09T20:19:34.730Z,19.6971667,-155.2395,28.42,1.92,0.1498,0.1
2017-06-09T20:32:55.290Z,-10.2596,161.1927,47.92,5.2,1.473,0.77
2017-06-09T20:36:44.470Z,33.4925,-116.7878333,4.8,0.95,0.08407,0.1
2017-06-09T20:40:06.150Z,38.8305016,-122.8574982,1.85,0.58,0.01286,0.01
2017-06-09T20:47:10.541Z,51.6133,-178.4013,2.3,1.7,,0.42
2017-06-09T20:47:35.400Z,37.0668333,-97.7153333,4.77,1.99,0.0456,0.05
2017-06-09T20:49:50.590Z,79.9394,0.6393,8.64,5.2,2.322,0.85
2017-06-09T21:17:40.390Z,11.6675,-72.2633,54.77,4.9,2.355,0.87
2017-06-09T21:22:49.370Z,19.3865,-155.2445,2.836,1.33,0.006504,0.08
2017-06-09T21:25:28.720Z,19.9253333,-155.7225,33.749,1.92,0.09156,0.09
2017-06-09T22:01:18.960Z,47.1728333,-122.6095,27.12,0.98,0.216,0.14
2017-06-09T22:08:52.520Z,33.4961667,-116.4765,14.12,0.71,0.05039,0.14
2017-06-09T22:15:09.970Z,37.6513333,-118.9171667,1.95,0.85,0.009717,0.07
2017-06-09T22:18:59.820Z,33.5026667,-116.7918333,5.65,0.37,0.07739,0.09
2017-06-09T22:19:23.010Z,18.8553,-68.5805,69,3.21,0.3952,0.4
2017-06-09T22:23:33.257Z,39.4094,-120.174,10.5,0.7,0.127,0.2181
2017-06-09T22:32:03.760Z,47.7378333,-122.4808333,23.16,1.22,0.2814,0.13
2017-06-09T22:32:34.680Z,18.5345,-68.2055,97,2.76,0.1771,0.05
2017-06-09T22:34:08.700Z,37.6523333,-118.9116667,2.23,0.9,0.005328,0.06
2017-06-09T22:36:38.790Z,37.6568333,-118.9108333,1.99,1.02,0.004475,0.03
2017-06-09T22:37:06.070Z,33.3395,-116.2055,10.86,1.09,0.1519,0.17
2017-06-09T22:38:02.161Z,58.9984,-152.7011,51.5,1.5,,0.25
2017-06-09T22:56:52.400Z,18.7195,-66.5646,60,2.84,0.4182,0.2
2017-06-09T22:58:50.830Z,19.2936667,-155.206,7.292,1.44,0.02152,0.08
2017-06-09T23:03:23.206Z,64.9827,-147.379,3.2,1.1,,0.58
2017-06-09T23:03:35.230Z,36.5973333,-121.1318333,8.75,1.18,0.05196,0.08
2017-06-09T23:16:54.774Z,62.9676,-149.8254,83.9,1.4,,0.63
2017-06-09T23:21:30.840Z,34.4015,-119.973,8.61,1.37,0.126,0.15
2017-06-09T23:22:14.970Z,-54.2489,-135.6255,10,5.2,28.493,1.03
2017-06-09T23:22:20.600Z,59.7705,-136.7727,10,3,0.364,1.17
2017-06-09T23:23:26.160Z,-17.5863,-179.8127,608.43,4.2,2.041,0.72
2017-06-09T23:25:09.510Z,37.6536667,-118.9105,1.57,0.9,0.003949,0.02
2017-06-09T23:28:25.590Z,38.8170013,-122.8188324,2.16,0.5,0.01146,0.01
2017-06-09T23:39:44.660Z,17.9861,-65.7466,17,2.25,0.2235,0.03
2017-06-09T23:53:59.430Z,38.8358333,-122.7865,0.82,0.18,0.01039,0.02
2017-06-10T00:01:16.610Z,35.8842,-96.8858,2.17,2.3,0.078,0.2
2017-06-10T00:02:11.840Z,47.702,-113.6768333,2.78,0.79,0.277,0.23
2017-06-10T00:02:32.780Z,19.3858333,-155.2468333,2.856,1.5,0.004238,0.08
2017-06-10T00:03:39.252Z,61.0846,-154.1892,5.1,0.7,,0.72
2017-06-10T00:13:00.690Z,17.9036,-65.6556,12,2.17,0.2193,0.27
2017-06-10T00:23:46.680Z,19.387,-155.245,3.036,1.61,0.006138,0.07
2017-06-10T00:27:27.000Z,59.8524,-151.2247,43.9,1.6,,0.46
2017-06-10T00:27:30.118Z,38.004,-118.1778,0,1.3,0.317,0.1788
2017-06-10T00:35:47.782Z,60.1929,-142.1374,1.6,1.9,,0.57
2017-06-10T00:43:57.780Z,-18.4453,167.7862,13.03,4.8,3.028,0.84
2017-06-10T00:48:01.857Z,38.5397,-118.502,4.6,0.5,0.166,0.0495
2017-06-10T00:49:46.050Z,19.442,-155.4845,10.85,0.99,0.06612,0.09
2017-06-10T00:53:48.243Z,51.6728,-179.2827,74.9,2.3,,0.44
2017-06-10T00:54:10.990Z,36.0083333,-117.8745,3,1.5,0.01291,0.1
2017-06-10T00:54:43.550Z,36.0076667,-117.8753333,2.91,1.42,0.01222,0.08
2017-06-10T01:08:44.046Z,65.1415,-149.3018,13.9,1.4,,0.8
2017-06-10T01:10:42.420Z,19.3873329,-155.2416687,3.07,1.79,0.00928,0.24
2017-06-10T01:11:36.090Z,44.503,-113.9121667,10.7,1.46,0.663,0.05
2017-06-10T01:13:43.620Z,19.1913338,-155.4753265,36.03,1.83,0.03785,0.18
2017-06-10T01:14:44.280Z,33.5233333,-116.7298333,3.67,0.52,0.04242,0.11
2017-06-10T01:18:17.880Z,38.1491667,-122.196,7.36,1.26,0.04531,0.08
2017-06-10T01:23:06.390Z,37.556,-118.837,-0.6,2.58,0.03454,0.05
2017-06-10T01:23:28.750Z,38.8436661,-122.8310013,1.82,0.57,0.006162,0.01
2017-06-10T01:25:41.100Z,37.555,-118.8341667,-0.56,1.65,0.0352,0.05
2017-06-10T01:26:15.020Z,37.5565,-118.8355,-0.54,1.56,0.03385,0.05
2017-06-10T01:26:45.200Z,37.5506667,-118.8353333,-0.78,1.19,0.0396,0.05
2017-06-10T01:29:30.000Z,37.5363333,-118.8253333,-1.56,0.79,0.05368,0.03
2017-06-10T01:29:59.280Z,37.555,-118.8416667,-0.93,0.87,0.03636,0.04
2017-06-10T01:32:26.530Z,37.5523333,-118.8398333,-1.42,1.06,0.03858,0.06
2017-06-10T01:32:42.460Z,37.556,-118.842,-1.21,0.97,0.03548,0.05
2017-06-10T01:33:08.210Z,37.5526667,-118.8385,-1.16,1.65,0.03803,0.05
2017-06-10T01:37:09.880Z,37.5738333,-118.8496667,-0.97,0.9,0.02298,0.04
2017-06-10T01:39:28.203Z,63.5942,-147.2624,5.1,0.7,,0.45
2017-06-10T01:40:29.970Z,37.2563333,-122.0226667,4.61,0.63,0.0326,0.07
2017-06-10T01:41:06.230Z,33.715,-116.7156667,17.13,0.67,0.003265,0.13
2017-06-10T01:44:48.700Z,37.5576667,-118.8363333,-0.64,1.4,0.03281,0.05
2017-06-10T01:47:48.760Z,37.5531667,-118.8333333,-0.47,1.65,0.03695,0.04
2017-06-10T01:47:53.592Z,63.4799,-147.7241,0,1.6,,0.52
2017-06-10T01:48:03.060Z,37.5608333,-118.8446667,-0.73,1.46,0.03166,0.04
2017-06-10T01:53:06.830Z,37.549,-118.8348333,-0.91,1.85,0.04121,0.06
2017-06-10T01:57:01.350Z,37.553,-118.812,2.24,0.91,0.03938,0.01
2017-06-10T02:01:58.630Z,37.5565,-118.8363333,-0.51,1.43,0.03396,0.05
2017-06-10T02:02:12.750Z,37.5643333,-118.8436667,-0.66,0.87,0.02814,0.03
2017-06-10T02:03:14.350Z,37.5541667,-118.8405,-0.77,0.84,0.03692,0.04
2017-06-10T02:17:22.520Z,-18.591,-173.1179,64.26,4.6,8.435,0.76
2017-06-10T02:19:41.958Z,59.7516,-136.6815,0,1.9,,0.86
2017-06-10T02:22:05.540Z,64.8856,-153.2352,1.2,1.8,,0.81
2017-06-10T02:26:20.860Z,38.8375015,-122.7851639,1.61,0.56,0.004146,0.01
2017-06-10T02:28:51.410Z,37.6015,-119.0143333,5.45,0.45,0.01405,0.04
2017-06-10T02:37:06.740Z,37.5756667,-118.8516667,-1.23,0.48,0.02295,0.03
2017-06-10T02:46:27.800Z,47.5468333,-122.643,21.81,0.83,0.09796,0.06
2017-06-10T03:07:30.730Z,37.5565,-118.8345,0.01,1.86,0.03374,0.04
2017-06-10T03:08:42.670Z,37.5311667,-118.7988333,2.29,0.93,0.06349,0.05
2017-06-10T03:09:08.750Z,37.5481667,-118.8328333,-0.91,0.9,0.04189,0.03
2017-06-10T03:11:50.877Z,61.7435,-148.1942,7.2,0.8,,0.56
2017-06-10T03:20:01.900Z,38.8581667,-122.0381667,4.56,1.04,0.0985,0.02
2017-06-10T03:22:39.060Z,37.5548333,-118.8411667,-1.11,1.28,0.03642,0.06
2017-06-10T03:33:38.690Z,37.56,-118.8355,-0.13,1.18,0.0304,0.04
2017-06-10T03:38:08.690Z,37.5611667,-118.8395,-0.59,0.94,0.02997,0.03
2017-06-10T03:38:51.560Z,37.5561667,-118.8366667,-0.58,2.02,0.03433,0.04
2017-06-10T03:39:29.530Z,18.898,-64.2861,29,2.67,1.1583,0.15
2017-06-10T03:40:04.370Z,37.5581667,-118.7678333,1.78,0.95,0.05815,0.31
2017-06-10T03:42:47.020Z,18.8791,-64.2496,32,3.23,1.1805,0.36
2017-06-10T03:43:51.470Z,34.3571667,-118.7885,25.95,1.63,0.09357,0.23
2017-06-10T03:57:03.480Z,34.1548333,-116.4233333,6.19,1.27,0.04428,0.21
2017-06-10T03:58:18.820Z,37.5616667,-118.8376667,-0.46,1.63,0.02912,0.04
2017-06-10T03:58:41.170Z,18.6638,-64.3045,60,1.82,1.0409,0.16
2017-06-10T04:00:19.910Z,18.8695,-64.2533,35,2.28,1.1726,0.15
2017-06-10T04:04:58.070Z,38.8173333,-122.821,2.62,0.25,0.01046,0.01
2017-06-10T04:20:14.670Z,37.5393333,-118.8215,0.39,0.55,0.05097,0.04
2017-06-10T04:21:28.850Z,38.8320007,-122.847168,1.44,0.9,0.008789,0.02
2017-06-10T04:21:50.500Z,46.0393333,-122.4065,14.01,0.75,0.1072,0.13
2017-06-10T04:24:45.730Z,46.0311667,-122.44,16.64,1.11,0.09974,0.09
2017-06-10T04:25:15.730Z,37.5668333,-118.8433333,-0.73,0.67,0.02576,0.04
2017-06-10T04:26:53.380Z,38.4935,-122.7286667,5.63,1.34,0.1162,0.12
2017-06-10T04:31:06.552Z,38.792,-119.6331,10.7,3.5,,0.1638
2017-06-10T04:50:44.400Z,47.9225,-114.1098333,-1.82,0.24,0.089,0.14
2017-06-10T05:06:22.860Z,38.8203316,-122.7648315,1.72,0.6,0.01087,0.04
2017-06-10T05:15:02.359Z,38.7921,-119.6372,11.9,2.2,0.327,0.1707
2017-06-10T05:20:32.880Z,37.5633333,-118.831,-2.05,0.69,0.02669,0.09
2017-06-10T05:22:14.640Z,37.5586667,-118.8341667,-0.24,1.4,0.03156,0.05
2017-06-10T05:22:52.860Z,37.5661667,-118.8328333,2.46,1.11,0.024,0.04
2017-06-10T05:26:30.230Z,19.4028333,-155.2631667,1.164,2.52,0.005308,0.11
2017-06-10T05:26:46.880Z,37.5698333,-118.8455,-0.98,0.48,0.024,0.03
2017-06-10T05:29:57.841Z,39.0899,-119.0419,9.8,1,0.187,0.1171
2017-06-10T05:35:51.660Z,37.547,-118.8278333,0.34,0.75,0.04296,0.13
2017-06-10T05:36:35.650Z,51.698,-177.0437,69.33,3.6,0.168,0.67
2017-06-10T05:42:14.370Z,-54.3483,-146.6776,10,5.6,22.146,0.4
2017-06-10T05:47:42.500Z,33.7515,-116.8656667,13.37,0.93,0.08048,0.21
2017-06-10T05:59:00.980Z,35.978,-117.9011667,3.38,0.76,0.03094,0.06
2017-06-10T06:00:41.968Z,38.5309,-118.5012,5.4,0.5,0.16,0.0814
2017-06-10T06:11:57.950Z,38.8363333,-122.7841667,1.67,1.53,0.005251,0.05
2017-06-10T06:14:17.080Z,-16.8695,-173.2894,22.72,4.5,3.88,0.88
2017-06-10T06:16:32.110Z,38.817,-122.8143333,3.5,0.43,0.01416,0.04
2017-06-10T06:20:41.086Z,61.0019,-152.5362,133.7,1.9,,0.6
2017-06-10T06:26:10.890Z,37.2345,-97.9848,3.78,3.7,0.013,0.57
2017-06-10T06:26:38.017Z,59.7527,-136.728,0.7,0.8,,0.48
2017-06-10T06:51:47.060Z,23.9189,123.6276,26.35,4.5,0.784,0.9
2017-06-10T06:52:50.285Z,61.6912,-148.5242,7.5,1.6,,0.61
2017-06-10T07:01:46.320Z,36.4439,-98.7589,2.06,3.7,0.266,0.18
2017-06-10T07:07:10.350Z,37.6253333,-118.8623333,6.73,0.31,0.006349,0.04
2017-06-10T07:10:41.640Z,37.5586667,-118.8353333,-0.38,1.17,0.03169,0.05
2017-06-10T07:15:08.890Z,18.3761,-64.1888,81,2.3,1.0958,0.05
2017-06-10T07:28:55.210Z,18.965,-65.3525,29,2.06,0.6612,0.08
2017-06-10T07:29:18.140Z,19.4313335,-155.6141663,1.6,1.75,0.02306,0.37
2017-06-10T07:31:11.830Z,42.3569,144.895,26.62,4.5,1.335,0.81
2017-06-10T07:34:19.639Z,61.5791,-141.1408,0,1.5,,0.66
2017-06-10T07:38:34.570Z,37.5648333,-118.8445,-0.41,0.53,0.02797,0.04
2017-06-10T07:54:46.500Z,59.7797,-136.6854,0,1.5,,0.93
2017-06-10T07:55:51.010Z,37.6703333,-121.738,4.03,1.23,0.01003,0.06
2017-06-10T07:57:49.157Z,59.4556,-152.6707,88.1,2.9,,0.59
2017-06-10T08:12:41.000Z,38.8243332,-122.8046646,2.57,0.88,0.0179,0.02
2017-06-10T08:26:11.312Z,64.4552,-149.3518,17.5,0.4,,0.52
2017-06-10T08:27:40.660Z,38.4904,-118.2971,4.3,0.2,0.063,0.0856
2017-06-10T08:35:04.190Z,36.8883333,-121.4128333,9.09,2.69,0.007635,0.07
2017-06-10T08:44:35.790Z,36.8885,-121.4106667,8.17,1.04,0.01681,0.07
2017-06-10T08:57:33.950Z,37.2375,-97.9861667,3.99,2.15,0.01623,0.03
2017-06-10T08:58:55.050Z,38.8381653,-122.8294983,2.11,0.57,0.004696,0.01
2017-06-10T09:05:37.210Z,46.4481667,-122.473,7.36,1.16,0.2044,0.08
2017-06-10T09:21:34.818Z,59.7706,-136.6907,0.1,1.5,,1.03
2017-06-10T09:29:27.390Z,47.7696667,-122.853,18.94,0.76,0.0583,0.15
2017-06-10T09:34:34.430Z,37.541,-118.8393333,-1.58,0.94,0.04961,0.06
2017-06-10T09:36:30.133Z,62.0826,-147.5672,19.5,1.2,,0.44
2017-06-10T09:42:40.130Z,38.8195,-122.8141667,2.97,0.5,0.005035,0.03
2017-06-10T09:43:28.434Z,57.7661,-154.7648,57.5,1.8,,0.48
2017-06-10T10:12:06.390Z,37.5536667,-118.998,1.43,0.88,0.05936,0.05
2017-06-10T10:25:55.990Z,37.5663333,-118.843,-0.87,0.5,0.0261,0.04
2017-06-10T10:27:36.020Z,19.193,-64.7296,25,2.04,1.0439,0.34
2017-06-10T10:35:34.260Z,38.7885017,-122.7301636,1.05,0.91,0.007344,0.02
2017-06-10T10:38:48.599Z,61.5101,-147.7258,28.9,1.4,,0.48
2017-06-10T10:40:41.380Z,38.7775002,-122.7184982,1.93,0.98,0.004341,0.02
2017-06-10T10:55:26.440Z,37.5503333,-118.835,-0.52,0.83,0.0399,0.06
2017-06-10T10:57:35.710Z,-47.5014,-13.545,10,5.1,15.944,0.67
2017-06-10T11:02:11.670Z,38.8648333,-122.995,2.38,0.83,0.04283,0.03
2017-06-10T11:02:55.080Z,38.8011667,-122.817,3.12,0.59,0.01223,0.02
2017-06-10T11:08:58.360Z,77.3908,-70.7824,15,4.3,9.891,0.55
2017-06-10T11:09:47.910Z,38.799,-122.815,2.64,1.87,0.01483,0.04
2017-06-10T11:10:09.500Z,38.7983333,-122.8153333,2.47,1.93,0.01385,0.05
2017-06-10T11:11:46.240Z,19.1651667,-155.457,33.524,1.72,0.01084,0.07
2017-06-10T11:14:13.597Z,62.5013,-148.4896,7.5,0.6,,0.21
2017-06-10T11:18:25.910Z,19.4035,-155.267,1.354,1.97,0.00531,0.07
2017-06-10T11:18:49.060Z,38.7998333,-122.8155,2.67,0.45,0.01399,0.04
2017-06-10T11:19:20.330Z,38.800499,-122.8141632,2.55,1.82,0.0144,0.03
2017-06-10T11:19:44.620Z,38.8223343,-122.7808304,0.7,0.85,0.009063,0.01
2017-06-10T11:21:31.300Z,63.1114,-151.9776,5.1,0.9,,0.51
2017-06-10T11:33:26.110Z,35.6589,-97.4087,8.73,2.2,0.078,0.18
2017-06-10T11:40:35.680Z,43.7548333,-110.3168333,5.88,1.39,0.31,0.2
2017-06-10T11:52:07.050Z,19.4045,-155.2615,1.304,0.64,0.007553,0.1
2017-06-10T11:53:36.960Z,37.9452,-118.6719,2.4,1,0.146,0.209
