time,latitude,longitude,depth,mag,dmin,rms
2017-12-09T01:15:22.130Z,-15.6907,167.803,133.35,4.8,5.087,0.76
2017-12-09T01:19:28.486Z,64.3389,-149.7812,18.8,0.6,,0.68
2017-12-09T01:27:02.730Z,38.7896652,-122.7633362,0.43,1.04,0.01901,0.03
2017-12-09T01:28:35.573Z,62.8785,-148.1567,65.2,1.5,,0.41
2017-12-09T01:38:56.510Z,18.2461,-67.0296,54,2.01,0.0901,0.22
2017-12-09T01:41:35.250Z,33.7085,-118.7903333,11.66,1.91,0.3028,0.21
2017-12-09T01:44:16.929Z,60.4363,-151.3729,52.1,1.9,,0.61
2017-12-09T01:54:10.410Z,33.6533333,-116.7486667,13.19,0.28,0.06087,0.16
2017-12-09T01:59:31.440Z,53.1119,-166.8597,25.6,2.2,,0.28
2017-12-09T02:00:26.755Z,60.0986,-152.4985,92.1,1.6,,0.28
2017-12-09T02:05:03.280Z,37.605,-118.966,1.49,0.35,0.01307,0.03
2017-12-09T02:12:14.300Z,34.1651667,-117.2506667,3.18,2.06,0.04264,0.17
2017-12-09T02:14:26.406Z,63.4489,-148.2501,7.5,1.2,,0.56
2017-12-09T02:17:13.880Z,33.4938333,-116.7848333,5.3,0.44,0.02258,0.12
2017-12-09T02:17:16.200Z,37.6045,-118.9655,1.54,0.57,0.01339,0.05
2017-12-09T02:21:21.300Z,38.8358333,-122.7863333,1.23,1.6,0.004053,0.06
2017-12-09T02:21:35.130Z,-24.0875,-66.678,195.31,4.5,1.781,0.84
2017-12-09T02:21:48.040Z,37.6053333,-118.965,1.64,0.48,0.01248,0.02
2017-12-09T02:27:47.510Z,37.5501667,-118.8065,3.53,3.52,0.04366,0.05
2017-12-09T02:33:14.020Z,37.5506667,-118.8085,3.99,0.88,0.04257,0.04
2017-12-09T02:39:27.000Z,37.559,-118.8426667,-0.03,0.48,0.03279,0.03
2017-12-09T02:40:47.550Z,37.5218333,-118.8656667,6.52,0.98,0.07402,0.16
2017-12-09T02:44:52.130Z,37.6065,-118.9645,1.85,0.19,0.01125,0.01
2017-12-09T02:50:08.070Z,37.5463333,-118.8041667,4.11,0.99,0.04791,0.02
2017-12-09T02:51:24.810Z,33.1431667,-116.475,10.2,3.03,0.1201,0.2
2017-12-09T02:55:38.600Z,33.145,-116.4725,12.47,2.3,0.1228,0.2
2017-12-09T02:56:44.219Z,64.7578,-150.6321,9.1,1,,0.57
2017-12-09T03:02:09.260Z,34.0868333,-116.6415,7.72,0.71,0.04849,0.14
2017-12-09T03:02:22.870Z,33.1603333,-116.4525,10.79,0.65,0.1116,0.13
2017-12-09T03:07:05.062Z,65.1189,-148.4732,6.5,0.4,,0.4
2017-12-09T03:08:18.600Z,33.148,-116.4591667,10.73,0.81,0.1249,0.22
2017-12-09T03:17:15.870Z,37.624,-119.0058333,-0.45,0.1,0.01168,0.05
2017-12-09T03:19:20.770Z,1.1417,97.3018,37.07,4.3,0.317,0.51
2017-12-09T03:23:21.407Z,60.0508,-153.0597,104.9,1.8,,0.37
2017-12-09T03:29:29.002Z,39.3593,-117.626,14.5,1,0.385,0.2075
2017-12-09T03:34:15.310Z,37.629,-118.8593333,4.95,0.18,0.0104,0.06
2017-12-09T03:36:12.810Z,37.539,-118.8123333,3.15,0.86,0.05265,0.03
2017-12-09T03:37:06.730Z,36.1445,-120.7261667,5.75,1.34,0.03533,0.08
2017-12-09T03:42:11.580Z,37.0678,-116.2241,8.1,1.2,0.121,0.1689
2017-12-09T03:43:23.910Z,37.6271667,-119.0031667,-0.53,0.26,0.0142,0.03
2017-12-09T03:46:45.800Z,37.5988333,-118.9656667,1.8,0.45,0.01884,0.04
2017-12-09T03:49:32.788Z,61.9596,-147.9293,28.8,1.6,,0.6
2017-12-09T03:50:33.219Z,37.0873,-117.0235,8.8,0.2,0.107,0.2239
2017-12-09T03:59:02.186Z,58.1991,-155.3365,1.7,1.2,,0.36
2017-12-09T03:59:34.790Z,37.6283333,-119.0041667,-0.5,0.67,0.01378,0.05
2017-12-09T04:03:58.865Z,56.7784,-156.0114,69.5,2.6,,0.64
2017-12-09T04:06:11.110Z,37.5481667,-118.8078333,3.73,0.71,0.04508,0.03
2017-12-09T04:12:41.460Z,58.4175,-136.9484,0,2.4,,0.82
2017-12-09T04:12:53.250Z,36.6226667,-121.2298333,4.77,2.19,0.05741,0.06
2017-12-09T04:14:44.534Z,39.3593,-119.9854,3.4,0.3,0.077,0.1492
2017-12-09T04:16:04.940Z,33.1438333,-116.4713333,12.37,2.07,0.1231,0.18
2017-12-09T04:24:03.400Z,37.1576667,-112.9878333,20.54,0.99,0.1934,0.07
2017-12-09T04:28:26.310Z,36.6226667,-121.2295,5.05,1.18,0.05727,0.06
2017-12-09T04:33:51.480Z,36.582,-121.0326667,8.08,0.85,0.006569,0.07
2017-12-09T04:38:23.942Z,61.7875,-151.0566,66.6,1.2,,0.2
2017-12-09T04:44:04.468Z,63.5434,-152.9169,13.4,0.9,,0.54
2017-12-09T04:44:10.230Z,39.4291667,-123.1083333,0.11,1.63,0.1524,0.08
2017-12-09T04:54:49.080Z,33.2205,137.758,336.47,4.3,1.495,0.65
2017-12-09T04:57:19.840Z,-9.5031,121.7517,3.24,4.1,0.986,0.93
2017-12-09T05:01:34.270Z,61.7895,-150.8308,71.1,1.6,,0.33
2017-12-09T05:05:31.949Z,37.4176,-117.1338,14,0.7,0.155,0.1886
2017-12-09T05:05:32.380Z,36.6198333,-121.2283333,5.13,1.95,0.0544,0.06
2017-12-09T05:07:55.500Z,47.171,-122.1571667,5.88,0.73,0.1521,0.1
2017-12-09T05:12:56.350Z,37.5238333,-118.7956667,2.98,0.71,0.07122,0.03
2017-12-09T05:16:45.337Z,60.4314,-143.2628,14.7,1.4,,0.29
2017-12-09T05:17:06.093Z,60.425,-143.2781,18.7,1.2,,0.29
2017-12-09T05:17:30.260Z,36.5666667,-121.1598333,8.66,0.4,0.0257,0.07
2017-12-09T05:17:37.943Z,60.4413,-143.2759,14,1.3,,0.23
2017-12-09T05:19:43.605Z,60.4464,-143.2232,10.2,1.6,,0.68
2017-12-09T05:20:05.780Z,19.2010002,-155.4550018,0.23,1.7,,0.21
2017-12-09T05:24:31.700Z,37.5605,-118.8125,3.76,0.65,0.03229,0.02
2017-12-09T05:30:12.100Z,37.5443333,-118.8168333,2.15,2.14,0.04665,0.05
2017-12-09T05:36:18.820Z,33.5633333,-117.0691667,13.02,0.68,0.09978,0.19
2017-12-09T05:36:45.190Z,45.0043333,-115.457,19.47,1.88,0.394,0.17
2017-12-09T05:37:36.875Z,60.8981,-150.5025,45.8,1.5,,0.53
2017-12-09T05:43:01.095Z,53.1044,-166.8267,25.5,2.1,,0.27
2017-12-09T05:49:15.736Z,63.1596,-150.5938,115,1.1,,0.45
2017-12-09T05:49:32.762Z,67.1874,-153.2384,7.5,1.3,,0.84
2017-12-09T05:56:07.240Z,36.0743333,-117.8918333,2.81,1.39,0.05253,0.1
2017-12-09T05:56:14.057Z,37.0794,-117.025,7,0.4,0.099,0.2042
2017-12-09T06:00:29.100Z,45.726,-112.122,5.89,0.4,0.204,0.09
2017-12-09T06:03:38.070Z,9.988,140.3037,10,4.5,5.725,0.92
2017-12-09T06:06:12.360Z,33.1433333,-116.467,10.1,1.66,0.126,0.2
2017-12-09T06:06:31.914Z,60.3953,-143.2574,8.4,1.2,,0.76
2017-12-09T06:06:45.856Z,57.1997,-156.0307,67.2,2.1,,0.31
2017-12-09T06:14:20.235Z,60.9043,-149.1439,29.1,1.1,,0.25
2017-12-09T06:21:09.849Z,57.1708,-155.2979,1,2.5,,0.69
2017-12-09T06:25:47.610Z,33.1635,-116.4613333,10.41,0.58,0.1108,0.19
2017-12-09T06:30:48.250Z,37.5535,-118.8055,3.44,1.84,0.04101,0.04
2017-12-09T06:31:39.510Z,37.5415,-118.8295,5.91,1.56,0.04844,0.04
2017-12-09T06:39:56.814Z,61.1978,-139.8991,1.8,1.2,,0.42
2017-12-09T06:42:26.575Z,61.036,-151.2447,68.8,1.3,,0.56
2017-12-09T06:42:27.221Z,37.0912,-117.0409,7.5,0.8,0.111,0.2273
2017-12-09T06:49:37.770Z,46.7565,-121.9253333,5.37,0.84,0.07979,0.11
2017-12-09T06:52:31.371Z,62.2269,-150.1403,10,1.1,,0.42
2017-12-09T06:57:49.300Z,37.5406667,-118.817,1.92,0.63,0.0502,0.01
2017-12-09T07:09:14.900Z,37.5545,-118.8098333,4.16,2.19,0.03863,0.04
2017-12-09T07:11:19.140Z,33.5081667,-116.795,6.2,0.52,0.006128,0.11
2017-12-09T07:24:59.030Z,37.5585,-118.816,3.63,0.64,0.03315,0.04
2017-12-09T07:31:01.000Z,33.4866667,-116.788,4.97,1.5,0.02763,0.18
2017-12-09T07:33:33.560Z,17.366,-62.7459,164.21,4,0.537,0.76
2017-12-09T07:35:30.860Z,34.167,-117.2501667,3.21,2.86,0.04158,0.18
2017-12-09T07:39:13.590Z,10.9281,124.9666,50.64,4.7,3.881,0.74
2017-12-09T07:45:30.766Z,62.1468,-141.5584,13.6,2.9,,0.95
2017-12-09T07:46:21.584Z,62.1562,-141.5595,17.2,1.9,,0.24
2017-12-09T07:48:45.150Z,51.9721,-169.2791,10.81,3.4,0.86,0.59
2017-12-09T07:56:30.180Z,37.5343333,-118.798,2.65,0.62,0.05029,0.03
2017-12-09T07:58:02.867Z,62.9633,-149.234,75.2,1.3,,0.56
2017-12-09T08:01:32.080Z,38.8095016,-122.8195038,1.74,1.01,0.007585,0.06
2017-12-09T08:12:59.349Z,61.9748,-150.4005,48.2,1.3,,0.4
2017-12-09T08:21:17.575Z,60.0924,-152.056,73.9,1.3,,0.19
2017-12-09T08:23:17.910Z,37.5258333,-118.8328333,1.4,0.45,0.06415,0.21
2017-12-09T08:26:05.020Z,37.6246667,-119.0048333,-0.36,0.35,0.01205,0.05
2017-12-09T08:27:27.722Z,38.3711,-118.8967,8.8,1.2,0.134,0.2038
2017-12-09T08:28:15.804Z,39.2277,-120.0933,8.6,0.1,0.032,0.1369
2017-12-09T08:29:07.220Z,51.1563,179.3185,21.3,2.6,,0.27
2017-12-09T08:31:04.765Z,62.8098,-149.7664,76.9,1.9,,0.29
2017-12-09T08:31:08.135Z,61.5716,-146.4736,29.1,2.1,,0.77
2017-12-09T08:33:11.810Z,38.3711,-118.8969,8,1,0.134,0.1568
2017-12-09T08:36:29.010Z,37.546,-118.8121667,3.52,0.66,0.04597,0.03
2017-12-09T08:47:12.010Z,19.0055,-64.4738,97,3.61,1.694,0.56
2017-12-09T08:50:45.110Z,33.5108333,-116.7915,6.07,1.02,0.007551,0.18
2017-12-09T08:51:27.600Z,33.507,-116.793,5.01,1.27,0.008148,0.2
2017-12-09T08:57:41.828Z,63.3686,-151.0894,13,0.5,,0.46
2017-12-09T09:03:49.167Z,60.5778,-151.0914,50.9,1.3,,0.28
2017-12-09T09:12:20.130Z,33.665,-116.7135,14.9,0.19,0.03334,0.09
2017-12-09T09:12:47.070Z,33.6531667,-116.705,15.76,0.3,0.03039,0.13
2017-12-09T09:14:45.790Z,38.8131676,-122.8310013,1.16,0.89,0.004523,0.04
2017-12-09T09:18:43.274Z,39.2972,-118.8625,8.9,0.8,0.428,0.1257
2017-12-09T09:24:14.861Z,62.2488,-151.4152,80.6,2,,0.42
2017-12-09T09:28:18.900Z,53.4537,-165.8126,32.5,3.6,,1.15
2017-12-09T09:31:51.748Z,61.3336,-149.4257,30.8,1.3,,0.47
2017-12-09T09:36:53.550Z,61.0964,-149.2259,9.7,2.8,,0.58
2017-12-09T09:38:34.900Z,33.9023333,-116.7248333,12.98,0.53,0.09135,0.09
2017-12-09T09:42:23.390Z,38.8046667,-122.8173333,3.01,0.31,0.01016,0.05
2017-12-09T09:42:55.602Z,61.7277,-149.5842,35.5,1.4,,0.49
2017-12-09T09:44:22.493Z,61.7355,-149.5973,35.2,1,,0.45
2017-12-09T09:44:52.470Z,62.1381,-141.564,3.3,1.6,,0.54
2017-12-09T09:49:32.770Z,40.3581667,-122.179,15.26,0.89,0.1551,0.01
2017-12-09T09:49:49.620Z,40.8091667,-121.8835,12.55,1.45,0.1195,0.07
2017-12-09T09:50:17.465Z,65.1688,-151.5434,5.7,0.8,,0.44
2017-12-09T09:51:34.486Z,64.285,-147.6734,0.3,1.6,,0.48
2017-12-09T09:58:18.650Z,33.0761667,-116.0421667,6.42,2.18,0.132,0.21
2017-12-09T10:07:26.163Z,38.2224,-118.5188,5.4,0.3,0.031,0.0972
2017-12-09T10:08:51.205Z,37.0675,-116.2241,7.6,0.5,0.121,0.1523
2017-12-09T10:11:11.080Z,38.810833,-122.8218307,2.22,0.44,0.006066,0.06
2017-12-09T10:12:57.430Z,60.0053,-152.8001,107.4,1.6,,0.31
2017-12-09T10:29:29.600Z,33.4175,-116.424,13.59,1.1,0.1325,0.18
2017-12-09T10:36:31.656Z,41.8805,-119.6339,9.2,0.9,0.14,0.2378
2017-12-09T10:37:03.110Z,58.4194,-137.1282,0,2.4,,0.79
2017-12-09T10:39:43.270Z,33.4986667,-116.7951667,6.13,1.36,0.01434,0.19
2017-12-09T10:43:09.030Z,33.4669,76.9177,35.02,4.6,3.052,1.04
2017-12-09T10:43:32.630Z,33.4278333,-116.3706667,13.65,0.66,0.1009,0.17
2017-12-09T10:46:26.192Z,55.4251,-159.8707,57.9,2.3,,0.26
2017-12-09T10:48:29.106Z,62.8474,-150.949,98.9,1.4,,0.32
2017-12-09T10:51:33.340Z,33.1563333,-116.4598333,11.45,0.62,0.1172,0.16
2017-12-09T10:54:21.700Z,44.427,-110.629,1.31,0.55,0.03103,0.08
2017-12-09T10:59:18.725Z,38.3029,-118.3771,7.9,0.2,0.112,0.1234
2017-12-09T11:00:49.040Z,51.6237,-176.1527,47.34,4,0.387,0.95
2017-12-09T11:02:39.580Z,25.5484,96.3125,50.49,4.3,2.25,1.04
2017-12-09T11:05:12.950Z,38.8209991,-122.8551636,2.08,1.06,0.006671,0.03
2017-12-09T11:06:19.521Z,51.4189,-176.1891,22.3,2.4,,0.22
2017-12-09T11:13:36.440Z,37.4045,-118.8953333,0.92,1.05,0.1612,0.04
2017-12-09T11:15:07.650Z,33.4956667,-116.7855,6.89,0.3,0.02077,0.12
2017-12-09T11:23:07.970Z,32.8828333,-117.4485,15.28,1.13,0.189,0.19
2017-12-09T11:24:25.959Z,60.0681,-152.6828,93.5,1.7,,0.36
2017-12-09T11:30:35.660Z,33.1575,-116.4601667,11.15,0.57,0.1161,0.15
2017-12-09T11:32:49.090Z,51.8215,179.6916,122.67,2.9,0.112,0.28
2017-12-09T11:49:07.206Z,63.0559,-151.9509,11.3,0.9,,0.9
2017-12-09T11:51:10.570Z,38.8381653,-122.7881699,1.07,0.79,0.001715,0.03
2017-12-09T11:51:43.677Z,64.7137,-149.1324,19.7,0.5,,0.57
2017-12-09T11:53:46.770Z,38.8383331,-122.829834,2.13,0.86,0.004422,0.01
2017-12-09T11:54:47.099Z,66.3324,-142.1097,15.4,1,,0.83
2017-12-09T11:56:18.495Z,64.987,-148.8207,17.7,0.3,,0.41
2017-12-09T12:00:16.000Z,35.5563333,-120.7921667,4.16,1.16,0.05705,0.07
2017-12-09T12:05:09.869Z,64.5352,-149.4028,18,0.9,,0.55
2017-12-09T12:11:39.276Z,60.108,-150.7611,47,1.3,,0.43
2017-12-09T12:14:59.030Z,45.003,-115.3988333,14.66,2.22,0.435,0.25
2017-12-09T12:15:47.650Z,33.5083333,-116.7956667,4.74,0.29,0.005614,0.12
2017-12-09T12:18:23.140Z,33.4648333,-116.5756667,9.65,0.72,0.03714,0.13
2017-12-09T12:21:45.440Z,19.8912,-106.0535,34.51,4.5,4.331,0.92
2017-12-09T12:25:15.269Z,38.2179,-118.5248,5.7,0.1,0.037,0.084
2017-12-09T12:25:45.744Z,38.2065,-118.5471,6,0.3,0.056,0.0699
2017-12-09T12:43:40.290Z,37.5436667,-118.8258333,2.21,1.08,0.04635,0.13
2017-12-09T12:51:51.075Z,63.2142,-150.5089,126.6,2.4,,0.47
2017-12-09T13:06:04.532Z,59.9137,-152.213,64.7,1.7,,0.51
2017-12-09T13:13:56.130Z,61.1024,-149.2176,14.9,1.3,,0.8
2017-12-09T13:19:36.600Z,9.1751,-83.8314,10,4.2,0.468,1.33
2017-12-09T13:21:37.450Z,19.2178,-66.2328,89,3.07,1.0151,0.45
2017-12-09T13:22:55.120Z,37.5496667,-118.805,4.04,1.5,0.04461,0.03
2017-12-09T13:24:38.968Z,60.0174,-153.5588,140.2,1.8,,0.39
2017-12-09T13:32:42.520Z,46.5375,-112.5021667,17.13,1.03,0.016,0.1
2017-12-09T13:33:02.909Z,61.7485,-149.5514,38.3,1.5,,0.49
2017-12-09T13:36:46.239Z,62.5716,-149.1634,58.2,1.1,,0.56
2017-12-09T13:36:56.790Z,44.7768333,-110.9491667,4.92,0.44,0.04421,0.12
2017-12-09T13:38:57.260Z,37.5465,-118.7995,4.34,0.71,0.04941,0.03
2017-12-09T13:41:50.650Z,37.5531667,-118.8063333,4.08,1.87,0.04101,0.04
2017-12-09T13:44:32.543Z,63.3065,-151.2475,6.4,0.8,,0.5
2017-12-09T13:45:08.457Z,37.0379,-117.4778,6.2,1.5,0.099,0.1786
2017-12-09T13:51:55.500Z,37.4048333,-118.891,1.41,1.05,0.1671,0.05
2017-12-09T14:08:20.582Z,67.3709,-156.5042,12.3,1,,0.56
2017-12-09T14:13:19.440Z,38.7565,-122.7341667,1.43,0.17,0.008877,0.06
2017-12-09T14:17:26.110Z,66.5317,-135.7483,16.1,0.8,,0.44
2017-12-09T14:23:24.680Z,37.536,-118.8203333,2.69,0.67,0.05438,0.04
2017-12-09T14:28:57.360Z,37.4701667,-121.8576667,5.99,0.76,0.02822,0.09
2017-12-09T14:32:39.447Z,39.5602,-119.7919,6.7,0.3,0.009,0.1744
2017-12-09T14:34:58.350Z,36.6148333,-121.2233333,5.75,0.98,0.04801,0.07
2017-12-09T14:35:21.050Z,38.8301659,-122.7539978,0.05,1.11,0.008163,0.02
2017-12-09T14:36:23.940Z,19.2001667,-155.4083333,32.901,1.84,,0.12
2017-12-09T14:36:49.610Z,38.8236656,-122.8108368,2.41,0.93,0.0006543,0.03
2017-12-09T14:38:50.642Z,61.0967,-149.2164,14.2,2,,0.55
2017-12-09T14:41:05.065Z,59.5195,-154.4294,167.9,2,,0.46
2017-12-09T14:41:47.890Z,37.175,-97.8426667,3.59,2.32,0.03694,0.02
2017-12-09T14:44:32.915Z,60.1172,-152.9155,118.3,1.7,,0.39
2017-12-09T14:52:29.874Z,63.5534,-147.298,0.7,1.6,,0.48
2017-12-09T15:04:08.580Z,36.0416667,-120.6015,3.81,0.44,0.02742,0.04
2017-12-09T15:06:22.238Z,60.7055,-152.7026,115.5,1.8,,0.25
2017-12-09T15:08:07.266Z,38.3714,-118.8934,11.6,1.2,0.132,0.1724
2017-12-09T15:09:11.234Z,41.1952,-116.2262,8.6,1,0.211,0.1321
2017-12-09T15:14:24.770Z,10.0928,140.2016,10,6.1,5.739,1.19
2017-12-09T15:15:26.170Z,38.8406677,-122.8293304,1.83,0.89,0.005237,0.04
2017-12-09T15:15:37.750Z,33.5048333,-116.4925,13.51,0.48,0.06159,0.09
2017-12-09T15:25:21.250Z,37.5376667,-118.8143333,1.67,0.53,0.05357,0.02
2017-12-09T15:29:54.080Z,9.6384,-78.9606,56.3,4.5,0.984,1.39
2017-12-09T15:31:54.004Z,57.1755,-158.1128,10.8,2,,0.55
2017-12-09T15:41:04.880Z,33.149,-116.4681667,11.24,1.39,0.1263,0.23
2017-12-09T15:44:14.498Z,39.3518,-119.9893,5.8,0.3,0.07,0.153
2017-12-09T15:44:33.990Z,37.5435,-118.87,4.13,0.56,0.05668,0.1
2017-12-09T15:47:19.600Z,60.321,-152.3467,85.9,2.5,,0.55
2017-12-09T15:50:09.495Z,38.8682,-119.9128,13.4,1.2,0.146,0.145
2017-12-09T15:56:11.856Z,58.6576,-154.3813,11.7,1,,0.55
2017-12-09T16:05:14.533Z,60.2031,-148.8194,19,1.8,,0.45
2017-12-09T16:10:47.420Z,19.6251,-68.635,33,2.58,1.1397,0.41
2017-12-09T16:14:05.099Z,38.6579,-118.7871,8.7,0.4,0.209,0.1947
2017-12-09T16:16:04.020Z,38.7451667,-122.6941667,0.37,2.49,0.005909,0.08
2017-12-09T16:30:56.387Z,59.3617,-153.5312,85.3,1.7,,0.36
2017-12-09T16:40:34.690Z,59.7505,-136.6832,10,2.5,0.397,1.09
2017-12-09T16:40:38.590Z,33.9463333,-116.7778333,12.98,0.19,0.09202,0.2
2017-12-09T16:45:58.100Z,33.4933333,-116.7871667,4.17,0.51,0.08307,0.13
2017-12-09T17:02:36.207Z,60.018,-139.4516,0,1.4,,0.24
2017-12-09T17:11:24.519Z,59.2376,-154.6588,3.5,1.5,,0.66
2017-12-09T17:16:20.900Z,33.4903333,-116.7888333,5.11,0.7,0.02399,0.15
2017-12-09T17:21:15.700Z,33.5161667,-116.4861667,15.5,0.48,0.05103,0.13
2017-12-09T17:21:29.520Z,67.1893,-143.0559,6.5,1.3,,0.81
2017-12-09T17:21:43.974Z,64.8238,-148.6819,15.3,0.3,,0.58
2017-12-09T17:29:39.963Z,62.1004,-147.3465,42.4,1,,0.33
2017-12-09T17:30:10.690Z,19.782,-67.9618,33,2.69,1.3356,0.23
2017-12-09T17:38:40.756Z,64.0288,-152.8195,9.2,1.1,,0.61
2017-12-09T17:50:57.510Z,-15.2747,167.4984,128.38,4,5.478,1.08
2017-12-09T17:51:24.960Z,38.804,-122.8266667,1.37,0.41,0.005242,0.04
2017-12-09T17:52:12.789Z,60.2474,-152.8659,107.9,2.1,,0.41
2017-12-09T17:54:15.760Z,37.5975,-118.8233333,3.25,0.89,0.008758,0.06
2017-12-09T17:58:24.150Z,36.6118333,-121.222,5.66,1.14,0.04493,0.08
2017-12-09T17:59:56.601Z,36.4698,-115.4787,0,1.1,0.261,0.2117
2017-12-09T18:01:40.590Z,37.5815,-118.9673333,1.63,0.55,0.03606,0.09
2017-12-09T18:03:39.183Z,60.3345,-143.0933,0,2.1,,0.66
2017-12-09T18:03:56.272Z,64.5996,-147.7106,8.7,0.6,,0.54
2017-12-09T18:05:31.840Z,37.4705,-118.8171667,2.62,0.76,0.1197,0.07
2017-12-09T18:27:14.701Z,64.5958,-147.7323,10.5,0.3,,0.33
2017-12-09T18:28:06.467Z,67.56,-161.31,1.8,0.9,,0.44
2017-12-09T18:28:14.360Z,38.7546667,-122.6908333,-0.49,1.45,0.004077,0.05
2017-12-09T18:34:49.134Z,51.3594,-178.5659,25.6,2.7,,0.68
2017-12-09T18:37:36.070Z,51.7626,-175.1293,51.72,4.9,0.64,0.8
2017-12-09T18:39:56.125Z,40.895,-116.23,3.3,1.2,0.086,0.1218
2017-12-09T18:41:46.533Z,51.6311,-175.0018,25.6,2.5,,0.43
2017-12-09T18:44:27.338Z,62.1333,-141.5546,3.3,1.2,,0.42
2017-12-09T18:48:10.810Z,33.505,-116.794,6.41,1.28,0.009065,0.17
2017-12-09T18:50:20.226Z,51.5771,-175.0052,25.6,2.5,,0.51
2017-12-09T18:50:49.930Z,19.2026667,-155.4013333,32.841,2.54,,0.11
2017-12-09T18:52:13.220Z,37.6411667,-118.883,-0.8,0.54,0.01145,0.06
2017-12-09T18:58:01.487Z,58.2478,-151.4116,29.3,1.8,,0.41
2017-12-09T19:00:05.749Z,51.4235,179.7121,21.6,2.2,,0.34
2017-12-09T19:00:26.233Z,51.5369,-174.9535,40,2.2,,0.53
2017-12-09T19:01:49.720Z,-8.6425,133.9976,13.84,4.3,2.75,1.24
2017-12-09T19:07:42.627Z,51.6008,-175.004,48.6,2.1,,0.36
2017-12-09T19:11:37.560Z,33.6463333,-116.7028333,13.94,0.47,0.03306,0.07
2017-12-09T19:23:05.107Z,64.2762,-162.5812,7.8,1.5,,0.52
2017-12-09T19:24:57.630Z,37.6041667,-118.8215,3.23,1.42,0.01535,0.04
2017-12-09T19:48:39.866Z,62.8164,-151.5136,9,1,,0.56
2017-12-09T19:55:31.919Z,63.0933,-149.8614,81.4,1.1,,0.47
2017-12-09T19:55:32.665Z,58.7206,-153.8901,6.8,1.3,,0.63
2017-12-09T20:03:32.170Z,58.3611,-137.3556,0,2.4,,0.95
2017-12-09T20:24:41.170Z,38.814167,-122.7955017,2.52,0.81,0.006192,0.03
2017-12-09T20:34:18.440Z,19.2046667,-155.3855,32.401,1.72,,0.12
2017-12-09T20:45:24.130Z,33.4986667,-116.8006667,5.29,3.48,0.01367,0.23
2017-12-09T20:46:46.450Z,33.5076667,-116.795,6.18,1.36,0.00648,0.13
2017-12-09T20:48:04.299Z,62.0768,-149.993,10.1,1,,0.41
2017-12-09T20:48:10.680Z,33.5123333,-116.7916667,5.97,0.29,0.007255,0.12
2017-12-09T20:48:31.180Z,33.5126667,-116.7916667,6.09,0.69,0.007261,0.09
2017-12-09T20:48:47.080Z,33.5156667,-116.792,6.17,0.79,0.007712,0.13
2017-12-09T20:49:53.949Z,59.4779,-152.8277,71.6,2,,0.43
2017-12-09T20:50:02.750Z,33.5121667,-116.7896667,5.79,0.52,0.008928,0.12
2017-12-09T20:51:23.310Z,33.5066667,-116.7946667,5.66,1.31,0.00741,0.18
2017-12-09T20:52:34.150Z,33.5133333,-116.7903333,6.48,0.82,0.008424,0.15
2017-12-09T20:54:10.760Z,33.5061667,-116.794,6.19,0.5,0.00815,0.14
2017-12-09T20:55:04.060Z,33.513,-116.7948333,5.78,0.49,0.071,0.06
2017-12-09T20:59:00.310Z,65.0772,-148.4396,18.3,0.3,,0.55
2017-12-09T20:59:45.930Z,36.5043333,-121.0866667,4.26,1.23,0.06831,0.03
2017-12-09T21:10:31.080Z,33.5233333,-116.7886667,4.65,0.47,0.01466,0.18
2017-12-09T21:11:31.840Z,33.5265,-116.7815,8.06,0.49,0.06857,0.23
2017-12-09T21:17:48.430Z,33.5221667,-116.7903333,5.25,0.36,0.06181,0.17
2017-12-09T21:22:13.240Z,36.647,-121.272,8.1,1.08,0.04978,0.11
2017-12-09T21:31:43.410Z,38.8250008,-122.8525009,2.05,1.04,0.004256,0.01
2017-12-09T21:45:03.510Z,19.2003333,-155.403,32.331,1.94,,0.12
2017-12-09T21:47:31.373Z,63.0699,-144.2866,11.1,0.6,,0.36
2017-12-09T21:53:48.220Z,33.5101667,-116.7935,6.56,0.51,0.00613,0.13
2017-12-09T21:57:05.860Z,33.5193333,-116.7853333,5.11,0.3,0.01434,0.18
2017-12-09T22:01:47.339Z,67.2191,-153.3255,11.1,2.3,,0.62
2017-12-09T22:02:26.569Z,39.5537,-119.7958,7.2,1.9,0.015,0.2124
2017-12-09T22:04:01.869Z,39.554,-119.79,6.4,0.8,0.015,0.1573
2017-12-09T22:06:31.490Z,33.5046667,-116.7951667,4.8,0.73,0.008819,0.11
2017-12-09T22:11:23.860Z,46.8973333,-112.529,15.05,0.79,0.105,0.07
2017-12-09T22:14:10.854Z,39.5549,-119.7881,5.1,0.6,0.015,0.1739
2017-12-09T22:25:06.060Z,33.5078333,-116.7908333,6.09,1.18,0.009148,0.17
2017-12-09T22:25:52.900Z,36.0313,-97.9078,6.274,2.7,,0.23
2017-12-09T22:26:32.200Z,26.2243,125.7928,110.66,4.3,2.303,1.32
2017-12-09T22:42:48.339Z,63.1555,-147.7166,11.3,1.1,,0.5
2017-12-09T22:43:30.520Z,38.8214989,-122.8059998,2.82,0.82,0.003703,0.01
2017-12-09T22:48:24.036Z,59.4631,-151.8694,43.7,2,,0.54
2017-12-09T22:51:55.010Z,33.504,-116.8086667,4.4,0.47,0.01086,0.21
2017-12-09T23:01:51.170Z,19.332,-155.1371667,6.992,1.62,,0.09
