time,latitude,longitude,depth,mag,dmin,rms
2017-03-08T18:46:49.740Z,39.2715,-115.0177,5.7,3.1,0.274,0.2721
2017-03-08T18:50:01.300Z,6.6751,126.0492,57.88,4.3,0.609,1.05
2017-03-08T18:51:08.050Z,85.0821,8.5922,10,4.3,6.221,1.27
2017-03-08T18:51:41.250Z,36.7531667,-121.5978333,-0.33,1.24,0.02853,0.11
2017-03-08T18:57:16.573Z,59.8897,-151.2227,44.8,2.4,,0.57
2017-03-08T18:59:38.740Z,46.3263333,-111.6071667,-2,1.33,0.328,0.06
2017-03-08T19:11:37.230Z,-20.4928,-178.463,612.71,4.4,4.28,0.55
2017-03-08T19:18:00.520Z,48.4708333,-123.7411667,4.79,1.74,0.2626,0.4
2017-03-08T19:18:50.433Z,64.9575,-149.6856,12.3,0.6,,0.32
2017-03-08T19:28:40.120Z,-20.9874,-178.1268,501.34,4.2,4.838,0.56
2017-03-08T19:28:42.780Z,32.8088333,-115.474,8.01,1.65,0.02318,0.2
2017-03-08T19:30:35.860Z,32.7998333,-115.4753333,6.97,1.75,0.02465,0.19
2017-03-08T19:32:51.270Z,32.8178333,-115.473,8.52,1.47,0.02535,0.22
2017-03-08T19:36:28.408Z,39.3354,-119.9193,9.2,0.4,0.1,0.1845
2017-03-08T19:38:26.230Z,32.803,-115.4726667,7.81,1.65,0.02192,0.17
2017-03-08T19:43:07.420Z,33.9553333,-116.5256667,9.14,1.22,0.04755,0.2
2017-03-08T19:50:52.837Z,36.8652,-117.8618,3.1,1.4,0.35,0.1431
2017-03-08T19:52:33.280Z,37.6101667,-122.4586667,7.04,0.67,0.02987,0.08
2017-03-08T19:54:52.480Z,53.518,-165.5792,46.6,2.1,,0.18
2017-03-08T19:58:32.220Z,32.8058333,-116.1756667,8.17,1.05,0.06756,0.27
2017-03-08T20:07:25.340Z,34.9841667,-118.2003333,-0.83,1.41,0.1076,0.17
2017-03-08T20:08:10.030Z,38.8105,-122.8196667,3.1,1.2,0.007608,0.06
2017-03-08T20:11:49.960Z,19.431,-155.6248333,4.042,1.24,0.02823,0.12
2017-03-08T20:21:35.860Z,33.4911667,-116.7918333,6.1,0.8,0.08693,0.19
2017-03-08T20:35:36.530Z,34.5056667,-118.1333333,14.36,1.11,0.02537,0.09
2017-03-08T20:44:08.640Z,33.9421667,-116.965,11.82,1.39,0.02444,0.22
2017-03-08T20:44:40.720Z,-6.4333,155.4364,141.02,4.6,3.947,0.86
2017-03-08T20:51:23.700Z,-43.092,173.1883,10,4.2,0.167,0.71
2017-03-08T21:10:36.560Z,37.475,-118.8471667,5.5,0.87,0.1157,0.03
2017-03-08T21:11:41.360Z,34.0188333,-118.276,11.06,1.42,0.008571,0.22
2017-03-08T21:11:48.420Z,37.4806667,-118.8605,5.24,0.79,0.112,0.06
2017-03-08T21:22:23.530Z,33.8453333,-117.4913333,-0.48,1.37,0.04756,0.19
2017-03-08T21:26:21.008Z,60.8333,-150.6189,19.4,1.2,,0.42
2017-03-08T21:30:06.006Z,54.1361,-164.1457,21.2,1.9,,0.44
2017-03-08T21:30:42.422Z,38.3556,-118.9186,7.6,1.2,0.157,0.1483
2017-03-08T21:32:14.367Z,62.8797,-150.4677,84.8,1.7,,0.5
2017-03-08T21:33:00.100Z,35.9124,-97.3498,7.157,2.9,,0.18
2017-03-08T21:37:35.150Z,-6.0863,131.3083,68.47,4.4,1.884,0.81
2017-03-08T21:39:25.660Z,33.7766667,-115.7161667,9.94,1,0.09449,0.16
2017-03-08T21:45:40.870Z,32.2603333,-115.2655,15.82,2.41,0.1622,0.21
2017-03-08T22:05:38.073Z,63.529,-150.6243,2.9,0.9,,0.89
2017-03-08T22:30:20.800Z,36.4918,-98.8963,5.196,3.8,,0.44
2017-03-08T22:32:58.521Z,63.2431,-150.4812,106.9,1.2,,0.45
2017-03-08T22:37:44.970Z,17.3139,145.6218,442.03,3.8,3.773,0.48
2017-03-08T22:37:49.688Z,64.8947,-147.2538,11.4,1.4,,0.35
2017-03-08T22:43:17.920Z,36.1018333,-120.7088333,4.1,1.07,0.09702,0.07
2017-03-08T22:46:38.260Z,33.4976667,-116.7905,4.52,1.17,0.08086,0.13
2017-03-08T22:48:23.880Z,38.8061667,-122.8251667,2.28,0.46,0.004135,0.05
2017-03-08T22:48:58.240Z,31.6713,141.8594,18.16,4.4,2.251,0.62
2017-03-08T22:49:49.820Z,-3.2508,137.5363,61.5,4.4,5.29,0.59
2017-03-08T23:03:21.311Z,38.3863,-118.8966,9.4,1.6,0.125,0.171
2017-03-08T23:11:14.454Z,38.3994,-118.9041,8.6,0.8,0.123,0.1541
2017-03-08T23:39:22.184Z,62.758,-150.6633,81.4,1.4,,0.44
2017-03-08T23:44:25.539Z,54.1336,-165.306,78.5,2,,0.28
2017-03-08T23:56:09.904Z,60.0381,-149.0371,4.7,1.9,,0.41
2017-03-09T00:02:59.568Z,38.3931,-118.9057,9.6,0.5,0.127,0.075
2017-03-09T00:05:14.402Z,64.9942,-147.3314,0,1.6,,0.38
2017-03-09T00:14:09.070Z,37.6306667,-118.9013333,2.22,0.71,0.004742,0.05
2017-03-09T00:19:50.170Z,19.9511667,-155.5261667,32.023,2.13,0.1551,0.11
2017-03-09T00:20:01.296Z,62.261,-151.8925,93.8,1.4,,0.47
2017-03-09T00:22:32.447Z,59.4269,-152.8067,67.6,1.7,,0.45
2017-03-09T00:29:15.049Z,58.1962,-155.8986,144.7,2.1,,0.32
2017-03-09T00:29:34.500Z,35.5531,-96.7483,6.341,2.5,,0.2
2017-03-09T00:34:29.390Z,35.5531667,-120.7973333,4.13,1.81,0.06133,0.05
2017-03-09T00:41:30.143Z,61.2219,-147.4309,13.7,1.1,,0.55
2017-03-09T00:42:04.479Z,60.2707,-140.8049,9,1,,0.26
2017-03-09T00:47:41.815Z,63.5671,-148.9319,12.8,1.1,,0.86
2017-03-09T01:16:22.682Z,38.5466,-119.3867,5.5,1.3,0.453,0.1463
2017-03-09T01:34:19.320Z,19.201,-155.3298333,42.209,1.84,0.07353,0.1
2017-03-09T01:39:30.400Z,38.8125,-122.8203354,2.61,0.92,0.007803,0.02
2017-03-09T01:40:38.420Z,33.2283333,-116.7428333,9.31,2.1,0.01537,0.19
2017-03-09T01:49:10.299Z,62.3723,-150.9502,65.9,1.9,,0.51
2017-03-09T01:50:01.800Z,17.9172,-65.607,12,2.4,0.18595126,0.21
2017-03-09T01:58:21.881Z,64.9616,-151.5962,17.8,0.9,,0.66
2017-03-09T02:00:57.861Z,61.2401,-149.2809,33.5,0.9,,0.33
2017-03-09T02:07:22.512Z,61.6021,-150.4673,51.2,1.1,,0.46
2017-03-09T02:25:25.595Z,38.3643,-118.9387,0,0.4,0.326,0.0924
2017-03-09T02:26:19.090Z,52.1101,178.3848,121.92,5.3,2.694,0.7
2017-03-09T02:45:54.306Z,60.4512,-139.9758,9,1.4,,0.79
2017-03-09T02:46:40.520Z,45.7046667,-112.1273333,4.17,0.91,0.22,0.13
2017-03-09T02:53:58.490Z,19.3175,-155.1635,7.227,1.44,0.04524,0.09
2017-03-09T03:05:07.319Z,61.869,-150.6425,9.4,1.8,,0.64
2017-03-09T03:21:04.860Z,59.9912,-140.1238,8.6,1.4,,0.72
2017-03-09T03:30:52.248Z,60.6763,-152.8715,121.5,1.6,,0.26
2017-03-09T03:34:54.928Z,62.2419,-153.3357,6,0.6,,0.38
2017-03-09T03:40:39.430Z,38.7903333,-122.7666667,3.43,0.31,0.01685,0.05
2017-03-09T03:42:59.032Z,62.6102,-149.5336,57.7,1.3,,0.4
2017-03-09T04:00:49.680Z,38.8460007,-122.8228302,1.45,0.64,0.008656,0.02
2017-03-09T04:31:46.020Z,35.7681667,-121.5033333,5.46,1.66,0.1976,0.18
2017-03-09T04:41:38.520Z,35.9151,-98.2727,5,2.6,0.112,0.36
2017-03-09T04:42:01.441Z,61.8032,-149.881,20.1,0.9,,0.52
2017-03-09T04:44:19.392Z,53.9026,-165.3054,67.1,1.8,,0.35
2017-03-09T04:47:47.480Z,38.833,-122.7808333,1.85,1.51,0.008895,0.08
2017-03-09T04:57:04.630Z,33.2305,-116.73,11.89,0.58,0.07607,0.17
2017-03-09T05:10:22.994Z,60.8552,-151.9889,75.9,1.4,,0.36
2017-03-09T05:11:23.810Z,38.8370018,-122.8320007,0.88,0.43,0.01888,0.01
2017-03-09T05:15:09.008Z,38.5328,-119.4184,2,1.2,0.473,0.182
2017-03-09T05:17:46.694Z,61.6329,-150.8703,64.4,1.2,,0.33
2017-03-09T05:29:16.780Z,37.4798333,-118.844,6.54,0.79,0.1106,0.03
2017-03-09T05:30:01.294Z,58.7295,-154.3619,0.9,1.2,,0.6
2017-03-09T05:31:39.080Z,33.4998333,-116.7895,6.84,0.33,0.0786,0.13
2017-03-09T05:33:05.038Z,61.8881,-148.5739,33.8,1.3,,0.91
2017-03-09T05:36:12.280Z,37.616,-122.4735,8.4,0.7,0.02118,0.04
2017-03-09T05:38:49.210Z,39.1685,-122.8123333,22.17,1.39,0.0414,0.13
2017-03-09T05:41:57.720Z,19.6405,-156.425,34.837,2.23,0.3848,0.17
2017-03-09T06:02:56.578Z,64.0878,-145.2437,19.4,0.7,,0.38
2017-03-09T06:07:05.348Z,59.0025,-151.7537,49.8,1.8,,0.28
2017-03-09T06:07:56.870Z,37.5653333,-118.8473333,2.81,0.3,0.02859,0.04
2017-03-09T06:08:29.315Z,61.8305,-147.0634,25.8,2.2,,0.64
2017-03-09T06:12:33.127Z,61.8812,-151.1052,66.2,1.4,,0.38
2017-03-09T06:16:22.020Z,38.8053322,-122.8184967,2.66,1.06,0.009062,0.02
2017-03-09T06:18:45.200Z,36.4264,71.3013,113.03,4.3,0.908,0.71
2017-03-09T06:19:16.810Z,38.839,-122.7801667,1.31,0.21,0.004647,0.03
2017-03-09T06:28:29.072Z,64.6855,-149.0583,14.1,0.1,,0.33
2017-03-09T06:44:21.100Z,17.784,-65.9052,43,2.3,0.26230806,0.1
2017-03-09T06:45:29.500Z,18.7376,-63.5849,126,3.9,1.35286282,0.46
2017-03-09T06:49:52.720Z,47.4207,-70.1309,11.6,1.5,0.183,0.15
2017-03-09T06:51:41.522Z,61.4526,-151.9822,89.6,1.2,,0.51
2017-03-09T06:59:54.970Z,59.2003,-153.642,109.1,1.9,,0.28
2017-03-09T07:03:36.431Z,59.1436,-152.1795,57.3,2.2,,0.48
2017-03-09T07:06:21.720Z,19.2583333,-155.8046667,10.851,1.53,0.06107,0.12
2017-03-09T07:06:34.000Z,18.9043,-64.947,47,3.4,0.54976895,0.31
2017-03-09T07:07:49.920Z,33.6506667,-116.7125,12.57,0.89,0.06036,0.14
2017-03-09T07:32:27.087Z,61.8063,-151.0856,75.3,1.6,,0.41
2017-03-09T07:40:10.727Z,58.6552,-134.9953,10.1,1.5,,0.71
2017-03-09T07:44:11.720Z,59.6281,-152.9755,99.8,1.8,,0.19
2017-03-09T07:54:32.040Z,38.8083344,-122.8170013,2.75,0.88,0.009528,0.01
2017-03-09T07:54:42.520Z,37.2664,-98.1431,2.74,2.4,0.119,0.23
2017-03-09T08:02:26.734Z,38.701,-118.4809,7.4,1,0.289,0.1512
2017-03-09T08:02:58.550Z,40.004,-123.3861667,29.95,1.85,0.1828,0.06
2017-03-09T08:14:10.630Z,46.7986667,-112.1716667,2.7,0.8,0.12,0.13
2017-03-09T08:29:07.228Z,59.6644,-152.2457,74.7,1.5,,0.31
2017-03-09T08:30:49.060Z,62.2212,-151.0122,72.5,1.1,,0.2
2017-03-09T08:31:02.530Z,19.414,-155.624,2.732,3.15,0.0117,0.16
2017-03-09T08:31:15.540Z,37.1306667,-118.2556667,12.52,1.84,0.079,0.08
2017-03-09T08:49:09.190Z,33.516,-116.5066667,13.53,0.27,0.04611,0.19
2017-03-09T08:51:40.400Z,34.4173333,-118.6516667,7.02,1.08,0.01087,0.24
2017-03-09T09:27:19.370Z,36.1891667,-118.0981667,1.78,1.23,0.2095,0.17
2017-03-09T09:29:22.930Z,36.5307,-116.9366,0,0.8,0.197,0.1501
2017-03-09T09:34:46.070Z,36.9908333,-112.9038333,10.32,1.67,0.273,0.24
2017-03-09T09:55:06.610Z,44.8358333,-111.5386667,11.25,0.56,0.077,0.16
2017-03-09T10:05:08.310Z,36.0346667,-117.7806667,1.38,1.34,0.01565,0.13
2017-03-09T10:13:27.633Z,59.7669,-153.1032,102.7,1.6,,0.24
2017-03-09T10:29:42.535Z,64.9959,-149.5348,18.3,0.3,,0.39
2017-03-09T10:37:22.285Z,52.0731,-164.9659,7.3,3,,0.46
2017-03-09T10:43:46.801Z,62.8359,-149.6754,76,1.4,,0.59
2017-03-09T10:46:32.780Z,38.8286667,-122.7931671,0.89,0.48,0.009975,0.04
2017-03-09T10:48:39.220Z,38.0774,-0.8585,10.88,2.5,0.502,0.44
2017-03-09T10:51:31.532Z,63.4342,-150.0113,109.4,1.3,,0.51
2017-03-09T10:54:05.870Z,36.575,-89.6053333,6.5,1.32,0.04485,0.03
2017-03-09T10:57:02.332Z,39.1301,-119.6654,9.7,0.6,0.331,0.1683
2017-03-09T11:00:49.335Z,36.9987,-117.6667,1.6,0.6,0.235,0.1579
2017-03-09T11:06:04.242Z,63.8186,-148.6969,116.3,1.2,,0.3
2017-03-09T11:09:19.570Z,34.2696667,-118.6631667,8.7,1.19,0.02732,0.23
2017-03-09T11:14:26.430Z,-60.1464,150.2962,10,5.9,7.346,0.84
2017-03-09T11:18:09.052Z,61.5096,-147.3471,14.5,1.3,,0.64
2017-03-09T11:20:34.044Z,59.9395,-139.3881,0,1.9,,0.98
2017-03-09T11:21:07.640Z,40.5556667,-123.8513333,22.95,2.8,0.1312,0.1
2017-03-09T11:28:03.122Z,38.2595,-118.6579,5.1,0.4,0.121,0.1087
2017-03-09T11:34:54.171Z,38.3464,-118.8704,0,0.6,0.292,0.1924
2017-03-09T11:41:48.025Z,38.4041,-118.8748,10.6,0.7,0.101,0.1292
2017-03-09T11:47:26.890Z,39.3361667,-122.8988333,6.77,1.78,0.161,0.05
2017-03-09T11:50:48.530Z,33.6683333,-116.7368333,14.07,0.83,0.04672,0.12
2017-03-09T11:50:53.700Z,18.8488,-65.2695,31,2.9,0.57761673,0.2
2017-03-09T11:58:43.550Z,34.039,-117.1005,7.1,0.64,0.0105,0.17
2017-03-09T12:03:38.790Z,36.0096667,-89.8583333,3.55,2.11,0.04049,0.29
2017-03-09T12:17:07.410Z,19.1926667,-155.6285,8.517,1.47,0.05466,0.23
2017-03-09T12:21:51.177Z,64.8559,-148.9018,22,0.3,,0.48
2017-03-09T12:24:42.630Z,38.8153343,-122.8181686,2.39,1.18,0.01024,0.02
2017-03-09T12:29:59.098Z,59.8072,-153.3209,118.2,1.8,,0.2
2017-03-09T12:39:40.050Z,35.8628,-97.2163,6.06,1.7,0.094,0.26
2017-03-09T12:47:29.230Z,33.4978333,-116.788,5,0.16,0.07959,0.12
2017-03-09T12:50:28.050Z,60.2931,-151.3749,57.1,1.3,,0.43
2017-03-09T12:54:14.547Z,38.3962,-118.8848,0,0.7,0.332,0.1806
2017-03-09T12:57:46.890Z,33.2291667,-116.7386667,9.17,1.79,0.01816,0.22
2017-03-09T12:58:11.788Z,61.5858,-146.4092,37.7,1.1,,0.51
2017-03-09T12:58:39.320Z,35.4806667,-118.3283333,3.27,1.17,0.1632,0.13
2017-03-09T13:03:39.140Z,21.7531667,-156.8668333,31.966,4.71,0.6314,0.19
2017-03-09T13:06:52.320Z,38.4091,-118.8727,7.9,0.6,0.097,0.1808
2017-03-09T13:13:42.200Z,33.4925,-116.4313333,14.58,0.61,0.03118,0.18
2017-03-09T13:29:27.180Z,12.0428,-69.6011,16.78,4.8,0.609,0.95
2017-03-09T13:32:15.273Z,53.5303,-167.118,15.5,1.3,,0.38
2017-03-09T13:35:16.880Z,-4.9229,155.1309,77.09,4.8,3.046,1.1
2017-03-09T13:44:37.940Z,34.2213333,-117.4425,16.16,1.41,0.04996,0.17
2017-03-09T13:47:28.140Z,34.0318333,-116.911,15.3,0.89,0.0298,0.14
2017-03-09T13:55:28.530Z,35.4833333,-118.3286667,2.76,0.91,0.1626,0.08
2017-03-09T13:58:10.610Z,33.2853333,-116.114,1.98,1.17,0.1075,0.26
2017-03-09T13:59:44.520Z,37.5578333,-118.8193333,3.6,0.53,0.03306,0.04
2017-03-09T14:03:18.618Z,59.014,-154.048,118.5,1.9,,0.25
2017-03-09T14:12:39.343Z,60.8486,-150.6939,49.6,1.1,,0.36
2017-03-09T14:23:42.170Z,40.561,-123.8588333,22.61,2.06,0.1375,0.09
2017-03-09T14:28:57.710Z,37.0346667,-117.629,4.37,1.18,0.1983,0.26
2017-03-09T14:30:34.550Z,37.5755,-118.8025,5.56,0.87,0.02564,0.06
2017-03-09T14:36:27.975Z,61.2286,-150.5557,14.4,1.1,,0.53
2017-03-09T14:40:49.943Z,58.2302,-154.314,8,1.5,,0.54
2017-03-09T14:44:36.030Z,38.8438339,-122.8258362,1.75,0.43,0.009178,0.01
2017-03-09T14:55:45.680Z,36.1798333,-117.5953333,0.81,2.12,0.149,0.15
2017-03-09T14:55:50.810Z,62.1951,-151.182,78.3,1.3,,0.26
2017-03-09T14:59:06.948Z,68.5512,-147.2338,12.2,1.3,,0.54
2017-03-09T15:01:54.240Z,59.2657,-152.9932,73.1,1.8,,0.26
2017-03-09T15:16:12.450Z,33.3225,-116.209,5.64,0.79,0.1348,0.19
2017-03-09T15:17:25.460Z,38.8341675,-122.7904968,1.78,0.95,0.004237,0.02
2017-03-09T15:31:44.510Z,37.3563333,-122.2058333,9.47,1.28,0.01338,0.04
2017-03-09T15:35:15.990Z,44.7265,-114.3821667,11.31,1.68,0.422,0.07
2017-03-09T15:47:04.120Z,37.3573333,-122.2013333,9.78,0.88,0.009658,0.04
2017-03-09T15:50:30.680Z,61.479,-151.6591,75.8,1,,0.37
2017-03-09T16:00:02.640Z,33.6933333,-116.797,14.62,0.59,0.07131,0.09
2017-03-09T16:00:58.680Z,-42.7612,173.2621,44.98,4.3,0.265,0.65
2017-03-09T16:08:39.805Z,64.7475,-152.2188,0.4,1.1,,0.79
2017-03-09T16:15:03.005Z,38.4067,-118.9198,7.9,1.5,0.131,0.1726
2017-03-09T16:18:51.670Z,37.7545,-119.3653333,6.56,1.08,0.2572,0.09
2017-03-09T16:26:02.321Z,55.9397,-157.9213,42.5,2.4,,0.22
2017-03-09T16:38:14.380Z,-4.6268,129.6268,148.51,4.9,3.118,0.82
2017-03-09T16:38:38.863Z,64.6546,-150.4859,-0.4,0.6,,0.62
2017-03-09T16:46:33.580Z,37.4918333,-118.8646667,2.61,0.58,0.102,0.11
2017-03-09T16:47:52.520Z,64.8254,-149.1549,20,0.2,,0.46
2017-03-09T16:58:09.470Z,38.8293343,-122.7935028,1.71,0.46,0.009391,0.01
2017-03-09T17:01:00.170Z,-24.2829,-67.2788,224.82,4.1,2.238,0.54
2017-03-09T17:05:14.806Z,65.7126,-151.3352,7.1,1.2,,0.71
2017-03-09T17:06:34.290Z,53.0027,-169.284,122.1,2.3,,0.32
2017-03-09T17:11:39.584Z,61.3625,-149.6727,23.6,1.7,,0.55
2017-03-09T17:17:04.890Z,33.385,-116.3661667,5.07,0.89,0.05812,0.17
2017-03-09T17:20:26.550Z,-10.4452,161.322,60.26,4.9,1.683,0.69
2017-03-09T17:25:02.015Z,39.4617,-120.2705,10.4,0.1,0.248,0.2412
2017-03-09T17:30:24.690Z,33.963,-117.143,15.01,1.42,0.02925,0.14
2017-03-09T17:34:02.620Z,-31.7755,-71.6191,35.51,4.1,0.777,0.67
2017-03-09T17:38:48.910Z,38.7568333,-122.7241667,1.89,0.65,0.004784,0.08
2017-03-09T17:57:39.060Z,60.5784,-152.2039,85,1.4,,0.25
2017-03-09T17:59:03.015Z,64.7069,-149.1801,15,0.6,,0.52
2017-03-09T18:04:20.020Z,60.2705,-152.3293,89.5,1.3,,0.29
2017-03-09T18:12:02.370Z,46.8501667,-121.744,1.01,0.54,0.02217,0.05
2017-03-09T18:14:56.274Z,64.7642,-148.4162,13.6,1.1,,0.33
2017-03-09T18:17:42.154Z,60.3469,-138.9314,2.5,1,,0.44
2017-03-09T18:42:07.510Z,47.4435,-112.995,21.24,0.66,0.379,0.11
2017-03-09T18:56:32.950Z,33.4885,-116.791,5.77,1.09,0.08885,0.14
2017-03-09T18:56:51.000Z,37.464,-118.6686667,14.32,1.74,0.1389,0.05
2017-03-09T18:58:34.411Z,63.5577,-147.4253,15.6,0.7,,0.84
2017-03-09T19:10:14.512Z,63.0069,-151.6289,8.3,1.1,,0.54
2017-03-09T19:14:09.860Z,45.0983333,-111.7171667,3.5,1.2,0.266,0.19
2017-03-09T19:19:27.690Z,-10.4789,66.4822,10,4.5,30.496,0.83
2017-03-09T19:21:25.961Z,59.8678,-153.4586,138.2,2.3,,0.45
2017-03-09T19:29:13.160Z,33.3005,-116.7443333,16.45,1.23,0.06547,0.15
2017-03-09T19:32:40.200Z,-7.458,126.849,286.07,4.2,3.424,0.93
2017-03-09T19:42:16.940Z,38.8201675,-122.8570023,3.4,0.86,0.007367,0.07
2017-03-09T19:42:35.500Z,36.8676,-98.8181,3.401,2.8,,0.14
2017-03-09T19:43:08.260Z,37.3228333,-122.0995,-0.31,0.99,0.01233,0.02
2017-03-09T19:53:08.126Z,38.1683,-119.0621,12.2,1.1,0.338,0.1167
2017-03-09T19:59:52.145Z,63.82,-147.6789,8.7,1.3,,0.61
2017-03-09T20:07:31.040Z,38.814,-122.8138333,2.42,0.46,0.00983,0.02
2017-03-09T20:08:04.250Z,-3.4055,130.8404,38.75,4.4,1.487,1.05
2017-03-09T20:25:15.345Z,53.7121,-166.3353,64.9,1.6,,0.17
2017-03-09T20:33:13.245Z,59.8143,-153.2217,122.8,1.7,,0.36
2017-03-09T20:39:15.060Z,36.5416667,-121.1341667,6.24,0.9,0.05592,0.03
2017-03-09T20:40:17.370Z,62.8028,-151.0454,94.1,1.2,,0.52
2017-03-09T20:42:18.470Z,38.8118324,-122.819664,3.08,0.92,0.008001,0.03
2017-03-09T20:47:11.884Z,38.0406,-118.8148,2.6,1,0.035,0.1995
2017-03-09T20:53:13.060Z,37.6196667,-122.4753333,8.77,1.24,0.0175,0.05
2017-03-09T20:55:03.503Z,59.5591,-152.9653,96.3,1.8,,0.33
2017-03-09T20:57:06.080Z,38.8238335,-122.8003311,2.54,0.46,0.007623,0.02
2017-03-09T21:12:12.610Z,33.5201667,-116.4518333,6.81,0.57,0.02207,0.2
2017-03-09T21:12:35.050Z,18.9216667,-155.5371667,38.84,2.5,0.1364,0.08
2017-03-09T21:15:46.500Z,38.7518333,-122.7091667,1.3,1.17,0.01125,0.08
2017-03-09T21:16:48.880Z,64.5213,-150.5172,0.3,0.8,,0.52
2017-03-09T21:18:36.702Z,65.1677,-149.1005,13.6,0.5,,0.64
2017-03-09T21:24:37.660Z,37.4331667,-118.5533333,11.82,0.85,0.08025,0.06
2017-03-09T21:25:59.739Z,63.282,-151.2662,7.5,1.2,,0.61
2017-03-09T21:26:06.480Z,36.108,-117.8588333,1.8,0.87,0.01009,0.2
2017-03-09T21:28:55.790Z,60.7132,-150.1731,41,2.3,,0.71
2017-03-09T21:41:53.798Z,61.0329,-152.368,111.9,2.1,,0.43
2017-03-09T21:43:44.114Z,62.9422,-150.7166,106.9,1.2,,0.44
2017-03-09T21:54:18.080Z,59.1553,-152.3574,60.7,1.6,,0.26
2017-03-09T22:01:02.150Z,19.3811667,-155.2263333,30.925,2.23,0.01259,0.11
2017-03-09T22:06:12.260Z,37.2895,-98.1637,7.91,2.8,0.132,0.35
2017-03-09T22:19:41.180Z,49.496,-120.4853333,-1.5,2.42,1.013,0.44
2017-03-09T22:23:33.633Z,52.9344,-168.8433,62.3,2.4,,0.38
2017-03-09T22:24:40.355Z,61.8362,-151.0618,65.3,0.9,,0.17
2017-03-09T22:31:18.330Z,36.0016667,-118.3956667,3.34,2.21,0.2944,0.16
2017-03-09T22:32:15.297Z,59.9873,-151.8208,61.2,1.5,,0.46
2017-03-09T22:36:14.800Z,33.8713333,-117.5016667,-0.53,0.92,0.07151,0.21
2017-03-09T22:40:44.440Z,34.0941667,-117.4436667,4.13,1.47,0.006755,0.17
2017-03-09T22:44:18.560Z,34.0908333,-117.4466667,4.38,1.95,0.01091,0.2
2017-03-09T22:44:55.660Z,59.5151,-153.3838,104.5,2.5,,0.54
2017-03-09T22:50:07.340Z,34.0926667,-117.4425,4.27,1.46,0.007553,0.16
2017-03-09T22:50:11.580Z,33.5761667,-116.3848333,12.14,0.81,0.06273,0.13
2017-03-09T22:54:51.051Z,62.9234,-149.358,69.6,1.8,,0.6
2017-03-09T23:00:49.130Z,33.2341667,-116.7308333,11.39,0.86,0.02348,0.18
2017-03-09T23:05:30.420Z,38.8448334,-122.8294983,1.27,0.18,0.007794,0
2017-03-09T23:10:39.200Z,18.1991,-67.0562,21,2.7,0.03593261,0.18
2017-03-09T23:16:06.740Z,33.4856667,-116.9106667,8.6,0.58,0.1377,0.12
2017-03-09T23:42:08.780Z,47.7771667,-122.449,21.9,1.37,0.1153,0.12
2017-03-09T23:44:51.383Z,67.9061,-146.5658,4.6,1.5,,0.69
2017-03-09T23:46:39.500Z,18.9661,-65.04,8,3,0.61534597,0.18
2017-03-09T23:49:28.370Z,37.0708,-97.9753,7.93,3.2,0.09,0.51
2017-03-10T00:01:06.263Z,64.9864,-147.4092,0,1.2,,0.45
2017-03-10T00:07:28.260Z,33.4496667,-116.4471667,15.13,0.59,0.0757,0.14
2017-03-10T00:13:29.616Z,59.7713,-152.7634,86.9,1.9,,0.49
2017-03-10T00:18:39.590Z,34.227,-117.4321667,13.23,1.17,0.04223,0.16
2017-03-10T00:20:15.490Z,33.7071667,-116.769,15.5,2.22,0.04588,0.17
2017-03-10T00:26:28.140Z,60.1351,-152.5613,91,1.6,,0.48
2017-03-10T00:36:51.185Z,62.357,-147.8155,44.4,3.2,,0.46
2017-03-10T00:43:05.340Z,36.2878333,-120.8495,10.06,2.52,0.08169,0.07
2017-03-10T00:59:27.370Z,63.0801,-151.0576,121.3,1.5,,0.5
2017-03-10T01:07:43.088Z,61.5485,-149.936,48.7,1.4,,0.6
2017-03-10T01:11:52.793Z,63.5247,-151.1223,1.2,1.2,,0.61
2017-03-10T01:15:42.810Z,47.4703333,-115.7948333,0.34,1.47,0.526,0.15
2017-03-10T01:17:55.281Z,37.0135,-117.6444,2,0.5,0.22,0.198
2017-03-10T01:31:50.440Z,33.4895,-116.791,5.49,1.15,0.08799,0.15
2017-03-10T01:38:34.217Z,58.8512,-154.4253,116.2,1.8,,0.32
2017-03-10T01:43:32.980Z,36.068,-120.6483333,3.35,0.85,0.04226,0.08
2017-03-10T01:47:56.313Z,53.9659,-163.6775,46,2.1,,0.68
2017-03-10T01:50:29.963Z,37.114,-117.0476,5.6,0.3,0.134,0.1623
2017-03-10T01:52:07.691Z,62.5897,-150.3864,65.8,1.2,,0.42
2017-03-10T01:58:13.901Z,61.6418,-150.8016,64.9,1.3,,0.27
2017-03-10T02:14:04.320Z,37.5358333,-118.8251667,4.71,0.57,0.05419,0.04
2017-03-10T02:18:49.971Z,59.8641,-139.3747,0,1.6,,0.59
2017-03-10T02:22:11.616Z,60.2079,-151.8501,66.9,3,,0.57
2017-03-10T02:33:11.084Z,60.0186,-152.9121,109.5,1.6,,0.39
2017-03-10T02:34:50.990Z,41.6976667,-112.042,-0.45,0.4,0.08187,0.07
2017-03-10T02:34:57.350Z,41.6945,-112.0343333,4,1.6,0.07941,0.17
2017-03-10T02:37:01.058Z,38.3549,-118.9033,8.6,0.8,0.149,0.1178
2017-03-10T02:55:05.546Z,38.5304,-119.4235,2.9,1.6,0.477,0.2226
