time,latitude,longitude,depth,mag,dmin,rms
2017-09-04T21:48:49.960Z,63.0966,-150.8372,118.3,1.4,,0.66
2017-09-04T21:53:16.200Z,-60.6819,-26.0782,10,5,8.511,0.71
2017-09-04T21:54:50.320Z,38.7573318,-122.7228317,1.61,0.94,0.0165,0.02
2017-09-04T21:55:19.000Z,-19.2621,-70.0097,61.06,5.2,0.711,1
2017-09-04T21:57:52.100Z,42.5888333,-111.4373333,9.69,2.65,0.3048,0.16
2017-09-04T22:01:14.233Z,60.7613,-148.8529,20,1.6,,0.8
2017-09-04T22:06:13.524Z,64.1579,-150.0261,3.1,1.9,,0.85
2017-09-04T22:09:23.527Z,38.4362,-118.9543,0,1.1,0.397,0.1086
2017-09-04T22:10:31.480Z,42.5881,-111.4386,14.45,2.8,0.305,0.37
2017-09-04T22:13:59.660Z,42.5979,-111.4445,1.76,2.8,0.304,0.34
2017-09-04T22:15:07.190Z,37.5171667,-118.7911667,4.4,0.66,0.06263,0.04
2017-09-04T22:15:44.340Z,42.5335,-111.4264,5.2,3.8,0.334,1.1
2017-09-04T22:20:45.590Z,42.6421,-111.4701,9.64,2.6,0.299,0.58
2017-09-04T22:26:19.970Z,42.595,-111.4414,1.73,2.7,0.303,0.4
2017-09-04T22:27:35.900Z,46.896,-112.502,10.31,2.4,0.017,0.23
2017-09-04T22:28:39.079Z,39.4428,-120.3079,11.7,0.5,0.017,0.1634
2017-09-04T22:35:37.550Z,42.5704,-111.4379,13.42,2.7,0.316,0.38
2017-09-04T22:36:12.970Z,37.5573333,-119.0255,4.78,0.45,0.04824,0.03
2017-09-04T22:40:05.900Z,18.6466,-67.291,77,2.81,0.2538,0.2
2017-09-04T22:42:14.180Z,44.784,-111.0025,8.37,0.15,0.02481,0.09
2017-09-04T22:46:38.590Z,33.4943333,-116.7918333,4.1,0.98,0.08425,0.18
2017-09-04T22:47:04.820Z,18.1851,-64.0586,87,3.39,1.4965,0.25
2017-09-04T22:47:11.630Z,42.5859,-111.4033,13.72,3.1,0.286,0.52
2017-09-04T22:47:41.890Z,42.5453,-111.4348,10.78,3.6,0.33,0.26
2017-09-04T22:51:26.950Z,42.5953,-111.4474,5,3.2,0.307,0.46
2017-09-04T22:51:39.030Z,40.9803333,-121.585,12.29,2.39,0.189,0.09
2017-09-04T22:55:48.020Z,42.6089,-111.4995,5,3.3,0.333,0.79
2017-09-04T22:57:45.747Z,62.9717,-149.1911,75.4,1.3,,0.4
2017-09-04T22:58:21.672Z,39.2285,-120.0899,11.9,0.6,0.035,0.0819
2017-09-04T23:01:29.760Z,42.599,-111.4815,2.22,2.7,0.326,0.47
2017-09-04T23:02:27.480Z,37.5155,-118.7893333,3.76,1.06,0.08083,0.04
2017-09-04T23:03:01.300Z,35.6618,-97.183,5.179,3.7,,0.48
2017-09-04T23:10:15.480Z,33.5676667,-116.6426667,11.59,0.36,0.01016,0.11
2017-09-04T23:13:32.810Z,42.616,-111.4753,5,3,0.314,0.75
2017-09-04T23:14:45.210Z,42.5689,-111.4518,5.72,3.8,0.325,0.77
2017-09-04T23:15:59.540Z,-15.1443,-71.6864,125.41,4.2,3.224,1.08
2017-09-04T23:20:11.370Z,42.6216,-111.5235,7.23,2.6,0.343,0.78
2017-09-04T23:29:00.470Z,42.5813,-111.4471,3.3,2.7,0.315,0.48
2017-09-04T23:37:57.460Z,34.0795,-117.243,15.12,0.52,0.1223,0.23
2017-09-04T23:43:58.840Z,12.1927,-87.8833,26,4.4,0.955,0.84
2017-09-04T23:44:30.540Z,38.8383331,-122.7888336,1.45,0.76,0.001182,0.03
2017-09-04T23:47:03.944Z,64.5177,-147.7433,12.9,0.5,,0.51
2017-09-04T23:54:46.270Z,18.744,-64.2743,25,3.41,1.4325,0.45
2017-09-04T23:55:22.200Z,36.6325,-121.0443333,0.01,1.31,0.05092,0.09
2017-09-04T23:57:34.010Z,38.469,-112.8141667,5.32,1.53,0.03845,0.09
2017-09-05T00:03:14.230Z,42.6103,-111.4116,11.59,2.7,0.276,0.81
2017-09-05T00:03:26.070Z,17.9853,-66.8968,8,2.33,0.0203,0.26
2017-09-05T00:11:13.840Z,38.8156667,-122.8038333,3.07,1.27,0.009128,0.08
2017-09-05T00:13:58.246Z,64.2804,-147.7974,6.3,0.6,,0.37
2017-09-05T00:15:18.841Z,62.8176,-149.0244,72.9,1.3,,0.42
2017-09-05T00:18:04.995Z,64.9891,-147.3771,0,1.5,,0.56
2017-09-05T00:18:57.800Z,37.5176667,-118.8916667,0.24,0.82,0.08769,0.04
2017-09-05T00:19:11.660Z,19.0293,-65.0848,103,2.45,0.7484,0.1
2017-09-05T00:20:45.190Z,19.3653333,-155.177,3.082,1.35,0.01581,0.08
2017-09-05T00:20:54.070Z,42.574,-111.4634,8.5,2.5,0.329,0.72
2017-09-05T00:21:29.217Z,63.476,-147.3778,17.4,1.2,,0.36
2017-09-05T00:22:13.364Z,63.5206,-147.2094,7.2,1.4,,0.56
2017-09-05T00:24:53.310Z,37.5173333,-118.7895,4.45,1,0.06154,0.03
2017-09-05T00:25:17.760Z,42.5801,-111.4387,3.82,2.9,0.31,0.66
2017-09-05T00:25:32.291Z,62.4636,-151.3475,83.6,1.5,,0.29
2017-09-05T00:29:46.650Z,37.5103333,-118.8786667,1.55,1.19,0.08877,0.05
2017-09-05T00:32:03.450Z,40.3685,-124.45,18.21,2.02,0.1349,0.13
2017-09-05T00:34:40.680Z,42.5886,-111.5276,5.17,4.1,0.361,0.57
2017-09-05T00:44:57.010Z,18.958,-155.292,12.385,1.51,0.2539,0.09
2017-09-05T00:50:49.203Z,66.9967,-157.7079,12.6,1.4,,0.72
2017-09-05T00:58:04.966Z,62.8756,-149.5152,66.2,1.6,,0.42
2017-09-05T01:10:46.523Z,61.4303,-150.1687,44.8,1.6,,0.31
2017-09-05T01:19:51.080Z,37.6046667,-118.973,0.19,0.61,0.01628,0.06
2017-09-05T01:24:18.920Z,37.4791667,-118.5756667,7.32,0.79,0.09741,0.06
2017-09-05T01:30:16.672Z,60.1677,-140.9748,8.6,1.7,,0.46
2017-09-05T01:32:39.660Z,42.5996,-111.4801,5,4,0.325,0.86
2017-09-05T01:32:53.090Z,37.5919,-97.7737,3.35,2.8,0.317,0.15
2017-09-05T01:33:22.040Z,37.9096667,-121.9903333,15.33,1.61,0.05736,0.17
2017-09-05T01:35:55.089Z,38.3523,-118.9173,6.3,1.6,0.159,0.1348
2017-09-05T01:57:40.829Z,60.1631,-140.994,8.7,1.3,,0.45
2017-09-05T02:05:38.790Z,42.5682,-111.3932,5,3.1,0.292,0.86
2017-09-05T02:16:02.580Z,38.8095016,-122.8151703,2.97,1.14,0.01096,0.03
2017-09-05T02:17:41.400Z,42.6195,-111.5036,3.06,2.6,0.331,0.55
2017-09-05T02:21:30.540Z,59.5501,-136.9284,5,3,0.419,1.1
2017-09-05T02:24:48.320Z,38.8091667,-122.7971667,3.1,1.31,0.001885,0.08
2017-09-05T02:27:35.740Z,37.4785,-118.8161667,1.88,1.08,0.07573,0.04
2017-09-05T02:28:31.860Z,42.6085,-111.5309,5,3.4,0.354,0.23
2017-09-05T02:31:55.930Z,38.8269997,-122.8539963,1.35,0.77,0.01531,0.02
2017-09-05T02:39:27.140Z,33.9508333,-118.3686667,1.01,1.53,0.04002,0.21
2017-09-05T02:42:59.650Z,33.6506667,-116.7005,14.97,0.36,0.06398,0.14
2017-09-05T02:50:00.680Z,-16.2377,167.9942,172.92,5.5,4.571,0.96
2017-09-05T02:52:28.780Z,37.605,-118.9383333,1.38,0.4,0.01963,0.03
2017-09-05T02:55:28.043Z,61.1386,-148.6724,20,1.6,,0.39
2017-09-05T02:59:58.381Z,62.8432,-149.3833,60.9,1.6,,0.54
2017-09-05T03:03:48.700Z,19.2158,-68.6991,10,3.55,0.7704,0.4
2017-09-05T03:04:56.050Z,35.8846667,-121.2493333,8.46,1.69,0.1368,0.05
2017-09-05T03:05:25.627Z,37.1563,-118.4278,13.9,1.1,0.152,0.1925
2017-09-05T03:12:09.730Z,42.5938,-111.4482,5,3.7,0.308,1.03
2017-09-05T03:12:37.780Z,42.6105,-111.5235,5,3.9,0.348,0.85
2017-09-05T03:12:40.090Z,40.7841,-115.964,0.7,2.1,0.316,0.1135
2017-09-05T03:17:08.918Z,58.434,-153.6926,67.3,2.1,,0.42
2017-09-05T03:21:10.810Z,42.6069,-111.4558,5,3.5,0.306,0.94
2017-09-05T03:25:28.144Z,63.1405,-150.9072,128.8,1.4,,0.35
2017-09-05T03:28:41.380Z,33.8135,-115.5708333,7.86,1.15,0.1201,0.26
2017-09-05T03:33:34.064Z,37.3964,-117.0107,15,0.1,0.221,0.1494
2017-09-05T03:37:33.027Z,38.5362,-117.8626,8.8,0.4,0.252,0.1255
2017-09-05T03:38:51.170Z,42.6093,-111.4779,5,3,0.319,0.5
2017-09-05T03:39:05.870Z,33.1956667,-116.3895,8.31,1.27,0.07596,0.18
2017-09-05T03:40:42.680Z,36.9718333,-121.4325,6.69,1.28,0.02592,0.05
2017-09-05T03:42:08.460Z,33.1971667,-116.382,8.83,0.83,0.07673,0.19
2017-09-05T03:45:32.612Z,40.7754,-115.9677,0.8,1.7,0.317,0.0712
2017-09-05T03:55:21.050Z,18.7158,-65.0605,50,2.86,0.7904,0.05
2017-09-05T03:59:14.706Z,63.2331,-151.3676,14.9,0.6,,0.3
2017-09-05T04:04:21.180Z,35.9113333,-116.9336667,4.92,1.65,0.07492,0.22
2017-09-05T04:08:30.580Z,37.5235,-118.8883333,0.55,0.6,0.0814,0.04
2017-09-05T04:09:13.040Z,58.4183,-137.1389,0,2.7,,1.49
2017-09-05T04:25:37.231Z,64.6932,-147.5761,11.9,0.5,,0.14
2017-09-05T04:33:18.400Z,34.0018333,-117.2181667,16.84,0.62,0.06613,0.19
2017-09-05T04:33:57.724Z,62.7513,-150.4483,80.7,1.7,,0.46
2017-09-05T04:34:33.650Z,42.577,-111.4602,5,3.1,0.325,0.57
2017-09-05T05:06:13.500Z,64.9172,-148.7427,8.4,0.3,,0.42
2017-09-05T05:08:23.213Z,61.7295,-150.8366,58.8,2.3,,0.35
2017-09-05T05:14:53.770Z,33.522,-116.7483333,3.71,0.49,0.04426,0.17
2017-09-05T05:26:41.417Z,39.7381,-119.1569,14.2,0.1,0.178,0.1866
2017-09-05T05:27:11.270Z,37.5526667,-118.8293333,2.67,0.68,0.0373,0.04
2017-09-05T05:27:39.150Z,46.2033333,-122.2056667,-1.46,0.24,0.01088,0.14
2017-09-05T05:29:26.797Z,61.9763,-150.8296,0.2,1.3,,0.59
2017-09-05T05:31:41.080Z,33.4915,-116.7963333,4.19,0.25,0.08868,0.1
2017-09-05T05:36:50.260Z,37.4155,-118.4378333,4.54,1.49,0.01551,0.06
2017-09-05T05:38:55.120Z,46.8721667,-112.3573333,16.87,1.94,0.104,0.14
2017-09-05T05:42:06.522Z,62.3676,-151.2064,90.2,1.5,,0.26
2017-09-05T05:42:24.941Z,38.3936,-118.9063,14.8,0.4,0.345,0.1225
2017-09-05T05:42:41.210Z,37.5641667,-118.8476667,0.8,0.52,0.02973,0.06
2017-09-05T05:47:59.850Z,37.5083333,-118.8903333,0.97,1.52,0.09497,0.06
2017-09-05T06:01:53.310Z,37.5086667,-118.8923333,-0.49,0.69,0.09551,0.03
2017-09-05T06:04:00.450Z,42.5934,-111.4616,5,2.7,0.317,0.74
2017-09-05T06:08:04.690Z,37.5078333,-118.8913333,0.09,1.03,0.0958,0.05
2017-09-05T06:08:14.130Z,37.5236667,-118.8936667,1.24,0.93,0.08379,0.06
2017-09-05T06:12:43.510Z,37.961,-112.9343333,10.83,1.71,0.1525,0.23
2017-09-05T06:14:04.110Z,37.4026667,-121.7576667,5.94,0.56,0.03104,0.07
2017-09-05T06:14:53.503Z,64.7952,-149.0702,20.6,0.3,,0.58
2017-09-05T06:16:10.570Z,37.5096667,-118.851,1.99,0.89,0.08209,0.06
2017-09-05T06:19:49.090Z,44.7572,-70.5351,5.6,1.6,0.461,0.35
2017-09-05T06:23:15.820Z,37.1406667,-118.4293333,11.5,1.62,0.1652,0.07
2017-09-05T06:26:04.390Z,45.3348333,-112.55,9.05,1.25,0.043,0.07
2017-09-05T06:36:14.134Z,38.4658,-118.38,8.7,0.2,0.046,0.1463
2017-09-05T06:37:17.495Z,38.462,-118.3872,8.5,0.4,0.048,0.1709
2017-09-05T06:39:49.856Z,55.2395,-135.1457,10,2.2,,0.83
2017-09-05T06:44:49.070Z,36.5701667,-121.163,3.51,1.1,0.02231,0.07
2017-09-05T06:47:44.117Z,71.341,-134.9994,10,2.5,,0.56
2017-09-05T06:51:43.446Z,64.8112,-148.9877,23.7,0.9,,0.5
2017-09-05T06:56:48.780Z,26.5275,127.8425,59.23,4.5,0.492,1.16
2017-09-05T06:58:43.122Z,61.7902,-150.0434,38.2,1.4,,0.29
2017-09-05T07:07:18.690Z,38.8163338,-122.8040009,2.87,1,0.008498,0.02
2017-09-05T07:19:47.620Z,38.8361664,-122.7848358,1.65,0.88,0.01297,0.03
2017-09-05T07:22:35.908Z,65.8065,-145.6943,8.2,1.5,,0.52
2017-09-05T07:22:53.817Z,61.4412,-150.8512,63.1,1.4,,0.22
2017-09-05T07:28:58.510Z,33.4985,-116.7961667,4.46,0.32,0.08288,0.07
2017-09-05T07:37:11.564Z,39.7704,-120.6469,14.5,0.4,0.053,0.0941
2017-09-05T07:40:34.040Z,19.9193,-64.0931,78,3.72,2.3345,0.32
2017-09-05T07:47:48.674Z,38.8285,-118.8215,3.3,1.1,0.362,0.1378
2017-09-05T08:01:52.131Z,63.4375,-147.1804,24.4,0.8,,0.47
2017-09-05T08:02:18.770Z,37.5108333,-118.8923333,2.35,1.76,0.09367,0.06
2017-09-05T08:05:07.688Z,61.9436,-147.5084,40.5,1,,0.33
2017-09-05T08:07:55.980Z,38.8134995,-122.8296661,1.25,0.69,0.00464,0.01
2017-09-05T08:11:07.650Z,38.7716675,-122.7488327,0.53,0.88,0.01326,0.03
2017-09-05T08:12:20.920Z,42.6064,-111.4692,5.7,3.6,0.315,0.98
2017-09-05T08:13:14.820Z,42.6031,-111.4735,2.76,4.3,0.319,0.52
2017-09-05T08:23:40.630Z,51.7186,178.3739,125.62,2.6,0.245,0.44
2017-09-05T08:23:59.124Z,55.7332,-152.9205,11.8,4.4,,0.67
2017-09-05T08:26:26.550Z,37.5546667,-118.8641667,-1.99,0.95,0.04497,0.03
2017-09-05T08:35:31.070Z,33.5105,-116.7961667,5.03,0.34,0.07359,0.11
2017-09-05T08:37:29.930Z,58.3537,-137.0892,0,2.4,,0.67
2017-09-05T08:41:40.470Z,38.8330002,-122.8088303,0.76,0.45,0.00964,0.01
2017-09-05T08:59:33.467Z,63.4642,-151.3342,3.4,0.7,,0.28
2017-09-05T09:04:53.460Z,46.8835,-112.5046667,11.29,1.34,0.03,0.2
2017-09-05T09:06:17.810Z,46.9251667,-112.5381667,12.27,1.91,0.03,0.18
2017-09-05T09:07:18.572Z,37.3782,-117.8706,10.8,0.5,0.082,0.1679
2017-09-05T09:14:00.830Z,37.5215,-118.8981667,2.7,0.67,0.0877,0.07
2017-09-05T09:16:19.080Z,37.467,-118.8241667,2.12,0.55,0.1229,0.04
2017-09-05T09:20:46.940Z,46.8706667,-112.5315,12.1,1.65,0.048,0.22
2017-09-05T09:22:03.754Z,62.3997,-151.0119,74.9,1.6,,0.28
2017-09-05T09:27:45.586Z,66.6954,-147.2831,16.1,0.5,,0.63
2017-09-05T09:34:07.754Z,51.5833,-177.7386,25.4,1.7,,0.3
2017-09-05T09:36:40.520Z,38.8139992,-122.8191681,1.99,0.91,0.009349,0.04
2017-09-05T09:36:57.310Z,36.5928333,-121.1945,4.71,1.41,0.01825,0.07
2017-09-05T09:44:40.459Z,66.3064,-157.5364,4.8,0.7,,0.33
2017-09-05T09:47:09.040Z,38.821167,-122.7941666,2.07,1.07,0.01262,0.03
2017-09-05T09:47:11.190Z,42.5984,-111.4196,5,3.2,0.288,1.15
2017-09-05T09:52:00.030Z,43.6422,-127.4131,10,4.3,2.377,1.16
2017-09-05T09:52:39.330Z,46.8635,-112.5343333,10.88,1.12,0.056,0.17
2017-09-05T09:53:21.800Z,38.8203316,-122.800499,2.44,1.12,0.008081,0.02
2017-09-05T09:59:50.510Z,37.9405,-122.1771667,10.16,0.88,0.05708,0.05
2017-09-05T10:00:56.914Z,61.0098,-149.0738,27.2,1.1,,0.28
2017-09-05T10:02:02.740Z,42.5665,-111.4148,5,3.1,0.305,1.15
2017-09-05T10:07:40.880Z,33.7865,-116.9318333,10.77,0.77,0.09739,0.24
2017-09-05T10:21:37.316Z,60.2744,-150.9881,57,1.4,,0.25
2017-09-05T10:23:31.910Z,37.5088333,-118.8913333,-0.88,1.17,0.09495,0.05
2017-09-05T10:29:05.240Z,36.006,-120.889,8.01,0.86,0.01882,0.07
2017-09-05T10:29:39.350Z,33.3275,-116.7743333,9.37,2.01,0.07838,0.2
2017-09-05T10:33:28.910Z,36.086,-117.8558333,1.94,0.4,0.08297,0.07
2017-09-05T10:39:39.040Z,37.5573333,-118.8331667,-0.7,0.36,0.0328,0.02
2017-09-05T10:41:23.740Z,36.0848333,-117.8556667,2.03,1.05,0.03269,0.11
2017-09-05T10:44:15.900Z,35.8431667,-118.251,4.08,0.96,0.1474,0.14
2017-09-05T10:49:40.400Z,63.5193,-146.932,6.9,0.9,,0.45
2017-09-05T10:53:09.776Z,37.752,-118.1453,0.6,1,0.341,0.123
2017-09-05T10:53:58.280Z,46.0313333,-122.4165,11.58,1.06,0.09887,0.14
2017-09-05T11:13:39.740Z,36.085,-117.8553333,2.25,2.43,0.03251,0.09
2017-09-05T11:21:20.710Z,19.3763333,-155.5025,10.359,1.5,0.04295,0.11
2017-09-05T11:21:29.961Z,58.4755,-137.0092,0,2.1,,0.86
2017-09-05T11:24:23.956Z,63.3259,-145.475,6.5,0.9,,0.81
2017-09-05T11:26:47.230Z,33.3135,-116.3896667,8.78,1.57,0.05071,0.21
2017-09-05T11:28:34.330Z,8.3592,-82.8546,33.42,4.5,0.213,0.98
2017-09-05T11:29:19.250Z,19.379,-155.2831667,2.562,2.03,0.007617,0.07
2017-09-05T11:31:33.050Z,33.1778333,-116.025,8.9,1.04,0.1071,0.17
2017-09-05T11:38:20.200Z,42.569,-111.4177,3.43,3,0.305,0.77
2017-09-05T11:38:54.520Z,35.9726667,-117.8701667,1.9,0.25,0.03866,0.09
2017-09-05T11:54:20.900Z,64.7183,-149.0724,15.8,0.9,,0.43
2017-09-05T11:55:19.360Z,36.5583333,-121.1561667,7.43,1.12,0.03192,0.08
2017-09-05T11:58:27.377Z,38.7795,-119.604,6.5,0.4,0.114,0.0586
2017-09-05T11:59:18.167Z,51.3623,-178.5774,66.3,2.5,,0.19
2017-09-05T12:02:25.600Z,33.8455,-117.0968333,14.78,0.76,0.07093,0.15
2017-09-05T12:02:57.290Z,18.2876,-67.0118,35,2.06,0.1341,0.74
2017-09-05T12:03:09.650Z,38.7965012,-122.7809982,3.13,1.12,0.006344,0.01
2017-09-05T12:18:16.533Z,64.8813,-146.745,6,0.9,,0.37
2017-09-05T12:26:48.485Z,64.8107,-146.1526,11.5,0.5,,0.65
2017-09-05T12:27:14.270Z,46.9246667,-112.5221667,11.21,1.04,0.021,0.16
2017-09-05T12:28:25.440Z,53.61,-162.883,10,4.1,1.789,1.08
2017-09-05T12:32:37.455Z,59.0679,-153.8039,98.5,1.7,,0.29
2017-09-05T12:34:39.352Z,61.1733,-152.2469,3.1,0.5,,0.16
2017-09-05T12:38:43.640Z,36.4626667,-92.8195,0.22,2.05,0.1096,0.08
2017-09-05T12:52:27.710Z,36.0988333,-117.8986667,5.45,0.73,0.0401,0.21
2017-09-05T12:53:25.830Z,35.7771667,-117.533,9.91,0.72,0.06505,0.15
2017-09-05T12:53:41.375Z,57.7803,-153.5766,37,1.6,,0.2
2017-09-05T12:53:45.840Z,33.5008333,-116.7971667,4.12,1.58,0.08153,0.19
2017-09-05T13:14:43.177Z,63.5033,-149.0212,7.9,0.6,,0.32
2017-09-05T13:18:52.870Z,17.941,-65.7538,17,2.1,0.2224,0.08
2017-09-05T13:21:58.990Z,59.76,-151.9489,58.7,1.6,,0.33
2017-09-05T13:24:54.280Z,38.8185005,-122.8321686,1.54,0.89,0.005122,0.07
2017-09-05T13:35:20.090Z,60.9323,-147.0472,25.9,2.6,,0.63
2017-09-05T13:38:27.870Z,36.0818333,-117.8536667,1.77,1.65,0.03569,0.16
2017-09-05T13:42:38.860Z,33.4986667,-116.7923333,4.44,0.43,0.08089,0.11
2017-09-05T13:45:33.240Z,33.7231667,-116.8323333,16.22,0.98,0.08433,0.19
2017-09-05T13:56:02.580Z,64.4765,-149.4334,8,0.3,,0.06
2017-09-05T14:00:19.260Z,32.7565,-115.8603333,3.58,1.1,0.1085,0.19
2017-09-05T14:05:34.330Z,33.7965,-116.1656667,8.16,0.59,0.1288,0.18
2017-09-05T14:06:23.550Z,33.6761667,-116.7263333,14.91,1.01,0.03635,0.17
2017-09-05T14:11:09.200Z,40.1156,-119.6544,0,0.6,0.455,0.1271
2017-09-05T14:11:13.221Z,62.6265,-149.9076,63.3,1.4,,0.5
2017-09-05T14:18:11.950Z,37.9291667,-121.9913333,12.23,1.77,0.04979,0.05
2017-09-05T14:18:29.810Z,60.775,-151.6199,80,1.4,,0.18
2017-09-05T14:18:56.780Z,36.732,-122.03,8.59,1.49,0.1601,0.15
2017-09-05T14:24:13.780Z,40.21,-121.107,14.3,1.73,0.2375,0.06
2017-09-05T14:29:17.895Z,60.9327,-147.0407,24.8,2.5,,0.55
2017-09-05T14:29:20.760Z,38.8196667,-122.7951667,3.15,0.38,0.01168,0.06
2017-09-05T14:30:34.416Z,52.3613,-169.046,23.3,2,,0.23
2017-09-05T14:38:11.340Z,38.7835007,-122.7659988,-0.36,0.48,0.01276,0.01
2017-09-05T14:42:26.936Z,63.5587,-147.3349,8.9,0.8,,0.55
2017-09-05T14:46:41.859Z,54.5247,-160.9627,14.3,2.2,,0.44
2017-09-05T14:46:42.080Z,42.6262,-111.4753,10.78,2.7,0.309,0.28
2017-09-05T14:48:13.318Z,60.3312,-143.0215,6,2.2,,0.57
2017-09-05T14:49:19.410Z,33.6925,-116.069,3.24,0.84,0.04231,0.15
2017-09-05T14:55:44.025Z,60.1574,-152.4254,90.5,1.5,,0.27
2017-09-05T14:57:55.540Z,58.5392,-154.3603,11.3,1,,0.57
2017-09-05T14:59:22.690Z,35.5243333,-121.0561667,-0.24,0.57,0.08202,0.06
2017-09-05T15:00:17.840Z,37.2584,-118.2033,4.9,0.4,0.121,0.1847
2017-09-05T15:12:55.130Z,33.3325,-116.2898333,8.3,0.94,0.1244,0.26
2017-09-05T15:19:34.680Z,37.576,-118.8056667,4.74,1.64,0.0233,0.04
2017-09-05T15:20:10.908Z,60.3297,-143.0497,11.8,3,,0.77
2017-09-05T15:21:24.790Z,9.9525,126.6009,10,4.7,9.152,0.54
2017-09-05T15:21:28.770Z,-55.9628,-122.2697,10,4.9,27.497,0.74
2017-09-05T15:23:22.180Z,36.5338333,-121.1211667,3.64,2.34,0.05856,0.07
2017-09-05T15:27:51.626Z,60.9418,-147.0398,26.9,1.4,,0.32
2017-09-05T15:48:09.530Z,44.3418333,-124.4218333,25.72,2.82,0.235,0.21
2017-09-05T15:48:29.475Z,58.8665,-158.6983,10.5,2.2,,0.64
2017-09-05T15:53:22.745Z,38.3322,-119.3456,12.9,1.1,0.076,0.1504
2017-09-05T15:57:41.497Z,38.4039,-118.9028,9.4,0.7,0.12,0.0797
2017-09-05T16:01:58.840Z,46.8281667,-112.4871667,0.03,1.34,0.085,0.13
2017-09-05T16:03:40.420Z,33.499,-116.7943333,4.68,1.13,0.08158,0.17
2017-09-05T16:04:24.070Z,37.572,-118.8363333,1.14,1.44,0.01889,0.06
2017-09-05T16:07:08.614Z,63.1945,-148.9404,82,1.5,,0.34
2017-09-05T16:08:38.430Z,49.0373333,-125.479,4.87,3.78,0.07738,0.77
2017-09-05T16:30:32.970Z,54.4167,-163.0739,60.07,2.6,0.483,0.4
2017-09-05T16:30:46.330Z,33.5133333,-116.7846667,9.09,0.41,0.06528,0.21
2017-09-05T16:41:02.920Z,48.1946667,-123.9348333,37.66,1.66,0.182,0.41
2017-09-05T16:41:19.811Z,63.2648,-151.8231,1.8,1.5,,0.25
2017-09-05T16:42:10.810Z,17.913,-65.75,8,2.02,0.2495,0.09
2017-09-05T16:42:15.380Z,36.744,-121.3365,8.86,1.71,0.09114,0.05
2017-09-05T16:43:20.490Z,-3.7693,138.9951,69.07,4.2,6.787,1.24
2017-09-05T16:45:30.123Z,39.6155,-120.121,4.4,0.8,0.018,0.1528
2017-09-05T16:58:02.950Z,36.0825,-117.854,1.97,0.88,0.03501,0.09
2017-09-05T17:01:25.880Z,33.8213333,-117.4845,-0.58,1.35,0.03311,0.25
2017-09-05T17:08:21.520Z,46.2883333,-122.5748333,-0.96,0.98,0.1623,0.11
2017-09-05T17:09:03.160Z,-55.8468,-26.171,11.86,4.7,6.131,0.98
2017-09-05T17:09:52.040Z,35.8973333,-116.9261667,5.4,1.64,0.08188,0.14
2017-09-05T17:13:37.540Z,36.0066667,-120.8866667,8.06,0.9,0.01828,0.06
2017-09-05T17:15:12.440Z,37.5473333,-118.8316667,2.75,0.54,0.04267,0.04
2017-09-05T17:23:59.170Z,29.2329,139.7207,444.14,4.1,3.043,0.75
2017-09-05T17:26:58.520Z,-8.0546,107.0749,30.32,4.3,1.335,0.74
2017-09-05T17:33:42.830Z,37.3581667,-121.7223333,6.28,1.89,0.03988,0.04
2017-09-05T17:33:43.040Z,35.9891667,-117.677,2.04,1.07,0.0465,0.17
2017-09-05T17:36:18.649Z,51.648,-178.3863,10.1,2,,0.29
2017-09-05T17:49:04.550Z,38.8066673,-122.7961655,2.77,0.54,0.001463,0.01
2017-09-05T17:58:38.110Z,46.5388333,-113.0265,5,0.86,0.307,0.12
2017-09-05T18:01:15.550Z,37.5891667,-119.0056667,1.92,0.39,0.02424,0.03
2017-09-05T18:03:48.170Z,37.589,-119.0065,1.99,0.18,0.02453,0.03
2017-09-05T18:06:46.950Z,33.6781667,-116.7545,15.75,0.78,0.04705,0.17
2017-09-05T18:12:14.910Z,33.659,-116.7596667,13.85,1.38,0.06439,0.21
2017-09-05T18:15:22.456Z,38.496,-118.3385,3.9,0.4,0.061,0.0579
2017-09-05T18:16:46.970Z,34.423,-116.4718333,4.95,1.55,0.1295,0.14
2017-09-05T18:23:08.330Z,37.5785,-119.006,1.2,1.25,0.03482,0.05
2017-09-05T18:25:13.818Z,61.7592,-149.6957,40.1,1.5,,0.34
2017-09-05T18:33:02.760Z,36.9821667,-97.9066667,6.48,1.82,0.05174,0.03
2017-09-05T18:42:19.090Z,33.6606667,-116.7613333,14.62,1.36,0.0639,0.17
2017-09-05T18:43:14.226Z,53.1442,-166.6901,25.6,2,,0.3
2017-09-05T18:43:31.150Z,45.1385,-122.4641667,-0.69,1.4,0.06815,0.5
2017-09-05T18:47:37.870Z,37.5531667,-118.8365,3.2,0.8,0.03726,0.04
2017-09-05T18:50:09.304Z,38.6398,-119.786,6,1.1,0.06,0.1377
2017-09-05T18:50:34.820Z,36.0058333,-120.8888333,8.05,0.92,0.01899,0.07
2017-09-05T18:51:38.980Z,33.959,-118.7821667,14.02,1.54,0.04974,0.18
2017-09-05T18:53:16.260Z,60.9199,-151.6113,76.5,1.2,,0.15
2017-09-05T18:54:38.890Z,-6.6632,130.2532,98.03,5,1.671,0.87
2017-09-05T19:06:31.180Z,36.7495,-121.601,-0.2,1.43,0.03244,0.21
2017-09-05T19:07:17.850Z,34.9911667,-118.1955,-0.83,1.3,0.1153,0.18
